date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson Davis,Mississippi,118,4,2,0,11234,27.5,1.78,0.0,1.05,105.04,3.56
2020-07-09,Jefferson Davis,Mississippi,116,4,2,0,11234,27.5,1.78,0.0,1.03,103.26,3.56
2020-07-08,Jefferson Davis,Mississippi,114,4,1,0,11234,27.5,0.89,0.0,1.01,101.48,3.56
2020-07-07,Jefferson Davis,Mississippi,113,4,1,0,11234,27.5,0.89,0.0,1.01,100.59,3.56
2020-07-06,Jefferson Davis,Mississippi,112,4,1,0,11234,27.5,0.89,0.0,1.0,99.7,3.56
2020-07-05,Jefferson Davis,Mississippi,111,4,0,0,11234,27.5,0.0,0.0,0.99,98.81,3.56
2020-07-04,Jefferson Davis,Mississippi,111,4,2,0,11234,27.5,1.78,0.0,0.99,98.81,3.56
2020-07-03,Jefferson Davis,Mississippi,109,4,2,0,11234,27.5,1.78,0.0,0.97,97.03,3.56
2020-07-02,Jefferson Davis,Mississippi,107,4,1,0,11234,27.5,0.89,0.0,0.95,95.25,3.56
2020-07-01,Jefferson Davis,Mississippi,106,4,3,0,11234,27.5,2.67,0.0,0.94,94.36,3.56
2020-06-30,Jefferson Davis,Mississippi,103,4,1,0,11234,27.5,0.89,0.0,0.92,91.69,3.56
2020-06-29,Jefferson Davis,Mississippi,102,4,1,0,11234,27.5,0.89,0.0,0.91,90.8,3.56
2020-06-28,Jefferson Davis,Mississippi,101,4,1,0,11234,27.5,0.89,0.0,0.9,89.91,3.56
2020-06-27,Jefferson Davis,Mississippi,100,4,3,1,11234,27.5,2.67,0.89,0.89,89.02,3.56
2020-06-26,Jefferson Davis,Mississippi,97,3,3,0,11234,27.5,2.67,0.0,0.86,86.35,2.67
2020-06-25,Jefferson Davis,Mississippi,94,3,1,0,11234,27.5,0.89,0.0,0.84,83.67,2.67
2020-06-24,Jefferson Davis,Mississippi,93,3,1,0,11234,27.5,0.89,0.0,0.83,82.78,2.67
2020-06-23,Jefferson Davis,Mississippi,92,3,2,0,11234,27.5,1.78,0.0,0.82,81.89,2.67
2020-06-22,Jefferson Davis,Mississippi,90,3,4,0,11234,27.5,3.56,0.0,0.8,80.11,2.67
2020-06-21,Jefferson Davis,Mississippi,86,3,0,0,11234,27.5,0.0,0.0,0.77,76.55,2.67
2020-06-20,Jefferson Davis,Mississippi,86,3,0,0,11234,27.5,0.0,0.0,0.77,76.55,2.67
2020-06-19,Jefferson Davis,Mississippi,86,3,0,0,11234,27.5,0.0,0.0,0.77,76.55,2.67
2020-06-18,Jefferson Davis,Mississippi,86,3,0,0,11234,27.5,0.0,0.0,0.77,76.55,2.67
2020-06-17,Jefferson Davis,Mississippi,86,3,2,0,11234,27.5,1.78,0.0,0.77,76.55,2.67
2020-06-16,Jefferson Davis,Mississippi,84,3,0,0,11234,27.5,0.0,0.0,0.75,74.77,2.67
