date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jefferson Davis,Mississippi,118,4,2,0,11234.0,27.5,1.78,1.05
2020-07-09,Jefferson Davis,Mississippi,116,4,2,0,11234.0,27.5,1.78,1.03
2020-07-08,Jefferson Davis,Mississippi,114,4,1,0,11234.0,27.5,0.89,1.01
2020-07-07,Jefferson Davis,Mississippi,113,4,1,0,11234.0,27.5,0.89,1.01
2020-07-06,Jefferson Davis,Mississippi,112,4,1,0,11234.0,27.5,0.89,1.0
2020-07-05,Jefferson Davis,Mississippi,111,4,0,0,11234.0,27.5,0.0,0.99
2020-07-04,Jefferson Davis,Mississippi,111,4,2,0,11234.0,27.5,1.78,0.99
2020-07-03,Jefferson Davis,Mississippi,109,4,2,0,11234.0,27.5,1.78,0.97
2020-07-02,Jefferson Davis,Mississippi,107,4,1,0,11234.0,27.5,0.89,0.95
2020-07-01,Jefferson Davis,Mississippi,106,4,3,0,11234.0,27.5,2.67,0.94
2020-06-30,Jefferson Davis,Mississippi,103,4,1,0,11234.0,27.5,0.89,0.92
2020-06-29,Jefferson Davis,Mississippi,102,4,1,0,11234.0,27.5,0.89,0.91
2020-06-28,Jefferson Davis,Mississippi,101,4,1,0,11234.0,27.5,0.89,0.9
2020-06-27,Jefferson Davis,Mississippi,100,4,3,1,11234.0,27.5,2.67,0.89
2020-06-26,Jefferson Davis,Mississippi,97,3,3,0,11234.0,27.5,2.67,0.86
2020-06-25,Jefferson Davis,Mississippi,94,3,1,0,11234.0,27.5,0.89,0.84
2020-06-24,Jefferson Davis,Mississippi,93,3,1,0,11234.0,27.5,0.89,0.83
2020-06-23,Jefferson Davis,Mississippi,92,3,2,0,11234.0,27.5,1.78,0.82
2020-06-22,Jefferson Davis,Mississippi,90,3,4,0,11234.0,27.5,3.56,0.8
2020-06-21,Jefferson Davis,Mississippi,86,3,0,0,11234.0,27.5,0.0,0.77
2020-06-20,Jefferson Davis,Mississippi,86,3,0,0,11234.0,27.5,0.0,0.77
2020-06-19,Jefferson Davis,Mississippi,86,3,0,0,11234.0,27.5,0.0,0.77
2020-06-18,Jefferson Davis,Mississippi,86,3,0,0,11234.0,27.5,0.0,0.77
2020-06-17,Jefferson Davis,Mississippi,86,3,2,0,11234.0,27.5,1.78,0.77
2020-06-16,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-15,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-14,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-13,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-12,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-11,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-10,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-09,Jefferson Davis,Mississippi,84,3,-1,0,11234.0,27.5,-0.89,0.75
2020-06-08,Jefferson Davis,Mississippi,85,3,1,0,11234.0,27.5,0.89,0.76
2020-06-07,Jefferson Davis,Mississippi,84,3,0,0,11234.0,27.5,0.0,0.75
2020-06-06,Jefferson Davis,Mississippi,84,3,2,0,11234.0,27.5,1.78,0.75
2020-06-05,Jefferson Davis,Mississippi,82,3,0,0,11234.0,27.5,0.0,0.73
2020-06-04,Jefferson Davis,Mississippi,82,3,1,0,11234.0,27.5,0.89,0.73
2020-06-03,Jefferson Davis,Mississippi,81,3,1,0,11234.0,27.5,0.89,0.72
2020-06-02,Jefferson Davis,Mississippi,80,3,3,0,11234.0,27.5,2.67,0.71
2020-06-01,Jefferson Davis,Mississippi,77,3,0,0,11234.0,27.5,0.0,0.69
2020-05-31,Jefferson Davis,Mississippi,77,3,0,1,11234.0,27.5,0.0,0.69
2020-05-30,Jefferson Davis,Mississippi,77,2,0,0,11234.0,27.5,0.0,0.69
2020-05-29,Jefferson Davis,Mississippi,77,2,0,0,11234.0,27.5,0.0,0.69
2020-05-28,Jefferson Davis,Mississippi,77,2,2,0,11234.0,27.5,1.78,0.69
2020-05-27,Jefferson Davis,Mississippi,75,2,1,0,11234.0,27.5,0.89,0.67
2020-05-26,Jefferson Davis,Mississippi,74,2,3,0,11234.0,27.5,2.67,0.66
2020-05-25,Jefferson Davis,Mississippi,71,2,0,0,11234.0,27.5,0.0,0.63
2020-05-24,Jefferson Davis,Mississippi,71,2,1,0,11234.0,27.5,0.89,0.63
2020-05-23,Jefferson Davis,Mississippi,70,2,1,0,11234.0,27.5,0.89,0.62
2020-05-22,Jefferson Davis,Mississippi,69,2,0,0,11234.0,27.5,0.0,0.61
2020-05-21,Jefferson Davis,Mississippi,69,2,0,0,11234.0,27.5,0.0,0.61
2020-05-20,Jefferson Davis,Mississippi,69,2,0,0,11234.0,27.5,0.0,0.61
2020-05-19,Jefferson Davis,Mississippi,69,2,1,0,11234.0,27.5,0.89,0.61
2020-05-18,Jefferson Davis,Mississippi,68,2,0,0,11234.0,27.5,0.0,0.61
2020-05-17,Jefferson Davis,Mississippi,68,2,0,0,11234.0,27.5,0.0,0.61
2020-05-16,Jefferson Davis,Mississippi,68,2,1,0,11234.0,27.5,0.89,0.61
2020-05-15,Jefferson Davis,Mississippi,67,2,4,1,11234.0,27.5,3.56,0.6
2020-05-14,Jefferson Davis,Mississippi,63,1,3,0,11234.0,27.5,2.67,0.56
2020-05-13,Jefferson Davis,Mississippi,60,1,2,0,11234.0,27.5,1.78,0.53
2020-05-12,Jefferson Davis,Mississippi,58,1,3,0,11234.0,27.5,2.67,0.52
2020-05-11,Jefferson Davis,Mississippi,55,1,2,0,11234.0,27.5,1.78,0.49
2020-05-10,Jefferson Davis,Mississippi,53,1,0,0,11234.0,27.5,0.0,0.47
2020-05-09,Jefferson Davis,Mississippi,53,1,2,0,11234.0,27.5,1.78,0.47
2020-05-08,Jefferson Davis,Mississippi,51,1,4,0,11234.0,27.5,3.56,0.45
2020-05-07,Jefferson Davis,Mississippi,47,1,2,0,11234.0,27.5,1.78,0.42
2020-05-06,Jefferson Davis,Mississippi,45,1,0,0,11234.0,27.5,0.0,0.4
2020-05-05,Jefferson Davis,Mississippi,45,1,2,0,11234.0,27.5,1.78,0.4
2020-05-04,Jefferson Davis,Mississippi,43,1,3,0,11234.0,27.5,2.67,0.38
2020-05-03,Jefferson Davis,Mississippi,40,1,2,0,11234.0,27.5,1.78,0.36
2020-05-02,Jefferson Davis,Mississippi,38,1,3,0,11234.0,27.5,2.67,0.34
2020-05-01,Jefferson Davis,Mississippi,35,1,3,0,11234.0,27.5,2.67,0.31
2020-04-30,Jefferson Davis,Mississippi,32,1,1,0,11234.0,27.5,0.89,0.28
2020-04-29,Jefferson Davis,Mississippi,31,1,2,0,11234.0,27.5,1.78,0.28
2020-04-28,Jefferson Davis,Mississippi,29,1,2,0,11234.0,27.5,1.78,0.26
2020-04-27,Jefferson Davis,Mississippi,27,1,2,0,11234.0,27.5,1.78,0.24
2020-04-26,Jefferson Davis,Mississippi,25,1,3,0,11234.0,27.5,2.67,0.22
2020-04-25,Jefferson Davis,Mississippi,22,1,3,0,11234.0,27.5,2.67,0.2
2020-04-24,Jefferson Davis,Mississippi,19,1,6,0,11234.0,27.5,5.34,0.17
2020-04-23,Jefferson Davis,Mississippi,13,1,1,0,11234.0,27.5,0.89,0.12
2020-04-22,Jefferson Davis,Mississippi,12,1,0,0,11234.0,27.5,0.0,0.11
2020-04-21,Jefferson Davis,Mississippi,12,1,2,0,11234.0,27.5,1.78,0.11
2020-04-20,Jefferson Davis,Mississippi,10,1,2,0,11234.0,27.5,1.78,0.09
