date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lowndes,Mississippi,536,13,10,0,58930,116.59,1.7,0.0,0.91,90.96,2.21,2.43
2020-07-09,Lowndes,Mississippi,526,13,11,0,58930,116.59,1.87,0.0,0.89,89.26,2.21,2.47
2020-07-08,Lowndes,Mississippi,515,13,6,0,58930,116.59,1.02,0.0,0.87,87.39,2.21,2.52
2020-07-07,Lowndes,Mississippi,509,13,15,0,58930,116.59,2.55,0.0,0.86,86.37,2.21,2.55
2020-07-06,Lowndes,Mississippi,494,13,11,0,58930,116.59,1.87,0.0,0.84,83.83,2.21,2.63
2020-07-05,Lowndes,Mississippi,483,13,0,1,58930,116.59,0.0,0.17,0.82,81.96,2.21,2.69
2020-07-04,Lowndes,Mississippi,483,12,11,0,58930,116.59,1.87,0.0,0.82,81.96,2.04,2.48
2020-07-03,Lowndes,Mississippi,472,12,13,0,58930,116.59,2.21,0.0,0.8,80.1,2.04,2.54
2020-07-02,Lowndes,Mississippi,459,12,6,1,58930,116.59,1.02,0.17,0.78,77.89,2.04,2.61
2020-07-01,Lowndes,Mississippi,453,11,9,0,58930,116.59,1.53,0.0,0.77,76.87,1.87,2.43
2020-06-30,Lowndes,Mississippi,444,11,6,0,58930,116.59,1.02,0.0,0.75,75.34,1.87,2.48
2020-06-29,Lowndes,Mississippi,438,11,7,0,58930,116.59,1.19,0.0,0.74,74.33,1.87,2.51
2020-06-28,Lowndes,Mississippi,431,11,6,1,58930,116.59,1.02,0.17,0.73,73.14,1.87,2.55
2020-06-27,Lowndes,Mississippi,425,10,4,0,58930,116.59,0.68,0.0,0.72,72.12,1.7,2.35
2020-06-26,Lowndes,Mississippi,421,10,9,0,58930,116.59,1.53,0.0,0.71,71.44,1.7,2.38
2020-06-25,Lowndes,Mississippi,412,10,13,0,58930,116.59,2.21,0.0,0.7,69.91,1.7,2.43
2020-06-24,Lowndes,Mississippi,399,10,7,0,58930,116.59,1.19,0.0,0.68,67.71,1.7,2.51
2020-06-23,Lowndes,Mississippi,392,10,8,0,58930,116.59,1.36,0.0,0.67,66.52,1.7,2.55
2020-06-22,Lowndes,Mississippi,384,10,32,0,58930,116.59,5.43,0.0,0.65,65.16,1.7,2.6
2020-06-21,Lowndes,Mississippi,352,10,0,0,58930,116.59,0.0,0.0,0.6,59.73,1.7,2.84
2020-06-20,Lowndes,Mississippi,352,10,0,0,58930,116.59,0.0,0.0,0.6,59.73,1.7,2.84
2020-06-19,Lowndes,Mississippi,352,10,0,0,58930,116.59,0.0,0.0,0.6,59.73,1.7,2.84
2020-06-18,Lowndes,Mississippi,352,10,0,0,58930,116.59,0.0,0.0,0.6,59.73,1.7,2.84
2020-06-17,Lowndes,Mississippi,352,10,17,1,58930,116.59,2.88,0.17,0.6,59.73,1.7,2.84
2020-06-16,Lowndes,Mississippi,335,9,18,0,58930,116.59,3.05,0.0,0.57,56.85,1.53,2.69
2020-06-15,Lowndes,Mississippi,317,9,2,0,58930,116.59,0.34,0.0,0.54,53.79,1.53,2.84
2020-06-14,Lowndes,Mississippi,315,9,4,0,58930,116.59,0.68,0.0,0.53,53.45,1.53,2.86
2020-06-13,Lowndes,Mississippi,311,9,0,0,58930,116.59,0.0,0.0,0.53,52.77,1.53,2.89
2020-06-12,Lowndes,Mississippi,311,9,21,0,58930,116.59,3.56,0.0,0.53,52.77,1.53,2.89
2020-06-11,Lowndes,Mississippi,290,9,0,0,58930,116.59,0.0,0.0,0.49,49.21,1.53,3.1
2020-06-10,Lowndes,Mississippi,290,9,13,0,58930,116.59,2.21,0.0,0.49,49.21,1.53,3.1
2020-06-09,Lowndes,Mississippi,277,9,3,0,58930,116.59,0.51,0.0,0.47,47.0,1.53,3.25
2020-06-08,Lowndes,Mississippi,274,9,4,0,58930,116.59,0.68,0.0,0.46,46.5,1.53,3.28
2020-06-07,Lowndes,Mississippi,270,9,7,0,58930,116.59,1.19,0.0,0.46,45.82,1.53,3.33
2020-06-06,Lowndes,Mississippi,263,9,11,0,58930,116.59,1.87,0.0,0.45,44.63,1.53,3.42
2020-06-05,Lowndes,Mississippi,252,9,5,0,58930,116.59,0.85,0.0,0.43,42.76,1.53,3.57
2020-06-04,Lowndes,Mississippi,247,9,6,0,58930,116.59,1.02,0.0,0.42,41.91,1.53,3.64
2020-06-03,Lowndes,Mississippi,241,9,11,0,58930,116.59,1.87,0.0,0.41,40.9,1.53,3.73
2020-06-02,Lowndes,Mississippi,230,9,11,0,58930,116.59,1.87,0.0,0.39,39.03,1.53,3.91
2020-06-01,Lowndes,Mississippi,219,9,8,0,58930,116.59,1.36,0.0,0.37,37.16,1.53,4.11
2020-05-31,Lowndes,Mississippi,211,9,0,0,58930,116.59,0.0,0.0,0.36,35.81,1.53,4.27
2020-05-30,Lowndes,Mississippi,211,9,11,0,58930,116.59,1.87,0.0,0.36,35.81,1.53,4.27
2020-05-29,Lowndes,Mississippi,200,9,11,0,58930,116.59,1.87,0.0,0.34,33.94,1.53,4.5
2020-05-28,Lowndes,Mississippi,189,9,7,1,58930,116.59,1.19,0.17,0.32,32.07,1.53,4.76
2020-05-27,Lowndes,Mississippi,182,8,16,1,58930,116.59,2.72,0.17,0.31,30.88,1.36,4.4
2020-05-26,Lowndes,Mississippi,166,7,2,0,58930,116.59,0.34,0.0,0.28,28.17,1.19,4.22
2020-05-25,Lowndes,Mississippi,164,7,4,0,58930,116.59,0.68,0.0,0.28,27.83,1.19,4.27
2020-05-24,Lowndes,Mississippi,160,7,2,0,58930,116.59,0.34,0.0,0.27,27.15,1.19,4.38
2020-05-23,Lowndes,Mississippi,158,7,19,0,58930,116.59,3.22,0.0,0.27,26.81,1.19,4.43
2020-05-22,Lowndes,Mississippi,139,7,3,0,58930,116.59,0.51,0.0,0.24,23.59,1.19,5.04
2020-05-21,Lowndes,Mississippi,136,7,1,1,58930,116.59,0.17,0.17,0.23,23.08,1.19,5.15
2020-05-20,Lowndes,Mississippi,135,6,3,0,58930,116.59,0.51,0.0,0.23,22.91,1.02,4.44
2020-05-19,Lowndes,Mississippi,132,6,6,0,58930,116.59,1.02,0.0,0.22,22.4,1.02,4.55
2020-05-18,Lowndes,Mississippi,126,6,4,1,58930,116.59,0.68,0.17,0.21,21.38,1.02,4.76
2020-05-17,Lowndes,Mississippi,122,5,10,1,58930,116.59,1.7,0.17,0.21,20.7,0.85,4.1
2020-05-16,Lowndes,Mississippi,112,4,4,0,58930,116.59,0.68,0.0,0.19,19.01,0.68,3.57
2020-05-15,Lowndes,Mississippi,108,4,8,0,58930,116.59,1.36,0.0,0.18,18.33,0.68,3.7
2020-05-14,Lowndes,Mississippi,100,4,7,0,58930,116.59,1.19,0.0,0.17,16.97,0.68,4.0
2020-05-13,Lowndes,Mississippi,93,4,2,1,58930,116.59,0.34,0.17,0.16,15.78,0.68,4.3
2020-05-12,Lowndes,Mississippi,91,3,5,0,58930,116.59,0.85,0.0,0.15,15.44,0.51,3.3
2020-05-11,Lowndes,Mississippi,86,3,3,0,58930,116.59,0.51,0.0,0.15,14.59,0.51,3.49
2020-05-10,Lowndes,Mississippi,83,3,4,0,58930,116.59,0.68,0.0,0.14,14.08,0.51,3.61
2020-05-09,Lowndes,Mississippi,79,3,6,0,58930,116.59,1.02,0.0,0.13,13.41,0.51,3.8
2020-05-08,Lowndes,Mississippi,73,3,2,0,58930,116.59,0.34,0.0,0.12,12.39,0.51,4.11
2020-05-07,Lowndes,Mississippi,71,3,7,0,58930,116.59,1.19,0.0,0.12,12.05,0.51,4.23
2020-05-06,Lowndes,Mississippi,64,3,-1,0,58930,116.59,-0.17,0.0,0.11,10.86,0.51,4.69
2020-05-05,Lowndes,Mississippi,65,3,4,0,58930,116.59,0.68,0.0,0.11,11.03,0.51,4.62
2020-05-04,Lowndes,Mississippi,61,3,1,0,58930,116.59,0.17,0.0,0.1,10.35,0.51,4.92
2020-05-03,Lowndes,Mississippi,60,3,2,1,58930,116.59,0.34,0.17,0.1,10.18,0.51,5.0
2020-05-02,Lowndes,Mississippi,58,2,0,0,58930,116.59,0.0,0.0,0.1,9.84,0.34,3.45
2020-05-01,Lowndes,Mississippi,58,2,4,0,58930,116.59,0.68,0.0,0.1,9.84,0.34,3.45
2020-04-30,Lowndes,Mississippi,54,2,5,0,58930,116.59,0.85,0.0,0.09,9.16,0.34,3.7
2020-04-29,Lowndes,Mississippi,49,2,0,0,58930,116.59,0.0,0.0,0.08,8.31,0.34,4.08
2020-04-28,Lowndes,Mississippi,49,2,4,0,58930,116.59,0.68,0.0,0.08,8.31,0.34,4.08
2020-04-27,Lowndes,Mississippi,45,2,4,0,58930,116.59,0.68,0.0,0.08,7.64,0.34,4.44
2020-04-26,Lowndes,Mississippi,41,2,0,0,58930,116.59,0.0,0.0,0.07,6.96,0.34,4.88
2020-04-25,Lowndes,Mississippi,41,2,3,0,58930,116.59,0.51,0.0,0.07,6.96,0.34,4.88
2020-04-24,Lowndes,Mississippi,38,2,2,1,58930,116.59,0.34,0.17,0.06,6.45,0.34,5.26
2020-04-23,Lowndes,Mississippi,36,1,0,0,58930,116.59,0.0,0.0,0.06,6.11,0.17,2.78
2020-04-22,Lowndes,Mississippi,36,1,1,0,58930,116.59,0.17,0.0,0.06,6.11,0.17,2.78
2020-04-21,Lowndes,Mississippi,35,1,1,0,58930,116.59,0.17,0.0,0.06,5.94,0.17,2.86
2020-04-20,Lowndes,Mississippi,34,1,2,0,58930,116.59,0.34,0.0,0.06,5.77,0.17,2.94
2020-04-19,Lowndes,Mississippi,32,1,0,0,58930,116.59,0.0,0.0,0.05,5.43,0.17,3.12
2020-04-18,Lowndes,Mississippi,32,1,2,0,58930,116.59,0.34,0.0,0.05,5.43,0.17,3.12
2020-04-17,Lowndes,Mississippi,30,1,0,1,58930,116.59,0.0,0.17,0.05,5.09,0.17,3.33
2020-04-16,Lowndes,Mississippi,30,0,3,0,58930,116.59,0.51,0.0,0.05,5.09,0.0,0.0
2020-04-15,Lowndes,Mississippi,27,0,2,0,58930,116.59,0.34,0.0,0.05,4.58,0.0,0.0
2020-04-14,Lowndes,Mississippi,25,0,0,0,58930,116.59,0.0,0.0,0.04,4.24,0.0,0.0
2020-04-13,Lowndes,Mississippi,25,0,1,0,58930,116.59,0.17,0.0,0.04,4.24,0.0,0.0
2020-04-12,Lowndes,Mississippi,24,0,2,0,58930,116.59,0.34,0.0,0.04,4.07,0.0,0.0
2020-04-11,Lowndes,Mississippi,22,0,3,0,58930,116.59,0.51,0.0,0.04,3.73,0.0,0.0
2020-04-10,Lowndes,Mississippi,19,0,1,0,58930,116.59,0.17,0.0,0.03,3.22,0.0,0.0
2020-04-09,Lowndes,Mississippi,18,0,1,0,58930,116.59,0.17,0.0,0.03,3.05,0.0,0.0
2020-04-08,Lowndes,Mississippi,17,0,1,0,58930,116.59,0.17,0.0,0.03,2.88,0.0,0.0
2020-04-07,Lowndes,Mississippi,16,0,1,0,58930,116.59,0.17,0.0,0.03,2.72,0.0,0.0
2020-04-06,Lowndes,Mississippi,15,0,0,0,58930,116.59,0.0,0.0,0.03,2.55,0.0,0.0
2020-04-05,Lowndes,Mississippi,15,0,2,0,58930,116.59,0.34,0.0,0.03,2.55,0.0,0.0
2020-04-04,Lowndes,Mississippi,13,0,1,0,58930,116.59,0.17,0.0,0.02,2.21,0.0,0.0
2020-04-03,Lowndes,Mississippi,12,0,2,0,58930,116.59,0.34,0.0,0.02,2.04,0.0,0.0
2020-04-02,Lowndes,Mississippi,10,0,-1,0,58930,116.59,-0.17,0.0,0.02,1.7,0.0,0.0
2020-04-01,Lowndes,Mississippi,11,0,0,0,58930,116.59,0.0,0.0,0.02,1.87,0.0,0.0
2020-03-31,Lowndes,Mississippi,11,0,1,0,58930,116.59,0.17,0.0,0.02,1.87,0.0,0.0
2020-03-30,Lowndes,Mississippi,10,0,0,0,58930,116.59,0.0,0.0,0.02,1.7,0.0,0.0
2020-03-29,Lowndes,Mississippi,10,0,0,0,58930,116.59,0.0,0.0,0.02,1.7,0.0,0.0
2020-03-28,Lowndes,Mississippi,10,0,1,0,58930,116.59,0.17,0.0,0.02,1.7,0.0,0.0
2020-03-27,Lowndes,Mississippi,9,0,1,0,58930,116.59,0.17,0.0,0.02,1.53,0.0,0.0
2020-03-26,Lowndes,Mississippi,8,0,2,0,58930,116.59,0.34,0.0,0.01,1.36,0.0,0.0
2020-03-25,Lowndes,Mississippi,6,0,0,0,58930,116.59,0.0,0.0,0.01,1.02,0.0,0.0
2020-03-24,Lowndes,Mississippi,6,0,0,0,58930,116.59,0.0,0.0,0.01,1.02,0.0,0.0
2020-03-23,Lowndes,Mississippi,6,0,2,0,58930,116.59,0.34,0.0,0.01,1.02,0.0,0.0
2020-03-22,Lowndes,Mississippi,4,0,0,0,58930,116.59,0.0,0.0,0.01,0.68,0.0,0.0
2020-03-21,Lowndes,Mississippi,4,0,0,0,58930,116.59,0.0,0.0,0.01,0.68,0.0,0.0
