date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Mississippi,Wilkinson,-34.12,-3,0,0.0,274,17,6.2,3116.47,193.36,3.12,8792,12.97
2020-08-26,Mississippi,Wilkinson,45.5,4,2,22.75,277,17,6.14,3150.59,193.36,3.15,8792,12.97
2020-08-25,Mississippi,Wilkinson,170.61,15,1,11.37,273,15,5.49,3105.1,170.61,3.11,8792,12.97
2020-08-24,Mississippi,Wilkinson,0.0,0,0,0.0,258,14,5.43,2934.49,159.24,2.93,8792,12.97
2020-08-23,Mississippi,Wilkinson,56.87,5,0,0.0,258,14,5.43,2934.49,159.24,2.93,8792,12.97
2020-08-22,Mississippi,Wilkinson,68.24,6,0,0.0,253,14,5.53,2877.62,159.24,2.88,8792,12.97
2020-08-21,Mississippi,Wilkinson,34.12,3,0,0.0,247,14,5.67,2809.37,159.24,2.81,8792,12.97
2020-08-20,Mississippi,Wilkinson,34.12,3,0,0.0,244,14,5.74,2775.25,159.24,2.78,8792,12.97
2020-08-19,Mississippi,Wilkinson,22.75,2,0,0.0,241,14,5.81,2741.13,159.24,2.74,8792,12.97
2020-08-18,Mississippi,Wilkinson,56.87,5,0,0.0,239,14,5.86,2718.38,159.24,2.72,8792,12.97
2020-08-17,Mississippi,Wilkinson,0.0,0,0,0.0,234,14,5.98,2661.51,159.24,2.66,8792,12.97
2020-08-16,Mississippi,Wilkinson,11.37,1,0,0.0,234,14,5.98,2661.51,159.24,2.66,8792,12.97
2020-08-15,Mississippi,Wilkinson,22.75,2,0,0.0,233,14,6.01,2650.14,159.24,2.65,8792,12.97
2020-08-14,Mississippi,Wilkinson,45.5,4,0,0.0,231,14,6.06,2627.39,159.24,2.63,8792,12.97
2020-08-13,Mississippi,Wilkinson,79.62,7,1,11.37,227,14,6.17,2581.89,159.24,2.58,8792,12.97
2020-08-12,Mississippi,Wilkinson,56.87,5,0,0.0,220,13,5.91,2502.27,147.86,2.5,8792,12.97
2020-08-11,Mississippi,Wilkinson,45.5,4,0,0.0,215,13,6.05,2445.4,147.86,2.45,8792,12.97
2020-08-10,Mississippi,Wilkinson,-11.37,-1,0,0.0,211,13,6.16,2399.91,147.86,2.4,8792,12.97
2020-08-09,Mississippi,Wilkinson,79.62,7,0,0.0,212,13,6.13,2411.28,147.86,2.41,8792,12.97
2020-08-08,Mississippi,Wilkinson,45.5,4,0,0.0,205,13,6.34,2331.67,147.86,2.33,8792,12.97
2020-08-07,Mississippi,Wilkinson,79.62,7,0,0.0,201,13,6.47,2286.17,147.86,2.29,8792,12.97
