date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wilkinson,Mississippi,96,9,1,0,8792,12.97,1.14,0.0,1.09,109.19,10.24,9.38
2020-07-09,Wilkinson,Mississippi,95,9,1,0,8792,12.97,1.14,0.0,1.08,108.05,10.24,9.47
2020-07-08,Wilkinson,Mississippi,94,9,1,0,8792,12.97,1.14,0.0,1.07,106.92,10.24,9.57
2020-07-07,Wilkinson,Mississippi,93,9,-1,0,8792,12.97,-1.14,0.0,1.06,105.78,10.24,9.68
2020-07-06,Wilkinson,Mississippi,94,9,0,0,8792,12.97,0.0,0.0,1.07,106.92,10.24,9.57
2020-07-05,Wilkinson,Mississippi,94,9,0,0,8792,12.97,0.0,0.0,1.07,106.92,10.24,9.57
2020-07-04,Wilkinson,Mississippi,94,9,2,0,8792,12.97,2.27,0.0,1.07,106.92,10.24,9.57
2020-07-03,Wilkinson,Mississippi,92,9,0,0,8792,12.97,0.0,0.0,1.05,104.64,10.24,9.78
2020-07-02,Wilkinson,Mississippi,92,9,1,0,8792,12.97,1.14,0.0,1.05,104.64,10.24,9.78
2020-07-01,Wilkinson,Mississippi,91,9,2,0,8792,12.97,2.27,0.0,1.04,103.5,10.24,9.89
2020-06-30,Wilkinson,Mississippi,89,9,0,0,8792,12.97,0.0,0.0,1.01,101.23,10.24,10.11
2020-06-29,Wilkinson,Mississippi,89,9,0,0,8792,12.97,0.0,0.0,1.01,101.23,10.24,10.11
2020-06-28,Wilkinson,Mississippi,89,9,0,0,8792,12.97,0.0,0.0,1.01,101.23,10.24,10.11
2020-06-27,Wilkinson,Mississippi,89,9,1,0,8792,12.97,1.14,0.0,1.01,101.23,10.24,10.11
2020-06-26,Wilkinson,Mississippi,88,9,1,0,8792,12.97,1.14,0.0,1.0,100.09,10.24,10.23
2020-06-25,Wilkinson,Mississippi,87,9,1,0,8792,12.97,1.14,0.0,0.99,98.95,10.24,10.34
2020-06-24,Wilkinson,Mississippi,86,9,1,0,8792,12.97,1.14,0.0,0.98,97.82,10.24,10.47
2020-06-23,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-22,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-21,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-20,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-19,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-18,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-17,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-16,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-15,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-14,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
