date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,George,Mississippi,102,3,8,0,24250.0,50.66,3.3,0.42
2020-07-08,George,Mississippi,94,3,3,0,24250.0,50.66,1.24,0.39
2020-07-07,George,Mississippi,91,3,2,0,24250.0,50.66,0.82,0.38
2020-07-06,George,Mississippi,89,3,1,0,24250.0,50.66,0.41,0.37
2020-07-05,George,Mississippi,88,3,2,0,24250.0,50.66,0.82,0.36
2020-07-04,George,Mississippi,86,3,8,0,24250.0,50.66,3.3,0.35
2020-07-03,George,Mississippi,78,3,3,0,24250.0,50.66,1.24,0.32
2020-07-02,George,Mississippi,75,3,1,0,24250.0,50.66,0.41,0.31
2020-07-01,George,Mississippi,74,3,1,0,24250.0,50.66,0.41,0.31
2020-06-30,George,Mississippi,73,3,1,0,24250.0,50.66,0.41,0.3
2020-06-29,George,Mississippi,72,3,6,0,24250.0,50.66,2.47,0.3
2020-06-28,George,Mississippi,66,3,0,0,24250.0,50.66,0.0,0.27
2020-06-27,George,Mississippi,66,3,5,0,24250.0,50.66,2.06,0.27
2020-06-26,George,Mississippi,61,3,1,0,24250.0,50.66,0.41,0.25
2020-06-25,George,Mississippi,60,3,2,0,24250.0,50.66,0.82,0.25
2020-06-24,George,Mississippi,58,3,0,0,24250.0,50.66,0.0,0.24
2020-06-23,George,Mississippi,58,3,5,1,24250.0,50.66,2.06,0.24
2020-06-22,George,Mississippi,53,2,12,0,24250.0,50.66,4.95,0.22
2020-06-21,George,Mississippi,41,2,0,0,24250.0,50.66,0.0,0.17
2020-06-20,George,Mississippi,41,2,0,0,24250.0,50.66,0.0,0.17
2020-06-19,George,Mississippi,41,2,0,0,24250.0,50.66,0.0,0.17
2020-06-18,George,Mississippi,41,2,0,0,24250.0,50.66,0.0,0.17
2020-06-17,George,Mississippi,41,2,1,0,24250.0,50.66,0.41,0.17
2020-06-16,George,Mississippi,40,2,3,0,24250.0,50.66,1.24,0.16
2020-06-15,George,Mississippi,37,2,2,0,24250.0,50.66,0.82,0.15
2020-06-14,George,Mississippi,35,2,0,0,24250.0,50.66,0.0,0.14
2020-06-13,George,Mississippi,35,2,0,0,24250.0,50.66,0.0,0.14
2020-06-12,George,Mississippi,35,2,3,0,24250.0,50.66,1.24,0.14
2020-06-11,George,Mississippi,32,2,0,0,24250.0,50.66,0.0,0.13
