date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Mississippi,George,4.12,1,0,0.0,638,9,1.41,2630.93,37.11,2.63,24250,50.66
2020-08-15,Mississippi,George,45.36,11,0,0.0,637,9,1.41,2626.8,37.11,2.63,24250,50.66
2020-08-14,Mississippi,George,86.6,21,0,0.0,626,9,1.44,2581.44,37.11,2.58,24250,50.66
2020-08-13,Mississippi,George,8.25,2,1,4.12,605,9,1.49,2494.85,37.11,2.49,24250,50.66
2020-08-12,Mississippi,George,32.99,8,2,8.25,603,8,1.33,2486.6,32.99,2.49,24250,50.66
2020-08-11,Mississippi,George,24.74,6,1,4.12,595,6,1.01,2453.61,24.74,2.45,24250,50.66
2020-08-10,Mississippi,George,32.99,8,0,0.0,589,5,0.85,2428.87,20.62,2.43,24250,50.66
2020-08-09,Mississippi,George,90.72,22,0,0.0,581,5,0.86,2395.88,20.62,2.4,24250,50.66
2020-08-08,Mississippi,George,41.24,10,1,4.12,559,5,0.89,2305.15,20.62,2.31,24250,50.66
2020-08-07,Mississippi,George,4.12,1,0,0.0,549,4,0.73,2263.92,16.49,2.26,24250,50.66
2020-08-06,Mississippi,George,12.37,3,0,0.0,548,4,0.73,2259.79,16.49,2.26,24250,50.66
2020-08-05,Mississippi,George,-16.49,-4,-1,-4.12,545,4,0.73,2247.42,16.49,2.25,24250,50.66
2020-08-04,Mississippi,George,8.25,2,0,0.0,549,5,0.91,2263.92,20.62,2.26,24250,50.66
2020-08-03,Mississippi,George,24.74,6,0,0.0,547,5,0.91,2255.67,20.62,2.26,24250,50.66
2020-08-02,Mississippi,George,8.25,2,0,0.0,541,5,0.92,2230.93,20.62,2.23,24250,50.66
2020-08-01,Mississippi,George,57.73,14,0,0.0,539,5,0.93,2222.68,20.62,2.22,24250,50.66
2020-07-31,Mississippi,George,32.99,8,0,0.0,525,5,0.95,2164.95,20.62,2.16,24250,50.66
2020-07-30,Mississippi,George,573.2,139,0,0.0,517,5,0.97,2131.96,20.62,2.13,24250,50.66
2020-07-29,Mississippi,George,503.09,122,0,0.0,378,5,1.32,1558.76,20.62,1.56,24250,50.66
2020-07-28,Mississippi,George,37.11,9,0,0.0,256,5,1.95,1055.67,20.62,1.06,24250,50.66
2020-07-27,Mississippi,George,16.49,4,0,0.0,247,5,2.02,1018.56,20.62,1.02,24250,50.66
2020-07-26,Mississippi,George,41.24,10,0,0.0,243,5,2.06,1002.06,20.62,1.0,24250,50.66
2020-07-25,Mississippi,George,53.61,13,1,4.12,233,5,2.15,960.82,20.62,0.96,24250,50.66
2020-07-24,Mississippi,George,74.23,18,1,4.12,220,4,1.82,907.22,16.49,0.91,24250,50.66
2020-07-23,Mississippi,George,24.74,6,0,0.0,202,3,1.49,832.99,12.37,0.83,24250,50.66
2020-07-22,Mississippi,George,16.49,4,0,0.0,196,3,1.53,808.25,12.37,0.81,24250,50.66
2020-07-21,Mississippi,George,53.61,13,0,0.0,192,3,1.56,791.75,12.37,0.79,24250,50.66
2020-07-20,Mississippi,George,65.98,16,0,0.0,179,3,1.68,738.14,12.37,0.74,24250,50.66
2020-07-19,Mississippi,George,49.48,12,0,0.0,163,3,1.84,672.16,12.37,0.67,24250,50.66
2020-07-18,Mississippi,George,-12.37,-3,0,0.0,151,3,1.99,622.68,12.37,0.62,24250,50.66
2020-07-17,Mississippi,George,61.86,15,0,0.0,154,3,1.95,635.05,12.37,0.64,24250,50.66
2020-07-16,Mississippi,George,32.99,8,0,0.0,139,3,2.16,573.2,12.37,0.57,24250,50.66
2020-07-15,Mississippi,George,0.0,0,0,0.0,131,3,2.29,540.21,12.37,0.54,24250,50.66
2020-07-14,Mississippi,George,24.74,6,0,0.0,131,3,2.29,540.21,12.37,0.54,24250,50.66
2020-07-13,Mississippi,George,8.25,2,0,0.0,125,3,2.4,515.46,12.37,0.52,24250,50.66
2020-07-12,Mississippi,George,28.87,7,0,0.0,123,3,2.44,507.22,12.37,0.51,24250,50.66
2020-07-11,Mississippi,George,16.49,4,0,0.0,116,3,2.59,478.35,12.37,0.48,24250,50.66
2020-07-10,Mississippi,George,41.24,10,0,0.0,112,3,2.68,461.86,12.37,0.46,24250,50.66
2020-07-09,Mississippi,George,32.99,8,0,0.0,102,3,2.94,420.62,12.37,0.42,24250,50.66
2020-07-08,Mississippi,George,12.37,3,0,0.0,94,3,3.19,387.63,12.37,0.39,24250,50.66
2020-07-07,Mississippi,George,8.25,2,0,0.0,91,3,3.3,375.26,12.37,0.38,24250,50.66
2020-07-06,Mississippi,George,4.12,1,0,0.0,89,3,3.37,367.01,12.37,0.37,24250,50.66
2020-07-05,Mississippi,George,8.25,2,0,0.0,88,3,3.41,362.89,12.37,0.36,24250,50.66
2020-07-04,Mississippi,George,32.99,8,0,0.0,86,3,3.49,354.64,12.37,0.35,24250,50.66
2020-07-03,Mississippi,George,12.37,3,0,0.0,78,3,3.85,321.65,12.37,0.32,24250,50.66
2020-07-02,Mississippi,George,4.12,1,0,0.0,75,3,4.0,309.28,12.37,0.31,24250,50.66
2020-07-01,Mississippi,George,4.12,1,0,0.0,74,3,4.05,305.15,12.37,0.31,24250,50.66
2020-06-30,Mississippi,George,4.12,1,0,0.0,73,3,4.11,301.03,12.37,0.3,24250,50.66
2020-06-29,Mississippi,George,24.74,6,0,0.0,72,3,4.17,296.91,12.37,0.3,24250,50.66
