date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lincoln,Mississippi,519,35,10,0,34205,58.36,2.92,0.0,1.52,151.73,10.23,6.74
2020-07-09,Lincoln,Mississippi,509,35,17,1,34205,58.36,4.97,0.29,1.49,148.81,10.23,6.88
2020-07-08,Lincoln,Mississippi,492,34,8,0,34205,58.36,2.34,0.0,1.44,143.84,9.94,6.91
2020-07-07,Lincoln,Mississippi,484,34,18,0,34205,58.36,5.26,0.0,1.41,141.5,9.94,7.02
2020-07-06,Lincoln,Mississippi,466,34,6,0,34205,58.36,1.75,0.0,1.36,136.24,9.94,7.3
2020-07-05,Lincoln,Mississippi,460,34,6,0,34205,58.36,1.75,0.0,1.34,134.48,9.94,7.39
2020-07-04,Lincoln,Mississippi,454,34,11,0,34205,58.36,3.22,0.0,1.33,132.73,9.94,7.49
2020-07-03,Lincoln,Mississippi,443,34,6,0,34205,58.36,1.75,0.0,1.3,129.51,9.94,7.67
2020-07-02,Lincoln,Mississippi,437,34,2,0,34205,58.36,0.58,0.0,1.28,127.76,9.94,7.78
2020-07-01,Lincoln,Mississippi,435,34,1,0,34205,58.36,0.29,0.0,1.27,127.17,9.94,7.82
2020-06-30,Lincoln,Mississippi,434,34,4,1,34205,58.36,1.17,0.29,1.27,126.88,9.94,7.83
2020-06-29,Lincoln,Mississippi,430,33,8,0,34205,58.36,2.34,0.0,1.26,125.71,9.65,7.67
2020-06-28,Lincoln,Mississippi,422,33,2,0,34205,58.36,0.58,0.0,1.23,123.37,9.65,7.82
2020-06-27,Lincoln,Mississippi,420,33,7,1,34205,58.36,2.05,0.29,1.23,122.79,9.65,7.86
2020-06-26,Lincoln,Mississippi,413,32,2,0,34205,58.36,0.58,0.0,1.21,120.74,9.36,7.75
2020-06-25,Lincoln,Mississippi,411,32,15,0,34205,58.36,4.39,0.0,1.2,120.16,9.36,7.79
2020-06-24,Lincoln,Mississippi,396,32,12,0,34205,58.36,3.51,0.0,1.16,115.77,9.36,8.08
2020-06-23,Lincoln,Mississippi,384,32,6,0,34205,58.36,1.75,0.0,1.12,112.26,9.36,8.33
2020-06-22,Lincoln,Mississippi,378,32,48,0,34205,58.36,14.03,0.0,1.11,110.51,9.36,8.47
2020-06-21,Lincoln,Mississippi,330,32,0,0,34205,58.36,0.0,0.0,0.96,96.48,9.36,9.7
2020-06-20,Lincoln,Mississippi,330,32,0,0,34205,58.36,0.0,0.0,0.96,96.48,9.36,9.7
2020-06-19,Lincoln,Mississippi,330,32,0,0,34205,58.36,0.0,0.0,0.96,96.48,9.36,9.7
2020-06-18,Lincoln,Mississippi,330,32,0,0,34205,58.36,0.0,0.0,0.96,96.48,9.36,9.7
2020-06-17,Lincoln,Mississippi,330,32,1,0,34205,58.36,0.29,0.0,0.96,96.48,9.36,9.7
2020-06-16,Lincoln,Mississippi,329,32,2,0,34205,58.36,0.58,0.0,0.96,96.18,9.36,9.73
2020-06-15,Lincoln,Mississippi,327,32,3,0,34205,58.36,0.88,0.0,0.96,95.6,9.36,9.79
2020-06-14,Lincoln,Mississippi,324,32,4,0,34205,58.36,1.17,0.0,0.95,94.72,9.36,9.88
2020-06-13,Lincoln,Mississippi,320,32,4,0,34205,58.36,1.17,0.0,0.94,93.55,9.36,10.0
2020-06-12,Lincoln,Mississippi,316,32,2,0,34205,58.36,0.58,0.0,0.92,92.38,9.36,10.13
2020-06-11,Lincoln,Mississippi,314,32,0,0,34205,58.36,0.0,0.0,0.92,91.8,9.36,10.19
2020-06-10,Lincoln,Mississippi,314,32,6,0,34205,58.36,1.75,0.0,0.92,91.8,9.36,10.19
2020-06-09,Lincoln,Mississippi,308,32,8,0,34205,58.36,2.34,0.0,0.9,90.05,9.36,10.39
2020-06-08,Lincoln,Mississippi,300,32,11,0,34205,58.36,3.22,0.0,0.88,87.71,9.36,10.67
2020-06-07,Lincoln,Mississippi,289,32,3,0,34205,58.36,0.88,0.0,0.84,84.49,9.36,11.07
2020-06-06,Lincoln,Mississippi,286,32,5,1,34205,58.36,1.46,0.29,0.84,83.61,9.36,11.19
2020-06-05,Lincoln,Mississippi,281,31,1,0,34205,58.36,0.29,0.0,0.82,82.15,9.06,11.03
2020-06-04,Lincoln,Mississippi,280,31,2,2,34205,58.36,0.58,0.58,0.82,81.86,9.06,11.07
2020-06-03,Lincoln,Mississippi,278,29,8,0,34205,58.36,2.34,0.0,0.81,81.27,8.48,10.43
2020-06-02,Lincoln,Mississippi,270,29,4,0,34205,58.36,1.17,0.0,0.79,78.94,8.48,10.74
2020-06-01,Lincoln,Mississippi,266,29,3,0,34205,58.36,0.88,0.0,0.78,77.77,8.48,10.9
2020-05-31,Lincoln,Mississippi,263,29,7,1,34205,58.36,2.05,0.29,0.77,76.89,8.48,11.03
2020-05-30,Lincoln,Mississippi,256,28,6,1,34205,58.36,1.75,0.29,0.75,74.84,8.19,10.94
2020-05-29,Lincoln,Mississippi,250,27,0,3,34205,58.36,0.0,0.88,0.73,73.09,7.89,10.8
2020-05-28,Lincoln,Mississippi,250,24,0,2,34205,58.36,0.0,0.58,0.73,73.09,7.02,9.6
2020-05-27,Lincoln,Mississippi,250,22,2,1,34205,58.36,0.58,0.29,0.73,73.09,6.43,8.8
2020-05-26,Lincoln,Mississippi,248,21,3,1,34205,58.36,0.88,0.29,0.73,72.5,6.14,8.47
2020-05-25,Lincoln,Mississippi,245,20,2,0,34205,58.36,0.58,0.0,0.72,71.63,5.85,8.16
2020-05-24,Lincoln,Mississippi,243,20,5,0,34205,58.36,1.46,0.0,0.71,71.04,5.85,8.23
2020-05-23,Lincoln,Mississippi,238,20,7,1,34205,58.36,2.05,0.29,0.7,69.58,5.85,8.4
2020-05-22,Lincoln,Mississippi,231,19,7,0,34205,58.36,2.05,0.0,0.68,67.53,5.55,8.23
2020-05-21,Lincoln,Mississippi,224,19,2,1,34205,58.36,0.58,0.29,0.65,65.49,5.55,8.48
2020-05-20,Lincoln,Mississippi,222,18,4,0,34205,58.36,1.17,0.0,0.65,64.9,5.26,8.11
2020-05-19,Lincoln,Mississippi,218,18,0,0,34205,58.36,0.0,0.0,0.64,63.73,5.26,8.26
2020-05-18,Lincoln,Mississippi,218,18,1,0,34205,58.36,0.29,0.0,0.64,63.73,5.26,8.26
2020-05-17,Lincoln,Mississippi,217,18,15,0,34205,58.36,4.39,0.0,0.63,63.44,5.26,8.29
2020-05-16,Lincoln,Mississippi,202,18,5,1,34205,58.36,1.46,0.29,0.59,59.06,5.26,8.91
2020-05-15,Lincoln,Mississippi,197,17,3,1,34205,58.36,0.88,0.29,0.58,57.59,4.97,8.63
2020-05-14,Lincoln,Mississippi,194,16,3,1,34205,58.36,0.88,0.29,0.57,56.72,4.68,8.25
2020-05-13,Lincoln,Mississippi,191,15,2,1,34205,58.36,0.58,0.29,0.56,55.84,4.39,7.85
2020-05-12,Lincoln,Mississippi,189,14,3,0,34205,58.36,0.88,0.0,0.55,55.26,4.09,7.41
2020-05-11,Lincoln,Mississippi,186,14,0,0,34205,58.36,0.0,0.0,0.54,54.38,4.09,7.53
2020-05-10,Lincoln,Mississippi,186,14,2,1,34205,58.36,0.58,0.29,0.54,54.38,4.09,7.53
2020-05-09,Lincoln,Mississippi,184,13,5,1,34205,58.36,1.46,0.29,0.54,53.79,3.8,7.07
2020-05-08,Lincoln,Mississippi,179,12,0,0,34205,58.36,0.0,0.0,0.52,52.33,3.51,6.7
2020-05-07,Lincoln,Mississippi,179,12,13,0,34205,58.36,3.8,0.0,0.52,52.33,3.51,6.7
2020-05-06,Lincoln,Mississippi,166,12,11,0,34205,58.36,3.22,0.0,0.49,48.53,3.51,7.23
2020-05-05,Lincoln,Mississippi,155,12,1,1,34205,58.36,0.29,0.29,0.45,45.32,3.51,7.74
2020-05-04,Lincoln,Mississippi,154,11,3,0,34205,58.36,0.88,0.0,0.45,45.02,3.22,7.14
2020-05-03,Lincoln,Mississippi,151,11,1,0,34205,58.36,0.29,0.0,0.44,44.15,3.22,7.28
2020-05-02,Lincoln,Mississippi,150,11,7,0,34205,58.36,2.05,0.0,0.44,43.85,3.22,7.33
2020-05-01,Lincoln,Mississippi,143,11,2,1,34205,58.36,0.58,0.29,0.42,41.81,3.22,7.69
2020-04-30,Lincoln,Mississippi,141,10,0,1,34205,58.36,0.0,0.29,0.41,41.22,2.92,7.09
2020-04-29,Lincoln,Mississippi,141,9,5,0,34205,58.36,1.46,0.0,0.41,41.22,2.63,6.38
2020-04-28,Lincoln,Mississippi,136,9,0,0,34205,58.36,0.0,0.0,0.4,39.76,2.63,6.62
2020-04-27,Lincoln,Mississippi,136,9,0,0,34205,58.36,0.0,0.0,0.4,39.76,2.63,6.62
2020-04-26,Lincoln,Mississippi,136,9,0,1,34205,58.36,0.0,0.29,0.4,39.76,2.63,6.62
2020-04-25,Lincoln,Mississippi,136,8,4,1,34205,58.36,1.17,0.29,0.4,39.76,2.34,5.88
