date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lincoln,Mississippi,519,35,10,0,34205.0,58.36,2.92,1.52
2020-07-09,Lincoln,Mississippi,509,35,17,1,34205.0,58.36,4.97,1.49
2020-07-08,Lincoln,Mississippi,492,34,8,0,34205.0,58.36,2.34,1.44
2020-07-07,Lincoln,Mississippi,484,34,18,0,34205.0,58.36,5.26,1.41
2020-07-06,Lincoln,Mississippi,466,34,6,0,34205.0,58.36,1.75,1.36
2020-07-05,Lincoln,Mississippi,460,34,6,0,34205.0,58.36,1.75,1.34
2020-07-04,Lincoln,Mississippi,454,34,11,0,34205.0,58.36,3.22,1.33
2020-07-03,Lincoln,Mississippi,443,34,6,0,34205.0,58.36,1.75,1.3
2020-07-02,Lincoln,Mississippi,437,34,2,0,34205.0,58.36,0.58,1.28
2020-07-01,Lincoln,Mississippi,435,34,1,0,34205.0,58.36,0.29,1.27
2020-06-30,Lincoln,Mississippi,434,34,4,1,34205.0,58.36,1.17,1.27
2020-06-29,Lincoln,Mississippi,430,33,8,0,34205.0,58.36,2.34,1.26
2020-06-28,Lincoln,Mississippi,422,33,2,0,34205.0,58.36,0.58,1.23
2020-06-27,Lincoln,Mississippi,420,33,7,1,34205.0,58.36,2.05,1.23
2020-06-26,Lincoln,Mississippi,413,32,2,0,34205.0,58.36,0.58,1.21
2020-06-25,Lincoln,Mississippi,411,32,15,0,34205.0,58.36,4.39,1.2
2020-06-24,Lincoln,Mississippi,396,32,12,0,34205.0,58.36,3.51,1.16
2020-06-23,Lincoln,Mississippi,384,32,6,0,34205.0,58.36,1.75,1.12
2020-06-22,Lincoln,Mississippi,378,32,48,0,34205.0,58.36,14.03,1.11
2020-06-21,Lincoln,Mississippi,330,32,0,0,34205.0,58.36,0.0,0.96
2020-06-20,Lincoln,Mississippi,330,32,0,0,34205.0,58.36,0.0,0.96
2020-06-19,Lincoln,Mississippi,330,32,0,0,34205.0,58.36,0.0,0.96
2020-06-18,Lincoln,Mississippi,330,32,0,0,34205.0,58.36,0.0,0.96
2020-06-17,Lincoln,Mississippi,330,32,1,0,34205.0,58.36,0.29,0.96
2020-06-16,Lincoln,Mississippi,329,32,2,0,34205.0,58.36,0.58,0.96
2020-06-15,Lincoln,Mississippi,327,32,3,0,34205.0,58.36,0.88,0.96
