date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Adams,Mississippi,347,19,7,0,31192,67.46,2.24,0.0,1.11,111.25,6.09,5.48
2020-07-09,Adams,Mississippi,340,19,8,1,31192,67.46,2.56,0.32,1.09,109.0,6.09,5.59
2020-07-08,Adams,Mississippi,332,18,17,0,31192,67.46,5.45,0.0,1.06,106.44,5.77,5.42
2020-07-07,Adams,Mississippi,315,18,2,0,31192,67.46,0.64,0.0,1.01,100.99,5.77,5.71
2020-07-06,Adams,Mississippi,313,18,2,0,31192,67.46,0.64,0.0,1.0,100.35,5.77,5.75
2020-07-05,Adams,Mississippi,311,18,1,0,31192,67.46,0.32,0.0,1.0,99.71,5.77,5.79
2020-07-04,Adams,Mississippi,310,18,17,0,31192,67.46,5.45,0.0,0.99,99.38,5.77,5.81
2020-07-03,Adams,Mississippi,293,18,13,0,31192,67.46,4.17,0.0,0.94,93.93,5.77,6.14
2020-07-02,Adams,Mississippi,280,18,13,0,31192,67.46,4.17,0.0,0.9,89.77,5.77,6.43
2020-07-01,Adams,Mississippi,267,18,4,0,31192,67.46,1.28,0.0,0.86,85.6,5.77,6.74
2020-06-30,Adams,Mississippi,263,18,10,0,31192,67.46,3.21,0.0,0.84,84.32,5.77,6.84
2020-06-29,Adams,Mississippi,253,18,1,0,31192,67.46,0.32,0.0,0.81,81.11,5.77,7.11
2020-06-28,Adams,Mississippi,252,18,4,0,31192,67.46,1.28,0.0,0.81,80.79,5.77,7.14
2020-06-27,Adams,Mississippi,248,18,5,0,31192,67.46,1.6,0.0,0.8,79.51,5.77,7.26
2020-06-26,Adams,Mississippi,243,18,1,0,31192,67.46,0.32,0.0,0.78,77.9,5.77,7.41
2020-06-25,Adams,Mississippi,242,18,8,0,31192,67.46,2.56,0.0,0.78,77.58,5.77,7.44
2020-06-24,Adams,Mississippi,234,18,1,0,31192,67.46,0.32,0.0,0.75,75.02,5.77,7.69
2020-06-23,Adams,Mississippi,233,18,1,0,31192,67.46,0.32,0.0,0.75,74.7,5.77,7.73
2020-06-22,Adams,Mississippi,232,18,5,0,31192,67.46,1.6,0.0,0.74,74.38,5.77,7.76
2020-06-21,Adams,Mississippi,227,18,0,0,31192,67.46,0.0,0.0,0.73,72.78,5.77,7.93
2020-06-20,Adams,Mississippi,227,18,0,0,31192,67.46,0.0,0.0,0.73,72.78,5.77,7.93
2020-06-19,Adams,Mississippi,227,18,0,0,31192,67.46,0.0,0.0,0.73,72.78,5.77,7.93
2020-06-18,Adams,Mississippi,227,18,0,0,31192,67.46,0.0,0.0,0.73,72.78,5.77,7.93
2020-06-17,Adams,Mississippi,227,18,1,1,31192,67.46,0.32,0.32,0.73,72.78,5.77,7.93
2020-06-16,Adams,Mississippi,226,17,0,0,31192,67.46,0.0,0.0,0.72,72.45,5.45,7.52
2020-06-15,Adams,Mississippi,226,17,1,0,31192,67.46,0.32,0.0,0.72,72.45,5.45,7.52
2020-06-14,Adams,Mississippi,225,17,0,0,31192,67.46,0.0,0.0,0.72,72.13,5.45,7.56
2020-06-13,Adams,Mississippi,225,17,0,0,31192,67.46,0.0,0.0,0.72,72.13,5.45,7.56
2020-06-12,Adams,Mississippi,225,17,3,0,31192,67.46,0.96,0.0,0.72,72.13,5.45,7.56
2020-06-11,Adams,Mississippi,222,17,0,0,31192,67.46,0.0,0.0,0.71,71.17,5.45,7.66
2020-06-10,Adams,Mississippi,222,17,0,0,31192,67.46,0.0,0.0,0.71,71.17,5.45,7.66
2020-06-09,Adams,Mississippi,222,17,0,0,31192,67.46,0.0,0.0,0.71,71.17,5.45,7.66
2020-06-08,Adams,Mississippi,222,17,18,1,31192,67.46,5.77,0.32,0.71,71.17,5.45,7.66
2020-06-07,Adams,Mississippi,204,16,1,0,31192,67.46,0.32,0.0,0.65,65.4,5.13,7.84
2020-06-06,Adams,Mississippi,203,16,-1,0,31192,67.46,-0.32,0.0,0.65,65.08,5.13,7.88
2020-06-05,Adams,Mississippi,204,16,1,0,31192,67.46,0.32,0.0,0.65,65.4,5.13,7.84
2020-06-04,Adams,Mississippi,203,16,1,0,31192,67.46,0.32,0.0,0.65,65.08,5.13,7.88
2020-06-03,Adams,Mississippi,202,16,2,1,31192,67.46,0.64,0.32,0.65,64.76,5.13,7.92
2020-06-02,Adams,Mississippi,200,15,0,0,31192,67.46,0.0,0.0,0.64,64.12,4.81,7.5
2020-06-01,Adams,Mississippi,200,15,1,0,31192,67.46,0.32,0.0,0.64,64.12,4.81,7.5
2020-05-31,Adams,Mississippi,199,15,3,0,31192,67.46,0.96,0.0,0.64,63.8,4.81,7.54
2020-05-30,Adams,Mississippi,196,15,4,0,31192,67.46,1.28,0.0,0.63,62.84,4.81,7.65
2020-05-29,Adams,Mississippi,192,15,2,0,31192,67.46,0.64,0.0,0.62,61.55,4.81,7.81
2020-05-28,Adams,Mississippi,190,15,0,0,31192,67.46,0.0,0.0,0.61,60.91,4.81,7.89
2020-05-27,Adams,Mississippi,190,15,1,0,31192,67.46,0.32,0.0,0.61,60.91,4.81,7.89
2020-05-26,Adams,Mississippi,189,15,1,0,31192,67.46,0.32,0.0,0.61,60.59,4.81,7.94
2020-05-25,Adams,Mississippi,188,15,2,0,31192,67.46,0.64,0.0,0.6,60.27,4.81,7.98
2020-05-24,Adams,Mississippi,186,15,5,0,31192,67.46,1.6,0.0,0.6,59.63,4.81,8.06
2020-05-23,Adams,Mississippi,181,15,1,0,31192,67.46,0.32,0.0,0.58,58.03,4.81,8.29
2020-05-22,Adams,Mississippi,180,15,1,0,31192,67.46,0.32,0.0,0.58,57.71,4.81,8.33
2020-05-21,Adams,Mississippi,179,15,1,0,31192,67.46,0.32,0.0,0.57,57.39,4.81,8.38
2020-05-20,Adams,Mississippi,178,15,1,0,31192,67.46,0.32,0.0,0.57,57.07,4.81,8.43
2020-05-19,Adams,Mississippi,177,15,4,0,31192,67.46,1.28,0.0,0.57,56.75,4.81,8.47
2020-05-18,Adams,Mississippi,173,15,1,0,31192,67.46,0.32,0.0,0.55,55.46,4.81,8.67
2020-05-17,Adams,Mississippi,172,15,1,0,31192,67.46,0.32,0.0,0.55,55.14,4.81,8.72
2020-05-16,Adams,Mississippi,171,15,5,0,31192,67.46,1.6,0.0,0.55,54.82,4.81,8.77
2020-05-15,Adams,Mississippi,166,15,2,0,31192,67.46,0.64,0.0,0.53,53.22,4.81,9.04
2020-05-14,Adams,Mississippi,164,15,1,0,31192,67.46,0.32,0.0,0.53,52.58,4.81,9.15
2020-05-13,Adams,Mississippi,163,15,2,0,31192,67.46,0.64,0.0,0.52,52.26,4.81,9.2
2020-05-12,Adams,Mississippi,161,15,1,2,31192,67.46,0.32,0.64,0.52,51.62,4.81,9.32
2020-05-11,Adams,Mississippi,160,13,1,1,31192,67.46,0.32,0.32,0.51,51.3,4.17,8.12
2020-05-10,Adams,Mississippi,159,12,1,1,31192,67.46,0.32,0.32,0.51,50.97,3.85,7.55
2020-05-09,Adams,Mississippi,158,11,1,0,31192,67.46,0.32,0.0,0.51,50.65,3.53,6.96
2020-05-08,Adams,Mississippi,157,11,0,0,31192,67.46,0.0,0.0,0.5,50.33,3.53,7.01
2020-05-07,Adams,Mississippi,157,11,3,1,31192,67.46,0.96,0.32,0.5,50.33,3.53,7.01
2020-05-06,Adams,Mississippi,154,10,3,0,31192,67.46,0.96,0.0,0.49,49.37,3.21,6.49
2020-05-05,Adams,Mississippi,151,10,2,1,31192,67.46,0.64,0.32,0.48,48.41,3.21,6.62
2020-05-04,Adams,Mississippi,149,9,1,0,31192,67.46,0.32,0.0,0.48,47.77,2.89,6.04
2020-05-03,Adams,Mississippi,148,9,-1,0,31192,67.46,-0.32,0.0,0.47,47.45,2.89,6.08
2020-05-02,Adams,Mississippi,149,9,1,1,31192,67.46,0.32,0.32,0.48,47.77,2.89,6.04
2020-05-01,Adams,Mississippi,148,8,15,0,31192,67.46,4.81,0.0,0.47,47.45,2.56,5.41
2020-04-30,Adams,Mississippi,133,8,4,0,31192,67.46,1.28,0.0,0.43,42.64,2.56,6.02
2020-04-29,Adams,Mississippi,129,8,6,0,31192,67.46,1.92,0.0,0.41,41.36,2.56,6.2
2020-04-28,Adams,Mississippi,123,8,7,1,31192,67.46,2.24,0.32,0.39,39.43,2.56,6.5
2020-04-27,Adams,Mississippi,116,7,3,0,31192,67.46,0.96,0.0,0.37,37.19,2.24,6.03
2020-04-26,Adams,Mississippi,113,7,4,0,31192,67.46,1.28,0.0,0.36,36.23,2.24,6.19
2020-04-25,Adams,Mississippi,109,7,5,0,31192,67.46,1.6,0.0,0.35,34.94,2.24,6.42
2020-04-24,Adams,Mississippi,104,7,3,0,31192,67.46,0.96,0.0,0.33,33.34,2.24,6.73
2020-04-23,Adams,Mississippi,101,7,5,0,31192,67.46,1.6,0.0,0.32,32.38,2.24,6.93
2020-04-22,Adams,Mississippi,96,7,6,1,31192,67.46,1.92,0.32,0.31,30.78,2.24,7.29
2020-04-21,Adams,Mississippi,90,6,7,0,31192,67.46,2.24,0.0,0.29,28.85,1.92,6.67
2020-04-20,Adams,Mississippi,83,6,2,0,31192,67.46,0.64,0.0,0.27,26.61,1.92,7.23
2020-04-19,Adams,Mississippi,81,6,8,0,31192,67.46,2.56,0.0,0.26,25.97,1.92,7.41
2020-04-18,Adams,Mississippi,73,6,0,1,31192,67.46,0.0,0.32,0.23,23.4,1.92,8.22
2020-04-17,Adams,Mississippi,73,5,3,1,31192,67.46,0.96,0.32,0.23,23.4,1.6,6.85
2020-04-16,Adams,Mississippi,70,4,6,1,31192,67.46,1.92,0.32,0.22,22.44,1.28,5.71
2020-04-15,Adams,Mississippi,64,3,2,2,31192,67.46,0.64,0.64,0.21,20.52,0.96,4.69
2020-04-14,Adams,Mississippi,62,1,5,0,31192,67.46,1.6,0.0,0.2,19.88,0.32,1.61
2020-04-13,Adams,Mississippi,57,1,6,0,31192,67.46,1.92,0.0,0.18,18.27,0.32,1.75
2020-04-12,Adams,Mississippi,51,1,2,0,31192,67.46,0.64,0.0,0.16,16.35,0.32,1.96
2020-04-11,Adams,Mississippi,49,1,7,0,31192,67.46,2.24,0.0,0.16,15.71,0.32,2.04
2020-04-10,Adams,Mississippi,42,1,15,0,31192,67.46,4.81,0.0,0.13,13.46,0.32,2.38
2020-04-09,Adams,Mississippi,27,1,2,1,31192,67.46,0.64,0.32,0.09,8.66,0.32,3.7
2020-04-08,Adams,Mississippi,25,0,1,0,31192,67.46,0.32,0.0,0.08,8.01,0.0,0.0
2020-04-07,Adams,Mississippi,24,0,5,0,31192,67.46,1.6,0.0,0.08,7.69,0.0,0.0
2020-04-06,Adams,Mississippi,19,0,0,0,31192,67.46,0.0,0.0,0.06,6.09,0.0,0.0
2020-04-05,Adams,Mississippi,19,0,3,0,31192,67.46,0.96,0.0,0.06,6.09,0.0,0.0
2020-04-04,Adams,Mississippi,16,0,2,0,31192,67.46,0.64,0.0,0.05,5.13,0.0,0.0
2020-04-03,Adams,Mississippi,14,0,0,0,31192,67.46,0.0,0.0,0.04,4.49,0.0,0.0
2020-04-02,Adams,Mississippi,14,0,3,0,31192,67.46,0.96,0.0,0.04,4.49,0.0,0.0
2020-04-01,Adams,Mississippi,11,0,1,0,31192,67.46,0.32,0.0,0.04,3.53,0.0,0.0
2020-03-31,Adams,Mississippi,10,0,2,0,31192,67.46,0.64,0.0,0.03,3.21,0.0,0.0
2020-03-30,Adams,Mississippi,8,0,1,0,31192,67.46,0.32,0.0,0.03,2.56,0.0,0.0
2020-03-29,Adams,Mississippi,7,0,1,0,31192,67.46,0.32,0.0,0.02,2.24,0.0,0.0
2020-03-28,Adams,Mississippi,6,0,4,0,31192,67.46,1.28,0.0,0.02,1.92,0.0,0.0
2020-03-27,Adams,Mississippi,2,0,-1,0,31192,67.46,-0.32,0.0,0.01,0.64,0.0,0.0
2020-03-26,Adams,Mississippi,3,0,1,0,31192,67.46,0.32,0.0,0.01,0.96,0.0,0.0
2020-03-25,Adams,Mississippi,2,0,0,0,31192,67.46,0.0,0.0,0.01,0.64,0.0,0.0
2020-03-24,Adams,Mississippi,2,0,0,0,31192,67.46,0.0,0.0,0.01,0.64,0.0,0.0
2020-03-23,Adams,Mississippi,2,0,1,0,31192,67.46,0.32,0.0,0.01,0.64,0.0,0.0
2020-03-22,Adams,Mississippi,1,0,0,0,31192,67.46,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-21,Adams,Mississippi,1,0,0,0,31192,67.46,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-20,Adams,Mississippi,1,0,0,0,31192,67.46,0.0,0.0,0.0,0.32,0.0,0.0
