date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clarke,Mississippi,217,25,3,0,15604.0,22.56,1.92,0.0,1.39,139.07,16.02
2020-07-09,Clarke,Mississippi,214,25,3,0,15604.0,22.56,1.92,0.0,1.37,137.14,16.02
2020-07-08,Clarke,Mississippi,211,25,1,0,15604.0,22.56,0.64,0.0,1.35,135.22,16.02
2020-07-07,Clarke,Mississippi,210,25,3,1,15604.0,22.56,1.92,0.64,1.35,134.58,16.02
2020-07-06,Clarke,Mississippi,207,24,0,0,15604.0,22.56,0.0,0.0,1.33,132.66,15.38
2020-07-05,Clarke,Mississippi,207,24,1,0,15604.0,22.56,0.64,0.0,1.33,132.66,15.38
2020-07-04,Clarke,Mississippi,206,24,1,0,15604.0,22.56,0.64,0.0,1.32,132.02,15.38
2020-07-03,Clarke,Mississippi,205,24,1,0,15604.0,22.56,0.64,0.0,1.31,131.38,15.38
2020-07-02,Clarke,Mississippi,204,24,3,0,15604.0,22.56,1.92,0.0,1.31,130.74,15.38
2020-07-01,Clarke,Mississippi,201,24,3,0,15604.0,22.56,1.92,0.0,1.29,128.81,15.38
2020-06-30,Clarke,Mississippi,198,24,2,0,15604.0,22.56,1.28,0.0,1.27,126.89,15.38
2020-06-29,Clarke,Mississippi,196,24,0,2,15604.0,22.56,0.0,1.28,1.26,125.61,15.38
2020-06-28,Clarke,Mississippi,196,22,2,0,15604.0,22.56,1.28,0.0,1.26,125.61,14.1
2020-06-27,Clarke,Mississippi,194,22,1,0,15604.0,22.56,0.64,0.0,1.24,124.33,14.1
2020-06-26,Clarke,Mississippi,193,22,0,0,15604.0,22.56,0.0,0.0,1.24,123.69,14.1
2020-06-25,Clarke,Mississippi,193,22,3,0,15604.0,22.56,1.92,0.0,1.24,123.69,14.1
2020-06-24,Clarke,Mississippi,190,22,7,1,15604.0,22.56,4.49,0.64,1.22,121.76,14.1
2020-06-23,Clarke,Mississippi,183,21,1,0,15604.0,22.56,0.64,0.0,1.17,117.28,13.46
2020-06-22,Clarke,Mississippi,182,21,14,0,15604.0,22.56,8.97,0.0,1.17,116.64,13.46
2020-06-21,Clarke,Mississippi,168,21,0,0,15604.0,22.56,0.0,0.0,1.08,107.66,13.46
2020-06-20,Clarke,Mississippi,168,21,0,0,15604.0,22.56,0.0,0.0,1.08,107.66,13.46
