date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Mississippi,Clarke,25.63,4,0,0.0,414,28,6.76,2653.17,179.44,2.65,15604,22.56
2020-08-22,Mississippi,Clarke,44.86,7,0,0.0,410,28,6.83,2627.53,179.44,2.63,15604,22.56
2020-08-21,Mississippi,Clarke,51.27,8,0,0.0,403,28,6.95,2582.67,179.44,2.58,15604,22.56
2020-08-20,Mississippi,Clarke,38.45,6,0,0.0,395,28,7.09,2531.4,179.44,2.53,15604,22.56
2020-08-19,Mississippi,Clarke,89.72,14,0,0.0,389,28,7.2,2492.95,179.44,2.49,15604,22.56
2020-08-18,Mississippi,Clarke,19.23,3,0,0.0,375,28,7.47,2403.23,179.44,2.4,15604,22.56
2020-08-17,Mississippi,Clarke,19.23,3,0,0.0,372,28,7.53,2384.0,179.44,2.38,15604,22.56
2020-08-16,Mississippi,Clarke,6.41,1,0,0.0,369,28,7.59,2364.78,179.44,2.36,15604,22.56
2020-08-15,Mississippi,Clarke,57.68,9,0,0.0,368,28,7.61,2358.37,179.44,2.36,15604,22.56
2020-08-14,Mississippi,Clarke,25.63,4,0,0.0,359,28,7.8,2300.69,179.44,2.3,15604,22.56
2020-08-13,Mississippi,Clarke,76.9,12,0,0.0,355,28,7.89,2275.06,179.44,2.28,15604,22.56
2020-08-12,Mississippi,Clarke,44.86,7,2,12.82,343,28,8.16,2198.15,179.44,2.2,15604,22.56
2020-08-11,Mississippi,Clarke,64.09,10,0,0.0,336,26,7.74,2153.29,166.62,2.15,15604,22.56
2020-08-10,Mississippi,Clarke,-6.41,-1,0,0.0,326,26,7.98,2089.21,166.62,2.09,15604,22.56
2020-08-09,Mississippi,Clarke,6.41,1,1,6.41,327,26,7.95,2095.62,166.62,2.1,15604,22.56
2020-08-08,Mississippi,Clarke,6.41,1,0,0.0,326,25,7.67,2089.21,160.22,2.09,15604,22.56
2020-08-07,Mississippi,Clarke,6.41,1,0,0.0,325,25,7.69,2082.8,160.22,2.08,15604,22.56
2020-08-06,Mississippi,Clarke,12.82,2,0,0.0,324,25,7.72,2076.39,160.22,2.08,15604,22.56
2020-08-05,Mississippi,Clarke,76.9,12,0,0.0,322,25,7.76,2063.57,160.22,2.06,15604,22.56
2020-08-04,Mississippi,Clarke,64.09,10,0,0.0,310,25,8.06,1986.67,160.22,1.99,15604,22.56
2020-08-03,Mississippi,Clarke,12.82,2,0,0.0,300,25,8.33,1922.58,160.22,1.92,15604,22.56
2020-08-02,Mississippi,Clarke,6.41,1,0,0.0,298,25,8.39,1909.77,160.22,1.91,15604,22.56
2020-08-01,Mississippi,Clarke,0.0,0,0,0.0,297,25,8.42,1903.36,160.22,1.9,15604,22.56
2020-07-31,Mississippi,Clarke,57.68,9,0,0.0,297,25,8.42,1903.36,160.22,1.9,15604,22.56
2020-07-30,Mississippi,Clarke,25.63,4,0,0.0,288,25,8.68,1845.68,160.22,1.85,15604,22.56
2020-07-29,Mississippi,Clarke,12.82,2,0,0.0,284,25,8.8,1820.05,160.22,1.82,15604,22.56
2020-07-28,Mississippi,Clarke,25.63,4,0,0.0,282,25,8.87,1807.23,160.22,1.81,15604,22.56
2020-07-27,Mississippi,Clarke,6.41,1,0,0.0,278,25,8.99,1781.59,160.22,1.78,15604,22.56
2020-07-26,Mississippi,Clarke,12.82,2,0,0.0,277,25,9.03,1775.19,160.22,1.78,15604,22.56
2020-07-25,Mississippi,Clarke,51.27,8,0,0.0,275,25,9.09,1762.37,160.22,1.76,15604,22.56
2020-07-24,Mississippi,Clarke,25.63,4,0,0.0,267,25,9.36,1711.1,160.22,1.71,15604,22.56
2020-07-23,Mississippi,Clarke,0.0,0,0,0.0,263,25,9.51,1685.47,160.22,1.69,15604,22.56
2020-07-22,Mississippi,Clarke,38.45,6,0,0.0,263,25,9.51,1685.47,160.22,1.69,15604,22.56
