date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Benton,Mississippi,44,0,2,0,8271.0,20.34,2.42,0.0,0.53,53.2,0.0
2020-07-09,Benton,Mississippi,42,0,0,0,8271.0,20.34,0.0,0.0,0.51,50.78,0.0
2020-07-08,Benton,Mississippi,42,0,0,0,8271.0,20.34,0.0,0.0,0.51,50.78,0.0
2020-07-07,Benton,Mississippi,42,0,4,0,8271.0,20.34,4.84,0.0,0.51,50.78,0.0
2020-07-06,Benton,Mississippi,38,0,2,0,8271.0,20.34,2.42,0.0,0.46,45.94,0.0
2020-07-05,Benton,Mississippi,36,0,2,0,8271.0,20.34,2.42,0.0,0.44,43.53,0.0
2020-07-04,Benton,Mississippi,34,0,4,0,8271.0,20.34,4.84,0.0,0.41,41.11,0.0
2020-07-03,Benton,Mississippi,30,0,3,0,8271.0,20.34,3.63,0.0,0.36,36.27,0.0
2020-07-02,Benton,Mississippi,27,0,0,0,8271.0,20.34,0.0,0.0,0.33,32.64,0.0
2020-07-01,Benton,Mississippi,27,0,0,0,8271.0,20.34,0.0,0.0,0.33,32.64,0.0
2020-06-30,Benton,Mississippi,27,0,0,0,8271.0,20.34,0.0,0.0,0.33,32.64,0.0
2020-06-29,Benton,Mississippi,27,0,2,0,8271.0,20.34,2.42,0.0,0.33,32.64,0.0
2020-06-28,Benton,Mississippi,25,0,0,0,8271.0,20.34,0.0,0.0,0.3,30.23,0.0
2020-06-27,Benton,Mississippi,25,0,1,0,8271.0,20.34,1.21,0.0,0.3,30.23,0.0
2020-06-26,Benton,Mississippi,24,0,-1,0,8271.0,20.34,-1.21,0.0,0.29,29.02,0.0
2020-06-25,Benton,Mississippi,25,0,3,0,8271.0,20.34,3.63,0.0,0.3,30.23,0.0
2020-06-24,Benton,Mississippi,22,0,-1,0,8271.0,20.34,-1.21,0.0,0.27,26.6,0.0
2020-06-23,Benton,Mississippi,23,0,3,0,8271.0,20.34,3.63,0.0,0.28,27.81,0.0
2020-06-22,Benton,Mississippi,20,0,2,0,8271.0,20.34,2.42,0.0,0.24,24.18,0.0
2020-06-21,Benton,Mississippi,18,0,0,0,8271.0,20.34,0.0,0.0,0.22,21.76,0.0
2020-06-20,Benton,Mississippi,18,0,0,0,8271.0,20.34,0.0,0.0,0.22,21.76,0.0
2020-06-19,Benton,Mississippi,18,0,0,0,8271.0,20.34,0.0,0.0,0.22,21.76,0.0
2020-06-18,Benton,Mississippi,18,0,0,0,8271.0,20.34,0.0,0.0,0.22,21.76,0.0
2020-06-17,Benton,Mississippi,18,0,-1,0,8271.0,20.34,-1.21,0.0,0.22,21.76,0.0
2020-06-16,Benton,Mississippi,19,0,2,0,8271.0,20.34,2.42,0.0,0.23,22.97,0.0
2020-06-15,Benton,Mississippi,17,0,0,0,8271.0,20.34,0.0,0.0,0.21,20.55,0.0
2020-06-14,Benton,Mississippi,17,0,0,0,8271.0,20.34,0.0,0.0,0.21,20.55,0.0
2020-06-13,Benton,Mississippi,17,0,0,0,8271.0,20.34,0.0,0.0,0.21,20.55,0.0
2020-06-12,Benton,Mississippi,17,0,0,0,8271.0,20.34,0.0,0.0,0.21,20.55,0.0
2020-06-11,Benton,Mississippi,17,0,0,0,8271.0,20.34,0.0,0.0,0.21,20.55,0.0
2020-06-10,Benton,Mississippi,17,0,1,0,8271.0,20.34,1.21,0.0,0.21,20.55,0.0
