date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marshall,Mississippi,276,3,7,0,35451.0,50.2,1.97,0.0,0.78,77.85,0.85
2020-07-09,Marshall,Mississippi,269,3,5,0,35451.0,50.2,1.41,0.0,0.76,75.88,0.85
2020-07-08,Marshall,Mississippi,264,3,6,0,35451.0,50.2,1.69,0.0,0.74,74.47,0.85
2020-07-07,Marshall,Mississippi,258,3,24,0,35451.0,50.2,6.77,0.0,0.73,72.78,0.85
2020-07-06,Marshall,Mississippi,234,3,2,0,35451.0,50.2,0.56,0.0,0.66,66.01,0.85
2020-07-05,Marshall,Mississippi,232,3,6,0,35451.0,50.2,1.69,0.0,0.65,65.44,0.85
2020-07-04,Marshall,Mississippi,226,3,9,0,35451.0,50.2,2.54,0.0,0.64,63.75,0.85
2020-07-03,Marshall,Mississippi,217,3,5,0,35451.0,50.2,1.41,0.0,0.61,61.21,0.85
2020-07-02,Marshall,Mississippi,212,3,11,0,35451.0,50.2,3.1,0.0,0.6,59.8,0.85
2020-07-01,Marshall,Mississippi,201,3,5,0,35451.0,50.2,1.41,0.0,0.57,56.7,0.85
2020-06-30,Marshall,Mississippi,196,3,1,0,35451.0,50.2,0.28,0.0,0.55,55.29,0.85
2020-06-29,Marshall,Mississippi,195,3,10,0,35451.0,50.2,2.82,0.0,0.55,55.01,0.85
2020-06-28,Marshall,Mississippi,185,3,14,0,35451.0,50.2,3.95,0.0,0.52,52.18,0.85
2020-06-27,Marshall,Mississippi,171,3,7,0,35451.0,50.2,1.97,0.0,0.48,48.24,0.85
2020-06-26,Marshall,Mississippi,164,3,4,0,35451.0,50.2,1.13,0.0,0.46,46.26,0.85
2020-06-25,Marshall,Mississippi,160,3,12,0,35451.0,50.2,3.38,0.0,0.45,45.13,0.85
2020-06-24,Marshall,Mississippi,148,3,4,0,35451.0,50.2,1.13,0.0,0.42,41.75,0.85
2020-06-23,Marshall,Mississippi,144,3,2,0,35451.0,50.2,0.56,0.0,0.41,40.62,0.85
2020-06-22,Marshall,Mississippi,142,3,20,0,35451.0,50.2,5.64,0.0,0.4,40.06,0.85
2020-06-21,Marshall,Mississippi,122,3,0,0,35451.0,50.2,0.0,0.0,0.34,34.41,0.85
2020-06-20,Marshall,Mississippi,122,3,0,0,35451.0,50.2,0.0,0.0,0.34,34.41,0.85
2020-06-19,Marshall,Mississippi,122,3,0,0,35451.0,50.2,0.0,0.0,0.34,34.41,0.85
2020-06-18,Marshall,Mississippi,122,3,0,0,35451.0,50.2,0.0,0.0,0.34,34.41,0.85
2020-06-17,Marshall,Mississippi,122,3,12,0,35451.0,50.2,3.38,0.0,0.34,34.41,0.85
2020-06-16,Marshall,Mississippi,110,3,3,0,35451.0,50.2,0.85,0.0,0.31,31.03,0.85
2020-06-15,Marshall,Mississippi,107,3,4,0,35451.0,50.2,1.13,0.0,0.3,30.18,0.85
2020-06-14,Marshall,Mississippi,103,3,2,0,35451.0,50.2,0.56,0.0,0.29,29.05,0.85
2020-06-13,Marshall,Mississippi,101,3,3,0,35451.0,50.2,0.85,0.0,0.28,28.49,0.85
2020-06-12,Marshall,Mississippi,98,3,0,0,35451.0,50.2,0.0,0.0,0.28,27.64,0.85
2020-06-11,Marshall,Mississippi,98,3,0,0,35451.0,50.2,0.0,0.0,0.28,27.64,0.85
2020-06-10,Marshall,Mississippi,98,3,2,0,35451.0,50.2,0.56,0.0,0.28,27.64,0.85
2020-06-09,Marshall,Mississippi,96,3,3,0,35451.0,50.2,0.85,0.0,0.27,27.08,0.85
2020-06-08,Marshall,Mississippi,93,3,3,0,35451.0,50.2,0.85,0.0,0.26,26.23,0.85
2020-06-07,Marshall,Mississippi,90,3,1,0,35451.0,50.2,0.28,0.0,0.25,25.39,0.85
2020-06-06,Marshall,Mississippi,89,3,0,0,35451.0,50.2,0.0,0.0,0.25,25.11,0.85
