date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marion,Mississippi,324,12,11,0,24715,45.57,4.45,0.0,1.31,131.09,4.86,3.7
2020-07-09,Marion,Mississippi,313,12,5,0,24715,45.57,2.02,0.0,1.27,126.64,4.86,3.83
2020-07-08,Marion,Mississippi,308,12,8,0,24715,45.57,3.24,0.0,1.25,124.62,4.86,3.9
2020-07-07,Marion,Mississippi,300,12,16,1,24715,45.57,6.47,0.4,1.21,121.38,4.86,4.0
2020-07-06,Marion,Mississippi,284,11,3,0,24715,45.57,1.21,0.0,1.15,114.91,4.45,3.87
2020-07-05,Marion,Mississippi,281,11,6,0,24715,45.57,2.43,0.0,1.14,113.7,4.45,3.91
2020-07-04,Marion,Mississippi,275,11,5,0,24715,45.57,2.02,0.0,1.11,111.27,4.45,4.0
2020-07-03,Marion,Mississippi,270,11,7,0,24715,45.57,2.83,0.0,1.09,109.25,4.45,4.07
2020-07-02,Marion,Mississippi,263,11,15,0,24715,45.57,6.07,0.0,1.06,106.41,4.45,4.18
2020-07-01,Marion,Mississippi,248,11,8,0,24715,45.57,3.24,0.0,1.0,100.34,4.45,4.44
2020-06-30,Marion,Mississippi,240,11,7,0,24715,45.57,2.83,0.0,0.97,97.11,4.45,4.58
2020-06-29,Marion,Mississippi,233,11,5,0,24715,45.57,2.02,0.0,0.94,94.27,4.45,4.72
2020-06-28,Marion,Mississippi,228,11,3,0,24715,45.57,1.21,0.0,0.92,92.25,4.45,4.82
2020-06-27,Marion,Mississippi,225,11,2,0,24715,45.57,0.81,0.0,0.91,91.04,4.45,4.89
2020-06-26,Marion,Mississippi,223,11,8,1,24715,45.57,3.24,0.4,0.9,90.23,4.45,4.93
2020-06-25,Marion,Mississippi,215,10,12,0,24715,45.57,4.86,0.0,0.87,86.99,4.05,4.65
2020-06-24,Marion,Mississippi,203,10,7,0,24715,45.57,2.83,0.0,0.82,82.14,4.05,4.93
2020-06-23,Marion,Mississippi,196,10,10,0,24715,45.57,4.05,0.0,0.79,79.3,4.05,5.1
2020-06-22,Marion,Mississippi,186,10,23,1,24715,45.57,9.31,0.4,0.75,75.26,4.05,5.38
2020-06-21,Marion,Mississippi,163,9,0,0,24715,45.57,0.0,0.0,0.66,65.95,3.64,5.52
2020-06-20,Marion,Mississippi,163,9,0,0,24715,45.57,0.0,0.0,0.66,65.95,3.64,5.52
2020-06-19,Marion,Mississippi,163,9,0,0,24715,45.57,0.0,0.0,0.66,65.95,3.64,5.52
2020-06-18,Marion,Mississippi,163,9,0,0,24715,45.57,0.0,0.0,0.66,65.95,3.64,5.52
2020-06-17,Marion,Mississippi,163,9,11,0,24715,45.57,4.45,0.0,0.66,65.95,3.64,5.52
2020-06-16,Marion,Mississippi,152,9,7,0,24715,45.57,2.83,0.0,0.62,61.5,3.64,5.92
2020-06-15,Marion,Mississippi,145,9,4,0,24715,45.57,1.62,0.0,0.59,58.67,3.64,6.21
2020-06-14,Marion,Mississippi,141,9,1,0,24715,45.57,0.4,0.0,0.57,57.05,3.64,6.38
2020-06-13,Marion,Mississippi,140,9,3,0,24715,45.57,1.21,0.0,0.57,56.65,3.64,6.43
2020-06-12,Marion,Mississippi,137,9,5,0,24715,45.57,2.02,0.0,0.55,55.43,3.64,6.57
2020-06-11,Marion,Mississippi,132,9,0,0,24715,45.57,0.0,0.0,0.53,53.41,3.64,6.82
2020-06-10,Marion,Mississippi,132,9,3,0,24715,45.57,1.21,0.0,0.53,53.41,3.64,6.82
2020-06-09,Marion,Mississippi,129,9,2,0,24715,45.57,0.81,0.0,0.52,52.2,3.64,6.98
2020-06-08,Marion,Mississippi,127,9,8,0,24715,45.57,3.24,0.0,0.51,51.39,3.64,7.09
2020-06-07,Marion,Mississippi,119,9,2,0,24715,45.57,0.81,0.0,0.48,48.15,3.64,7.56
2020-06-06,Marion,Mississippi,117,9,1,0,24715,45.57,0.4,0.0,0.47,47.34,3.64,7.69
2020-06-05,Marion,Mississippi,116,9,0,0,24715,45.57,0.0,0.0,0.47,46.94,3.64,7.76
2020-06-04,Marion,Mississippi,116,9,0,0,24715,45.57,0.0,0.0,0.47,46.94,3.64,7.76
