date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Marion,Mississippi,324,12,11,0,24715.0,45.57,4.45,1.31
2020-07-09,Marion,Mississippi,313,12,5,0,24715.0,45.57,2.02,1.27
2020-07-08,Marion,Mississippi,308,12,8,0,24715.0,45.57,3.24,1.25
2020-07-07,Marion,Mississippi,300,12,16,1,24715.0,45.57,6.47,1.21
2020-07-06,Marion,Mississippi,284,11,3,0,24715.0,45.57,1.21,1.15
2020-07-05,Marion,Mississippi,281,11,6,0,24715.0,45.57,2.43,1.14
2020-07-04,Marion,Mississippi,275,11,5,0,24715.0,45.57,2.02,1.11
2020-07-03,Marion,Mississippi,270,11,7,0,24715.0,45.57,2.83,1.09
2020-07-02,Marion,Mississippi,263,11,15,0,24715.0,45.57,6.07,1.06
2020-07-01,Marion,Mississippi,248,11,8,0,24715.0,45.57,3.24,1.0
2020-06-30,Marion,Mississippi,240,11,7,0,24715.0,45.57,2.83,0.97
2020-06-29,Marion,Mississippi,233,11,5,0,24715.0,45.57,2.02,0.94
2020-06-28,Marion,Mississippi,228,11,3,0,24715.0,45.57,1.21,0.92
2020-06-27,Marion,Mississippi,225,11,2,0,24715.0,45.57,0.81,0.91
2020-06-26,Marion,Mississippi,223,11,8,1,24715.0,45.57,3.24,0.9
2020-06-25,Marion,Mississippi,215,10,12,0,24715.0,45.57,4.86,0.87
2020-06-24,Marion,Mississippi,203,10,7,0,24715.0,45.57,2.83,0.82
2020-06-23,Marion,Mississippi,196,10,10,0,24715.0,45.57,4.05,0.79
2020-06-22,Marion,Mississippi,186,10,23,1,24715.0,45.57,9.31,0.75
2020-06-21,Marion,Mississippi,163,9,0,0,24715.0,45.57,0.0,0.66
2020-06-20,Marion,Mississippi,163,9,0,0,24715.0,45.57,0.0,0.66
2020-06-19,Marion,Mississippi,163,9,0,0,24715.0,45.57,0.0,0.66
2020-06-18,Marion,Mississippi,163,9,0,0,24715.0,45.57,0.0,0.66
2020-06-17,Marion,Mississippi,163,9,11,0,24715.0,45.57,4.45,0.66
2020-06-16,Marion,Mississippi,152,9,7,0,24715.0,45.57,2.83,0.62
2020-06-15,Marion,Mississippi,145,9,4,0,24715.0,45.57,1.62,0.59
2020-06-14,Marion,Mississippi,141,9,1,0,24715.0,45.57,0.4,0.57
2020-06-13,Marion,Mississippi,140,9,3,0,24715.0,45.57,1.21,0.57
2020-06-12,Marion,Mississippi,137,9,5,0,24715.0,45.57,2.02,0.55
2020-06-11,Marion,Mississippi,132,9,0,0,24715.0,45.57,0.0,0.53
2020-06-10,Marion,Mississippi,132,9,3,0,24715.0,45.57,1.21,0.53
2020-06-09,Marion,Mississippi,129,9,2,0,24715.0,45.57,0.81,0.52
2020-06-08,Marion,Mississippi,127,9,8,0,24715.0,45.57,3.24,0.51
2020-06-07,Marion,Mississippi,119,9,2,0,24715.0,45.57,0.81,0.48
2020-06-06,Marion,Mississippi,117,9,1,0,24715.0,45.57,0.4,0.47
2020-06-05,Marion,Mississippi,116,9,0,0,24715.0,45.57,0.0,0.47
2020-06-04,Marion,Mississippi,116,9,0,0,24715.0,45.57,0.0,0.47
2020-06-03,Marion,Mississippi,116,9,1,0,24715.0,45.57,0.4,0.47
2020-06-02,Marion,Mississippi,115,9,-2,0,24715.0,45.57,-0.81,0.47
2020-06-01,Marion,Mississippi,117,9,3,0,24715.0,45.57,1.21,0.47
2020-05-31,Marion,Mississippi,114,9,-1,0,24715.0,45.57,-0.4,0.46
2020-05-30,Marion,Mississippi,115,9,1,0,24715.0,45.57,0.4,0.47
2020-05-29,Marion,Mississippi,114,9,0,0,24715.0,45.57,0.0,0.46
2020-05-28,Marion,Mississippi,114,9,2,0,24715.0,45.57,0.81,0.46
2020-05-27,Marion,Mississippi,112,9,2,0,24715.0,45.57,0.81,0.45
2020-05-26,Marion,Mississippi,110,9,0,1,24715.0,45.57,0.0,0.45
2020-05-25,Marion,Mississippi,110,8,2,0,24715.0,45.57,0.81,0.45
2020-05-24,Marion,Mississippi,108,8,4,0,24715.0,45.57,1.62,0.44
2020-05-23,Marion,Mississippi,104,8,1,0,24715.0,45.57,0.4,0.42
2020-05-22,Marion,Mississippi,103,8,3,0,24715.0,45.57,1.21,0.42
2020-05-21,Marion,Mississippi,100,8,3,0,24715.0,45.57,1.21,0.4
2020-05-20,Marion,Mississippi,97,8,4,0,24715.0,45.57,1.62,0.39
2020-05-19,Marion,Mississippi,93,8,4,0,24715.0,45.57,1.62,0.38
2020-05-18,Marion,Mississippi,89,8,0,0,24715.0,45.57,0.0,0.36
2020-05-17,Marion,Mississippi,89,8,2,1,24715.0,45.57,0.81,0.36
2020-05-16,Marion,Mississippi,87,7,1,0,24715.0,45.57,0.4,0.35
2020-05-15,Marion,Mississippi,86,7,0,0,24715.0,45.57,0.0,0.35
2020-05-14,Marion,Mississippi,86,7,0,0,24715.0,45.57,0.0,0.35
2020-05-13,Marion,Mississippi,86,7,2,0,24715.0,45.57,0.81,0.35
2020-05-12,Marion,Mississippi,84,7,0,0,24715.0,45.57,0.0,0.34
2020-05-11,Marion,Mississippi,84,7,3,0,24715.0,45.57,1.21,0.34
2020-05-10,Marion,Mississippi,81,7,-2,0,24715.0,45.57,-0.81,0.33
2020-05-09,Marion,Mississippi,83,7,1,0,24715.0,45.57,0.4,0.34
2020-05-08,Marion,Mississippi,82,7,2,0,24715.0,45.57,0.81,0.33
2020-05-07,Marion,Mississippi,80,7,3,0,24715.0,45.57,1.21,0.32
2020-05-06,Marion,Mississippi,77,7,1,0,24715.0,45.57,0.4,0.31
2020-05-05,Marion,Mississippi,76,7,1,0,24715.0,45.57,0.4,0.31
2020-05-04,Marion,Mississippi,75,7,0,0,24715.0,45.57,0.0,0.3
