date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Mississippi,Marion,20.23,5,1,4.05,643,20,3.11,2601.66,80.92,2.6,24715,45.57
2020-08-06,Mississippi,Marion,16.18,4,0,0.0,638,19,2.98,2581.43,76.88,2.58,24715,45.57
2020-08-05,Mississippi,Marion,36.42,9,0,0.0,634,19,3.0,2565.24,76.88,2.57,24715,45.57
2020-08-04,Mississippi,Marion,97.11,24,1,4.05,625,19,3.04,2528.83,76.88,2.53,24715,45.57
2020-08-03,Mississippi,Marion,8.09,2,0,0.0,601,18,3.0,2431.72,72.83,2.43,24715,45.57
2020-08-02,Mississippi,Marion,20.23,5,0,0.0,599,18,3.01,2423.63,72.83,2.42,24715,45.57
2020-08-01,Mississippi,Marion,52.6,13,1,4.05,594,18,3.03,2403.4,72.83,2.4,24715,45.57
2020-07-31,Mississippi,Marion,48.55,12,1,4.05,581,17,2.93,2350.8,68.78,2.35,24715,45.57
2020-07-30,Mississippi,Marion,76.88,19,0,0.0,569,16,2.81,2302.25,64.74,2.3,24715,45.57
2020-07-29,Mississippi,Marion,72.83,18,0,0.0,550,16,2.91,2225.37,64.74,2.23,24715,45.57
2020-07-28,Mississippi,Marion,64.74,16,0,0.0,532,16,3.01,2152.54,64.74,2.15,24715,45.57
2020-07-27,Mississippi,Marion,56.65,14,0,0.0,516,16,3.1,2087.8,64.74,2.09,24715,45.57
2020-07-26,Mississippi,Marion,60.69,15,1,4.05,502,16,3.19,2031.16,64.74,2.03,24715,45.57
2020-07-25,Mississippi,Marion,44.51,11,1,4.05,487,15,3.08,1970.46,60.69,1.97,24715,45.57
2020-07-24,Mississippi,Marion,56.65,14,-1,-4.05,476,14,2.94,1925.96,56.65,1.93,24715,45.57
2020-07-23,Mississippi,Marion,52.6,13,0,0.0,462,15,3.25,1869.31,60.69,1.87,24715,45.57
2020-07-22,Mississippi,Marion,64.74,16,3,12.14,449,15,3.34,1816.71,60.69,1.82,24715,45.57
2020-07-21,Mississippi,Marion,76.88,19,0,0.0,433,12,2.77,1751.97,48.55,1.75,24715,45.57
2020-07-20,Mississippi,Marion,64.74,16,0,0.0,414,12,2.9,1675.1,48.55,1.68,24715,45.57
2020-07-19,Mississippi,Marion,60.69,15,0,0.0,398,12,3.02,1610.36,48.55,1.61,24715,45.57
2020-07-18,Mississippi,Marion,8.09,2,0,0.0,383,12,3.13,1549.67,48.55,1.55,24715,45.57
2020-07-17,Mississippi,Marion,36.42,9,0,0.0,381,12,3.15,1541.57,48.55,1.54,24715,45.57
2020-07-16,Mississippi,Marion,36.42,9,0,0.0,372,12,3.23,1505.16,48.55,1.51,24715,45.57
2020-07-15,Mississippi,Marion,28.32,7,0,0.0,363,12,3.31,1468.74,48.55,1.47,24715,45.57
2020-07-14,Mississippi,Marion,28.32,7,0,0.0,356,12,3.37,1440.42,48.55,1.44,24715,45.57
2020-07-13,Mississippi,Marion,16.18,4,0,0.0,349,12,3.44,1412.1,48.55,1.41,24715,45.57
2020-07-12,Mississippi,Marion,72.83,18,0,0.0,345,12,3.48,1395.91,48.55,1.4,24715,45.57
2020-07-11,Mississippi,Marion,12.14,3,0,0.0,327,12,3.67,1323.08,48.55,1.32,24715,45.57
2020-07-10,Mississippi,Marion,44.51,11,0,0.0,324,12,3.7,1310.94,48.55,1.31,24715,45.57
2020-07-09,Mississippi,Marion,20.23,5,0,0.0,313,12,3.83,1266.44,48.55,1.27,24715,45.57
2020-07-08,Mississippi,Marion,32.37,8,0,0.0,308,12,3.9,1246.21,48.55,1.25,24715,45.57
2020-07-07,Mississippi,Marion,64.74,16,1,4.05,300,12,4.0,1213.84,48.55,1.21,24715,45.57
2020-07-06,Mississippi,Marion,12.14,3,0,0.0,284,11,3.87,1149.1,44.51,1.15,24715,45.57
2020-07-05,Mississippi,Marion,24.28,6,0,0.0,281,11,3.91,1136.96,44.51,1.14,24715,45.57
2020-07-04,Mississippi,Marion,20.23,5,0,0.0,275,11,4.0,1112.68,44.51,1.11,24715,45.57
2020-07-03,Mississippi,Marion,28.32,7,0,0.0,270,11,4.07,1092.45,44.51,1.09,24715,45.57
2020-07-02,Mississippi,Marion,60.69,15,0,0.0,263,11,4.18,1064.13,44.51,1.06,24715,45.57
2020-07-01,Mississippi,Marion,32.37,8,0,0.0,248,11,4.44,1003.44,44.51,1.0,24715,45.57
2020-06-30,Mississippi,Marion,28.32,7,0,0.0,240,11,4.58,971.07,44.51,0.97,24715,45.57
2020-06-29,Mississippi,Marion,20.23,5,0,0.0,233,11,4.72,942.75,44.51,0.94,24715,45.57
2020-06-28,Mississippi,Marion,12.14,3,0,0.0,228,11,4.82,922.52,44.51,0.92,24715,45.57
2020-06-27,Mississippi,Marion,8.09,2,0,0.0,225,11,4.89,910.38,44.51,0.91,24715,45.57
2020-06-26,Mississippi,Marion,32.37,8,1,4.05,223,11,4.93,902.29,44.51,0.9,24715,45.57
2020-06-25,Mississippi,Marion,48.55,12,0,0.0,215,10,4.65,869.92,40.46,0.87,24715,45.57
2020-06-24,Mississippi,Marion,28.32,7,0,0.0,203,10,4.93,821.36,40.46,0.82,24715,45.57
2020-06-23,Mississippi,Marion,40.46,10,0,0.0,196,10,5.1,793.04,40.46,0.79,24715,45.57
2020-06-22,Mississippi,Marion,93.06,23,1,4.05,186,10,5.38,752.58,40.46,0.75,24715,45.57
2020-06-21,Mississippi,Marion,0.0,0,0,0.0,163,9,5.52,659.52,36.42,0.66,24715,45.57
2020-06-20,Mississippi,Marion,0.0,0,0,0.0,163,9,5.52,659.52,36.42,0.66,24715,45.57
2020-06-19,Mississippi,Marion,0.0,0,0,0.0,163,9,5.52,659.52,36.42,0.66,24715,45.57
2020-06-18,Mississippi,Marion,0.0,0,0,0.0,163,9,5.52,659.52,36.42,0.66,24715,45.57
2020-06-17,Mississippi,Marion,44.51,11,0,0.0,163,9,5.52,659.52,36.42,0.66,24715,45.57
2020-06-16,Mississippi,Marion,28.32,7,0,0.0,152,9,5.92,615.01,36.42,0.62,24715,45.57
2020-06-15,Mississippi,Marion,16.18,4,0,0.0,145,9,6.21,586.69,36.42,0.59,24715,45.57
2020-06-14,Mississippi,Marion,4.05,1,0,0.0,141,9,6.38,570.5,36.42,0.57,24715,45.57
2020-06-13,Mississippi,Marion,12.14,3,0,0.0,140,9,6.43,566.46,36.42,0.57,24715,45.57
2020-06-12,Mississippi,Marion,20.23,5,0,0.0,137,9,6.57,554.32,36.42,0.55,24715,45.57
2020-06-11,Mississippi,Marion,0.0,0,0,0.0,132,9,6.82,534.09,36.42,0.53,24715,45.57
2020-06-10,Mississippi,Marion,12.14,3,0,0.0,132,9,6.82,534.09,36.42,0.53,24715,45.57
2020-06-09,Mississippi,Marion,8.09,2,0,0.0,129,9,6.98,521.95,36.42,0.52,24715,45.57
2020-06-08,Mississippi,Marion,32.37,8,0,0.0,127,9,7.09,513.86,36.42,0.51,24715,45.57
2020-06-07,Mississippi,Marion,8.09,2,0,0.0,119,9,7.56,481.49,36.42,0.48,24715,45.57
2020-06-06,Mississippi,Marion,4.05,1,0,0.0,117,9,7.69,473.4,36.42,0.47,24715,45.57
2020-06-05,Mississippi,Marion,0.0,0,0,0.0,116,9,7.76,469.35,36.42,0.47,24715,45.57
2020-06-04,Mississippi,Marion,0.0,0,0,0.0,116,9,7.76,469.35,36.42,0.47,24715,45.57
2020-06-03,Mississippi,Marion,4.05,1,0,0.0,116,9,7.76,469.35,36.42,0.47,24715,45.57
2020-06-02,Mississippi,Marion,-8.09,-2,0,0.0,115,9,7.83,465.3,36.42,0.47,24715,45.57
2020-06-01,Mississippi,Marion,12.14,3,0,0.0,117,9,7.69,473.4,36.42,0.47,24715,45.57
2020-05-31,Mississippi,Marion,-4.05,-1,0,0.0,114,9,7.89,461.26,36.42,0.46,24715,45.57
2020-05-30,Mississippi,Marion,4.05,1,0,0.0,115,9,7.83,465.3,36.42,0.47,24715,45.57
