date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Copiah,Mississippi,642,15,11,0,28543,36.72,3.85,0.0,2.25,224.92,5.26,2.34
2020-07-09,Copiah,Mississippi,631,15,4,0,28543,36.72,1.4,0.0,2.21,221.07,5.26,2.38
2020-07-08,Copiah,Mississippi,627,15,7,0,28543,36.72,2.45,0.0,2.2,219.67,5.26,2.39
2020-07-07,Copiah,Mississippi,620,15,13,0,28543,36.72,4.55,0.0,2.17,217.22,5.26,2.42
2020-07-06,Copiah,Mississippi,607,15,5,0,28543,36.72,1.75,0.0,2.13,212.66,5.26,2.47
2020-07-05,Copiah,Mississippi,602,15,0,-1,28543,36.72,0.0,-0.35,2.11,210.91,5.26,2.49
2020-07-04,Copiah,Mississippi,602,16,10,0,28543,36.72,3.5,0.0,2.11,210.91,5.61,2.66
2020-07-03,Copiah,Mississippi,592,16,12,0,28543,36.72,4.2,0.0,2.07,207.41,5.61,2.7
2020-07-02,Copiah,Mississippi,580,16,14,1,28543,36.72,4.9,0.35,2.03,203.2,5.61,2.76
2020-07-01,Copiah,Mississippi,566,15,4,1,28543,36.72,1.4,0.35,1.98,198.3,5.26,2.65
2020-06-30,Copiah,Mississippi,562,14,4,1,28543,36.72,1.4,0.35,1.97,196.9,4.9,2.49
2020-06-29,Copiah,Mississippi,558,13,20,0,28543,36.72,7.01,0.0,1.95,195.49,4.55,2.33
2020-06-28,Copiah,Mississippi,538,13,2,0,28543,36.72,0.7,0.0,1.88,188.49,4.55,2.42
2020-06-27,Copiah,Mississippi,536,13,1,1,28543,36.72,0.35,0.35,1.88,187.79,4.55,2.43
2020-06-26,Copiah,Mississippi,535,12,7,0,28543,36.72,2.45,0.0,1.87,187.44,4.2,2.24
2020-06-25,Copiah,Mississippi,528,12,25,0,28543,36.72,8.76,0.0,1.85,184.98,4.2,2.27
2020-06-24,Copiah,Mississippi,503,12,11,1,28543,36.72,3.85,0.35,1.76,176.23,4.2,2.39
2020-06-23,Copiah,Mississippi,492,11,16,0,28543,36.72,5.61,0.0,1.72,172.37,3.85,2.24
2020-06-22,Copiah,Mississippi,476,11,51,4,28543,36.72,17.87,1.4,1.67,166.77,3.85,2.31
2020-06-21,Copiah,Mississippi,425,7,0,0,28543,36.72,0.0,0.0,1.49,148.9,2.45,1.65
2020-06-20,Copiah,Mississippi,425,7,0,0,28543,36.72,0.0,0.0,1.49,148.9,2.45,1.65
2020-06-19,Copiah,Mississippi,425,7,0,0,28543,36.72,0.0,0.0,1.49,148.9,2.45,1.65
2020-06-18,Copiah,Mississippi,425,7,0,0,28543,36.72,0.0,0.0,1.49,148.9,2.45,1.65
2020-06-17,Copiah,Mississippi,425,7,7,0,28543,36.72,2.45,0.0,1.49,148.9,2.45,1.65
2020-06-16,Copiah,Mississippi,418,7,6,1,28543,36.72,2.1,0.35,1.46,146.45,2.45,1.67
2020-06-15,Copiah,Mississippi,412,6,7,0,28543,36.72,2.45,0.0,1.44,144.34,2.1,1.46
2020-06-14,Copiah,Mississippi,405,6,8,0,28543,36.72,2.8,0.0,1.42,141.89,2.1,1.48
2020-06-13,Copiah,Mississippi,397,6,9,0,28543,36.72,3.15,0.0,1.39,139.09,2.1,1.51
2020-06-12,Copiah,Mississippi,388,6,22,1,28543,36.72,7.71,0.35,1.36,135.94,2.1,1.55
2020-06-11,Copiah,Mississippi,366,5,0,0,28543,36.72,0.0,0.0,1.28,128.23,1.75,1.37
2020-06-10,Copiah,Mississippi,366,5,6,1,28543,36.72,2.1,0.35,1.28,128.23,1.75,1.37
2020-06-09,Copiah,Mississippi,360,4,3,0,28543,36.72,1.05,0.0,1.26,126.13,1.4,1.11
2020-06-08,Copiah,Mississippi,357,4,16,0,28543,36.72,5.61,0.0,1.25,125.07,1.4,1.12
2020-06-07,Copiah,Mississippi,341,4,4,0,28543,36.72,1.4,0.0,1.19,119.47,1.4,1.17
2020-06-06,Copiah,Mississippi,337,4,3,0,28543,36.72,1.05,0.0,1.18,118.07,1.4,1.19
2020-06-05,Copiah,Mississippi,334,4,5,0,28543,36.72,1.75,0.0,1.17,117.02,1.4,1.2
2020-06-04,Copiah,Mississippi,329,4,4,0,28543,36.72,1.4,0.0,1.15,115.26,1.4,1.22
2020-06-03,Copiah,Mississippi,325,4,10,0,28543,36.72,3.5,0.0,1.14,113.86,1.4,1.23
2020-06-02,Copiah,Mississippi,315,4,2,0,28543,36.72,0.7,0.0,1.1,110.36,1.4,1.27
2020-06-01,Copiah,Mississippi,313,4,1,0,28543,36.72,0.35,0.0,1.1,109.66,1.4,1.28
2020-05-31,Copiah,Mississippi,312,4,2,0,28543,36.72,0.7,0.0,1.09,109.31,1.4,1.28
2020-05-30,Copiah,Mississippi,310,4,12,0,28543,36.72,4.2,0.0,1.09,108.61,1.4,1.29
2020-05-29,Copiah,Mississippi,298,4,8,0,28543,36.72,2.8,0.0,1.04,104.4,1.4,1.34
2020-05-28,Copiah,Mississippi,290,4,5,0,28543,36.72,1.75,0.0,1.02,101.6,1.4,1.38
2020-05-27,Copiah,Mississippi,285,4,1,0,28543,36.72,0.35,0.0,1.0,99.85,1.4,1.4
2020-05-26,Copiah,Mississippi,284,4,0,0,28543,36.72,0.0,0.0,0.99,99.5,1.4,1.41
2020-05-25,Copiah,Mississippi,284,4,6,0,28543,36.72,2.1,0.0,0.99,99.5,1.4,1.41
2020-05-24,Copiah,Mississippi,278,4,5,0,28543,36.72,1.75,0.0,0.97,97.4,1.4,1.44
2020-05-23,Copiah,Mississippi,273,4,14,0,28543,36.72,4.9,0.0,0.96,95.65,1.4,1.47
2020-05-22,Copiah,Mississippi,259,4,31,0,28543,36.72,10.86,0.0,0.91,90.74,1.4,1.54
2020-05-21,Copiah,Mississippi,228,4,17,0,28543,36.72,5.96,0.0,0.8,79.88,1.4,1.75
