date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Mississippi,Copiah,3.85,11,0,0.0,642,15,2.34,224.92,5.26,2.25,28543,36.72
2020-07-09,Mississippi,Copiah,1.4,4,0,0.0,631,15,2.38,221.07,5.26,2.21,28543,36.72
2020-07-08,Mississippi,Copiah,2.45,7,0,0.0,627,15,2.39,219.67,5.26,2.2,28543,36.72
2020-07-07,Mississippi,Copiah,4.55,13,0,0.0,620,15,2.42,217.22,5.26,2.17,28543,36.72
2020-07-06,Mississippi,Copiah,1.75,5,0,0.0,607,15,2.47,212.66,5.26,2.13,28543,36.72
2020-07-05,Mississippi,Copiah,0.0,0,-1,-0.35,602,15,2.49,210.91,5.26,2.11,28543,36.72
2020-07-04,Mississippi,Copiah,3.5,10,0,0.0,602,16,2.66,210.91,5.61,2.11,28543,36.72
2020-07-03,Mississippi,Copiah,4.2,12,0,0.0,592,16,2.7,207.41,5.61,2.07,28543,36.72
2020-07-02,Mississippi,Copiah,4.9,14,1,0.35,580,16,2.76,203.2,5.61,2.03,28543,36.72
2020-07-01,Mississippi,Copiah,1.4,4,1,0.35,566,15,2.65,198.3,5.26,1.98,28543,36.72
2020-06-30,Mississippi,Copiah,1.4,4,1,0.35,562,14,2.49,196.9,4.9,1.97,28543,36.72
2020-06-29,Mississippi,Copiah,7.01,20,0,0.0,558,13,2.33,195.49,4.55,1.95,28543,36.72
2020-06-28,Mississippi,Copiah,0.7,2,0,0.0,538,13,2.42,188.49,4.55,1.88,28543,36.72
2020-06-27,Mississippi,Copiah,0.35,1,1,0.35,536,13,2.43,187.79,4.55,1.88,28543,36.72
2020-06-26,Mississippi,Copiah,2.45,7,0,0.0,535,12,2.24,187.44,4.2,1.87,28543,36.72
2020-06-25,Mississippi,Copiah,8.76,25,0,0.0,528,12,2.27,184.98,4.2,1.85,28543,36.72
2020-06-24,Mississippi,Copiah,3.85,11,1,0.35,503,12,2.39,176.23,4.2,1.76,28543,36.72
2020-06-23,Mississippi,Copiah,5.61,16,0,0.0,492,11,2.24,172.37,3.85,1.72,28543,36.72
2020-06-22,Mississippi,Copiah,17.87,51,4,1.4,476,11,2.31,166.77,3.85,1.67,28543,36.72
2020-06-21,Mississippi,Copiah,0.0,0,0,0.0,425,7,1.65,148.9,2.45,1.49,28543,36.72
2020-06-20,Mississippi,Copiah,0.0,0,0,0.0,425,7,1.65,148.9,2.45,1.49,28543,36.72
2020-06-19,Mississippi,Copiah,0.0,0,0,0.0,425,7,1.65,148.9,2.45,1.49,28543,36.72
2020-06-18,Mississippi,Copiah,0.0,0,0,0.0,425,7,1.65,148.9,2.45,1.49,28543,36.72
2020-06-17,Mississippi,Copiah,2.45,7,0,0.0,425,7,1.65,148.9,2.45,1.49,28543,36.72
2020-06-16,Mississippi,Copiah,2.1,6,1,0.35,418,7,1.67,146.45,2.45,1.46,28543,36.72
2020-06-15,Mississippi,Copiah,2.45,7,0,0.0,412,6,1.46,144.34,2.1,1.44,28543,36.72
2020-06-14,Mississippi,Copiah,2.8,8,0,0.0,405,6,1.48,141.89,2.1,1.42,28543,36.72
2020-06-13,Mississippi,Copiah,3.15,9,0,0.0,397,6,1.51,139.09,2.1,1.39,28543,36.72
2020-06-12,Mississippi,Copiah,7.71,22,1,0.35,388,6,1.55,135.94,2.1,1.36,28543,36.72
2020-06-11,Mississippi,Copiah,0.0,0,0,0.0,366,5,1.37,128.23,1.75,1.28,28543,36.72
2020-06-10,Mississippi,Copiah,2.1,6,1,0.35,366,5,1.37,128.23,1.75,1.28,28543,36.72
2020-06-09,Mississippi,Copiah,1.05,3,0,0.0,360,4,1.11,126.13,1.4,1.26,28543,36.72
2020-06-08,Mississippi,Copiah,5.61,16,0,0.0,357,4,1.12,125.07,1.4,1.25,28543,36.72
2020-06-07,Mississippi,Copiah,1.4,4,0,0.0,341,4,1.17,119.47,1.4,1.19,28543,36.72
2020-06-06,Mississippi,Copiah,1.05,3,0,0.0,337,4,1.19,118.07,1.4,1.18,28543,36.72
2020-06-05,Mississippi,Copiah,1.75,5,0,0.0,334,4,1.2,117.02,1.4,1.17,28543,36.72
2020-06-04,Mississippi,Copiah,1.4,4,0,0.0,329,4,1.22,115.26,1.4,1.15,28543,36.72
2020-06-03,Mississippi,Copiah,3.5,10,0,0.0,325,4,1.23,113.86,1.4,1.14,28543,36.72
2020-06-02,Mississippi,Copiah,0.7,2,0,0.0,315,4,1.27,110.36,1.4,1.1,28543,36.72
2020-06-01,Mississippi,Copiah,0.35,1,0,0.0,313,4,1.28,109.66,1.4,1.1,28543,36.72
2020-05-31,Mississippi,Copiah,0.7,2,0,0.0,312,4,1.28,109.31,1.4,1.09,28543,36.72
2020-05-30,Mississippi,Copiah,4.2,12,0,0.0,310,4,1.29,108.61,1.4,1.09,28543,36.72
2020-05-29,Mississippi,Copiah,2.8,8,0,0.0,298,4,1.34,104.4,1.4,1.04,28543,36.72
2020-05-28,Mississippi,Copiah,1.75,5,0,0.0,290,4,1.38,101.6,1.4,1.02,28543,36.72
2020-05-27,Mississippi,Copiah,0.35,1,0,0.0,285,4,1.4,99.85,1.4,1.0,28543,36.72
2020-05-26,Mississippi,Copiah,0.0,0,0,0.0,284,4,1.41,99.5,1.4,0.99,28543,36.72
2020-05-25,Mississippi,Copiah,2.1,6,0,0.0,284,4,1.41,99.5,1.4,0.99,28543,36.72
2020-05-24,Mississippi,Copiah,1.75,5,0,0.0,278,4,1.44,97.4,1.4,0.97,28543,36.72
2020-05-23,Mississippi,Copiah,4.9,14,0,0.0,273,4,1.47,95.65,1.4,0.96,28543,36.72
2020-05-22,Mississippi,Copiah,10.86,31,0,0.0,259,4,1.54,90.74,1.4,0.91,28543,36.72
2020-05-21,Mississippi,Copiah,5.96,17,0,0.0,228,4,1.75,79.88,1.4,0.8,28543,36.72
2020-05-20,Mississippi,Copiah,1.4,4,1,0.35,211,4,1.9,73.92,1.4,0.74,28543,36.72
2020-05-19,Mississippi,Copiah,1.05,3,1,0.35,207,3,1.45,72.52,1.05,0.73,28543,36.72
2020-05-18,Mississippi,Copiah,1.05,3,0,0.0,204,2,0.98,71.47,0.7,0.71,28543,36.72
2020-05-17,Mississippi,Copiah,2.1,6,0,0.0,201,2,1.0,70.42,0.7,0.7,28543,36.72
2020-05-16,Mississippi,Copiah,1.75,5,1,0.35,195,2,1.03,68.32,0.7,0.68,28543,36.72
2020-05-15,Mississippi,Copiah,-0.35,-1,0,0.0,190,1,0.53,66.57,0.35,0.67,28543,36.72
2020-05-14,Mississippi,Copiah,7.36,21,0,0.0,191,1,0.52,66.92,0.35,0.67,28543,36.72
2020-05-13,Mississippi,Copiah,1.75,5,0,0.0,170,1,0.59,59.56,0.35,0.6,28543,36.72
2020-05-12,Mississippi,Copiah,0.7,2,0,0.0,165,1,0.61,57.81,0.35,0.58,28543,36.72
2020-05-11,Mississippi,Copiah,0.35,1,0,0.0,163,1,0.61,57.11,0.35,0.57,28543,36.72
2020-05-10,Mississippi,Copiah,1.75,5,0,0.0,162,1,0.62,56.76,0.35,0.57,28543,36.72
2020-05-09,Mississippi,Copiah,1.75,5,-1,-0.35,157,1,0.64,55.0,0.35,0.55,28543,36.72
2020-05-08,Mississippi,Copiah,3.85,11,1,0.35,152,2,1.32,53.25,0.7,0.53,28543,36.72
2020-05-07,Mississippi,Copiah,1.4,4,0,0.0,141,1,0.71,49.4,0.35,0.49,28543,36.72
2020-05-06,Mississippi,Copiah,3.85,11,0,0.0,137,1,0.73,48.0,0.35,0.48,28543,36.72
