date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Copiah,Mississippi,631,15,4,0,28543.0,36.72,1.4,2.21
2020-07-08,Copiah,Mississippi,627,15,7,0,28543.0,36.72,2.45,2.2
2020-07-07,Copiah,Mississippi,620,15,13,0,28543.0,36.72,4.55,2.17
2020-07-06,Copiah,Mississippi,607,15,5,0,28543.0,36.72,1.75,2.13
2020-07-05,Copiah,Mississippi,602,15,0,-1,28543.0,36.72,0.0,2.11
2020-07-04,Copiah,Mississippi,602,16,10,0,28543.0,36.72,3.5,2.11
2020-07-03,Copiah,Mississippi,592,16,12,0,28543.0,36.72,4.2,2.07
2020-07-02,Copiah,Mississippi,580,16,14,1,28543.0,36.72,4.9,2.03
2020-07-01,Copiah,Mississippi,566,15,4,1,28543.0,36.72,1.4,1.98
2020-06-30,Copiah,Mississippi,562,14,4,1,28543.0,36.72,1.4,1.97
2020-06-29,Copiah,Mississippi,558,13,20,0,28543.0,36.72,7.01,1.95
2020-06-28,Copiah,Mississippi,538,13,2,0,28543.0,36.72,0.7,1.88
2020-06-27,Copiah,Mississippi,536,13,1,1,28543.0,36.72,0.35,1.88
2020-06-26,Copiah,Mississippi,535,12,7,0,28543.0,36.72,2.45,1.87
2020-06-25,Copiah,Mississippi,528,12,25,0,28543.0,36.72,8.76,1.85
2020-06-24,Copiah,Mississippi,503,12,11,1,28543.0,36.72,3.85,1.76
2020-06-23,Copiah,Mississippi,492,11,16,0,28543.0,36.72,5.61,1.72
2020-06-22,Copiah,Mississippi,476,11,51,4,28543.0,36.72,17.87,1.67
2020-06-21,Copiah,Mississippi,425,7,0,0,28543.0,36.72,0.0,1.49
2020-06-20,Copiah,Mississippi,425,7,0,0,28543.0,36.72,0.0,1.49
2020-06-19,Copiah,Mississippi,425,7,0,0,28543.0,36.72,0.0,1.49
2020-06-18,Copiah,Mississippi,425,7,0,0,28543.0,36.72,0.0,1.49
2020-06-17,Copiah,Mississippi,425,7,7,0,28543.0,36.72,2.45,1.49
2020-06-16,Copiah,Mississippi,418,7,6,1,28543.0,36.72,2.1,1.46
2020-06-15,Copiah,Mississippi,412,6,7,0,28543.0,36.72,2.45,1.44
2020-06-14,Copiah,Mississippi,405,6,8,0,28543.0,36.72,2.8,1.42
2020-06-13,Copiah,Mississippi,397,6,9,0,28543.0,36.72,3.15,1.39
2020-06-12,Copiah,Mississippi,388,6,22,1,28543.0,36.72,7.71,1.36
2020-06-11,Copiah,Mississippi,366,5,0,0,28543.0,36.72,0.0,1.28
2020-06-10,Copiah,Mississippi,366,5,6,1,28543.0,36.72,2.1,1.28
2020-06-09,Copiah,Mississippi,360,4,3,0,28543.0,36.72,1.05,1.26
2020-06-08,Copiah,Mississippi,357,4,16,0,28543.0,36.72,5.61,1.25
2020-06-07,Copiah,Mississippi,341,4,4,0,28543.0,36.72,1.4,1.19
2020-06-06,Copiah,Mississippi,337,4,3,0,28543.0,36.72,1.05,1.18
2020-06-05,Copiah,Mississippi,334,4,5,0,28543.0,36.72,1.75,1.17
2020-06-04,Copiah,Mississippi,329,4,4,0,28543.0,36.72,1.4,1.15
2020-06-03,Copiah,Mississippi,325,4,10,0,28543.0,36.72,3.5,1.14
2020-06-02,Copiah,Mississippi,315,4,2,0,28543.0,36.72,0.7,1.1
