date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Attala,Mississippi,383,24,8,0,18365.0,24.99,4.36,2.09
2020-07-09,Attala,Mississippi,375,24,10,1,18365.0,24.99,5.45,2.04
2020-07-08,Attala,Mississippi,365,23,0,0,18365.0,24.99,0.0,1.99
2020-07-07,Attala,Mississippi,365,23,4,0,18365.0,24.99,2.18,1.99
2020-07-06,Attala,Mississippi,361,23,1,0,18365.0,24.99,0.54,1.97
2020-07-05,Attala,Mississippi,360,23,1,0,18365.0,24.99,0.54,1.96
2020-07-04,Attala,Mississippi,359,23,1,0,18365.0,24.99,0.54,1.95
2020-07-03,Attala,Mississippi,358,23,3,0,18365.0,24.99,1.63,1.95
2020-07-02,Attala,Mississippi,355,23,3,0,18365.0,24.99,1.63,1.93
2020-07-01,Attala,Mississippi,352,23,2,0,18365.0,24.99,1.09,1.92
2020-06-30,Attala,Mississippi,350,23,3,0,18365.0,24.99,1.63,1.91
2020-06-29,Attala,Mississippi,347,23,1,0,18365.0,24.99,0.54,1.89
2020-06-28,Attala,Mississippi,346,23,1,0,18365.0,24.99,0.54,1.88
2020-06-27,Attala,Mississippi,345,23,-1,0,18365.0,24.99,-0.54,1.88
2020-06-26,Attala,Mississippi,346,23,5,0,18365.0,24.99,2.72,1.88
2020-06-25,Attala,Mississippi,341,23,3,0,18365.0,24.99,1.63,1.86
2020-06-24,Attala,Mississippi,338,23,1,0,18365.0,24.99,0.54,1.84
2020-06-23,Attala,Mississippi,337,23,1,0,18365.0,24.99,0.54,1.84
2020-06-22,Attala,Mississippi,336,23,1,0,18365.0,24.99,0.54,1.83
2020-06-21,Attala,Mississippi,335,23,0,0,18365.0,24.99,0.0,1.82
2020-06-20,Attala,Mississippi,335,23,0,0,18365.0,24.99,0.0,1.82
2020-06-19,Attala,Mississippi,335,23,0,0,18365.0,24.99,0.0,1.82
2020-06-18,Attala,Mississippi,335,23,0,0,18365.0,24.99,0.0,1.82
2020-06-17,Attala,Mississippi,335,23,2,0,18365.0,24.99,1.09,1.82
2020-06-16,Attala,Mississippi,333,23,1,0,18365.0,24.99,0.54,1.81
2020-06-15,Attala,Mississippi,332,23,1,0,18365.0,24.99,0.54,1.81
2020-06-14,Attala,Mississippi,331,23,3,0,18365.0,24.99,1.63,1.8
2020-06-13,Attala,Mississippi,328,23,0,0,18365.0,24.99,0.0,1.79
2020-06-12,Attala,Mississippi,328,23,5,1,18365.0,24.99,2.72,1.79
2020-06-11,Attala,Mississippi,323,22,0,0,18365.0,24.99,0.0,1.76
2020-06-10,Attala,Mississippi,323,22,4,1,18365.0,24.99,2.18,1.76
2020-06-09,Attala,Mississippi,319,21,2,1,18365.0,24.99,1.09,1.74
2020-06-08,Attala,Mississippi,317,20,2,0,18365.0,24.99,1.09,1.73
2020-06-07,Attala,Mississippi,315,20,0,2,18365.0,24.99,0.0,1.72
2020-06-06,Attala,Mississippi,315,18,3,0,18365.0,24.99,1.63,1.72
2020-06-05,Attala,Mississippi,312,18,1,0,18365.0,24.99,0.54,1.7
2020-06-04,Attala,Mississippi,311,18,4,0,18365.0,24.99,2.18,1.69
2020-06-03,Attala,Mississippi,307,18,4,0,18365.0,24.99,2.18,1.67
2020-06-02,Attala,Mississippi,303,18,5,1,18365.0,24.99,2.72,1.65
2020-06-01,Attala,Mississippi,298,17,0,0,18365.0,24.99,0.0,1.62
2020-05-31,Attala,Mississippi,298,17,6,1,18365.0,24.99,3.27,1.62
2020-05-30,Attala,Mississippi,292,16,5,1,18365.0,24.99,2.72,1.59
2020-05-29,Attala,Mississippi,287,15,3,0,18365.0,24.99,1.63,1.56
2020-05-28,Attala,Mississippi,284,15,7,0,18365.0,24.99,3.81,1.55
2020-05-27,Attala,Mississippi,277,15,0,1,18365.0,24.99,0.0,1.51
2020-05-26,Attala,Mississippi,277,14,4,0,18365.0,24.99,2.18,1.51
2020-05-25,Attala,Mississippi,273,14,4,0,18365.0,24.99,2.18,1.49
2020-05-24,Attala,Mississippi,269,14,-1,2,18365.0,24.99,-0.54,1.46
2020-05-23,Attala,Mississippi,270,12,1,0,18365.0,24.99,0.54,1.47
2020-05-22,Attala,Mississippi,269,12,12,1,18365.0,24.99,6.53,1.46
2020-05-21,Attala,Mississippi,257,11,-2,1,18365.0,24.99,-1.09,1.4
2020-05-20,Attala,Mississippi,259,10,0,1,18365.0,24.99,0.0,1.41
2020-05-19,Attala,Mississippi,259,9,11,2,18365.0,24.99,5.99,1.41
2020-05-18,Attala,Mississippi,248,7,-1,0,18365.0,24.99,-0.54,1.35
2020-05-17,Attala,Mississippi,249,7,16,0,18365.0,24.99,8.71,1.36
2020-05-16,Attala,Mississippi,233,7,9,2,18365.0,24.99,4.9,1.27
2020-05-15,Attala,Mississippi,224,5,12,0,18365.0,24.99,6.53,1.22
2020-05-14,Attala,Mississippi,212,5,6,0,18365.0,24.99,3.27,1.15
2020-05-13,Attala,Mississippi,206,5,1,0,18365.0,24.99,0.54,1.12
2020-05-12,Attala,Mississippi,205,5,9,1,18365.0,24.99,4.9,1.12
2020-05-11,Attala,Mississippi,196,4,6,0,18365.0,24.99,3.27,1.07
2020-05-10,Attala,Mississippi,190,4,-1,0,18365.0,24.99,-0.54,1.03
2020-05-09,Attala,Mississippi,191,4,9,0,18365.0,24.99,4.9,1.04
2020-05-08,Attala,Mississippi,182,4,12,1,18365.0,24.99,6.53,0.99
2020-05-07,Attala,Mississippi,170,3,11,0,18365.0,24.99,5.99,0.93
2020-05-06,Attala,Mississippi,159,3,22,1,18365.0,24.99,11.98,0.87
2020-05-05,Attala,Mississippi,137,2,9,0,18365.0,24.99,4.9,0.75
2020-05-04,Attala,Mississippi,128,2,11,0,18365.0,24.99,5.99,0.7
2020-05-03,Attala,Mississippi,117,2,0,1,18365.0,24.99,0.0,0.64
2020-05-02,Attala,Mississippi,117,1,8,1,18365.0,24.99,4.36,0.64
2020-05-01,Attala,Mississippi,109,0,10,0,18365.0,24.99,5.45,0.59
2020-04-30,Attala,Mississippi,99,0,5,0,18365.0,24.99,2.72,0.54
2020-04-29,Attala,Mississippi,94,0,5,0,18365.0,24.99,2.72,0.51
2020-04-28,Attala,Mississippi,89,0,3,0,18365.0,24.99,1.63,0.48
2020-04-27,Attala,Mississippi,86,0,4,0,18365.0,24.99,2.18,0.47
2020-04-26,Attala,Mississippi,82,0,2,0,18365.0,24.99,1.09,0.45
2020-04-25,Attala,Mississippi,80,0,12,0,18365.0,24.99,6.53,0.44
2020-04-24,Attala,Mississippi,68,0,6,0,18365.0,24.99,3.27,0.37
2020-04-23,Attala,Mississippi,62,0,11,0,18365.0,24.99,5.99,0.34
2020-04-22,Attala,Mississippi,51,0,2,0,18365.0,24.99,1.09,0.28
2020-04-21,Attala,Mississippi,49,0,5,0,18365.0,24.99,2.72,0.27
2020-04-20,Attala,Mississippi,44,0,8,0,18365.0,24.99,4.36,0.24
2020-04-19,Attala,Mississippi,36,0,2,0,18365.0,24.99,1.09,0.2
2020-04-18,Attala,Mississippi,34,0,3,0,18365.0,24.99,1.63,0.19
2020-04-17,Attala,Mississippi,31,0,3,0,18365.0,24.99,1.63,0.17
2020-04-16,Attala,Mississippi,28,0,3,0,18365.0,24.99,1.63,0.15
2020-04-15,Attala,Mississippi,25,0,3,0,18365.0,24.99,1.63,0.14
2020-04-14,Attala,Mississippi,22,0,2,0,18365.0,24.99,1.09,0.12
2020-04-13,Attala,Mississippi,20,0,0,0,18365.0,24.99,0.0,0.11
2020-04-12,Attala,Mississippi,20,0,2,0,18365.0,24.99,1.09,0.11
2020-04-11,Attala,Mississippi,18,0,1,0,18365.0,24.99,0.54,0.1
2020-04-10,Attala,Mississippi,17,0,0,0,18365.0,24.99,0.0,0.09
2020-04-09,Attala,Mississippi,17,0,2,0,18365.0,24.99,1.09,0.09
2020-04-08,Attala,Mississippi,15,0,0,0,18365.0,24.99,0.0,0.08
2020-04-07,Attala,Mississippi,15,0,0,0,18365.0,24.99,0.0,0.08
2020-04-06,Attala,Mississippi,15,0,0,0,18365.0,24.99,0.0,0.08
2020-04-05,Attala,Mississippi,15,0,1,0,18365.0,24.99,0.54,0.08
2020-04-04,Attala,Mississippi,14,0,0,0,18365.0,24.99,0.0,0.08
2020-04-03,Attala,Mississippi,14,0,2,0,18365.0,24.99,1.09,0.08
2020-04-02,Attala,Mississippi,12,0,1,0,18365.0,24.99,0.54,0.07
2020-04-01,Attala,Mississippi,11,0,1,0,18365.0,24.99,0.54,0.06
2020-03-31,Attala,Mississippi,10,0,0,0,18365.0,24.99,0.0,0.05
2020-03-30,Attala,Mississippi,10,0,1,0,18365.0,24.99,0.54,0.05
2020-03-29,Attala,Mississippi,9,0,0,0,18365.0,24.99,0.0,0.05
2020-03-28,Attala,Mississippi,9,0,1,0,18365.0,24.99,0.54,0.05
2020-03-27,Attala,Mississippi,8,0,1,0,18365.0,24.99,0.54,0.04
2020-03-26,Attala,Mississippi,7,0,3,0,18365.0,24.99,1.63,0.04
2020-03-25,Attala,Mississippi,4,0,1,0,18365.0,24.99,0.54,0.02
2020-03-24,Attala,Mississippi,3,0,2,0,18365.0,24.99,1.09,0.02
2020-03-23,Attala,Mississippi,1,0,0,0,18365.0,24.99,0.0,0.01
2020-03-22,Attala,Mississippi,1,0,0,0,18365.0,24.99,0.0,0.01
2020-03-21,Attala,Mississippi,1,0,0,0,18365.0,24.99,0.0,0.01
