date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Attala,Mississippi,383,24,8,0,18365,24.99,4.36,0.0,2.09,208.55,13.07,6.27
2020-07-09,Attala,Mississippi,375,24,10,1,18365,24.99,5.45,0.54,2.04,204.19,13.07,6.4
2020-07-08,Attala,Mississippi,365,23,0,0,18365,24.99,0.0,0.0,1.99,198.75,12.52,6.3
2020-07-07,Attala,Mississippi,365,23,4,0,18365,24.99,2.18,0.0,1.99,198.75,12.52,6.3
2020-07-06,Attala,Mississippi,361,23,1,0,18365,24.99,0.54,0.0,1.97,196.57,12.52,6.37
2020-07-05,Attala,Mississippi,360,23,1,0,18365,24.99,0.54,0.0,1.96,196.03,12.52,6.39
2020-07-04,Attala,Mississippi,359,23,1,0,18365,24.99,0.54,0.0,1.95,195.48,12.52,6.41
2020-07-03,Attala,Mississippi,358,23,3,0,18365,24.99,1.63,0.0,1.95,194.94,12.52,6.42
2020-07-02,Attala,Mississippi,355,23,3,0,18365,24.99,1.63,0.0,1.93,193.3,12.52,6.48
2020-07-01,Attala,Mississippi,352,23,2,0,18365,24.99,1.09,0.0,1.92,191.67,12.52,6.53
2020-06-30,Attala,Mississippi,350,23,3,0,18365,24.99,1.63,0.0,1.91,190.58,12.52,6.57
2020-06-29,Attala,Mississippi,347,23,1,0,18365,24.99,0.54,0.0,1.89,188.95,12.52,6.63
2020-06-28,Attala,Mississippi,346,23,1,0,18365,24.99,0.54,0.0,1.88,188.4,12.52,6.65
2020-06-27,Attala,Mississippi,345,23,-1,0,18365,24.99,-0.54,0.0,1.88,187.86,12.52,6.67
2020-06-26,Attala,Mississippi,346,23,5,0,18365,24.99,2.72,0.0,1.88,188.4,12.52,6.65
2020-06-25,Attala,Mississippi,341,23,3,0,18365,24.99,1.63,0.0,1.86,185.68,12.52,6.74
2020-06-24,Attala,Mississippi,338,23,1,0,18365,24.99,0.54,0.0,1.84,184.05,12.52,6.8
2020-06-23,Attala,Mississippi,337,23,1,0,18365,24.99,0.54,0.0,1.84,183.5,12.52,6.82
2020-06-22,Attala,Mississippi,336,23,1,0,18365,24.99,0.54,0.0,1.83,182.96,12.52,6.85
2020-06-21,Attala,Mississippi,335,23,0,0,18365,24.99,0.0,0.0,1.82,182.41,12.52,6.87
2020-06-20,Attala,Mississippi,335,23,0,0,18365,24.99,0.0,0.0,1.82,182.41,12.52,6.87
2020-06-19,Attala,Mississippi,335,23,0,0,18365,24.99,0.0,0.0,1.82,182.41,12.52,6.87
2020-06-18,Attala,Mississippi,335,23,0,0,18365,24.99,0.0,0.0,1.82,182.41,12.52,6.87
2020-06-17,Attala,Mississippi,335,23,2,0,18365,24.99,1.09,0.0,1.82,182.41,12.52,6.87
2020-06-16,Attala,Mississippi,333,23,1,0,18365,24.99,0.54,0.0,1.81,181.32,12.52,6.91
2020-06-15,Attala,Mississippi,332,23,1,0,18365,24.99,0.54,0.0,1.81,180.78,12.52,6.93
2020-06-14,Attala,Mississippi,331,23,3,0,18365,24.99,1.63,0.0,1.8,180.23,12.52,6.95
2020-06-13,Attala,Mississippi,328,23,0,0,18365,24.99,0.0,0.0,1.79,178.6,12.52,7.01
2020-06-12,Attala,Mississippi,328,23,5,1,18365,24.99,2.72,0.54,1.79,178.6,12.52,7.01
2020-06-11,Attala,Mississippi,323,22,0,0,18365,24.99,0.0,0.0,1.76,175.88,11.98,6.81
2020-06-10,Attala,Mississippi,323,22,4,1,18365,24.99,2.18,0.54,1.76,175.88,11.98,6.81
2020-06-09,Attala,Mississippi,319,21,2,1,18365,24.99,1.09,0.54,1.74,173.7,11.43,6.58
2020-06-08,Attala,Mississippi,317,20,2,0,18365,24.99,1.09,0.0,1.73,172.61,10.89,6.31
2020-06-07,Attala,Mississippi,315,20,0,2,18365,24.99,0.0,1.09,1.72,171.52,10.89,6.35
2020-06-06,Attala,Mississippi,315,18,3,0,18365,24.99,1.63,0.0,1.72,171.52,9.8,5.71
2020-06-05,Attala,Mississippi,312,18,1,0,18365,24.99,0.54,0.0,1.7,169.89,9.8,5.77
2020-06-04,Attala,Mississippi,311,18,4,0,18365,24.99,2.18,0.0,1.69,169.34,9.8,5.79
2020-06-03,Attala,Mississippi,307,18,4,0,18365,24.99,2.18,0.0,1.67,167.17,9.8,5.86
2020-06-02,Attala,Mississippi,303,18,5,1,18365,24.99,2.72,0.54,1.65,164.99,9.8,5.94
2020-06-01,Attala,Mississippi,298,17,0,0,18365,24.99,0.0,0.0,1.62,162.27,9.26,5.7
2020-05-31,Attala,Mississippi,298,17,6,1,18365,24.99,3.27,0.54,1.62,162.27,9.26,5.7
2020-05-30,Attala,Mississippi,292,16,5,1,18365,24.99,2.72,0.54,1.59,159.0,8.71,5.48
2020-05-29,Attala,Mississippi,287,15,3,0,18365,24.99,1.63,0.0,1.56,156.28,8.17,5.23
2020-05-28,Attala,Mississippi,284,15,7,0,18365,24.99,3.81,0.0,1.55,154.64,8.17,5.28
2020-05-27,Attala,Mississippi,277,15,0,1,18365,24.99,0.0,0.54,1.51,150.83,8.17,5.42
2020-05-26,Attala,Mississippi,277,14,4,0,18365,24.99,2.18,0.0,1.51,150.83,7.62,5.05
2020-05-25,Attala,Mississippi,273,14,4,0,18365,24.99,2.18,0.0,1.49,148.65,7.62,5.13
2020-05-24,Attala,Mississippi,269,14,-1,2,18365,24.99,-0.54,1.09,1.46,146.47,7.62,5.2
2020-05-23,Attala,Mississippi,270,12,1,0,18365,24.99,0.54,0.0,1.47,147.02,6.53,4.44
2020-05-22,Attala,Mississippi,269,12,12,1,18365,24.99,6.53,0.54,1.46,146.47,6.53,4.46
2020-05-21,Attala,Mississippi,257,11,-2,1,18365,24.99,-1.09,0.54,1.4,139.94,5.99,4.28
2020-05-20,Attala,Mississippi,259,10,0,1,18365,24.99,0.0,0.54,1.41,141.03,5.45,3.86
2020-05-19,Attala,Mississippi,259,9,11,2,18365,24.99,5.99,1.09,1.41,141.03,4.9,3.47
2020-05-18,Attala,Mississippi,248,7,-1,0,18365,24.99,-0.54,0.0,1.35,135.04,3.81,2.82
2020-05-17,Attala,Mississippi,249,7,16,0,18365,24.99,8.71,0.0,1.36,135.58,3.81,2.81
2020-05-16,Attala,Mississippi,233,7,9,2,18365,24.99,4.9,1.09,1.27,126.87,3.81,3.0
2020-05-15,Attala,Mississippi,224,5,12,0,18365,24.99,6.53,0.0,1.22,121.97,2.72,2.23
