date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jefferson,Mississippi,122,3,5,0,7106,13.67,7.04,0.0,1.72,171.69,4.22,2.46
2020-07-09,Jefferson,Mississippi,117,3,3,0,7106,13.67,4.22,0.0,1.65,164.65,4.22,2.56
2020-07-08,Jefferson,Mississippi,114,3,4,0,7106,13.67,5.63,0.0,1.6,160.43,4.22,2.63
2020-07-07,Jefferson,Mississippi,110,3,2,0,7106,13.67,2.81,0.0,1.55,154.8,4.22,2.73
2020-07-06,Jefferson,Mississippi,108,3,1,0,7106,13.67,1.41,0.0,1.52,151.98,4.22,2.78
2020-07-05,Jefferson,Mississippi,107,3,0,0,7106,13.67,0.0,0.0,1.51,150.58,4.22,2.8
2020-07-04,Jefferson,Mississippi,107,3,8,0,7106,13.67,11.26,0.0,1.51,150.58,4.22,2.8
2020-07-03,Jefferson,Mississippi,99,3,3,0,7106,13.67,4.22,0.0,1.39,139.32,4.22,3.03
2020-07-02,Jefferson,Mississippi,96,3,4,0,7106,13.67,5.63,0.0,1.35,135.1,4.22,3.12
2020-07-01,Jefferson,Mississippi,92,3,8,0,7106,13.67,11.26,0.0,1.29,129.47,4.22,3.26
2020-06-30,Jefferson,Mississippi,84,3,1,0,7106,13.67,1.41,0.0,1.18,118.21,4.22,3.57
2020-06-29,Jefferson,Mississippi,83,3,3,0,7106,13.67,4.22,0.0,1.17,116.8,4.22,3.61
2020-06-28,Jefferson,Mississippi,80,3,2,0,7106,13.67,2.81,0.0,1.13,112.58,4.22,3.75
2020-06-27,Jefferson,Mississippi,78,3,2,0,7106,13.67,2.81,0.0,1.1,109.77,4.22,3.85
2020-06-26,Jefferson,Mississippi,76,3,7,0,7106,13.67,9.85,0.0,1.07,106.95,4.22,3.95
2020-06-25,Jefferson,Mississippi,69,3,4,0,7106,13.67,5.63,0.0,0.97,97.1,4.22,4.35
2020-06-24,Jefferson,Mississippi,65,3,1,1,7106,13.67,1.41,1.41,0.91,91.47,4.22,4.62
2020-06-23,Jefferson,Mississippi,64,2,1,0,7106,13.67,1.41,0.0,0.9,90.06,2.81,3.12
2020-06-22,Jefferson,Mississippi,63,2,6,0,7106,13.67,8.44,0.0,0.89,88.66,2.81,3.17
2020-06-21,Jefferson,Mississippi,57,2,0,0,7106,13.67,0.0,0.0,0.8,80.21,2.81,3.51
2020-06-20,Jefferson,Mississippi,57,2,0,0,7106,13.67,0.0,0.0,0.8,80.21,2.81,3.51
2020-06-19,Jefferson,Mississippi,57,2,0,0,7106,13.67,0.0,0.0,0.8,80.21,2.81,3.51
2020-06-18,Jefferson,Mississippi,57,2,0,0,7106,13.67,0.0,0.0,0.8,80.21,2.81,3.51
2020-06-17,Jefferson,Mississippi,57,2,3,0,7106,13.67,4.22,0.0,0.8,80.21,2.81,3.51
2020-06-16,Jefferson,Mississippi,54,2,-1,0,7106,13.67,-1.41,0.0,0.76,75.99,2.81,3.7
2020-06-15,Jefferson,Mississippi,55,2,1,0,7106,13.67,1.41,0.0,0.77,77.4,2.81,3.64
2020-06-14,Jefferson,Mississippi,54,2,1,0,7106,13.67,1.41,0.0,0.76,75.99,2.81,3.7
2020-06-13,Jefferson,Mississippi,53,2,1,0,7106,13.67,1.41,0.0,0.75,74.58,2.81,3.77
2020-06-12,Jefferson,Mississippi,52,2,2,0,7106,13.67,2.81,0.0,0.73,73.18,2.81,3.85
2020-06-11,Jefferson,Mississippi,50,2,0,0,7106,13.67,0.0,0.0,0.7,70.36,2.81,4.0
2020-06-10,Jefferson,Mississippi,50,2,1,1,7106,13.67,1.41,1.41,0.7,70.36,2.81,4.0
2020-06-09,Jefferson,Mississippi,49,1,-1,0,7106,13.67,-1.41,0.0,0.69,68.96,1.41,2.04
2020-06-08,Jefferson,Mississippi,50,1,4,0,7106,13.67,5.63,0.0,0.7,70.36,1.41,2.0
2020-06-07,Jefferson,Mississippi,46,1,0,0,7106,13.67,0.0,0.0,0.65,64.73,1.41,2.17
2020-06-06,Jefferson,Mississippi,46,1,4,0,7106,13.67,5.63,0.0,0.65,64.73,1.41,2.17
2020-06-05,Jefferson,Mississippi,42,1,0,0,7106,13.67,0.0,0.0,0.59,59.1,1.41,2.38
2020-06-04,Jefferson,Mississippi,42,1,0,0,7106,13.67,0.0,0.0,0.59,59.1,1.41,2.38
2020-06-03,Jefferson,Mississippi,42,1,-1,0,7106,13.67,-1.41,0.0,0.59,59.1,1.41,2.38
2020-06-02,Jefferson,Mississippi,43,1,1,0,7106,13.67,1.41,0.0,0.61,60.51,1.41,2.33
2020-06-01,Jefferson,Mississippi,42,1,0,0,7106,13.67,0.0,0.0,0.59,59.1,1.41,2.38
2020-05-31,Jefferson,Mississippi,42,1,0,0,7106,13.67,0.0,0.0,0.59,59.1,1.41,2.38
2020-05-30,Jefferson,Mississippi,42,1,1,0,7106,13.67,1.41,0.0,0.59,59.1,1.41,2.38
2020-05-29,Jefferson,Mississippi,41,1,1,1,7106,13.67,1.41,1.41,0.58,57.7,1.41,2.44
2020-05-28,Jefferson,Mississippi,40,0,0,0,7106,13.67,0.0,0.0,0.56,56.29,0.0,0.0
2020-05-27,Jefferson,Mississippi,40,0,-1,0,7106,13.67,-1.41,0.0,0.56,56.29,0.0,0.0
2020-05-26,Jefferson,Mississippi,41,0,1,0,7106,13.67,1.41,0.0,0.58,57.7,0.0,0.0
2020-05-25,Jefferson,Mississippi,40,0,0,0,7106,13.67,0.0,0.0,0.56,56.29,0.0,0.0
2020-05-24,Jefferson,Mississippi,40,0,0,0,7106,13.67,0.0,0.0,0.56,56.29,0.0,0.0
