date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Noxubee,Mississippi,277,8,2,0,10535,15.15,1.9,0.0,2.63,262.93,7.59,2.89
2020-07-09,Noxubee,Mississippi,275,8,2,0,10535,15.15,1.9,0.0,2.61,261.03,7.59,2.91
2020-07-08,Noxubee,Mississippi,273,8,1,0,10535,15.15,0.95,0.0,2.59,259.14,7.59,2.93
2020-07-07,Noxubee,Mississippi,272,8,5,0,10535,15.15,4.75,0.0,2.58,258.19,7.59,2.94
2020-07-06,Noxubee,Mississippi,267,8,4,0,10535,15.15,3.8,0.0,2.53,253.44,7.59,3.0
2020-07-05,Noxubee,Mississippi,263,8,2,0,10535,15.15,1.9,0.0,2.5,249.64,7.59,3.04
2020-07-04,Noxubee,Mississippi,261,8,8,0,10535,15.15,7.59,0.0,2.48,247.75,7.59,3.07
2020-07-03,Noxubee,Mississippi,253,8,6,0,10535,15.15,5.7,0.0,2.4,240.15,7.59,3.16
2020-07-02,Noxubee,Mississippi,247,8,2,0,10535,15.15,1.9,0.0,2.34,234.46,7.59,3.24
2020-07-01,Noxubee,Mississippi,245,8,0,0,10535,15.15,0.0,0.0,2.33,232.56,7.59,3.27
2020-06-30,Noxubee,Mississippi,245,8,3,0,10535,15.15,2.85,0.0,2.33,232.56,7.59,3.27
2020-06-29,Noxubee,Mississippi,242,8,8,1,10535,15.15,7.59,0.95,2.3,229.71,7.59,3.31
2020-06-28,Noxubee,Mississippi,234,7,1,0,10535,15.15,0.95,0.0,2.22,222.12,6.64,2.99
2020-06-27,Noxubee,Mississippi,233,7,0,0,10535,15.15,0.0,0.0,2.21,221.17,6.64,3.0
2020-06-26,Noxubee,Mississippi,233,7,-1,0,10535,15.15,-0.95,0.0,2.21,221.17,6.64,3.0
2020-06-25,Noxubee,Mississippi,234,7,7,0,10535,15.15,6.64,0.0,2.22,222.12,6.64,2.99
2020-06-24,Noxubee,Mississippi,227,7,3,1,10535,15.15,2.85,0.95,2.15,215.47,6.64,3.08
2020-06-23,Noxubee,Mississippi,224,6,1,0,10535,15.15,0.95,0.0,2.13,212.62,5.7,2.68
2020-06-22,Noxubee,Mississippi,223,6,5,0,10535,15.15,4.75,0.0,2.12,211.68,5.7,2.69
2020-06-21,Noxubee,Mississippi,218,6,0,0,10535,15.15,0.0,0.0,2.07,206.93,5.7,2.75
2020-06-20,Noxubee,Mississippi,218,6,0,0,10535,15.15,0.0,0.0,2.07,206.93,5.7,2.75
2020-06-19,Noxubee,Mississippi,218,6,0,0,10535,15.15,0.0,0.0,2.07,206.93,5.7,2.75
2020-06-18,Noxubee,Mississippi,218,6,0,0,10535,15.15,0.0,0.0,2.07,206.93,5.7,2.75
2020-06-17,Noxubee,Mississippi,218,6,2,0,10535,15.15,1.9,0.0,2.07,206.93,5.7,2.75
2020-06-16,Noxubee,Mississippi,216,6,4,0,10535,15.15,3.8,0.0,2.05,205.03,5.7,2.78
2020-06-15,Noxubee,Mississippi,212,6,0,0,10535,15.15,0.0,0.0,2.01,201.23,5.7,2.83
2020-06-14,Noxubee,Mississippi,212,6,0,0,10535,15.15,0.0,0.0,2.01,201.23,5.7,2.83
2020-06-13,Noxubee,Mississippi,212,6,0,0,10535,15.15,0.0,0.0,2.01,201.23,5.7,2.83
2020-06-12,Noxubee,Mississippi,212,6,3,0,10535,15.15,2.85,0.0,2.01,201.23,5.7,2.83
2020-06-11,Noxubee,Mississippi,209,6,0,0,10535,15.15,0.0,0.0,1.98,198.39,5.7,2.87
2020-06-10,Noxubee,Mississippi,209,6,3,0,10535,15.15,2.85,0.0,1.98,198.39,5.7,2.87
2020-06-09,Noxubee,Mississippi,206,6,2,0,10535,15.15,1.9,0.0,1.96,195.54,5.7,2.91
2020-06-08,Noxubee,Mississippi,204,6,4,0,10535,15.15,3.8,0.0,1.94,193.64,5.7,2.94
2020-06-07,Noxubee,Mississippi,200,6,4,0,10535,15.15,3.8,0.0,1.9,189.84,5.7,3.0
2020-06-06,Noxubee,Mississippi,196,6,1,0,10535,15.15,0.95,0.0,1.86,186.05,5.7,3.06
2020-06-05,Noxubee,Mississippi,195,6,2,0,10535,15.15,1.9,0.0,1.85,185.1,5.7,3.08
2020-06-04,Noxubee,Mississippi,193,6,0,0,10535,15.15,0.0,0.0,1.83,183.2,5.7,3.11
2020-06-03,Noxubee,Mississippi,193,6,2,0,10535,15.15,1.9,0.0,1.83,183.2,5.7,3.11
2020-06-02,Noxubee,Mississippi,191,6,4,0,10535,15.15,3.8,0.0,1.81,181.3,5.7,3.14
2020-06-01,Noxubee,Mississippi,187,6,1,0,10535,15.15,0.95,0.0,1.78,177.5,5.7,3.21
2020-05-31,Noxubee,Mississippi,186,6,1,0,10535,15.15,0.95,0.0,1.77,176.55,5.7,3.23
2020-05-30,Noxubee,Mississippi,185,6,6,0,10535,15.15,5.7,0.0,1.76,175.61,5.7,3.24
2020-05-29,Noxubee,Mississippi,179,6,6,0,10535,15.15,5.7,0.0,1.7,169.91,5.7,3.35
2020-05-28,Noxubee,Mississippi,173,6,4,0,10535,15.15,3.8,0.0,1.64,164.21,5.7,3.47
2020-05-27,Noxubee,Mississippi,169,6,3,0,10535,15.15,2.85,0.0,1.6,160.42,5.7,3.55
2020-05-26,Noxubee,Mississippi,166,6,1,0,10535,15.15,0.95,0.0,1.58,157.57,5.7,3.61
2020-05-25,Noxubee,Mississippi,165,6,7,0,10535,15.15,6.64,0.0,1.57,156.62,5.7,3.64
2020-05-24,Noxubee,Mississippi,158,6,1,0,10535,15.15,0.95,0.0,1.5,149.98,5.7,3.8
2020-05-23,Noxubee,Mississippi,157,6,5,2,10535,15.15,4.75,1.9,1.49,149.03,5.7,3.82
2020-05-22,Noxubee,Mississippi,152,4,4,0,10535,15.15,3.8,0.0,1.44,144.28,3.8,2.63
2020-05-21,Noxubee,Mississippi,148,4,3,0,10535,15.15,2.85,0.0,1.4,140.48,3.8,2.7
2020-05-20,Noxubee,Mississippi,145,4,0,0,10535,15.15,0.0,0.0,1.38,137.64,3.8,2.76
2020-05-19,Noxubee,Mississippi,145,4,5,1,10535,15.15,4.75,0.95,1.38,137.64,3.8,2.76
2020-05-18,Noxubee,Mississippi,140,3,6,0,10535,15.15,5.7,0.0,1.33,132.89,2.85,2.14
2020-05-17,Noxubee,Mississippi,134,3,0,1,10535,15.15,0.0,0.95,1.27,127.2,2.85,2.24
2020-05-16,Noxubee,Mississippi,134,2,2,0,10535,15.15,1.9,0.0,1.27,127.2,1.9,1.49
2020-05-15,Noxubee,Mississippi,132,2,14,0,10535,15.15,13.29,0.0,1.25,125.3,1.9,1.52
2020-05-14,Noxubee,Mississippi,118,2,1,0,10535,15.15,0.95,0.0,1.12,112.01,1.9,1.69
2020-05-13,Noxubee,Mississippi,117,2,0,0,10535,15.15,0.0,0.0,1.11,111.06,1.9,1.71
2020-05-12,Noxubee,Mississippi,117,2,12,0,10535,15.15,11.39,0.0,1.11,111.06,1.9,1.71
2020-05-11,Noxubee,Mississippi,105,2,3,0,10535,15.15,2.85,0.0,1.0,99.67,1.9,1.9
2020-05-10,Noxubee,Mississippi,102,2,0,0,10535,15.15,0.0,0.0,0.97,96.82,1.9,1.96
2020-05-09,Noxubee,Mississippi,102,2,2,0,10535,15.15,1.9,0.0,0.97,96.82,1.9,1.96
2020-05-08,Noxubee,Mississippi,100,2,3,0,10535,15.15,2.85,0.0,0.95,94.92,1.9,2.0
2020-05-07,Noxubee,Mississippi,97,2,5,0,10535,15.15,4.75,0.0,0.92,92.07,1.9,2.06
2020-05-06,Noxubee,Mississippi,92,2,0,0,10535,15.15,0.0,0.0,0.87,87.33,1.9,2.17
2020-05-05,Noxubee,Mississippi,92,2,4,1,10535,15.15,3.8,0.95,0.87,87.33,1.9,2.17
2020-05-04,Noxubee,Mississippi,88,1,9,0,10535,15.15,8.54,0.0,0.84,83.53,0.95,1.14
2020-05-03,Noxubee,Mississippi,79,1,0,0,10535,15.15,0.0,0.0,0.75,74.99,0.95,1.27
2020-05-02,Noxubee,Mississippi,79,1,6,1,10535,15.15,5.7,0.95,0.75,74.99,0.95,1.27
2020-05-01,Noxubee,Mississippi,73,0,7,0,10535,15.15,6.64,0.0,0.69,69.29,0.0,0.0
2020-04-30,Noxubee,Mississippi,66,0,5,0,10535,15.15,4.75,0.0,0.63,62.65,0.0,0.0
2020-04-29,Noxubee,Mississippi,61,0,6,0,10535,15.15,5.7,0.0,0.58,57.9,0.0,0.0
2020-04-28,Noxubee,Mississippi,55,0,3,0,10535,15.15,2.85,0.0,0.52,52.21,0.0,0.0
2020-04-27,Noxubee,Mississippi,52,0,6,0,10535,15.15,5.7,0.0,0.49,49.36,0.0,0.0
2020-04-26,Noxubee,Mississippi,46,0,1,0,10535,15.15,0.95,0.0,0.44,43.66,0.0,0.0
2020-04-25,Noxubee,Mississippi,45,0,10,0,10535,15.15,9.49,0.0,0.43,42.71,0.0,0.0
2020-04-24,Noxubee,Mississippi,35,0,6,0,10535,15.15,5.7,0.0,0.33,33.22,0.0,0.0
2020-04-23,Noxubee,Mississippi,29,0,5,0,10535,15.15,4.75,0.0,0.28,27.53,0.0,0.0
2020-04-22,Noxubee,Mississippi,24,0,0,0,10535,15.15,0.0,0.0,0.23,22.78,0.0,0.0
2020-04-21,Noxubee,Mississippi,24,0,2,0,10535,15.15,1.9,0.0,0.23,22.78,0.0,0.0
2020-04-20,Noxubee,Mississippi,22,0,0,0,10535,15.15,0.0,0.0,0.21,20.88,0.0,0.0
2020-04-19,Noxubee,Mississippi,22,0,2,0,10535,15.15,1.9,0.0,0.21,20.88,0.0,0.0
2020-04-18,Noxubee,Mississippi,20,0,0,0,10535,15.15,0.0,0.0,0.19,18.98,0.0,0.0
2020-04-17,Noxubee,Mississippi,20,0,2,0,10535,15.15,1.9,0.0,0.19,18.98,0.0,0.0
2020-04-16,Noxubee,Mississippi,18,0,8,0,10535,15.15,7.59,0.0,0.17,17.09,0.0,0.0
2020-04-15,Noxubee,Mississippi,10,0,4,0,10535,15.15,3.8,0.0,0.09,9.49,0.0,0.0
2020-04-14,Noxubee,Mississippi,6,0,0,0,10535,15.15,0.0,0.0,0.06,5.7,0.0,0.0
2020-04-13,Noxubee,Mississippi,6,0,0,0,10535,15.15,0.0,0.0,0.06,5.7,0.0,0.0
2020-04-12,Noxubee,Mississippi,6,0,0,0,10535,15.15,0.0,0.0,0.06,5.7,0.0,0.0
2020-04-11,Noxubee,Mississippi,6,0,0,0,10535,15.15,0.0,0.0,0.06,5.7,0.0,0.0
2020-04-10,Noxubee,Mississippi,6,0,1,0,10535,15.15,0.95,0.0,0.06,5.7,0.0,0.0
2020-04-09,Noxubee,Mississippi,5,0,0,0,10535,15.15,0.0,0.0,0.05,4.75,0.0,0.0
2020-04-08,Noxubee,Mississippi,5,0,0,0,10535,15.15,0.0,0.0,0.05,4.75,0.0,0.0
2020-04-07,Noxubee,Mississippi,5,0,0,0,10535,15.15,0.0,0.0,0.05,4.75,0.0,0.0
2020-04-06,Noxubee,Mississippi,5,0,0,0,10535,15.15,0.0,0.0,0.05,4.75,0.0,0.0
2020-04-05,Noxubee,Mississippi,5,0,0,0,10535,15.15,0.0,0.0,0.05,4.75,0.0,0.0
2020-04-04,Noxubee,Mississippi,5,0,0,0,10535,15.15,0.0,0.0,0.05,4.75,0.0,0.0
2020-04-03,Noxubee,Mississippi,5,0,1,0,10535,15.15,0.95,0.0,0.05,4.75,0.0,0.0
2020-04-02,Noxubee,Mississippi,4,0,1,0,10535,15.15,0.95,0.0,0.04,3.8,0.0,0.0
2020-04-01,Noxubee,Mississippi,3,0,0,0,10535,15.15,0.0,0.0,0.03,2.85,0.0,0.0
2020-03-31,Noxubee,Mississippi,3,0,0,0,10535,15.15,0.0,0.0,0.03,2.85,0.0,0.0
2020-03-30,Noxubee,Mississippi,3,0,1,0,10535,15.15,0.95,0.0,0.03,2.85,0.0,0.0
2020-03-29,Noxubee,Mississippi,2,0,0,0,10535,15.15,0.0,0.0,0.02,1.9,0.0,0.0
2020-03-28,Noxubee,Mississippi,2,0,1,0,10535,15.15,0.95,0.0,0.02,1.9,0.0,0.0
