date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alcorn,Mississippi,94,2,9,0,36925,92.3,2.44,0.0,0.25,25.46,0.54
2020-07-09,Alcorn,Mississippi,85,2,9,0,36925,92.3,2.44,0.0,0.23,23.02,0.54
2020-07-08,Alcorn,Mississippi,76,2,2,0,36925,92.3,0.54,0.0,0.21,20.58,0.54
2020-07-07,Alcorn,Mississippi,74,2,3,0,36925,92.3,0.81,0.0,0.2,20.04,0.54
2020-07-06,Alcorn,Mississippi,71,2,2,0,36925,92.3,0.54,0.0,0.19,19.23,0.54
2020-07-05,Alcorn,Mississippi,69,2,1,0,36925,92.3,0.27,0.0,0.19,18.69,0.54
2020-07-04,Alcorn,Mississippi,68,2,5,1,36925,92.3,1.35,0.27,0.18,18.42,0.54
2020-07-03,Alcorn,Mississippi,63,1,3,0,36925,92.3,0.81,0.0,0.17,17.06,0.27
2020-07-02,Alcorn,Mississippi,60,1,4,0,36925,92.3,1.08,0.0,0.16,16.25,0.27
2020-07-01,Alcorn,Mississippi,56,1,1,0,36925,92.3,0.27,0.0,0.15,15.17,0.27
2020-06-30,Alcorn,Mississippi,55,1,2,0,36925,92.3,0.54,0.0,0.15,14.9,0.27
2020-06-29,Alcorn,Mississippi,53,1,0,0,36925,92.3,0.0,0.0,0.14,14.35,0.27
2020-06-28,Alcorn,Mississippi,53,1,0,0,36925,92.3,0.0,0.0,0.14,14.35,0.27
2020-06-27,Alcorn,Mississippi,53,1,2,0,36925,92.3,0.54,0.0,0.14,14.35,0.27
2020-06-26,Alcorn,Mississippi,51,1,4,0,36925,92.3,1.08,0.0,0.14,13.81,0.27
2020-06-25,Alcorn,Mississippi,47,1,6,0,36925,92.3,1.62,0.0,0.13,12.73,0.27
2020-06-24,Alcorn,Mississippi,41,1,3,0,36925,92.3,0.81,0.0,0.11,11.1,0.27
2020-06-23,Alcorn,Mississippi,38,1,3,0,36925,92.3,0.81,0.0,0.1,10.29,0.27
2020-06-22,Alcorn,Mississippi,35,1,3,0,36925,92.3,0.81,0.0,0.09,9.48,0.27
2020-06-21,Alcorn,Mississippi,32,1,0,0,36925,92.3,0.0,0.0,0.09,8.67,0.27
2020-06-20,Alcorn,Mississippi,32,1,0,0,36925,92.3,0.0,0.0,0.09,8.67,0.27
2020-06-19,Alcorn,Mississippi,32,1,0,0,36925,92.3,0.0,0.0,0.09,8.67,0.27
2020-06-18,Alcorn,Mississippi,32,1,0,0,36925,92.3,0.0,0.0,0.09,8.67,0.27
2020-06-17,Alcorn,Mississippi,32,1,0,0,36925,92.3,0.0,0.0,0.09,8.67,0.27
2020-06-16,Alcorn,Mississippi,32,1,2,0,36925,92.3,0.54,0.0,0.09,8.67,0.27
2020-06-15,Alcorn,Mississippi,30,1,0,0,36925,92.3,0.0,0.0,0.08,8.12,0.27
2020-06-14,Alcorn,Mississippi,30,1,1,0,36925,92.3,0.27,0.0,0.08,8.12,0.27
2020-06-13,Alcorn,Mississippi,29,1,1,0,36925,92.3,0.27,0.0,0.08,7.85,0.27
2020-06-12,Alcorn,Mississippi,28,1,2,0,36925,92.3,0.54,0.0,0.08,7.58,0.27
2020-06-11,Alcorn,Mississippi,26,1,0,0,36925,92.3,0.0,0.0,0.07,7.04,0.27
2020-06-10,Alcorn,Mississippi,26,1,3,0,36925,92.3,0.81,0.0,0.07,7.04,0.27
2020-06-09,Alcorn,Mississippi,23,1,1,0,36925,92.3,0.27,0.0,0.06,6.23,0.27
2020-06-08,Alcorn,Mississippi,22,1,2,0,36925,92.3,0.54,0.0,0.06,5.96,0.27
2020-06-07,Alcorn,Mississippi,20,1,0,0,36925,92.3,0.0,0.0,0.05,5.42,0.27
2020-06-06,Alcorn,Mississippi,20,1,1,0,36925,92.3,0.27,0.0,0.05,5.42,0.27
2020-06-05,Alcorn,Mississippi,19,1,0,0,36925,92.3,0.0,0.0,0.05,5.15,0.27
2020-06-04,Alcorn,Mississippi,19,1,0,0,36925,92.3,0.0,0.0,0.05,5.15,0.27
2020-06-03,Alcorn,Mississippi,19,1,1,0,36925,92.3,0.27,0.0,0.05,5.15,0.27
2020-06-02,Alcorn,Mississippi,18,1,1,0,36925,92.3,0.27,0.0,0.05,4.87,0.27
2020-06-01,Alcorn,Mississippi,17,1,0,0,36925,92.3,0.0,0.0,0.05,4.6,0.27
2020-05-31,Alcorn,Mississippi,17,1,0,0,36925,92.3,0.0,0.0,0.05,4.6,0.27
2020-05-30,Alcorn,Mississippi,17,1,1,0,36925,92.3,0.27,0.0,0.05,4.6,0.27
2020-05-29,Alcorn,Mississippi,16,1,2,0,36925,92.3,0.54,0.0,0.04,4.33,0.27
2020-05-28,Alcorn,Mississippi,14,1,0,0,36925,92.3,0.0,0.0,0.04,3.79,0.27
2020-05-27,Alcorn,Mississippi,14,1,0,0,36925,92.3,0.0,0.0,0.04,3.79,0.27
2020-05-26,Alcorn,Mississippi,14,1,0,0,36925,92.3,0.0,0.0,0.04,3.79,0.27
