date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sharkey,Mississippi,47,0,5,0,4377,10.14,11.42,0.0,1.07,107.38,0.0,0.0
2020-07-09,Sharkey,Mississippi,42,0,2,0,4377,10.14,4.57,0.0,0.96,95.96,0.0,0.0
2020-07-08,Sharkey,Mississippi,40,0,3,0,4377,10.14,6.85,0.0,0.91,91.39,0.0,0.0
2020-07-07,Sharkey,Mississippi,37,0,-1,0,4377,10.14,-2.28,0.0,0.85,84.53,0.0,0.0
2020-07-06,Sharkey,Mississippi,38,0,1,0,4377,10.14,2.28,0.0,0.87,86.82,0.0,0.0
2020-07-05,Sharkey,Mississippi,37,0,2,0,4377,10.14,4.57,0.0,0.85,84.53,0.0,0.0
2020-07-04,Sharkey,Mississippi,35,0,1,0,4377,10.14,2.28,0.0,0.8,79.96,0.0,0.0
2020-07-03,Sharkey,Mississippi,34,0,7,0,4377,10.14,15.99,0.0,0.78,77.68,0.0,0.0
2020-07-02,Sharkey,Mississippi,27,0,3,0,4377,10.14,6.85,0.0,0.62,61.69,0.0,0.0
2020-07-01,Sharkey,Mississippi,24,0,0,0,4377,10.14,0.0,0.0,0.55,54.83,0.0,0.0
2020-06-30,Sharkey,Mississippi,24,0,0,0,4377,10.14,0.0,0.0,0.55,54.83,0.0,0.0
2020-06-29,Sharkey,Mississippi,24,0,1,0,4377,10.14,2.28,0.0,0.55,54.83,0.0,0.0
2020-06-28,Sharkey,Mississippi,23,0,1,0,4377,10.14,2.28,0.0,0.53,52.55,0.0,0.0
2020-06-27,Sharkey,Mississippi,22,0,1,0,4377,10.14,2.28,0.0,0.5,50.26,0.0,0.0
2020-06-26,Sharkey,Mississippi,21,0,1,0,4377,10.14,2.28,0.0,0.48,47.98,0.0,0.0
2020-06-25,Sharkey,Mississippi,20,0,2,0,4377,10.14,4.57,0.0,0.46,45.69,0.0,0.0
2020-06-24,Sharkey,Mississippi,18,0,2,0,4377,10.14,4.57,0.0,0.41,41.12,0.0,0.0
2020-06-23,Sharkey,Mississippi,16,0,3,0,4377,10.14,6.85,0.0,0.37,36.55,0.0,0.0
2020-06-22,Sharkey,Mississippi,13,0,4,0,4377,10.14,9.14,0.0,0.3,29.7,0.0,0.0
2020-06-21,Sharkey,Mississippi,9,0,0,0,4377,10.14,0.0,0.0,0.21,20.56,0.0,0.0
2020-06-20,Sharkey,Mississippi,9,0,0,0,4377,10.14,0.0,0.0,0.21,20.56,0.0,0.0
2020-06-19,Sharkey,Mississippi,9,0,0,0,4377,10.14,0.0,0.0,0.21,20.56,0.0,0.0
2020-06-18,Sharkey,Mississippi,9,0,0,0,4377,10.14,0.0,0.0,0.21,20.56,0.0,0.0
2020-06-17,Sharkey,Mississippi,9,0,1,0,4377,10.14,2.28,0.0,0.21,20.56,0.0,0.0
2020-06-16,Sharkey,Mississippi,8,0,0,0,4377,10.14,0.0,0.0,0.18,18.28,0.0,0.0
2020-06-15,Sharkey,Mississippi,8,0,0,0,4377,10.14,0.0,0.0,0.18,18.28,0.0,0.0
2020-06-14,Sharkey,Mississippi,8,0,0,0,4377,10.14,0.0,0.0,0.18,18.28,0.0,0.0
2020-06-13,Sharkey,Mississippi,8,0,0,0,4377,10.14,0.0,0.0,0.18,18.28,0.0,0.0
2020-06-12,Sharkey,Mississippi,8,0,1,0,4377,10.14,2.28,0.0,0.18,18.28,0.0,0.0
2020-06-11,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-10,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-09,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-08,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-07,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-06,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-05,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-04,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-03,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-02,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-06-01,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-31,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-30,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-29,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-28,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-27,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-26,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-25,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-24,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-23,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-22,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-21,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-20,Sharkey,Mississippi,7,0,0,0,4377,10.14,0.0,0.0,0.16,15.99,0.0,0.0
2020-05-19,Sharkey,Mississippi,7,0,1,0,4377,10.14,2.28,0.0,0.16,15.99,0.0,0.0
2020-05-18,Sharkey,Mississippi,6,0,0,0,4377,10.14,0.0,0.0,0.14,13.71,0.0,0.0
2020-05-17,Sharkey,Mississippi,6,0,0,0,4377,10.14,0.0,0.0,0.14,13.71,0.0,0.0
2020-05-16,Sharkey,Mississippi,6,0,1,0,4377,10.14,2.28,0.0,0.14,13.71,0.0,0.0
2020-05-15,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-14,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-13,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-12,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-11,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-10,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-09,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-08,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-07,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-06,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-05,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-04,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-03,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-02,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-05-01,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
2020-04-30,Sharkey,Mississippi,5,0,0,0,4377,10.14,0.0,0.0,0.11,11.42,0.0,0.0
