date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Sunflower,Mississippi,470,8,18,0,25735.0,36.88,6.99,1.83
2020-07-09,Sunflower,Mississippi,452,8,16,0,25735.0,36.88,6.22,1.76
2020-07-08,Sunflower,Mississippi,436,8,16,0,25735.0,36.88,6.22,1.69
2020-07-07,Sunflower,Mississippi,420,8,20,0,25735.0,36.88,7.77,1.63
2020-07-06,Sunflower,Mississippi,400,8,28,1,25735.0,36.88,10.88,1.55
2020-07-05,Sunflower,Mississippi,372,7,-1,0,25735.0,36.88,-0.39,1.45
2020-07-04,Sunflower,Mississippi,373,7,27,0,25735.0,36.88,10.49,1.45
2020-07-03,Sunflower,Mississippi,346,7,25,1,25735.0,36.88,9.71,1.34
2020-07-02,Sunflower,Mississippi,321,6,15,0,25735.0,36.88,5.83,1.25
2020-07-01,Sunflower,Mississippi,306,6,26,0,25735.0,36.88,10.1,1.19
2020-06-30,Sunflower,Mississippi,280,6,33,0,25735.0,36.88,12.82,1.09
2020-06-29,Sunflower,Mississippi,247,6,9,0,25735.0,36.88,3.5,0.96
2020-06-28,Sunflower,Mississippi,238,6,6,0,25735.0,36.88,2.33,0.92
2020-06-27,Sunflower,Mississippi,232,6,11,0,25735.0,36.88,4.27,0.9
2020-06-26,Sunflower,Mississippi,221,6,12,0,25735.0,36.88,4.66,0.86
2020-06-25,Sunflower,Mississippi,209,6,20,0,25735.0,36.88,7.77,0.81
2020-06-24,Sunflower,Mississippi,189,6,17,1,25735.0,36.88,6.61,0.73
2020-06-23,Sunflower,Mississippi,172,5,17,1,25735.0,36.88,6.61,0.67
2020-06-22,Sunflower,Mississippi,155,4,27,0,25735.0,36.88,10.49,0.6
2020-06-21,Sunflower,Mississippi,128,4,0,0,25735.0,36.88,0.0,0.5
2020-06-20,Sunflower,Mississippi,128,4,0,0,25735.0,36.88,0.0,0.5
2020-06-19,Sunflower,Mississippi,128,4,0,0,25735.0,36.88,0.0,0.5
2020-06-18,Sunflower,Mississippi,128,4,0,0,25735.0,36.88,0.0,0.5
2020-06-17,Sunflower,Mississippi,128,4,1,0,25735.0,36.88,0.39,0.5
2020-06-16,Sunflower,Mississippi,127,4,6,0,25735.0,36.88,2.33,0.49
2020-06-15,Sunflower,Mississippi,121,4,3,0,25735.0,36.88,1.17,0.47
2020-06-14,Sunflower,Mississippi,118,4,1,0,25735.0,36.88,0.39,0.46
2020-06-13,Sunflower,Mississippi,117,4,4,0,25735.0,36.88,1.55,0.45
2020-06-12,Sunflower,Mississippi,113,4,4,0,25735.0,36.88,1.55,0.44
2020-06-11,Sunflower,Mississippi,109,4,0,0,25735.0,36.88,0.0,0.42
2020-06-10,Sunflower,Mississippi,109,4,4,0,25735.0,36.88,1.55,0.42
2020-06-09,Sunflower,Mississippi,105,4,2,1,25735.0,36.88,0.78,0.41
2020-06-08,Sunflower,Mississippi,103,3,6,0,25735.0,36.88,2.33,0.4
2020-06-07,Sunflower,Mississippi,97,3,2,0,25735.0,36.88,0.78,0.38
2020-06-06,Sunflower,Mississippi,95,3,-1,0,25735.0,36.88,-0.39,0.37
2020-06-05,Sunflower,Mississippi,96,3,4,0,25735.0,36.88,1.55,0.37
2020-06-04,Sunflower,Mississippi,92,3,-1,0,25735.0,36.88,-0.39,0.36
2020-06-03,Sunflower,Mississippi,93,3,8,0,25735.0,36.88,3.11,0.36
2020-06-02,Sunflower,Mississippi,85,3,0,0,25735.0,36.88,0.0,0.33
2020-06-01,Sunflower,Mississippi,85,3,1,0,25735.0,36.88,0.39,0.33
2020-05-31,Sunflower,Mississippi,84,3,3,0,25735.0,36.88,1.17,0.33
2020-05-30,Sunflower,Mississippi,81,3,2,0,25735.0,36.88,0.78,0.31
2020-05-29,Sunflower,Mississippi,79,3,1,0,25735.0,36.88,0.39,0.31
2020-05-28,Sunflower,Mississippi,78,3,0,0,25735.0,36.88,0.0,0.3
2020-05-27,Sunflower,Mississippi,78,3,0,0,25735.0,36.88,0.0,0.3
2020-05-26,Sunflower,Mississippi,78,3,-1,0,25735.0,36.88,-0.39,0.3
2020-05-25,Sunflower,Mississippi,79,3,2,0,25735.0,36.88,0.78,0.31
2020-05-24,Sunflower,Mississippi,77,3,0,0,25735.0,36.88,0.0,0.3
2020-05-23,Sunflower,Mississippi,77,3,4,0,25735.0,36.88,1.55,0.3
2020-05-22,Sunflower,Mississippi,73,3,2,0,25735.0,36.88,0.78,0.28
2020-05-21,Sunflower,Mississippi,71,3,1,0,25735.0,36.88,0.39,0.28
2020-05-20,Sunflower,Mississippi,70,3,2,0,25735.0,36.88,0.78,0.27
2020-05-19,Sunflower,Mississippi,68,3,0,0,25735.0,36.88,0.0,0.26
2020-05-18,Sunflower,Mississippi,68,3,0,0,25735.0,36.88,0.0,0.26
2020-05-17,Sunflower,Mississippi,68,3,-1,0,25735.0,36.88,-0.39,0.26
2020-05-16,Sunflower,Mississippi,69,3,0,0,25735.0,36.88,0.0,0.27
2020-05-15,Sunflower,Mississippi,69,3,4,0,25735.0,36.88,1.55,0.27
2020-05-14,Sunflower,Mississippi,65,3,1,0,25735.0,36.88,0.39,0.25
2020-05-13,Sunflower,Mississippi,64,3,0,0,25735.0,36.88,0.0,0.25
2020-05-12,Sunflower,Mississippi,64,3,1,0,25735.0,36.88,0.39,0.25
2020-05-11,Sunflower,Mississippi,63,3,0,0,25735.0,36.88,0.0,0.24
2020-05-10,Sunflower,Mississippi,63,3,0,0,25735.0,36.88,0.0,0.24
2020-05-09,Sunflower,Mississippi,63,3,0,0,25735.0,36.88,0.0,0.24
2020-05-08,Sunflower,Mississippi,63,3,2,0,25735.0,36.88,0.78,0.24
2020-05-07,Sunflower,Mississippi,61,3,0,0,25735.0,36.88,0.0,0.24
2020-05-06,Sunflower,Mississippi,61,3,1,0,25735.0,36.88,0.39,0.24
2020-05-05,Sunflower,Mississippi,60,3,3,0,25735.0,36.88,1.17,0.23
2020-05-04,Sunflower,Mississippi,57,3,1,1,25735.0,36.88,0.39,0.22
2020-05-03,Sunflower,Mississippi,56,2,1,0,25735.0,36.88,0.39,0.22
2020-05-02,Sunflower,Mississippi,55,2,0,0,25735.0,36.88,0.0,0.21
2020-05-01,Sunflower,Mississippi,55,2,2,0,25735.0,36.88,0.78,0.21
2020-04-30,Sunflower,Mississippi,53,2,0,0,25735.0,36.88,0.0,0.21
2020-04-29,Sunflower,Mississippi,53,2,1,0,25735.0,36.88,0.39,0.21
2020-04-28,Sunflower,Mississippi,52,2,0,0,25735.0,36.88,0.0,0.2
2020-04-27,Sunflower,Mississippi,52,2,1,0,25735.0,36.88,0.39,0.2
2020-04-26,Sunflower,Mississippi,51,2,0,0,25735.0,36.88,0.0,0.2
2020-04-25,Sunflower,Mississippi,51,2,0,0,25735.0,36.88,0.0,0.2
2020-04-24,Sunflower,Mississippi,51,2,0,0,25735.0,36.88,0.0,0.2
2020-04-23,Sunflower,Mississippi,51,2,1,0,25735.0,36.88,0.39,0.2
