date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sunflower,Mississippi,470,8,18,0,25735,36.88,6.99,0.0,1.83,182.63,3.11,1.7
2020-07-09,Sunflower,Mississippi,452,8,16,0,25735,36.88,6.22,0.0,1.76,175.64,3.11,1.77
2020-07-08,Sunflower,Mississippi,436,8,16,0,25735,36.88,6.22,0.0,1.69,169.42,3.11,1.83
2020-07-07,Sunflower,Mississippi,420,8,20,0,25735,36.88,7.77,0.0,1.63,163.2,3.11,1.9
2020-07-06,Sunflower,Mississippi,400,8,28,1,25735,36.88,10.88,0.39,1.55,155.43,3.11,2.0
2020-07-05,Sunflower,Mississippi,372,7,-1,0,25735,36.88,-0.39,0.0,1.45,144.55,2.72,1.88
2020-07-04,Sunflower,Mississippi,373,7,27,0,25735,36.88,10.49,0.0,1.45,144.94,2.72,1.88
2020-07-03,Sunflower,Mississippi,346,7,25,1,25735,36.88,9.71,0.39,1.34,134.45,2.72,2.02
2020-07-02,Sunflower,Mississippi,321,6,15,0,25735,36.88,5.83,0.0,1.25,124.73,2.33,1.87
2020-07-01,Sunflower,Mississippi,306,6,26,0,25735,36.88,10.1,0.0,1.19,118.9,2.33,1.96
2020-06-30,Sunflower,Mississippi,280,6,33,0,25735,36.88,12.82,0.0,1.09,108.8,2.33,2.14
2020-06-29,Sunflower,Mississippi,247,6,9,0,25735,36.88,3.5,0.0,0.96,95.98,2.33,2.43
2020-06-28,Sunflower,Mississippi,238,6,6,0,25735,36.88,2.33,0.0,0.92,92.48,2.33,2.52
2020-06-27,Sunflower,Mississippi,232,6,11,0,25735,36.88,4.27,0.0,0.9,90.15,2.33,2.59
2020-06-26,Sunflower,Mississippi,221,6,12,0,25735,36.88,4.66,0.0,0.86,85.88,2.33,2.71
2020-06-25,Sunflower,Mississippi,209,6,20,0,25735,36.88,7.77,0.0,0.81,81.21,2.33,2.87
2020-06-24,Sunflower,Mississippi,189,6,17,1,25735,36.88,6.61,0.39,0.73,73.44,2.33,3.17
2020-06-23,Sunflower,Mississippi,172,5,17,1,25735,36.88,6.61,0.39,0.67,66.84,1.94,2.91
2020-06-22,Sunflower,Mississippi,155,4,27,0,25735,36.88,10.49,0.0,0.6,60.23,1.55,2.58
2020-06-21,Sunflower,Mississippi,128,4,0,0,25735,36.88,0.0,0.0,0.5,49.74,1.55,3.12
2020-06-20,Sunflower,Mississippi,128,4,0,0,25735,36.88,0.0,0.0,0.5,49.74,1.55,3.12
2020-06-19,Sunflower,Mississippi,128,4,0,0,25735,36.88,0.0,0.0,0.5,49.74,1.55,3.12
2020-06-18,Sunflower,Mississippi,128,4,0,0,25735,36.88,0.0,0.0,0.5,49.74,1.55,3.12
2020-06-17,Sunflower,Mississippi,128,4,1,0,25735,36.88,0.39,0.0,0.5,49.74,1.55,3.12
2020-06-16,Sunflower,Mississippi,127,4,6,0,25735,36.88,2.33,0.0,0.49,49.35,1.55,3.15
2020-06-15,Sunflower,Mississippi,121,4,3,0,25735,36.88,1.17,0.0,0.47,47.02,1.55,3.31
2020-06-14,Sunflower,Mississippi,118,4,1,0,25735,36.88,0.39,0.0,0.46,45.85,1.55,3.39
2020-06-13,Sunflower,Mississippi,117,4,4,0,25735,36.88,1.55,0.0,0.45,45.46,1.55,3.42
2020-06-12,Sunflower,Mississippi,113,4,4,0,25735,36.88,1.55,0.0,0.44,43.91,1.55,3.54
2020-06-11,Sunflower,Mississippi,109,4,0,0,25735,36.88,0.0,0.0,0.42,42.35,1.55,3.67
2020-06-10,Sunflower,Mississippi,109,4,4,0,25735,36.88,1.55,0.0,0.42,42.35,1.55,3.67
2020-06-09,Sunflower,Mississippi,105,4,2,1,25735,36.88,0.78,0.39,0.41,40.8,1.55,3.81
2020-06-08,Sunflower,Mississippi,103,3,6,0,25735,36.88,2.33,0.0,0.4,40.02,1.17,2.91
2020-06-07,Sunflower,Mississippi,97,3,2,0,25735,36.88,0.78,0.0,0.38,37.69,1.17,3.09
2020-06-06,Sunflower,Mississippi,95,3,-1,0,25735,36.88,-0.39,0.0,0.37,36.91,1.17,3.16
2020-06-05,Sunflower,Mississippi,96,3,4,0,25735,36.88,1.55,0.0,0.37,37.3,1.17,3.12
2020-06-04,Sunflower,Mississippi,92,3,-1,0,25735,36.88,-0.39,0.0,0.36,35.75,1.17,3.26
