date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Mississippi,744,18,17,1,143277,198.23,1.19,0.07,0.52,51.93,1.26,2.42
2020-07-09,Jackson,Mississippi,727,17,23,0,143277,198.23,1.61,0.0,0.51,50.74,1.19,2.34
2020-07-08,Jackson,Mississippi,704,17,15,0,143277,198.23,1.05,0.0,0.49,49.14,1.19,2.41
2020-07-07,Jackson,Mississippi,689,17,51,1,143277,198.23,3.56,0.07,0.48,48.09,1.19,2.47
2020-07-06,Jackson,Mississippi,638,16,16,0,143277,198.23,1.12,0.0,0.45,44.53,1.12,2.51
2020-07-05,Jackson,Mississippi,622,16,6,0,143277,198.23,0.42,0.0,0.43,43.41,1.12,2.57
2020-07-04,Jackson,Mississippi,616,16,32,0,143277,198.23,2.23,0.0,0.43,42.99,1.12,2.6
2020-07-03,Jackson,Mississippi,584,16,27,0,143277,198.23,1.88,0.0,0.41,40.76,1.12,2.74
2020-07-02,Jackson,Mississippi,557,16,24,0,143277,198.23,1.68,0.0,0.39,38.88,1.12,2.87
2020-07-01,Jackson,Mississippi,533,16,28,0,143277,198.23,1.95,0.0,0.37,37.2,1.12,3.0
2020-06-30,Jackson,Mississippi,505,16,12,0,143277,198.23,0.84,0.0,0.35,35.25,1.12,3.17
2020-06-29,Jackson,Mississippi,493,16,18,0,143277,198.23,1.26,0.0,0.34,34.41,1.12,3.25
2020-06-28,Jackson,Mississippi,475,16,2,0,143277,198.23,0.14,0.0,0.33,33.15,1.12,3.37
2020-06-27,Jackson,Mississippi,473,16,2,0,143277,198.23,0.14,0.0,0.33,33.01,1.12,3.38
2020-06-26,Jackson,Mississippi,471,16,13,0,143277,198.23,0.91,0.0,0.33,32.87,1.12,3.4
2020-06-25,Jackson,Mississippi,458,16,19,0,143277,198.23,1.33,0.0,0.32,31.97,1.12,3.49
2020-06-24,Jackson,Mississippi,439,16,14,0,143277,198.23,0.98,0.0,0.31,30.64,1.12,3.64
2020-06-23,Jackson,Mississippi,425,16,23,0,143277,198.23,1.61,0.0,0.3,29.66,1.12,3.76
2020-06-22,Jackson,Mississippi,402,16,17,0,143277,198.23,1.19,0.0,0.28,28.06,1.12,3.98
2020-06-21,Jackson,Mississippi,385,16,0,0,143277,198.23,0.0,0.0,0.27,26.87,1.12,4.16
2020-06-20,Jackson,Mississippi,385,16,0,0,143277,198.23,0.0,0.0,0.27,26.87,1.12,4.16
2020-06-19,Jackson,Mississippi,385,16,0,0,143277,198.23,0.0,0.0,0.27,26.87,1.12,4.16
2020-06-18,Jackson,Mississippi,385,16,0,0,143277,198.23,0.0,0.0,0.27,26.87,1.12,4.16
2020-06-17,Jackson,Mississippi,385,16,7,0,143277,198.23,0.49,0.0,0.27,26.87,1.12,4.16
2020-06-16,Jackson,Mississippi,378,16,11,0,143277,198.23,0.77,0.0,0.26,26.38,1.12,4.23
2020-06-15,Jackson,Mississippi,367,16,11,0,143277,198.23,0.77,0.0,0.26,25.61,1.12,4.36
2020-06-14,Jackson,Mississippi,356,16,6,0,143277,198.23,0.42,0.0,0.25,24.85,1.12,4.49
2020-06-13,Jackson,Mississippi,350,16,6,0,143277,198.23,0.42,0.0,0.24,24.43,1.12,4.57
2020-06-12,Jackson,Mississippi,344,16,5,0,143277,198.23,0.35,0.0,0.24,24.01,1.12,4.65
2020-06-11,Jackson,Mississippi,339,16,0,0,143277,198.23,0.0,0.0,0.24,23.66,1.12,4.72
2020-06-10,Jackson,Mississippi,339,16,1,0,143277,198.23,0.07,0.0,0.24,23.66,1.12,4.72
2020-06-09,Jackson,Mississippi,338,16,9,0,143277,198.23,0.63,0.0,0.24,23.59,1.12,4.73
2020-06-08,Jackson,Mississippi,329,16,8,1,143277,198.23,0.56,0.07,0.23,22.96,1.12,4.86
2020-06-07,Jackson,Mississippi,321,15,4,0,143277,198.23,0.28,0.0,0.22,22.4,1.05,4.67
2020-06-06,Jackson,Mississippi,317,15,3,0,143277,198.23,0.21,0.0,0.22,22.12,1.05,4.73
2020-06-05,Jackson,Mississippi,314,15,0,0,143277,198.23,0.0,0.0,0.22,21.92,1.05,4.78
2020-06-04,Jackson,Mississippi,314,15,5,1,143277,198.23,0.35,0.07,0.22,21.92,1.05,4.78
2020-06-03,Jackson,Mississippi,309,14,1,1,143277,198.23,0.07,0.07,0.22,21.57,0.98,4.53
2020-06-02,Jackson,Mississippi,308,13,1,0,143277,198.23,0.07,0.0,0.21,21.5,0.91,4.22
2020-06-01,Jackson,Mississippi,307,13,-1,0,143277,198.23,-0.07,0.0,0.21,21.43,0.91,4.23
2020-05-31,Jackson,Mississippi,308,13,3,0,143277,198.23,0.21,0.0,0.21,21.5,0.91,4.22
2020-05-30,Jackson,Mississippi,305,13,3,0,143277,198.23,0.21,0.0,0.21,21.29,0.91,4.26
2020-05-29,Jackson,Mississippi,302,13,-1,0,143277,198.23,-0.07,0.0,0.21,21.08,0.91,4.3
2020-05-28,Jackson,Mississippi,303,13,3,0,143277,198.23,0.21,0.0,0.21,21.15,0.91,4.29
2020-05-27,Jackson,Mississippi,300,13,4,0,143277,198.23,0.28,0.0,0.21,20.94,0.91,4.33
2020-05-26,Jackson,Mississippi,296,13,0,0,143277,198.23,0.0,0.0,0.21,20.66,0.91,4.39
2020-05-25,Jackson,Mississippi,296,13,0,0,143277,198.23,0.0,0.0,0.21,20.66,0.91,4.39
2020-05-24,Jackson,Mississippi,296,13,0,0,143277,198.23,0.0,0.0,0.21,20.66,0.91,4.39
2020-05-23,Jackson,Mississippi,296,13,5,0,143277,198.23,0.35,0.0,0.21,20.66,0.91,4.39
2020-05-22,Jackson,Mississippi,291,13,0,0,143277,198.23,0.0,0.0,0.2,20.31,0.91,4.47
2020-05-21,Jackson,Mississippi,291,13,3,0,143277,198.23,0.21,0.0,0.2,20.31,0.91,4.47
2020-05-20,Jackson,Mississippi,288,13,1,0,143277,198.23,0.07,0.0,0.2,20.1,0.91,4.51
2020-05-19,Jackson,Mississippi,287,13,0,0,143277,198.23,0.0,0.0,0.2,20.03,0.91,4.53
2020-05-18,Jackson,Mississippi,287,13,1,0,143277,198.23,0.07,0.0,0.2,20.03,0.91,4.53
2020-05-17,Jackson,Mississippi,286,13,2,0,143277,198.23,0.14,0.0,0.2,19.96,0.91,4.55
2020-05-16,Jackson,Mississippi,284,13,1,0,143277,198.23,0.07,0.0,0.2,19.82,0.91,4.58
2020-05-15,Jackson,Mississippi,283,13,3,0,143277,198.23,0.21,0.0,0.2,19.75,0.91,4.59
2020-05-14,Jackson,Mississippi,280,13,2,0,143277,198.23,0.14,0.0,0.2,19.54,0.91,4.64
2020-05-13,Jackson,Mississippi,278,13,2,0,143277,198.23,0.14,0.0,0.19,19.4,0.91,4.68
2020-05-12,Jackson,Mississippi,276,13,0,2,143277,198.23,0.0,0.14,0.19,19.26,0.91,4.71
2020-05-11,Jackson,Mississippi,276,11,1,0,143277,198.23,0.07,0.0,0.19,19.26,0.77,3.99
2020-05-10,Jackson,Mississippi,275,11,0,0,143277,198.23,0.0,0.0,0.19,19.19,0.77,4.0
2020-05-09,Jackson,Mississippi,275,11,2,0,143277,198.23,0.14,0.0,0.19,19.19,0.77,4.0
2020-05-08,Jackson,Mississippi,273,11,1,0,143277,198.23,0.07,0.0,0.19,19.05,0.77,4.03
2020-05-07,Jackson,Mississippi,272,11,1,1,143277,198.23,0.07,0.07,0.19,18.98,0.77,4.04
2020-05-06,Jackson,Mississippi,271,10,1,1,143277,198.23,0.07,0.07,0.19,18.91,0.7,3.69
2020-05-05,Jackson,Mississippi,270,9,3,2,143277,198.23,0.21,0.14,0.19,18.84,0.63,3.33
2020-05-04,Jackson,Mississippi,267,7,0,0,143277,198.23,0.0,0.0,0.19,18.64,0.49,2.62
2020-05-03,Jackson,Mississippi,267,7,0,0,143277,198.23,0.0,0.0,0.19,18.64,0.49,2.62
2020-05-02,Jackson,Mississippi,267,7,0,1,143277,198.23,0.0,0.07,0.19,18.64,0.49,2.62
2020-05-01,Jackson,Mississippi,267,6,8,0,143277,198.23,0.56,0.0,0.19,18.64,0.42,2.25
2020-04-30,Jackson,Mississippi,259,6,4,0,143277,198.23,0.28,0.0,0.18,18.08,0.42,2.32
2020-04-29,Jackson,Mississippi,255,6,3,0,143277,198.23,0.21,0.0,0.18,17.8,0.42,2.35
2020-04-28,Jackson,Mississippi,252,6,12,0,143277,198.23,0.84,0.0,0.18,17.59,0.42,2.38
2020-04-27,Jackson,Mississippi,240,6,2,0,143277,198.23,0.14,0.0,0.17,16.75,0.42,2.5
2020-04-26,Jackson,Mississippi,238,6,1,0,143277,198.23,0.07,0.0,0.17,16.61,0.42,2.52
2020-04-25,Jackson,Mississippi,237,6,2,0,143277,198.23,0.14,0.0,0.17,16.54,0.42,2.53
2020-04-24,Jackson,Mississippi,235,6,7,0,143277,198.23,0.49,0.0,0.16,16.4,0.42,2.55
2020-04-23,Jackson,Mississippi,228,6,7,0,143277,198.23,0.49,0.0,0.16,15.91,0.42,2.63
2020-04-22,Jackson,Mississippi,221,6,10,0,143277,198.23,0.7,0.0,0.15,15.42,0.42,2.71
2020-04-21,Jackson,Mississippi,211,6,2,0,143277,198.23,0.14,0.0,0.15,14.73,0.42,2.84
2020-04-20,Jackson,Mississippi,209,6,4,0,143277,198.23,0.28,0.0,0.15,14.59,0.42,2.87
2020-04-19,Jackson,Mississippi,205,6,4,0,143277,198.23,0.28,0.0,0.14,14.31,0.42,2.93
2020-04-18,Jackson,Mississippi,201,6,5,0,143277,198.23,0.35,0.0,0.14,14.03,0.42,2.99
2020-04-17,Jackson,Mississippi,196,6,7,1,143277,198.23,0.49,0.07,0.14,13.68,0.42,3.06
2020-04-16,Jackson,Mississippi,189,5,7,0,143277,198.23,0.49,0.0,0.13,13.19,0.35,2.65
2020-04-15,Jackson,Mississippi,182,5,25,0,143277,198.23,1.74,0.0,0.13,12.7,0.35,2.75
2020-04-14,Jackson,Mississippi,157,5,10,0,143277,198.23,0.7,0.0,0.11,10.96,0.35,3.18
2020-04-13,Jackson,Mississippi,147,5,7,0,143277,198.23,0.49,0.0,0.1,10.26,0.35,3.4
2020-04-12,Jackson,Mississippi,140,5,1,0,143277,198.23,0.07,0.0,0.1,9.77,0.35,3.57
2020-04-11,Jackson,Mississippi,139,5,4,0,143277,198.23,0.28,0.0,0.1,9.7,0.35,3.6
