date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lee,Mississippi,600,22,14,1,85202.0,189.36,1.64,0.7
2020-07-09,Lee,Mississippi,586,21,11,0,85202.0,189.36,1.29,0.69
2020-07-08,Lee,Mississippi,575,21,13,1,85202.0,189.36,1.53,0.67
2020-07-07,Lee,Mississippi,562,20,10,1,85202.0,189.36,1.17,0.66
2020-07-06,Lee,Mississippi,552,19,5,1,85202.0,189.36,0.59,0.65
2020-07-05,Lee,Mississippi,547,18,0,0,85202.0,189.36,0.0,0.64
2020-07-04,Lee,Mississippi,547,18,15,0,85202.0,189.36,1.76,0.64
2020-07-03,Lee,Mississippi,532,18,14,2,85202.0,189.36,1.64,0.62
2020-07-02,Lee,Mississippi,518,16,25,0,85202.0,189.36,2.93,0.61
2020-07-01,Lee,Mississippi,493,16,16,0,85202.0,189.36,1.88,0.58
2020-06-30,Lee,Mississippi,477,16,17,1,85202.0,189.36,2.0,0.56
2020-06-29,Lee,Mississippi,460,15,8,0,85202.0,189.36,0.94,0.54
2020-06-28,Lee,Mississippi,452,15,5,0,85202.0,189.36,0.59,0.53
2020-06-27,Lee,Mississippi,447,15,10,0,85202.0,189.36,1.17,0.52
2020-06-26,Lee,Mississippi,437,15,8,0,85202.0,189.36,0.94,0.51
2020-06-25,Lee,Mississippi,429,15,26,0,85202.0,189.36,3.05,0.5
2020-06-24,Lee,Mississippi,403,15,15,1,85202.0,189.36,1.76,0.47
2020-06-23,Lee,Mississippi,388,14,14,0,85202.0,189.36,1.64,0.46
2020-06-22,Lee,Mississippi,374,14,44,0,85202.0,189.36,5.16,0.44
2020-06-21,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.39
2020-06-20,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.39
2020-06-19,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.39
2020-06-18,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.39
2020-06-17,Lee,Mississippi,330,14,20,2,85202.0,189.36,2.35,0.39
2020-06-16,Lee,Mississippi,310,12,9,1,85202.0,189.36,1.06,0.36
2020-06-15,Lee,Mississippi,301,11,5,0,85202.0,189.36,0.59,0.35
2020-06-14,Lee,Mississippi,296,11,4,0,85202.0,189.36,0.47,0.35
2020-06-13,Lee,Mississippi,292,11,5,0,85202.0,189.36,0.59,0.34
2020-06-12,Lee,Mississippi,287,11,26,0,85202.0,189.36,3.05,0.34
2020-06-11,Lee,Mississippi,261,11,0,0,85202.0,189.36,0.0,0.31
2020-06-10,Lee,Mississippi,261,11,13,2,85202.0,189.36,1.53,0.31
2020-06-09,Lee,Mississippi,248,9,11,0,85202.0,189.36,1.29,0.29
2020-06-08,Lee,Mississippi,237,9,13,1,85202.0,189.36,1.53,0.28
2020-06-07,Lee,Mississippi,224,8,4,0,85202.0,189.36,0.47,0.26
2020-06-06,Lee,Mississippi,220,8,23,0,85202.0,189.36,2.7,0.26
2020-06-05,Lee,Mississippi,197,8,3,0,85202.0,189.36,0.35,0.23
2020-06-04,Lee,Mississippi,194,8,9,1,85202.0,189.36,1.06,0.23
2020-06-03,Lee,Mississippi,185,7,20,0,85202.0,189.36,2.35,0.22
2020-06-02,Lee,Mississippi,165,7,11,1,85202.0,189.36,1.29,0.19
2020-06-01,Lee,Mississippi,154,6,1,0,85202.0,189.36,0.12,0.18
2020-05-31,Lee,Mississippi,153,6,4,0,85202.0,189.36,0.47,0.18
2020-05-30,Lee,Mississippi,149,6,10,0,85202.0,189.36,1.17,0.17
2020-05-29,Lee,Mississippi,139,6,15,1,85202.0,189.36,1.76,0.16
2020-05-28,Lee,Mississippi,124,5,7,0,85202.0,189.36,0.82,0.15
2020-05-27,Lee,Mississippi,117,5,4,0,85202.0,189.36,0.47,0.14
2020-05-26,Lee,Mississippi,113,5,5,0,85202.0,189.36,0.59,0.13
2020-05-25,Lee,Mississippi,108,5,4,0,85202.0,189.36,0.47,0.13
2020-05-24,Lee,Mississippi,104,5,3,0,85202.0,189.36,0.35,0.12
2020-05-23,Lee,Mississippi,101,5,2,0,85202.0,189.36,0.23,0.12
2020-05-22,Lee,Mississippi,99,5,2,0,85202.0,189.36,0.23,0.12
2020-05-21,Lee,Mississippi,97,5,2,0,85202.0,189.36,0.23,0.11
2020-05-20,Lee,Mississippi,95,5,-1,0,85202.0,189.36,-0.12,0.11
2020-05-19,Lee,Mississippi,96,5,3,1,85202.0,189.36,0.35,0.11
2020-05-18,Lee,Mississippi,93,4,0,0,85202.0,189.36,0.0,0.11
2020-05-17,Lee,Mississippi,93,4,4,0,85202.0,189.36,0.47,0.11
2020-05-16,Lee,Mississippi,89,4,4,0,85202.0,189.36,0.47,0.1
2020-05-15,Lee,Mississippi,85,4,2,0,85202.0,189.36,0.23,0.1
2020-05-14,Lee,Mississippi,83,4,2,0,85202.0,189.36,0.23,0.1
2020-05-13,Lee,Mississippi,81,4,0,0,85202.0,189.36,0.0,0.1
2020-05-12,Lee,Mississippi,81,4,1,0,85202.0,189.36,0.12,0.1
2020-05-11,Lee,Mississippi,80,4,3,0,85202.0,189.36,0.35,0.09
2020-05-10,Lee,Mississippi,77,4,-1,0,85202.0,189.36,-0.12,0.09
2020-05-09,Lee,Mississippi,78,4,1,0,85202.0,189.36,0.12,0.09
2020-05-08,Lee,Mississippi,77,4,4,0,85202.0,189.36,0.47,0.09
2020-05-07,Lee,Mississippi,73,4,0,0,85202.0,189.36,0.0,0.09
2020-05-06,Lee,Mississippi,73,4,-2,0,85202.0,189.36,-0.23,0.09
2020-05-05,Lee,Mississippi,75,4,3,0,85202.0,189.36,0.35,0.09
2020-05-04,Lee,Mississippi,72,4,1,0,85202.0,189.36,0.12,0.08
2020-05-03,Lee,Mississippi,71,4,0,0,85202.0,189.36,0.0,0.08
2020-05-02,Lee,Mississippi,71,4,0,0,85202.0,189.36,0.0,0.08
2020-05-01,Lee,Mississippi,71,4,2,0,85202.0,189.36,0.23,0.08
2020-04-30,Lee,Mississippi,69,4,-1,0,85202.0,189.36,-0.12,0.08
2020-04-29,Lee,Mississippi,70,4,-1,0,85202.0,189.36,-0.12,0.08
2020-04-28,Lee,Mississippi,71,4,1,0,85202.0,189.36,0.12,0.08
2020-04-27,Lee,Mississippi,70,4,-2,-1,85202.0,189.36,-0.23,0.08
2020-04-26,Lee,Mississippi,72,5,0,0,85202.0,189.36,0.0,0.08
2020-04-25,Lee,Mississippi,72,5,2,1,85202.0,189.36,0.23,0.08
2020-04-24,Lee,Mississippi,70,4,4,0,85202.0,189.36,0.47,0.08
2020-04-23,Lee,Mississippi,66,4,2,0,85202.0,189.36,0.23,0.08
2020-04-22,Lee,Mississippi,64,4,0,0,85202.0,189.36,0.0,0.08
