date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lee,Mississippi,600,22,14,1,85202.0,189.36,1.64,0.12,0.7,70.42,2.58
2020-07-09,Lee,Mississippi,586,21,11,0,85202.0,189.36,1.29,0.0,0.69,68.78,2.46
2020-07-08,Lee,Mississippi,575,21,13,1,85202.0,189.36,1.53,0.12,0.67,67.49,2.46
2020-07-07,Lee,Mississippi,562,20,10,1,85202.0,189.36,1.17,0.12,0.66,65.96,2.35
2020-07-06,Lee,Mississippi,552,19,5,1,85202.0,189.36,0.59,0.12,0.65,64.79,2.23
2020-07-05,Lee,Mississippi,547,18,0,0,85202.0,189.36,0.0,0.0,0.64,64.2,2.11
2020-07-04,Lee,Mississippi,547,18,15,0,85202.0,189.36,1.76,0.0,0.64,64.2,2.11
2020-07-03,Lee,Mississippi,532,18,14,2,85202.0,189.36,1.64,0.23,0.62,62.44,2.11
2020-07-02,Lee,Mississippi,518,16,25,0,85202.0,189.36,2.93,0.0,0.61,60.8,1.88
2020-07-01,Lee,Mississippi,493,16,16,0,85202.0,189.36,1.88,0.0,0.58,57.86,1.88
2020-06-30,Lee,Mississippi,477,16,17,1,85202.0,189.36,2.0,0.12,0.56,55.98,1.88
2020-06-29,Lee,Mississippi,460,15,8,0,85202.0,189.36,0.94,0.0,0.54,53.99,1.76
2020-06-28,Lee,Mississippi,452,15,5,0,85202.0,189.36,0.59,0.0,0.53,53.05,1.76
2020-06-27,Lee,Mississippi,447,15,10,0,85202.0,189.36,1.17,0.0,0.52,52.46,1.76
2020-06-26,Lee,Mississippi,437,15,8,0,85202.0,189.36,0.94,0.0,0.51,51.29,1.76
2020-06-25,Lee,Mississippi,429,15,26,0,85202.0,189.36,3.05,0.0,0.5,50.35,1.76
2020-06-24,Lee,Mississippi,403,15,15,1,85202.0,189.36,1.76,0.12,0.47,47.3,1.76
2020-06-23,Lee,Mississippi,388,14,14,0,85202.0,189.36,1.64,0.0,0.46,45.54,1.64
2020-06-22,Lee,Mississippi,374,14,44,0,85202.0,189.36,5.16,0.0,0.44,43.9,1.64
2020-06-21,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.0,0.39,38.73,1.64
2020-06-20,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.0,0.39,38.73,1.64
2020-06-19,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.0,0.39,38.73,1.64
2020-06-18,Lee,Mississippi,330,14,0,0,85202.0,189.36,0.0,0.0,0.39,38.73,1.64
2020-06-17,Lee,Mississippi,330,14,20,2,85202.0,189.36,2.35,0.23,0.39,38.73,1.64
2020-06-16,Lee,Mississippi,310,12,9,1,85202.0,189.36,1.06,0.12,0.36,36.38,1.41
2020-06-15,Lee,Mississippi,301,11,5,0,85202.0,189.36,0.59,0.0,0.35,35.33,1.29
2020-06-14,Lee,Mississippi,296,11,4,0,85202.0,189.36,0.47,0.0,0.35,34.74,1.29
2020-06-13,Lee,Mississippi,292,11,5,0,85202.0,189.36,0.59,0.0,0.34,34.27,1.29
2020-06-12,Lee,Mississippi,287,11,26,0,85202.0,189.36,3.05,0.0,0.34,33.68,1.29
2020-06-11,Lee,Mississippi,261,11,0,0,85202.0,189.36,0.0,0.0,0.31,30.63,1.29
2020-06-10,Lee,Mississippi,261,11,13,2,85202.0,189.36,1.53,0.23,0.31,30.63,1.29
2020-06-09,Lee,Mississippi,248,9,11,0,85202.0,189.36,1.29,0.0,0.29,29.11,1.06
2020-06-08,Lee,Mississippi,237,9,13,1,85202.0,189.36,1.53,0.12,0.28,27.82,1.06
2020-06-07,Lee,Mississippi,224,8,4,0,85202.0,189.36,0.47,0.0,0.26,26.29,0.94
2020-06-06,Lee,Mississippi,220,8,23,0,85202.0,189.36,2.7,0.0,0.26,25.82,0.94
