date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Mississippi,Rankin,1.56,24,0,0.0,1087,15,1.38,70.63,0.97,0.71,153902,198.45
2020-07-10,Mississippi,Rankin,1.82,28,0,0.0,1063,15,1.41,69.07,0.97,0.69,153902,198.45
2020-07-09,Mississippi,Rankin,2.34,36,0,0.0,1035,15,1.45,67.25,0.97,0.67,153902,198.45
2020-07-08,Mississippi,Rankin,1.1,17,2,0.13,999,15,1.5,64.91,0.97,0.65,153902,198.45
2020-07-07,Mississippi,Rankin,2.01,31,1,0.06,982,13,1.32,63.81,0.84,0.64,153902,198.45
2020-07-06,Mississippi,Rankin,1.1,17,0,0.0,951,12,1.26,61.79,0.78,0.62,153902,198.45
2020-07-05,Mississippi,Rankin,1.17,18,0,0.0,934,12,1.28,60.69,0.78,0.61,153902,198.45
2020-07-04,Mississippi,Rankin,1.82,28,0,0.0,916,12,1.31,59.52,0.78,0.6,153902,198.45
2020-07-03,Mississippi,Rankin,1.82,28,0,0.0,888,12,1.35,57.7,0.78,0.58,153902,198.45
2020-07-02,Mississippi,Rankin,1.23,19,0,0.0,860,12,1.4,55.88,0.78,0.56,153902,198.45
2020-07-01,Mississippi,Rankin,1.62,25,0,0.0,841,12,1.43,54.65,0.78,0.55,153902,198.45
2020-06-30,Mississippi,Rankin,1.17,18,0,0.0,816,12,1.47,53.02,0.78,0.53,153902,198.45
2020-06-29,Mississippi,Rankin,1.62,25,0,0.0,798,12,1.5,51.85,0.78,0.52,153902,198.45
2020-06-28,Mississippi,Rankin,3.77,58,0,0.0,773,12,1.55,50.23,0.78,0.5,153902,198.45
2020-06-27,Mississippi,Rankin,0.97,15,0,0.0,715,12,1.68,46.46,0.78,0.46,153902,198.45
2020-06-26,Mississippi,Rankin,1.17,18,0,0.0,700,12,1.71,45.48,0.78,0.45,153902,198.45
2020-06-25,Mississippi,Rankin,2.99,46,0,0.0,682,12,1.76,44.31,0.78,0.44,153902,198.45
2020-06-24,Mississippi,Rankin,1.04,16,0,0.0,636,12,1.89,41.32,0.78,0.41,153902,198.45
2020-06-23,Mississippi,Rankin,0.58,9,0,0.0,620,12,1.94,40.29,0.78,0.4,153902,198.45
2020-06-22,Mississippi,Rankin,3.12,48,2,0.13,611,12,1.96,39.7,0.78,0.4,153902,198.45
2020-06-21,Mississippi,Rankin,0.0,0,0,0.0,563,10,1.78,36.58,0.65,0.37,153902,198.45
2020-06-20,Mississippi,Rankin,0.0,0,0,0.0,563,10,1.78,36.58,0.65,0.37,153902,198.45
2020-06-19,Mississippi,Rankin,0.0,0,0,0.0,563,10,1.78,36.58,0.65,0.37,153902,198.45
2020-06-18,Mississippi,Rankin,0.0,0,0,0.0,563,10,1.78,36.58,0.65,0.37,153902,198.45
2020-06-17,Mississippi,Rankin,0.84,13,0,0.0,563,10,1.78,36.58,0.65,0.37,153902,198.45
2020-06-16,Mississippi,Rankin,0.71,11,0,0.0,550,10,1.82,35.74,0.65,0.36,153902,198.45
2020-06-15,Mississippi,Rankin,0.13,2,0,0.0,539,10,1.86,35.02,0.65,0.35,153902,198.45
2020-06-14,Mississippi,Rankin,0.06,1,0,0.0,537,10,1.86,34.89,0.65,0.35,153902,198.45
2020-06-13,Mississippi,Rankin,0.45,7,0,0.0,536,10,1.87,34.83,0.65,0.35,153902,198.45
2020-06-12,Mississippi,Rankin,1.56,24,0,0.0,529,10,1.89,34.37,0.65,0.34,153902,198.45
2020-06-11,Mississippi,Rankin,0.0,0,0,0.0,505,10,1.98,32.81,0.65,0.33,153902,198.45
2020-06-10,Mississippi,Rankin,0.45,7,0,0.0,505,10,1.98,32.81,0.65,0.33,153902,198.45
2020-06-09,Mississippi,Rankin,0.84,13,1,0.06,498,10,2.01,32.36,0.65,0.32,153902,198.45
2020-06-08,Mississippi,Rankin,0.32,5,0,0.0,485,9,1.86,31.51,0.58,0.32,153902,198.45
2020-06-07,Mississippi,Rankin,0.45,7,0,0.0,480,9,1.88,31.19,0.58,0.31,153902,198.45
2020-06-06,Mississippi,Rankin,0.65,10,0,0.0,473,9,1.9,30.73,0.58,0.31,153902,198.45
2020-06-05,Mississippi,Rankin,0.45,7,0,0.0,463,9,1.94,30.08,0.58,0.3,153902,198.45
2020-06-04,Mississippi,Rankin,0.19,3,1,0.06,456,9,1.97,29.63,0.58,0.3,153902,198.45
2020-06-03,Mississippi,Rankin,0.45,7,0,0.0,453,8,1.77,29.43,0.52,0.29,153902,198.45
2020-06-02,Mississippi,Rankin,0.0,0,0,0.0,446,8,1.79,28.98,0.52,0.29,153902,198.45
