date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rankin,Mississippi,1063,15,28,0,153902,198.45,1.82,0.0,0.69,69.07,0.97
2020-07-09,Rankin,Mississippi,1035,15,36,0,153902,198.45,2.34,0.0,0.67,67.25,0.97
2020-07-08,Rankin,Mississippi,999,15,17,2,153902,198.45,1.1,0.13,0.65,64.91,0.97
2020-07-07,Rankin,Mississippi,982,13,31,1,153902,198.45,2.01,0.06,0.64,63.81,0.84
2020-07-06,Rankin,Mississippi,951,12,17,0,153902,198.45,1.1,0.0,0.62,61.79,0.78
2020-07-05,Rankin,Mississippi,934,12,18,0,153902,198.45,1.17,0.0,0.61,60.69,0.78
2020-07-04,Rankin,Mississippi,916,12,28,0,153902,198.45,1.82,0.0,0.6,59.52,0.78
2020-07-03,Rankin,Mississippi,888,12,28,0,153902,198.45,1.82,0.0,0.58,57.7,0.78
2020-07-02,Rankin,Mississippi,860,12,19,0,153902,198.45,1.23,0.0,0.56,55.88,0.78
2020-07-01,Rankin,Mississippi,841,12,25,0,153902,198.45,1.62,0.0,0.55,54.65,0.78
2020-06-30,Rankin,Mississippi,816,12,18,0,153902,198.45,1.17,0.0,0.53,53.02,0.78
2020-06-29,Rankin,Mississippi,798,12,25,0,153902,198.45,1.62,0.0,0.52,51.85,0.78
2020-06-28,Rankin,Mississippi,773,12,58,0,153902,198.45,3.77,0.0,0.5,50.23,0.78
2020-06-27,Rankin,Mississippi,715,12,15,0,153902,198.45,0.97,0.0,0.46,46.46,0.78
2020-06-26,Rankin,Mississippi,700,12,18,0,153902,198.45,1.17,0.0,0.45,45.48,0.78
2020-06-25,Rankin,Mississippi,682,12,46,0,153902,198.45,2.99,0.0,0.44,44.31,0.78
2020-06-24,Rankin,Mississippi,636,12,16,0,153902,198.45,1.04,0.0,0.41,41.32,0.78
2020-06-23,Rankin,Mississippi,620,12,9,0,153902,198.45,0.58,0.0,0.4,40.29,0.78
2020-06-22,Rankin,Mississippi,611,12,48,2,153902,198.45,3.12,0.13,0.4,39.7,0.78
2020-06-21,Rankin,Mississippi,563,10,0,0,153902,198.45,0.0,0.0,0.37,36.58,0.65
2020-06-20,Rankin,Mississippi,563,10,0,0,153902,198.45,0.0,0.0,0.37,36.58,0.65
2020-06-19,Rankin,Mississippi,563,10,0,0,153902,198.45,0.0,0.0,0.37,36.58,0.65
2020-06-18,Rankin,Mississippi,563,10,0,0,153902,198.45,0.0,0.0,0.37,36.58,0.65
2020-06-17,Rankin,Mississippi,563,10,13,0,153902,198.45,0.84,0.0,0.37,36.58,0.65
2020-06-16,Rankin,Mississippi,550,10,11,0,153902,198.45,0.71,0.0,0.36,35.74,0.65
2020-06-15,Rankin,Mississippi,539,10,2,0,153902,198.45,0.13,0.0,0.35,35.02,0.65
2020-06-14,Rankin,Mississippi,537,10,1,0,153902,198.45,0.06,0.0,0.35,34.89,0.65
2020-06-13,Rankin,Mississippi,536,10,7,0,153902,198.45,0.45,0.0,0.35,34.83,0.65
2020-06-12,Rankin,Mississippi,529,10,24,0,153902,198.45,1.56,0.0,0.34,34.37,0.65
2020-06-11,Rankin,Mississippi,505,10,0,0,153902,198.45,0.0,0.0,0.33,32.81,0.65
2020-06-10,Rankin,Mississippi,505,10,7,0,153902,198.45,0.45,0.0,0.33,32.81,0.65
2020-06-09,Rankin,Mississippi,498,10,13,1,153902,198.45,0.84,0.06,0.32,32.36,0.65
2020-06-08,Rankin,Mississippi,485,9,5,0,153902,198.45,0.32,0.0,0.32,31.51,0.58
2020-06-07,Rankin,Mississippi,480,9,7,0,153902,198.45,0.45,0.0,0.31,31.19,0.58
2020-06-06,Rankin,Mississippi,473,9,10,0,153902,198.45,0.65,0.0,0.31,30.73,0.58
2020-06-05,Rankin,Mississippi,463,9,7,0,153902,198.45,0.45,0.0,0.3,30.08,0.58
2020-06-04,Rankin,Mississippi,456,9,3,1,153902,198.45,0.19,0.06,0.3,29.63,0.58
2020-06-03,Rankin,Mississippi,453,8,7,0,153902,198.45,0.45,0.0,0.29,29.43,0.52
2020-06-02,Rankin,Mississippi,446,8,0,0,153902,198.45,0.0,0.0,0.29,28.98,0.52
2020-06-01,Rankin,Mississippi,446,8,7,0,153902,198.45,0.45,0.0,0.29,28.98,0.52
2020-05-31,Rankin,Mississippi,439,8,18,1,153902,198.45,1.17,0.06,0.29,28.52,0.52
2020-05-30,Rankin,Mississippi,421,7,22,0,153902,198.45,1.43,0.0,0.27,27.36,0.45
2020-05-29,Rankin,Mississippi,399,7,14,1,153902,198.45,0.91,0.06,0.26,25.93,0.45
2020-05-28,Rankin,Mississippi,385,6,12,0,153902,198.45,0.78,0.0,0.25,25.02,0.39
2020-05-27,Rankin,Mississippi,373,6,15,0,153902,198.45,0.97,0.0,0.24,24.24,0.39
2020-05-26,Rankin,Mississippi,358,6,2,0,153902,198.45,0.13,0.0,0.23,23.26,0.39
2020-05-25,Rankin,Mississippi,356,6,7,0,153902,198.45,0.45,0.0,0.23,23.13,0.39
2020-05-24,Rankin,Mississippi,349,6,13,0,153902,198.45,0.84,0.0,0.23,22.68,0.39
2020-05-23,Rankin,Mississippi,336,6,11,0,153902,198.45,0.71,0.0,0.22,21.83,0.39
2020-05-22,Rankin,Mississippi,325,6,10,0,153902,198.45,0.65,0.0,0.21,21.12,0.39
2020-05-21,Rankin,Mississippi,315,6,5,0,153902,198.45,0.32,0.0,0.2,20.47,0.39
2020-05-20,Rankin,Mississippi,310,6,15,0,153902,198.45,0.97,0.0,0.2,20.14,0.39
2020-05-19,Rankin,Mississippi,295,6,8,0,153902,198.45,0.52,0.0,0.19,19.17,0.39
2020-05-18,Rankin,Mississippi,287,6,2,0,153902,198.45,0.13,0.0,0.19,18.65,0.39
2020-05-17,Rankin,Mississippi,285,6,3,0,153902,198.45,0.19,0.0,0.19,18.52,0.39
