date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Claiborne,Mississippi,293,10,4,0,9002.0,18.47,4.44,3.25
2020-07-08,Claiborne,Mississippi,289,10,5,0,9002.0,18.47,5.55,3.21
2020-07-07,Claiborne,Mississippi,284,10,5,0,9002.0,18.47,5.55,3.15
2020-07-06,Claiborne,Mississippi,279,10,5,0,9002.0,18.47,5.55,3.1
2020-07-05,Claiborne,Mississippi,274,10,4,0,9002.0,18.47,4.44,3.04
2020-07-04,Claiborne,Mississippi,270,10,14,0,9002.0,18.47,15.55,3.0
2020-07-03,Claiborne,Mississippi,256,10,17,0,9002.0,18.47,18.88,2.84
2020-07-02,Claiborne,Mississippi,239,10,3,0,9002.0,18.47,3.33,2.65
2020-07-01,Claiborne,Mississippi,236,10,8,0,9002.0,18.47,8.89,2.62
2020-06-30,Claiborne,Mississippi,228,10,8,0,9002.0,18.47,8.89,2.53
2020-06-29,Claiborne,Mississippi,220,10,8,0,9002.0,18.47,8.89,2.44
2020-06-28,Claiborne,Mississippi,212,10,1,0,9002.0,18.47,1.11,2.36
2020-06-27,Claiborne,Mississippi,211,10,9,0,9002.0,18.47,10.0,2.34
2020-06-26,Claiborne,Mississippi,202,10,2,0,9002.0,18.47,2.22,2.24
2020-06-25,Claiborne,Mississippi,200,10,20,1,9002.0,18.47,22.22,2.22
2020-06-24,Claiborne,Mississippi,180,9,8,0,9002.0,18.47,8.89,2.0
2020-06-23,Claiborne,Mississippi,172,9,4,0,9002.0,18.47,4.44,1.91
2020-06-22,Claiborne,Mississippi,168,9,24,0,9002.0,18.47,26.66,1.87
2020-06-21,Claiborne,Mississippi,144,9,0,0,9002.0,18.47,0.0,1.6
2020-06-20,Claiborne,Mississippi,144,9,0,0,9002.0,18.47,0.0,1.6
2020-06-19,Claiborne,Mississippi,144,9,0,0,9002.0,18.47,0.0,1.6
2020-06-18,Claiborne,Mississippi,144,9,0,0,9002.0,18.47,0.0,1.6
2020-06-17,Claiborne,Mississippi,144,9,2,0,9002.0,18.47,2.22,1.6
2020-06-16,Claiborne,Mississippi,142,9,2,1,9002.0,18.47,2.22,1.58
2020-06-15,Claiborne,Mississippi,140,8,2,0,9002.0,18.47,2.22,1.56
2020-06-14,Claiborne,Mississippi,138,8,0,0,9002.0,18.47,0.0,1.53
2020-06-13,Claiborne,Mississippi,138,8,0,1,9002.0,18.47,0.0,1.53
2020-06-12,Claiborne,Mississippi,138,7,7,0,9002.0,18.47,7.78,1.53
2020-06-11,Claiborne,Mississippi,131,7,0,0,9002.0,18.47,0.0,1.46
2020-06-10,Claiborne,Mississippi,131,7,2,0,9002.0,18.47,2.22,1.46
2020-06-09,Claiborne,Mississippi,129,7,2,0,9002.0,18.47,2.22,1.43
2020-06-08,Claiborne,Mississippi,127,7,7,1,9002.0,18.47,7.78,1.41
2020-06-07,Claiborne,Mississippi,120,6,1,1,9002.0,18.47,1.11,1.33
2020-06-06,Claiborne,Mississippi,119,5,3,0,9002.0,18.47,3.33,1.32
2020-06-05,Claiborne,Mississippi,116,5,1,0,9002.0,18.47,1.11,1.29
2020-06-04,Claiborne,Mississippi,115,5,1,0,9002.0,18.47,1.11,1.28
2020-06-03,Claiborne,Mississippi,114,5,2,3,9002.0,18.47,2.22,1.27
2020-06-02,Claiborne,Mississippi,112,2,2,0,9002.0,18.47,2.22,1.24
2020-06-01,Claiborne,Mississippi,110,2,0,0,9002.0,18.47,0.0,1.22
2020-05-31,Claiborne,Mississippi,110,2,-1,0,9002.0,18.47,-1.11,1.22
2020-05-30,Claiborne,Mississippi,111,2,39,0,9002.0,18.47,43.32,1.23
2020-05-29,Claiborne,Mississippi,72,2,3,0,9002.0,18.47,3.33,0.8
2020-05-28,Claiborne,Mississippi,69,2,5,0,9002.0,18.47,5.55,0.77
2020-05-27,Claiborne,Mississippi,64,2,6,0,9002.0,18.47,6.67,0.71
2020-05-26,Claiborne,Mississippi,58,2,0,0,9002.0,18.47,0.0,0.64
2020-05-25,Claiborne,Mississippi,58,2,0,1,9002.0,18.47,0.0,0.64
2020-05-24,Claiborne,Mississippi,58,1,1,0,9002.0,18.47,1.11,0.64
2020-05-23,Claiborne,Mississippi,57,1,-1,0,9002.0,18.47,-1.11,0.63
2020-05-22,Claiborne,Mississippi,58,1,7,0,9002.0,18.47,7.78,0.64
2020-05-21,Claiborne,Mississippi,51,1,0,0,9002.0,18.47,0.0,0.57
2020-05-20,Claiborne,Mississippi,51,1,0,0,9002.0,18.47,0.0,0.57
2020-05-19,Claiborne,Mississippi,51,1,2,1,9002.0,18.47,2.22,0.57
2020-05-18,Claiborne,Mississippi,49,0,0,0,9002.0,18.47,0.0,0.54
2020-05-17,Claiborne,Mississippi,49,0,0,0,9002.0,18.47,0.0,0.54
2020-05-16,Claiborne,Mississippi,49,0,1,0,9002.0,18.47,1.11,0.54
2020-05-15,Claiborne,Mississippi,48,0,0,0,9002.0,18.47,0.0,0.53
2020-05-14,Claiborne,Mississippi,48,0,7,0,9002.0,18.47,7.78,0.53
2020-05-13,Claiborne,Mississippi,41,0,0,0,9002.0,18.47,0.0,0.46
2020-05-12,Claiborne,Mississippi,41,0,0,0,9002.0,18.47,0.0,0.46
2020-05-11,Claiborne,Mississippi,41,0,0,0,9002.0,18.47,0.0,0.46
2020-05-10,Claiborne,Mississippi,41,0,0,0,9002.0,18.47,0.0,0.46
2020-05-09,Claiborne,Mississippi,41,0,4,0,9002.0,18.47,4.44,0.46
2020-05-08,Claiborne,Mississippi,37,0,4,0,9002.0,18.47,4.44,0.41
2020-05-07,Claiborne,Mississippi,33,0,0,0,9002.0,18.47,0.0,0.37
2020-05-06,Claiborne,Mississippi,33,0,0,0,9002.0,18.47,0.0,0.37
