date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Mississippi,Claiborne,7.78,7,1,1.11,300,11,3.67,333.26,12.22,3.33,9002,18.47
2020-07-09,Mississippi,Claiborne,4.44,4,0,0.0,293,10,3.41,325.48,11.11,3.25,9002,18.47
2020-07-08,Mississippi,Claiborne,5.55,5,0,0.0,289,10,3.46,321.04,11.11,3.21,9002,18.47
2020-07-07,Mississippi,Claiborne,5.55,5,0,0.0,284,10,3.52,315.49,11.11,3.15,9002,18.47
2020-07-06,Mississippi,Claiborne,5.55,5,0,0.0,279,10,3.58,309.93,11.11,3.1,9002,18.47
2020-07-05,Mississippi,Claiborne,4.44,4,0,0.0,274,10,3.65,304.38,11.11,3.04,9002,18.47
2020-07-04,Mississippi,Claiborne,15.55,14,0,0.0,270,10,3.7,299.93,11.11,3.0,9002,18.47
2020-07-03,Mississippi,Claiborne,18.88,17,0,0.0,256,10,3.91,284.38,11.11,2.84,9002,18.47
2020-07-02,Mississippi,Claiborne,3.33,3,0,0.0,239,10,4.18,265.5,11.11,2.65,9002,18.47
2020-07-01,Mississippi,Claiborne,8.89,8,0,0.0,236,10,4.24,262.16,11.11,2.62,9002,18.47
2020-06-30,Mississippi,Claiborne,8.89,8,0,0.0,228,10,4.39,253.28,11.11,2.53,9002,18.47
2020-06-29,Mississippi,Claiborne,8.89,8,0,0.0,220,10,4.55,244.39,11.11,2.44,9002,18.47
2020-06-28,Mississippi,Claiborne,1.11,1,0,0.0,212,10,4.72,235.5,11.11,2.36,9002,18.47
2020-06-27,Mississippi,Claiborne,10.0,9,0,0.0,211,10,4.74,234.39,11.11,2.34,9002,18.47
2020-06-26,Mississippi,Claiborne,2.22,2,0,0.0,202,10,4.95,224.39,11.11,2.24,9002,18.47
2020-06-25,Mississippi,Claiborne,22.22,20,1,1.11,200,10,5.0,222.17,11.11,2.22,9002,18.47
2020-06-24,Mississippi,Claiborne,8.89,8,0,0.0,180,9,5.0,199.96,10.0,2.0,9002,18.47
2020-06-23,Mississippi,Claiborne,4.44,4,0,0.0,172,9,5.23,191.07,10.0,1.91,9002,18.47
2020-06-22,Mississippi,Claiborne,26.66,24,0,0.0,168,9,5.36,186.63,10.0,1.87,9002,18.47
2020-06-21,Mississippi,Claiborne,0.0,0,0,0.0,144,9,6.25,159.96,10.0,1.6,9002,18.47
2020-06-20,Mississippi,Claiborne,0.0,0,0,0.0,144,9,6.25,159.96,10.0,1.6,9002,18.47
