date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Claiborne,Mississippi,300,11,7,1,9002,18.47,7.78,1.11,3.33,333.26,12.22
2020-07-09,Claiborne,Mississippi,293,10,4,0,9002,18.47,4.44,0.0,3.25,325.48,11.11
2020-07-08,Claiborne,Mississippi,289,10,5,0,9002,18.47,5.55,0.0,3.21,321.04,11.11
2020-07-07,Claiborne,Mississippi,284,10,5,0,9002,18.47,5.55,0.0,3.15,315.49,11.11
2020-07-06,Claiborne,Mississippi,279,10,5,0,9002,18.47,5.55,0.0,3.1,309.93,11.11
2020-07-05,Claiborne,Mississippi,274,10,4,0,9002,18.47,4.44,0.0,3.04,304.38,11.11
2020-07-04,Claiborne,Mississippi,270,10,14,0,9002,18.47,15.55,0.0,3.0,299.93,11.11
2020-07-03,Claiborne,Mississippi,256,10,17,0,9002,18.47,18.88,0.0,2.84,284.38,11.11
2020-07-02,Claiborne,Mississippi,239,10,3,0,9002,18.47,3.33,0.0,2.65,265.5,11.11
2020-07-01,Claiborne,Mississippi,236,10,8,0,9002,18.47,8.89,0.0,2.62,262.16,11.11
2020-06-30,Claiborne,Mississippi,228,10,8,0,9002,18.47,8.89,0.0,2.53,253.28,11.11
2020-06-29,Claiborne,Mississippi,220,10,8,0,9002,18.47,8.89,0.0,2.44,244.39,11.11
2020-06-28,Claiborne,Mississippi,212,10,1,0,9002,18.47,1.11,0.0,2.36,235.5,11.11
2020-06-27,Claiborne,Mississippi,211,10,9,0,9002,18.47,10.0,0.0,2.34,234.39,11.11
2020-06-26,Claiborne,Mississippi,202,10,2,0,9002,18.47,2.22,0.0,2.24,224.39,11.11
2020-06-25,Claiborne,Mississippi,200,10,20,1,9002,18.47,22.22,1.11,2.22,222.17,11.11
2020-06-24,Claiborne,Mississippi,180,9,8,0,9002,18.47,8.89,0.0,2.0,199.96,10.0
2020-06-23,Claiborne,Mississippi,172,9,4,0,9002,18.47,4.44,0.0,1.91,191.07,10.0
2020-06-22,Claiborne,Mississippi,168,9,24,0,9002,18.47,26.66,0.0,1.87,186.63,10.0
2020-06-21,Claiborne,Mississippi,144,9,0,0,9002,18.47,0.0,0.0,1.6,159.96,10.0
2020-06-20,Claiborne,Mississippi,144,9,0,0,9002,18.47,0.0,0.0,1.6,159.96,10.0
2020-06-19,Claiborne,Mississippi,144,9,0,0,9002,18.47,0.0,0.0,1.6,159.96,10.0
2020-06-18,Claiborne,Mississippi,144,9,0,0,9002,18.47,0.0,0.0,1.6,159.96,10.0
2020-06-17,Claiborne,Mississippi,144,9,2,0,9002,18.47,2.22,0.0,1.6,159.96,10.0
2020-06-16,Claiborne,Mississippi,142,9,2,1,9002,18.47,2.22,1.11,1.58,157.74,10.0
2020-06-15,Claiborne,Mississippi,140,8,2,0,9002,18.47,2.22,0.0,1.56,155.52,8.89
2020-06-14,Claiborne,Mississippi,138,8,0,0,9002,18.47,0.0,0.0,1.53,153.3,8.89
2020-06-13,Claiborne,Mississippi,138,8,0,1,9002,18.47,0.0,1.11,1.53,153.3,8.89
2020-06-12,Claiborne,Mississippi,138,7,7,0,9002,18.47,7.78,0.0,1.53,153.3,7.78
2020-06-11,Claiborne,Mississippi,131,7,0,0,9002,18.47,0.0,0.0,1.46,145.52,7.78
2020-06-10,Claiborne,Mississippi,131,7,2,0,9002,18.47,2.22,0.0,1.46,145.52,7.78
2020-06-09,Claiborne,Mississippi,129,7,2,0,9002,18.47,2.22,0.0,1.43,143.3,7.78
2020-06-08,Claiborne,Mississippi,127,7,7,1,9002,18.47,7.78,1.11,1.41,141.08,7.78
2020-06-07,Claiborne,Mississippi,120,6,1,1,9002,18.47,1.11,1.11,1.33,133.3,6.67
2020-06-06,Claiborne,Mississippi,119,5,3,0,9002,18.47,3.33,0.0,1.32,132.19,5.55
2020-06-05,Claiborne,Mississippi,116,5,1,0,9002,18.47,1.11,0.0,1.29,128.86,5.55
2020-06-04,Claiborne,Mississippi,115,5,1,0,9002,18.47,1.11,0.0,1.28,127.75,5.55
2020-06-03,Claiborne,Mississippi,114,5,2,3,9002,18.47,2.22,3.33,1.27,126.64,5.55
2020-06-02,Claiborne,Mississippi,112,2,2,0,9002,18.47,2.22,0.0,1.24,124.42,2.22
2020-06-01,Claiborne,Mississippi,110,2,0,0,9002,18.47,0.0,0.0,1.22,122.2,2.22
2020-05-31,Claiborne,Mississippi,110,2,-1,0,9002,18.47,-1.11,0.0,1.22,122.2,2.22
2020-05-30,Claiborne,Mississippi,111,2,39,0,9002,18.47,43.32,0.0,1.23,123.31,2.22
2020-05-29,Claiborne,Mississippi,72,2,3,0,9002,18.47,3.33,0.0,0.8,79.98,2.22
2020-05-28,Claiborne,Mississippi,69,2,5,0,9002,18.47,5.55,0.0,0.77,76.65,2.22
2020-05-27,Claiborne,Mississippi,64,2,6,0,9002,18.47,6.67,0.0,0.71,71.1,2.22
