date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Mississippi,Lafayette,4.93,27,0,0.0,464,4,0.86,84.68,0.73,0.85,54793,86.74
2020-07-09,Mississippi,Lafayette,3.29,18,0,0.0,437,4,0.92,79.75,0.73,0.8,54793,86.74
2020-07-08,Mississippi,Lafayette,1.83,10,0,0.0,419,4,0.95,76.47,0.73,0.76,54793,86.74
2020-07-07,Mississippi,Lafayette,2.92,16,0,0.0,409,4,0.98,74.64,0.73,0.75,54793,86.74
2020-07-06,Mississippi,Lafayette,0.37,2,0,0.0,393,4,1.02,71.72,0.73,0.72,54793,86.74
2020-07-05,Mississippi,Lafayette,0.37,2,0,0.0,391,4,1.02,71.36,0.73,0.71,54793,86.74
2020-07-04,Mississippi,Lafayette,2.19,12,0,0.0,389,4,1.03,70.99,0.73,0.71,54793,86.74
2020-07-03,Mississippi,Lafayette,1.64,9,0,0.0,377,4,1.06,68.8,0.73,0.69,54793,86.74
2020-07-02,Mississippi,Lafayette,2.92,16,0,0.0,368,4,1.09,67.16,0.73,0.67,54793,86.74
2020-07-01,Mississippi,Lafayette,2.37,13,0,0.0,352,4,1.14,64.24,0.73,0.64,54793,86.74
2020-06-30,Mississippi,Lafayette,1.64,9,0,0.0,339,4,1.18,61.87,0.73,0.62,54793,86.74
2020-06-29,Mississippi,Lafayette,1.28,7,0,0.0,330,4,1.21,60.23,0.73,0.6,54793,86.74
2020-06-28,Mississippi,Lafayette,0.55,3,0,0.0,323,4,1.24,58.95,0.73,0.59,54793,86.74
2020-06-27,Mississippi,Lafayette,1.83,10,0,0.0,320,4,1.25,58.4,0.73,0.58,54793,86.74
2020-06-26,Mississippi,Lafayette,1.28,7,0,0.0,310,4,1.29,56.58,0.73,0.57,54793,86.74
2020-06-25,Mississippi,Lafayette,2.56,14,0,0.0,303,4,1.32,55.3,0.73,0.55,54793,86.74
2020-06-24,Mississippi,Lafayette,3.65,20,0,0.0,289,4,1.38,52.74,0.73,0.53,54793,86.74
2020-06-23,Mississippi,Lafayette,2.74,15,0,0.0,269,4,1.49,49.09,0.73,0.49,54793,86.74
2020-06-22,Mississippi,Lafayette,8.21,45,0,0.0,254,4,1.57,46.36,0.73,0.46,54793,86.74
2020-06-21,Mississippi,Lafayette,0.0,0,0,0.0,209,4,1.91,38.14,0.73,0.38,54793,86.74
2020-06-20,Mississippi,Lafayette,0.0,0,0,0.0,209,4,1.91,38.14,0.73,0.38,54793,86.74
2020-06-19,Mississippi,Lafayette,0.0,0,0,0.0,209,4,1.91,38.14,0.73,0.38,54793,86.74
2020-06-18,Mississippi,Lafayette,0.0,0,0,0.0,209,4,1.91,38.14,0.73,0.38,54793,86.74
2020-06-17,Mississippi,Lafayette,2.56,14,0,0.0,209,4,1.91,38.14,0.73,0.38,54793,86.74
2020-06-16,Mississippi,Lafayette,2.56,14,0,0.0,195,4,2.05,35.59,0.73,0.36,54793,86.74
2020-06-15,Mississippi,Lafayette,1.1,6,0,0.0,181,4,2.21,33.03,0.73,0.33,54793,86.74
2020-06-14,Mississippi,Lafayette,0.73,4,0,0.0,175,4,2.29,31.94,0.73,0.32,54793,86.74
2020-06-13,Mississippi,Lafayette,0.37,2,0,0.0,171,4,2.34,31.21,0.73,0.31,54793,86.74
2020-06-12,Mississippi,Lafayette,1.46,8,0,0.0,169,4,2.37,30.84,0.73,0.31,54793,86.74
2020-06-11,Mississippi,Lafayette,0.0,0,0,0.0,161,4,2.48,29.38,0.73,0.29,54793,86.74
2020-06-10,Mississippi,Lafayette,0.91,5,0,0.0,161,4,2.48,29.38,0.73,0.29,54793,86.74
2020-06-09,Mississippi,Lafayette,-0.18,-1,0,0.0,156,4,2.56,28.47,0.73,0.28,54793,86.74
2020-06-08,Mississippi,Lafayette,0.18,1,0,0.0,157,4,2.55,28.65,0.73,0.29,54793,86.74
2020-06-07,Mississippi,Lafayette,0.18,1,0,0.0,156,4,2.56,28.47,0.73,0.28,54793,86.74
2020-06-06,Mississippi,Lafayette,-0.18,-1,0,0.0,155,4,2.58,28.29,0.73,0.28,54793,86.74
2020-06-05,Mississippi,Lafayette,0.37,2,0,0.0,156,4,2.56,28.47,0.73,0.28,54793,86.74
2020-06-04,Mississippi,Lafayette,0.73,4,0,0.0,154,4,2.6,28.11,0.73,0.28,54793,86.74
2020-06-03,Mississippi,Lafayette,1.64,9,0,0.0,150,4,2.67,27.38,0.73,0.27,54793,86.74
2020-06-02,Mississippi,Lafayette,0.73,4,0,0.0,141,4,2.84,25.73,0.73,0.26,54793,86.74
2020-06-01,Mississippi,Lafayette,0.18,1,0,0.0,137,4,2.92,25.0,0.73,0.25,54793,86.74
2020-05-31,Mississippi,Lafayette,0.91,5,0,0.0,136,4,2.94,24.82,0.73,0.25,54793,86.74
2020-05-30,Mississippi,Lafayette,0.18,1,0,0.0,131,4,3.05,23.91,0.73,0.24,54793,86.74
2020-05-29,Mississippi,Lafayette,0.55,3,0,0.0,130,4,3.08,23.73,0.73,0.24,54793,86.74
