date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lafayette,Mississippi,464,4,27,0,54793,86.74,4.93,0.0,0.85,84.68,0.73,0.86
2020-07-09,Lafayette,Mississippi,437,4,18,0,54793,86.74,3.29,0.0,0.8,79.75,0.73,0.92
2020-07-08,Lafayette,Mississippi,419,4,10,0,54793,86.74,1.83,0.0,0.76,76.47,0.73,0.95
2020-07-07,Lafayette,Mississippi,409,4,16,0,54793,86.74,2.92,0.0,0.75,74.64,0.73,0.98
2020-07-06,Lafayette,Mississippi,393,4,2,0,54793,86.74,0.37,0.0,0.72,71.72,0.73,1.02
2020-07-05,Lafayette,Mississippi,391,4,2,0,54793,86.74,0.37,0.0,0.71,71.36,0.73,1.02
2020-07-04,Lafayette,Mississippi,389,4,12,0,54793,86.74,2.19,0.0,0.71,70.99,0.73,1.03
2020-07-03,Lafayette,Mississippi,377,4,9,0,54793,86.74,1.64,0.0,0.69,68.8,0.73,1.06
2020-07-02,Lafayette,Mississippi,368,4,16,0,54793,86.74,2.92,0.0,0.67,67.16,0.73,1.09
2020-07-01,Lafayette,Mississippi,352,4,13,0,54793,86.74,2.37,0.0,0.64,64.24,0.73,1.14
2020-06-30,Lafayette,Mississippi,339,4,9,0,54793,86.74,1.64,0.0,0.62,61.87,0.73,1.18
2020-06-29,Lafayette,Mississippi,330,4,7,0,54793,86.74,1.28,0.0,0.6,60.23,0.73,1.21
2020-06-28,Lafayette,Mississippi,323,4,3,0,54793,86.74,0.55,0.0,0.59,58.95,0.73,1.24
2020-06-27,Lafayette,Mississippi,320,4,10,0,54793,86.74,1.83,0.0,0.58,58.4,0.73,1.25
2020-06-26,Lafayette,Mississippi,310,4,7,0,54793,86.74,1.28,0.0,0.57,56.58,0.73,1.29
2020-06-25,Lafayette,Mississippi,303,4,14,0,54793,86.74,2.56,0.0,0.55,55.3,0.73,1.32
2020-06-24,Lafayette,Mississippi,289,4,20,0,54793,86.74,3.65,0.0,0.53,52.74,0.73,1.38
2020-06-23,Lafayette,Mississippi,269,4,15,0,54793,86.74,2.74,0.0,0.49,49.09,0.73,1.49
