date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Newton,Mississippi,367,10,10,0,21443.0,37.11,4.66,1.71
2020-07-09,Newton,Mississippi,357,10,5,0,21443.0,37.11,2.33,1.66
2020-07-08,Newton,Mississippi,352,10,5,1,21443.0,37.11,2.33,1.64
2020-07-07,Newton,Mississippi,347,9,8,0,21443.0,37.11,3.73,1.62
2020-07-06,Newton,Mississippi,339,9,0,0,21443.0,37.11,0.0,1.58
2020-07-05,Newton,Mississippi,339,9,0,0,21443.0,37.11,0.0,1.58
2020-07-04,Newton,Mississippi,339,9,1,0,21443.0,37.11,0.47,1.58
2020-07-03,Newton,Mississippi,338,9,6,0,21443.0,37.11,2.8,1.58
2020-07-02,Newton,Mississippi,332,9,4,0,21443.0,37.11,1.87,1.55
2020-07-01,Newton,Mississippi,328,9,-1,0,21443.0,37.11,-0.47,1.53
2020-06-30,Newton,Mississippi,329,9,0,0,21443.0,37.11,0.0,1.53
2020-06-29,Newton,Mississippi,329,9,-1,1,21443.0,37.11,-0.47,1.53
2020-06-28,Newton,Mississippi,330,8,0,0,21443.0,37.11,0.0,1.54
2020-06-27,Newton,Mississippi,330,8,4,0,21443.0,37.11,1.87,1.54
2020-06-26,Newton,Mississippi,326,8,1,0,21443.0,37.11,0.47,1.52
2020-06-25,Newton,Mississippi,325,8,-1,0,21443.0,37.11,-0.47,1.52
2020-06-24,Newton,Mississippi,326,8,2,0,21443.0,37.11,0.93,1.52
2020-06-23,Newton,Mississippi,324,8,1,0,21443.0,37.11,0.47,1.51
2020-06-22,Newton,Mississippi,323,8,-2,0,21443.0,37.11,-0.93,1.51
2020-06-21,Newton,Mississippi,325,8,0,0,21443.0,37.11,0.0,1.52
2020-06-20,Newton,Mississippi,325,8,0,0,21443.0,37.11,0.0,1.52
2020-06-19,Newton,Mississippi,325,8,0,0,21443.0,37.11,0.0,1.52
2020-06-18,Newton,Mississippi,325,8,0,0,21443.0,37.11,0.0,1.52
2020-06-17,Newton,Mississippi,325,8,1,1,21443.0,37.11,0.47,1.52
2020-06-16,Newton,Mississippi,324,7,2,1,21443.0,37.11,0.93,1.51
2020-06-15,Newton,Mississippi,322,6,1,0,21443.0,37.11,0.47,1.5
2020-06-14,Newton,Mississippi,321,6,0,0,21443.0,37.11,0.0,1.5
2020-06-13,Newton,Mississippi,321,6,1,0,21443.0,37.11,0.47,1.5
2020-06-12,Newton,Mississippi,320,6,7,0,21443.0,37.11,3.26,1.49
2020-06-11,Newton,Mississippi,313,6,0,0,21443.0,37.11,0.0,1.46
2020-06-10,Newton,Mississippi,313,6,6,1,21443.0,37.11,2.8,1.46
2020-06-09,Newton,Mississippi,307,5,6,0,21443.0,37.11,2.8,1.43
2020-06-08,Newton,Mississippi,301,5,3,1,21443.0,37.11,1.4,1.4
2020-06-07,Newton,Mississippi,298,4,1,0,21443.0,37.11,0.47,1.39
2020-06-06,Newton,Mississippi,297,4,5,0,21443.0,37.11,2.33,1.39
2020-06-05,Newton,Mississippi,292,4,4,0,21443.0,37.11,1.87,1.36
2020-06-04,Newton,Mississippi,288,4,5,0,21443.0,37.11,2.33,1.34
2020-06-03,Newton,Mississippi,283,4,1,0,21443.0,37.11,0.47,1.32
