date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Calhoun,Mississippi,160,5,13,0,14436,24.61,9.01,0.0,1.11,110.83,3.46,3.12
2020-07-09,Calhoun,Mississippi,147,5,5,0,14436,24.61,3.46,0.0,1.02,101.83,3.46,3.4
2020-07-08,Calhoun,Mississippi,142,5,1,1,14436,24.61,0.69,0.69,0.98,98.37,3.46,3.52
2020-07-07,Calhoun,Mississippi,141,4,9,0,14436,24.61,6.23,0.0,0.98,97.67,2.77,2.84
2020-07-06,Calhoun,Mississippi,132,4,2,0,14436,24.61,1.39,0.0,0.91,91.44,2.77,3.03
2020-07-05,Calhoun,Mississippi,130,4,1,0,14436,24.61,0.69,0.0,0.9,90.05,2.77,3.08
2020-07-04,Calhoun,Mississippi,129,4,1,0,14436,24.61,0.69,0.0,0.89,89.36,2.77,3.1
2020-07-03,Calhoun,Mississippi,128,4,4,0,14436,24.61,2.77,0.0,0.89,88.67,2.77,3.12
2020-07-02,Calhoun,Mississippi,124,4,0,0,14436,24.61,0.0,0.0,0.86,85.9,2.77,3.23
2020-07-01,Calhoun,Mississippi,124,4,5,0,14436,24.61,3.46,0.0,0.86,85.9,2.77,3.23
2020-06-30,Calhoun,Mississippi,119,4,5,0,14436,24.61,3.46,0.0,0.82,82.43,2.77,3.36
2020-06-29,Calhoun,Mississippi,114,4,4,0,14436,24.61,2.77,0.0,0.79,78.97,2.77,3.51
2020-06-28,Calhoun,Mississippi,110,4,0,0,14436,24.61,0.0,0.0,0.76,76.2,2.77,3.64
2020-06-27,Calhoun,Mississippi,110,4,2,0,14436,24.61,1.39,0.0,0.76,76.2,2.77,3.64
2020-06-26,Calhoun,Mississippi,108,4,0,0,14436,24.61,0.0,0.0,0.75,74.81,2.77,3.7
2020-06-25,Calhoun,Mississippi,108,4,8,0,14436,24.61,5.54,0.0,0.75,74.81,2.77,3.7
2020-06-24,Calhoun,Mississippi,100,4,1,0,14436,24.61,0.69,0.0,0.69,69.27,2.77,4.0
2020-06-23,Calhoun,Mississippi,99,4,3,0,14436,24.61,2.08,0.0,0.69,68.58,2.77,4.04
2020-06-22,Calhoun,Mississippi,96,4,13,0,14436,24.61,9.01,0.0,0.67,66.5,2.77,4.17
2020-06-21,Calhoun,Mississippi,83,4,0,0,14436,24.61,0.0,0.0,0.57,57.5,2.77,4.82
2020-06-20,Calhoun,Mississippi,83,4,0,0,14436,24.61,0.0,0.0,0.57,57.5,2.77,4.82
