date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Mississippi,Coahoma,88.39,20,0,0.0,946,17,1.8,4180.66,75.13,4.18,22628,40.96
2020-08-26,Mississippi,Coahoma,13.26,3,1,4.42,926,17,1.84,4092.28,75.13,4.09,22628,40.96
2020-08-25,Mississippi,Coahoma,57.45,13,2,8.84,923,16,1.73,4079.02,70.71,4.08,22628,40.96
2020-08-24,Mississippi,Coahoma,30.94,7,0,0.0,910,14,1.54,4021.57,61.87,4.02,22628,40.96
2020-08-23,Mississippi,Coahoma,17.68,4,0,0.0,903,14,1.55,3990.63,61.87,3.99,22628,40.96
2020-08-22,Mississippi,Coahoma,17.68,4,0,0.0,899,14,1.56,3972.95,61.87,3.97,22628,40.96
2020-08-21,Mississippi,Coahoma,22.1,5,0,0.0,895,14,1.56,3955.28,61.87,3.96,22628,40.96
2020-08-20,Mississippi,Coahoma,66.29,15,0,0.0,890,14,1.57,3933.18,61.87,3.93,22628,40.96
2020-08-19,Mississippi,Coahoma,181.19,41,0,0.0,875,14,1.6,3866.89,61.87,3.87,22628,40.96
2020-08-18,Mississippi,Coahoma,17.68,4,1,4.42,834,14,1.68,3685.7,61.87,3.69,22628,40.96
2020-08-17,Mississippi,Coahoma,57.45,13,0,0.0,830,13,1.57,3668.02,57.45,3.67,22628,40.96
2020-08-16,Mississippi,Coahoma,22.1,5,0,0.0,817,13,1.59,3610.57,57.45,3.61,22628,40.96
2020-08-15,Mississippi,Coahoma,8.84,2,0,0.0,812,13,1.6,3588.47,57.45,3.59,22628,40.96
2020-08-14,Mississippi,Coahoma,53.03,12,0,0.0,810,13,1.6,3579.64,57.45,3.58,22628,40.96
2020-08-13,Mississippi,Coahoma,39.77,9,0,0.0,798,13,1.63,3526.6,57.45,3.53,22628,40.96
2020-08-12,Mississippi,Coahoma,35.35,8,0,0.0,789,13,1.65,3486.83,57.45,3.49,22628,40.96
2020-08-11,Mississippi,Coahoma,39.77,9,0,0.0,781,13,1.66,3451.48,57.45,3.45,22628,40.96
2020-08-10,Mississippi,Coahoma,53.03,12,0,0.0,772,13,1.68,3411.7,57.45,3.41,22628,40.96
2020-08-09,Mississippi,Coahoma,75.13,17,1,4.42,760,13,1.71,3358.67,57.45,3.36,22628,40.96
2020-08-08,Mississippi,Coahoma,123.74,28,1,4.42,743,12,1.62,3283.54,53.03,3.28,22628,40.96
2020-08-07,Mississippi,Coahoma,79.55,18,0,0.0,715,11,1.54,3159.8,48.61,3.16,22628,40.96
2020-08-06,Mississippi,Coahoma,57.45,13,1,4.42,697,11,1.58,3080.25,48.61,3.08,22628,40.96
2020-08-05,Mississippi,Coahoma,30.94,7,0,0.0,684,10,1.46,3022.8,44.19,3.02,22628,40.96
2020-08-04,Mississippi,Coahoma,61.87,14,0,0.0,677,10,1.48,2991.87,44.19,2.99,22628,40.96
2020-08-03,Mississippi,Coahoma,17.68,4,0,0.0,663,10,1.51,2930.0,44.19,2.93,22628,40.96
2020-08-02,Mississippi,Coahoma,48.61,11,0,0.0,659,10,1.52,2912.32,44.19,2.91,22628,40.96
2020-08-01,Mississippi,Coahoma,70.71,16,0,0.0,648,10,1.54,2863.71,44.19,2.86,22628,40.96
2020-07-31,Mississippi,Coahoma,26.52,6,3,13.26,632,10,1.58,2793.0,44.19,2.79,22628,40.96
2020-07-30,Mississippi,Coahoma,145.84,33,0,0.0,626,7,1.12,2766.48,30.94,2.77,22628,40.96
2020-07-29,Mississippi,Coahoma,114.9,26,0,0.0,593,7,1.18,2620.65,30.94,2.62,22628,40.96
2020-07-28,Mississippi,Coahoma,88.39,20,0,0.0,567,7,1.23,2505.75,30.94,2.51,22628,40.96
2020-07-27,Mississippi,Coahoma,53.03,12,0,0.0,547,7,1.28,2417.36,30.94,2.42,22628,40.96
2020-07-26,Mississippi,Coahoma,119.32,27,0,0.0,535,7,1.31,2364.33,30.94,2.36,22628,40.96
2020-07-25,Mississippi,Coahoma,70.71,16,0,0.0,508,7,1.38,2245.01,30.94,2.25,22628,40.96
2020-07-24,Mississippi,Coahoma,92.81,21,0,0.0,492,7,1.42,2174.3,30.94,2.17,22628,40.96
