date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Coahoma,Mississippi,219,6,4,0,22628.0,40.96,1.77,0.0,0.97,96.78,2.65
2020-07-09,Coahoma,Mississippi,215,6,2,0,22628.0,40.96,0.88,0.0,0.95,95.02,2.65
2020-07-08,Coahoma,Mississippi,213,6,8,0,22628.0,40.96,3.54,0.0,0.94,94.13,2.65
2020-07-07,Coahoma,Mississippi,205,6,4,0,22628.0,40.96,1.77,0.0,0.91,90.6,2.65
2020-07-06,Coahoma,Mississippi,201,6,0,0,22628.0,40.96,0.0,0.0,0.89,88.83,2.65
2020-07-05,Coahoma,Mississippi,201,6,2,0,22628.0,40.96,0.88,0.0,0.89,88.83,2.65
2020-07-04,Coahoma,Mississippi,199,6,8,0,22628.0,40.96,3.54,0.0,0.88,87.94,2.65
2020-07-03,Coahoma,Mississippi,191,6,1,0,22628.0,40.96,0.44,0.0,0.84,84.41,2.65
2020-07-02,Coahoma,Mississippi,190,6,4,0,22628.0,40.96,1.77,0.0,0.84,83.97,2.65
2020-07-01,Coahoma,Mississippi,186,6,3,0,22628.0,40.96,1.33,0.0,0.82,82.2,2.65
2020-06-30,Coahoma,Mississippi,183,6,3,0,22628.0,40.96,1.33,0.0,0.81,80.87,2.65
2020-06-29,Coahoma,Mississippi,180,6,2,0,22628.0,40.96,0.88,0.0,0.8,79.55,2.65
2020-06-28,Coahoma,Mississippi,178,6,1,0,22628.0,40.96,0.44,0.0,0.79,78.66,2.65
2020-06-27,Coahoma,Mississippi,177,6,1,0,22628.0,40.96,0.44,0.0,0.78,78.22,2.65
2020-06-26,Coahoma,Mississippi,176,6,1,0,22628.0,40.96,0.44,0.0,0.78,77.78,2.65
2020-06-25,Coahoma,Mississippi,175,6,8,0,22628.0,40.96,3.54,0.0,0.77,77.34,2.65
2020-06-24,Coahoma,Mississippi,167,6,7,0,22628.0,40.96,3.09,0.0,0.74,73.8,2.65
2020-06-23,Coahoma,Mississippi,160,6,-1,0,22628.0,40.96,-0.44,0.0,0.71,70.71,2.65
2020-06-22,Coahoma,Mississippi,161,6,5,0,22628.0,40.96,2.21,0.0,0.71,71.15,2.65
2020-06-21,Coahoma,Mississippi,156,6,0,0,22628.0,40.96,0.0,0.0,0.69,68.94,2.65
2020-06-20,Coahoma,Mississippi,156,6,0,0,22628.0,40.96,0.0,0.0,0.69,68.94,2.65
2020-06-19,Coahoma,Mississippi,156,6,0,0,22628.0,40.96,0.0,0.0,0.69,68.94,2.65
2020-06-18,Coahoma,Mississippi,156,6,0,0,22628.0,40.96,0.0,0.0,0.69,68.94,2.65
2020-06-17,Coahoma,Mississippi,156,6,3,0,22628.0,40.96,1.33,0.0,0.69,68.94,2.65
2020-06-16,Coahoma,Mississippi,153,6,3,2,22628.0,40.96,1.33,0.88,0.68,67.62,2.65
2020-06-15,Coahoma,Mississippi,150,4,3,0,22628.0,40.96,1.33,0.0,0.66,66.29,1.77
2020-06-14,Coahoma,Mississippi,147,4,1,0,22628.0,40.96,0.44,0.0,0.65,64.96,1.77
2020-06-13,Coahoma,Mississippi,146,4,1,0,22628.0,40.96,0.44,0.0,0.65,64.52,1.77
2020-06-12,Coahoma,Mississippi,145,4,4,0,22628.0,40.96,1.77,0.0,0.64,64.08,1.77
2020-06-11,Coahoma,Mississippi,141,4,0,0,22628.0,40.96,0.0,0.0,0.62,62.31,1.77
2020-06-10,Coahoma,Mississippi,141,4,0,0,22628.0,40.96,0.0,0.0,0.62,62.31,1.77
2020-06-09,Coahoma,Mississippi,141,4,2,0,22628.0,40.96,0.88,0.0,0.62,62.31,1.77
2020-06-08,Coahoma,Mississippi,139,4,5,0,22628.0,40.96,2.21,0.0,0.61,61.43,1.77
2020-06-07,Coahoma,Mississippi,134,4,2,0,22628.0,40.96,0.88,0.0,0.59,59.22,1.77
2020-06-06,Coahoma,Mississippi,132,4,0,0,22628.0,40.96,0.0,0.0,0.58,58.33,1.77
2020-06-05,Coahoma,Mississippi,132,4,1,0,22628.0,40.96,0.44,0.0,0.58,58.33,1.77
2020-06-04,Coahoma,Mississippi,131,4,3,0,22628.0,40.96,1.33,0.0,0.58,57.89,1.77
2020-06-03,Coahoma,Mississippi,128,4,1,0,22628.0,40.96,0.44,0.0,0.57,56.57,1.77
2020-06-02,Coahoma,Mississippi,127,4,2,0,22628.0,40.96,0.88,0.0,0.56,56.13,1.77
2020-06-01,Coahoma,Mississippi,125,4,0,0,22628.0,40.96,0.0,0.0,0.55,55.24,1.77
2020-05-31,Coahoma,Mississippi,125,4,4,0,22628.0,40.96,1.77,0.0,0.55,55.24,1.77
2020-05-30,Coahoma,Mississippi,121,4,1,0,22628.0,40.96,0.44,0.0,0.53,53.47,1.77
2020-05-29,Coahoma,Mississippi,120,4,6,0,22628.0,40.96,2.65,0.0,0.53,53.03,1.77
2020-05-28,Coahoma,Mississippi,114,4,1,1,22628.0,40.96,0.44,0.44,0.5,50.38,1.77
2020-05-27,Coahoma,Mississippi,113,3,5,0,22628.0,40.96,2.21,0.0,0.5,49.94,1.33
2020-05-26,Coahoma,Mississippi,108,3,2,0,22628.0,40.96,0.88,0.0,0.48,47.73,1.33
2020-05-25,Coahoma,Mississippi,106,3,8,0,22628.0,40.96,3.54,0.0,0.47,46.84,1.33
2020-05-24,Coahoma,Mississippi,98,3,2,0,22628.0,40.96,0.88,0.0,0.43,43.31,1.33
2020-05-23,Coahoma,Mississippi,96,3,4,0,22628.0,40.96,1.77,0.0,0.42,42.43,1.33
2020-05-22,Coahoma,Mississippi,92,3,6,0,22628.0,40.96,2.65,0.0,0.41,40.66,1.33
2020-05-21,Coahoma,Mississippi,86,3,0,0,22628.0,40.96,0.0,0.0,0.38,38.01,1.33
2020-05-20,Coahoma,Mississippi,86,3,1,0,22628.0,40.96,0.44,0.0,0.38,38.01,1.33
2020-05-19,Coahoma,Mississippi,85,3,6,0,22628.0,40.96,2.65,0.0,0.38,37.56,1.33
2020-05-18,Coahoma,Mississippi,79,3,3,0,22628.0,40.96,1.33,0.0,0.35,34.91,1.33
2020-05-17,Coahoma,Mississippi,76,3,0,0,22628.0,40.96,0.0,0.0,0.34,33.59,1.33
2020-05-16,Coahoma,Mississippi,76,3,1,0,22628.0,40.96,0.44,0.0,0.34,33.59,1.33
2020-05-15,Coahoma,Mississippi,75,3,2,0,22628.0,40.96,0.88,0.0,0.33,33.14,1.33
2020-05-14,Coahoma,Mississippi,73,3,1,0,22628.0,40.96,0.44,0.0,0.32,32.26,1.33
2020-05-13,Coahoma,Mississippi,72,3,0,0,22628.0,40.96,0.0,0.0,0.32,31.82,1.33
2020-05-12,Coahoma,Mississippi,72,3,1,0,22628.0,40.96,0.44,0.0,0.32,31.82,1.33
2020-05-11,Coahoma,Mississippi,71,3,0,0,22628.0,40.96,0.0,0.0,0.31,31.38,1.33
2020-05-10,Coahoma,Mississippi,71,3,0,0,22628.0,40.96,0.0,0.0,0.31,31.38,1.33
2020-05-09,Coahoma,Mississippi,71,3,0,0,22628.0,40.96,0.0,0.0,0.31,31.38,1.33
2020-05-08,Coahoma,Mississippi,71,3,1,0,22628.0,40.96,0.44,0.0,0.31,31.38,1.33
2020-05-07,Coahoma,Mississippi,70,3,0,0,22628.0,40.96,0.0,0.0,0.31,30.94,1.33
2020-05-06,Coahoma,Mississippi,70,3,0,0,22628.0,40.96,0.0,0.0,0.31,30.94,1.33
2020-05-05,Coahoma,Mississippi,70,3,0,0,22628.0,40.96,0.0,0.0,0.31,30.94,1.33
2020-05-04,Coahoma,Mississippi,70,3,1,0,22628.0,40.96,0.44,0.0,0.31,30.94,1.33
2020-05-03,Coahoma,Mississippi,69,3,3,0,22628.0,40.96,1.33,0.0,0.3,30.49,1.33
2020-05-02,Coahoma,Mississippi,66,3,2,0,22628.0,40.96,0.88,0.0,0.29,29.17,1.33
2020-05-01,Coahoma,Mississippi,64,3,3,0,22628.0,40.96,1.33,0.0,0.28,28.28,1.33
2020-04-30,Coahoma,Mississippi,61,3,0,0,22628.0,40.96,0.0,0.0,0.27,26.96,1.33
2020-04-29,Coahoma,Mississippi,61,3,1,0,22628.0,40.96,0.44,0.0,0.27,26.96,1.33
2020-04-28,Coahoma,Mississippi,60,3,2,1,22628.0,40.96,0.88,0.44,0.27,26.52,1.33
2020-04-27,Coahoma,Mississippi,58,2,2,0,22628.0,40.96,0.88,0.0,0.26,25.63,0.88
2020-04-26,Coahoma,Mississippi,56,2,2,0,22628.0,40.96,0.88,0.0,0.25,24.75,0.88
