date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Leake,Mississippi,621,20,8,0,22763.0,39.05,3.51,0.0,2.73,272.81,8.79
2020-07-09,Leake,Mississippi,613,20,15,0,22763.0,39.05,6.59,0.0,2.69,269.3,8.79
2020-07-08,Leake,Mississippi,598,20,9,1,22763.0,39.05,3.95,0.44,2.63,262.71,8.79
2020-07-07,Leake,Mississippi,589,19,11,0,22763.0,39.05,4.83,0.0,2.59,258.75,8.35
2020-07-06,Leake,Mississippi,578,19,0,0,22763.0,39.05,0.0,0.0,2.54,253.92,8.35
2020-07-05,Leake,Mississippi,578,19,3,0,22763.0,39.05,1.32,0.0,2.54,253.92,8.35
2020-07-04,Leake,Mississippi,575,19,5,0,22763.0,39.05,2.2,0.0,2.53,252.6,8.35
2020-07-03,Leake,Mississippi,570,19,5,0,22763.0,39.05,2.2,0.0,2.5,250.41,8.35
2020-07-02,Leake,Mississippi,565,19,17,0,22763.0,39.05,7.47,0.0,2.48,248.21,8.35
2020-07-01,Leake,Mississippi,548,19,1,0,22763.0,39.05,0.44,0.0,2.41,240.74,8.35
2020-06-30,Leake,Mississippi,547,19,14,0,22763.0,39.05,6.15,0.0,2.4,240.3,8.35
2020-06-29,Leake,Mississippi,533,19,-1,2,22763.0,39.05,-0.44,0.88,2.34,234.15,8.35
2020-06-28,Leake,Mississippi,534,17,0,0,22763.0,39.05,0.0,0.0,2.35,234.59,7.47
2020-06-27,Leake,Mississippi,534,17,8,0,22763.0,39.05,3.51,0.0,2.35,234.59,7.47
2020-06-26,Leake,Mississippi,526,17,6,0,22763.0,39.05,2.64,0.0,2.31,231.08,7.47
2020-06-25,Leake,Mississippi,520,17,10,0,22763.0,39.05,4.39,0.0,2.28,228.44,7.47
2020-06-24,Leake,Mississippi,510,17,5,1,22763.0,39.05,2.2,0.44,2.24,224.05,7.47
2020-06-23,Leake,Mississippi,505,16,2,0,22763.0,39.05,0.88,0.0,2.22,221.85,7.03
2020-06-22,Leake,Mississippi,503,16,7,0,22763.0,39.05,3.08,0.0,2.21,220.97,7.03
2020-06-21,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,0.0,2.18,217.9,7.03
2020-06-20,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,0.0,2.18,217.9,7.03
2020-06-19,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,0.0,2.18,217.9,7.03
2020-06-18,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,0.0,2.18,217.9,7.03
2020-06-17,Leake,Mississippi,496,16,5,1,22763.0,39.05,2.2,0.44,2.18,217.9,7.03
2020-06-16,Leake,Mississippi,491,15,4,0,22763.0,39.05,1.76,0.0,2.16,215.7,6.59
2020-06-15,Leake,Mississippi,487,15,4,0,22763.0,39.05,1.76,0.0,2.14,213.94,6.59
2020-06-14,Leake,Mississippi,483,15,0,0,22763.0,39.05,0.0,0.0,2.12,212.19,6.59
2020-06-13,Leake,Mississippi,483,15,5,0,22763.0,39.05,2.2,0.0,2.12,212.19,6.59
2020-06-12,Leake,Mississippi,478,15,6,1,22763.0,39.05,2.64,0.44,2.1,209.99,6.59
2020-06-11,Leake,Mississippi,472,14,0,0,22763.0,39.05,0.0,0.0,2.07,207.35,6.15
2020-06-10,Leake,Mississippi,472,14,3,2,22763.0,39.05,1.32,0.88,2.07,207.35,6.15
2020-06-09,Leake,Mississippi,469,12,3,0,22763.0,39.05,1.32,0.0,2.06,206.04,5.27
2020-06-08,Leake,Mississippi,466,12,4,0,22763.0,39.05,1.76,0.0,2.05,204.72,5.27
2020-06-07,Leake,Mississippi,462,12,2,0,22763.0,39.05,0.88,0.0,2.03,202.96,5.27
2020-06-06,Leake,Mississippi,460,12,5,0,22763.0,39.05,2.2,0.0,2.02,202.08,5.27
2020-06-05,Leake,Mississippi,455,12,3,0,22763.0,39.05,1.32,0.0,2.0,199.89,5.27
2020-06-04,Leake,Mississippi,452,12,-2,0,22763.0,39.05,-0.88,0.0,1.99,198.57,5.27
2020-06-03,Leake,Mississippi,454,12,7,0,22763.0,39.05,3.08,0.0,1.99,199.45,5.27
2020-06-02,Leake,Mississippi,447,12,16,0,22763.0,39.05,7.03,0.0,1.96,196.37,5.27
2020-06-01,Leake,Mississippi,431,12,4,0,22763.0,39.05,1.76,0.0,1.89,189.34,5.27
2020-05-31,Leake,Mississippi,427,12,6,0,22763.0,39.05,2.64,0.0,1.88,187.59,5.27
2020-05-30,Leake,Mississippi,421,12,12,0,22763.0,39.05,5.27,0.0,1.85,184.95,5.27
2020-05-29,Leake,Mississippi,409,12,9,0,22763.0,39.05,3.95,0.0,1.8,179.68,5.27
2020-05-28,Leake,Mississippi,400,12,5,0,22763.0,39.05,2.2,0.0,1.76,175.72,5.27
2020-05-27,Leake,Mississippi,395,12,6,2,22763.0,39.05,2.64,0.88,1.74,173.53,5.27
2020-05-26,Leake,Mississippi,389,10,1,0,22763.0,39.05,0.44,0.0,1.71,170.89,4.39
2020-05-25,Leake,Mississippi,388,10,4,0,22763.0,39.05,1.76,0.0,1.7,170.45,4.39
2020-05-24,Leake,Mississippi,384,10,2,2,22763.0,39.05,0.88,0.88,1.69,168.69,4.39
2020-05-23,Leake,Mississippi,382,8,9,0,22763.0,39.05,3.95,0.0,1.68,167.82,3.51
2020-05-22,Leake,Mississippi,373,8,5,1,22763.0,39.05,2.2,0.44,1.64,163.86,3.51
2020-05-21,Leake,Mississippi,368,7,1,0,22763.0,39.05,0.44,0.0,1.62,161.67,3.08
2020-05-20,Leake,Mississippi,367,7,3,0,22763.0,39.05,1.32,0.0,1.61,161.23,3.08
2020-05-19,Leake,Mississippi,364,7,3,1,22763.0,39.05,1.32,0.44,1.6,159.91,3.08
2020-05-18,Leake,Mississippi,361,6,8,0,22763.0,39.05,3.51,0.0,1.59,158.59,2.64
2020-05-17,Leake,Mississippi,353,6,1,0,22763.0,39.05,0.44,0.0,1.55,155.08,2.64
2020-05-16,Leake,Mississippi,352,6,1,0,22763.0,39.05,0.44,0.0,1.55,154.64,2.64
2020-05-15,Leake,Mississippi,351,6,19,1,22763.0,39.05,8.35,0.44,1.54,154.2,2.64
2020-05-14,Leake,Mississippi,332,5,9,0,22763.0,39.05,3.95,0.0,1.46,145.85,2.2
2020-05-13,Leake,Mississippi,323,5,5,1,22763.0,39.05,2.2,0.44,1.42,141.9,2.2
2020-05-12,Leake,Mississippi,318,4,11,0,22763.0,39.05,4.83,0.0,1.4,139.7,1.76
2020-05-11,Leake,Mississippi,307,4,8,1,22763.0,39.05,3.51,0.44,1.35,134.87,1.76
2020-05-10,Leake,Mississippi,299,3,0,1,22763.0,39.05,0.0,0.44,1.31,131.35,1.32
2020-05-09,Leake,Mississippi,299,2,13,0,22763.0,39.05,5.71,0.0,1.31,131.35,0.88
2020-05-08,Leake,Mississippi,286,2,19,0,22763.0,39.05,8.35,0.0,1.26,125.64,0.88
2020-05-07,Leake,Mississippi,267,2,10,0,22763.0,39.05,4.39,0.0,1.17,117.3,0.88
2020-05-06,Leake,Mississippi,257,2,0,0,22763.0,39.05,0.0,0.0,1.13,112.9,0.88
2020-05-05,Leake,Mississippi,257,2,10,0,22763.0,39.05,4.39,0.0,1.13,112.9,0.88
2020-05-04,Leake,Mississippi,247,2,14,0,22763.0,39.05,6.15,0.0,1.09,108.51,0.88
2020-05-03,Leake,Mississippi,233,2,4,1,22763.0,39.05,1.76,0.44,1.02,102.36,0.88
2020-05-02,Leake,Mississippi,229,1,10,-1,22763.0,39.05,4.39,-0.44,1.01,100.6,0.44
2020-05-01,Leake,Mississippi,219,2,15,0,22763.0,39.05,6.59,0.0,0.96,96.21,0.88
2020-04-30,Leake,Mississippi,204,2,14,0,22763.0,39.05,6.15,0.0,0.9,89.62,0.88
2020-04-29,Leake,Mississippi,190,2,11,1,22763.0,39.05,4.83,0.44,0.83,83.47,0.88
2020-04-28,Leake,Mississippi,179,1,18,0,22763.0,39.05,7.91,0.0,0.79,78.64,0.44
2020-04-27,Leake,Mississippi,161,1,3,0,22763.0,39.05,1.32,0.0,0.71,70.73,0.44
2020-04-26,Leake,Mississippi,158,1,9,0,22763.0,39.05,3.95,0.0,0.69,69.41,0.44
2020-04-25,Leake,Mississippi,149,1,13,0,22763.0,39.05,5.71,0.0,0.65,65.46,0.44
2020-04-24,Leake,Mississippi,136,1,18,0,22763.0,39.05,7.91,0.0,0.6,59.75,0.44
2020-04-23,Leake,Mississippi,118,1,10,0,22763.0,39.05,4.39,0.0,0.52,51.84,0.44
2020-04-22,Leake,Mississippi,108,1,9,0,22763.0,39.05,3.95,0.0,0.47,47.45,0.44
2020-04-21,Leake,Mississippi,99,1,13,0,22763.0,39.05,5.71,0.0,0.43,43.49,0.44
2020-04-20,Leake,Mississippi,86,1,9,0,22763.0,39.05,3.95,0.0,0.38,37.78,0.44
2020-04-19,Leake,Mississippi,77,1,13,0,22763.0,39.05,5.71,0.0,0.34,33.83,0.44
2020-04-18,Leake,Mississippi,64,1,4,0,22763.0,39.05,1.76,0.0,0.28,28.12,0.44
