date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Leake,Mississippi,613,20,15,0,22763.0,39.05,6.59,2.69
2020-07-08,Leake,Mississippi,598,20,9,1,22763.0,39.05,3.95,2.63
2020-07-07,Leake,Mississippi,589,19,11,0,22763.0,39.05,4.83,2.59
2020-07-06,Leake,Mississippi,578,19,0,0,22763.0,39.05,0.0,2.54
2020-07-05,Leake,Mississippi,578,19,3,0,22763.0,39.05,1.32,2.54
2020-07-04,Leake,Mississippi,575,19,5,0,22763.0,39.05,2.2,2.53
2020-07-03,Leake,Mississippi,570,19,5,0,22763.0,39.05,2.2,2.5
2020-07-02,Leake,Mississippi,565,19,17,0,22763.0,39.05,7.47,2.48
2020-07-01,Leake,Mississippi,548,19,1,0,22763.0,39.05,0.44,2.41
2020-06-30,Leake,Mississippi,547,19,14,0,22763.0,39.05,6.15,2.4
2020-06-29,Leake,Mississippi,533,19,-1,2,22763.0,39.05,-0.44,2.34
2020-06-28,Leake,Mississippi,534,17,0,0,22763.0,39.05,0.0,2.35
2020-06-27,Leake,Mississippi,534,17,8,0,22763.0,39.05,3.51,2.35
2020-06-26,Leake,Mississippi,526,17,6,0,22763.0,39.05,2.64,2.31
2020-06-25,Leake,Mississippi,520,17,10,0,22763.0,39.05,4.39,2.28
2020-06-24,Leake,Mississippi,510,17,5,1,22763.0,39.05,2.2,2.24
2020-06-23,Leake,Mississippi,505,16,2,0,22763.0,39.05,0.88,2.22
2020-06-22,Leake,Mississippi,503,16,7,0,22763.0,39.05,3.08,2.21
2020-06-21,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,2.18
2020-06-20,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,2.18
2020-06-19,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,2.18
2020-06-18,Leake,Mississippi,496,16,0,0,22763.0,39.05,0.0,2.18
2020-06-17,Leake,Mississippi,496,16,5,1,22763.0,39.05,2.2,2.18
2020-06-16,Leake,Mississippi,491,15,4,0,22763.0,39.05,1.76,2.16
2020-06-15,Leake,Mississippi,487,15,4,0,22763.0,39.05,1.76,2.14
2020-06-14,Leake,Mississippi,483,15,0,0,22763.0,39.05,0.0,2.12
2020-06-13,Leake,Mississippi,483,15,5,0,22763.0,39.05,2.2,2.12
2020-06-12,Leake,Mississippi,478,15,6,1,22763.0,39.05,2.64,2.1
2020-06-11,Leake,Mississippi,472,14,0,0,22763.0,39.05,0.0,2.07
2020-06-10,Leake,Mississippi,472,14,3,2,22763.0,39.05,1.32,2.07
2020-06-09,Leake,Mississippi,469,12,3,0,22763.0,39.05,1.32,2.06
2020-06-08,Leake,Mississippi,466,12,4,0,22763.0,39.05,1.76,2.05
2020-06-07,Leake,Mississippi,462,12,2,0,22763.0,39.05,0.88,2.03
2020-06-06,Leake,Mississippi,460,12,5,0,22763.0,39.05,2.2,2.02
