date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Mississippi,Forrest,34.65,26,1,1.33,2002,60,3.0,2668.05,79.96,2.67,75036,161.01
2020-08-21,Mississippi,Forrest,15.99,12,0,0.0,1976,59,2.99,2633.4,78.63,2.63,75036,161.01
2020-08-20,Mississippi,Forrest,22.66,17,0,0.0,1964,59,3.0,2617.41,78.63,2.62,75036,161.01
2020-08-19,Mississippi,Forrest,13.33,10,0,0.0,1947,59,3.03,2594.75,78.63,2.59,75036,161.01
2020-08-18,Mississippi,Forrest,17.33,13,2,2.67,1937,59,3.05,2581.43,78.63,2.58,75036,161.01
2020-08-17,Mississippi,Forrest,13.33,10,0,0.0,1924,57,2.96,2564.1,75.96,2.56,75036,161.01
2020-08-16,Mississippi,Forrest,11.99,9,0,0.0,1914,57,2.98,2550.78,75.96,2.55,75036,161.01
2020-08-15,Mississippi,Forrest,21.32,16,0,0.0,1905,57,2.99,2538.78,75.96,2.54,75036,161.01
2020-08-14,Mississippi,Forrest,31.98,24,0,0.0,1889,57,3.02,2517.46,75.96,2.52,75036,161.01
2020-08-13,Mississippi,Forrest,9.33,7,0,0.0,1865,57,3.06,2485.47,75.96,2.49,75036,161.01
2020-08-12,Mississippi,Forrest,42.65,32,1,1.33,1858,57,3.07,2476.14,75.96,2.48,75036,161.01
2020-08-11,Mississippi,Forrest,8.0,6,0,0.0,1826,56,3.07,2433.5,74.63,2.43,75036,161.01
2020-08-10,Mississippi,Forrest,18.66,14,0,0.0,1820,56,3.08,2425.5,74.63,2.43,75036,161.01
2020-08-09,Mississippi,Forrest,37.32,28,0,0.0,1806,56,3.1,2406.84,74.63,2.41,75036,161.01
2020-08-08,Mississippi,Forrest,26.65,20,1,1.33,1778,56,3.15,2369.53,74.63,2.37,75036,161.01
2020-08-07,Mississippi,Forrest,49.31,37,0,0.0,1758,55,3.13,2342.88,73.3,2.34,75036,161.01
2020-08-06,Mississippi,Forrest,26.65,20,0,0.0,1721,55,3.2,2293.57,73.3,2.29,75036,161.01
2020-08-05,Mississippi,Forrest,63.97,48,2,2.67,1701,55,3.23,2266.91,73.3,2.27,75036,161.01
2020-08-04,Mississippi,Forrest,17.33,13,0,0.0,1653,53,3.21,2202.94,70.63,2.2,75036,161.01
2020-08-03,Mississippi,Forrest,11.99,9,0,0.0,1640,53,3.23,2185.62,70.63,2.19,75036,161.01
2020-08-02,Mississippi,Forrest,21.32,16,2,2.67,1631,53,3.25,2173.62,70.63,2.17,75036,161.01
2020-08-01,Mississippi,Forrest,67.97,51,1,1.33,1615,51,3.16,2152.3,67.97,2.15,75036,161.01
2020-07-31,Mississippi,Forrest,31.98,24,0,0.0,1564,50,3.2,2084.33,66.63,2.08,75036,161.01
2020-07-30,Mississippi,Forrest,65.3,49,2,2.67,1540,50,3.25,2052.35,66.63,2.05,75036,161.01
2020-07-29,Mississippi,Forrest,35.98,27,0,0.0,1491,48,3.22,1987.05,63.97,1.99,75036,161.01
2020-07-28,Mississippi,Forrest,47.98,36,2,2.67,1464,48,3.28,1951.06,63.97,1.95,75036,161.01
2020-07-27,Mississippi,Forrest,30.65,23,0,0.0,1428,46,3.22,1903.09,61.3,1.9,75036,161.01
2020-07-26,Mississippi,Forrest,42.65,32,0,0.0,1405,46,3.27,1872.43,61.3,1.87,75036,161.01
2020-07-25,Mississippi,Forrest,26.65,20,0,0.0,1373,46,3.35,1829.79,61.3,1.83,75036,161.01
2020-07-24,Mississippi,Forrest,78.63,59,1,1.33,1353,46,3.4,1803.13,61.3,1.8,75036,161.01
2020-07-23,Mississippi,Forrest,35.98,27,0,0.0,1294,45,3.48,1724.51,59.97,1.72,75036,161.01
2020-07-22,Mississippi,Forrest,46.64,35,0,0.0,1267,45,3.55,1688.52,59.97,1.69,75036,161.01
2020-07-21,Mississippi,Forrest,46.64,35,0,0.0,1232,45,3.65,1641.88,59.97,1.64,75036,161.01
2020-07-20,Mississippi,Forrest,47.98,36,0,0.0,1197,45,3.76,1595.23,59.97,1.6,75036,161.01
2020-07-19,Mississippi,Forrest,27.99,21,0,0.0,1161,45,3.88,1547.26,59.97,1.55,75036,161.01
2020-07-18,Mississippi,Forrest,-29.32,-22,0,0.0,1140,45,3.95,1519.27,59.97,1.52,75036,161.01
2020-07-17,Mississippi,Forrest,29.32,22,0,0.0,1162,45,3.87,1548.59,59.97,1.55,75036,161.01
2020-07-16,Mississippi,Forrest,46.64,35,1,1.33,1140,45,3.95,1519.27,59.97,1.52,75036,161.01
2020-07-15,Mississippi,Forrest,45.31,34,1,1.33,1105,44,3.98,1472.63,58.64,1.47,75036,161.01
2020-07-14,Mississippi,Forrest,37.32,28,0,0.0,1071,43,4.01,1427.31,57.31,1.43,75036,161.01
2020-07-13,Mississippi,Forrest,6.66,5,0,0.0,1043,43,4.12,1390.0,57.31,1.39,75036,161.01
2020-07-12,Mississippi,Forrest,59.97,45,0,0.0,1038,43,4.14,1383.34,57.31,1.38,75036,161.01
2020-07-11,Mississippi,Forrest,27.99,21,0,0.0,993,43,4.33,1323.36,57.31,1.32,75036,161.01
2020-07-10,Mississippi,Forrest,43.98,33,0,0.0,972,43,4.42,1295.38,57.31,1.3,75036,161.01
2020-07-09,Mississippi,Forrest,15.99,12,0,0.0,939,43,4.58,1251.4,57.31,1.25,75036,161.01
2020-07-08,Mississippi,Forrest,14.66,11,0,0.0,927,43,4.64,1235.41,57.31,1.24,75036,161.01
2020-07-07,Mississippi,Forrest,50.64,38,1,1.33,916,43,4.69,1220.75,57.31,1.22,75036,161.01
2020-07-06,Mississippi,Forrest,11.99,9,0,0.0,878,42,4.78,1170.11,55.97,1.17,75036,161.01
2020-07-05,Mississippi,Forrest,11.99,9,0,0.0,869,42,4.83,1158.11,55.97,1.16,75036,161.01
2020-07-04,Mississippi,Forrest,11.99,9,0,0.0,860,42,4.88,1146.12,55.97,1.15,75036,161.01
2020-07-03,Mississippi,Forrest,29.32,22,0,0.0,851,42,4.94,1134.12,55.97,1.13,75036,161.01
2020-07-02,Mississippi,Forrest,19.99,15,0,0.0,829,42,5.07,1104.8,55.97,1.1,75036,161.01
2020-07-01,Mississippi,Forrest,21.32,16,0,0.0,814,42,5.16,1084.81,55.97,1.08,75036,161.01
2020-06-30,Mississippi,Forrest,15.99,12,0,0.0,798,42,5.26,1063.49,55.97,1.06,75036,161.01
2020-06-29,Mississippi,Forrest,11.99,9,0,0.0,786,42,5.34,1047.5,55.97,1.05,75036,161.01
2020-06-28,Mississippi,Forrest,2.67,2,0,0.0,777,42,5.41,1035.5,55.97,1.04,75036,161.01
2020-06-27,Mississippi,Forrest,10.66,8,0,0.0,775,42,5.42,1032.84,55.97,1.03,75036,161.01
2020-06-26,Mississippi,Forrest,10.66,8,0,0.0,767,42,5.48,1022.18,55.97,1.02,75036,161.01
2020-06-25,Mississippi,Forrest,22.66,17,0,0.0,759,42,5.53,1011.51,55.97,1.01,75036,161.01
2020-06-24,Mississippi,Forrest,6.66,5,0,0.0,742,42,5.66,988.86,55.97,0.99,75036,161.01
2020-06-23,Mississippi,Forrest,10.66,8,0,0.0,737,42,5.7,982.2,55.97,0.98,75036,161.01
2020-06-22,Mississippi,Forrest,42.65,32,1,1.33,729,42,5.76,971.53,55.97,0.97,75036,161.01
2020-06-21,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,928.89,54.64,0.93,75036,161.01
2020-06-20,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,928.89,54.64,0.93,75036,161.01
