date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Forrest,Mississippi,972,43,33,0,75036.0,161.01,4.4,0.0,1.3,129.54,5.73
2020-07-09,Forrest,Mississippi,939,43,12,0,75036.0,161.01,1.6,0.0,1.25,125.14,5.73
2020-07-08,Forrest,Mississippi,927,43,11,0,75036.0,161.01,1.47,0.0,1.24,123.54,5.73
2020-07-07,Forrest,Mississippi,916,43,38,1,75036.0,161.01,5.06,0.13,1.22,122.07,5.73
2020-07-06,Forrest,Mississippi,878,42,9,0,75036.0,161.01,1.2,0.0,1.17,117.01,5.6
2020-07-05,Forrest,Mississippi,869,42,9,0,75036.0,161.01,1.2,0.0,1.16,115.81,5.6
2020-07-04,Forrest,Mississippi,860,42,9,0,75036.0,161.01,1.2,0.0,1.15,114.61,5.6
2020-07-03,Forrest,Mississippi,851,42,22,0,75036.0,161.01,2.93,0.0,1.13,113.41,5.6
2020-07-02,Forrest,Mississippi,829,42,15,0,75036.0,161.01,2.0,0.0,1.1,110.48,5.6
2020-07-01,Forrest,Mississippi,814,42,16,0,75036.0,161.01,2.13,0.0,1.08,108.48,5.6
2020-06-30,Forrest,Mississippi,798,42,12,0,75036.0,161.01,1.6,0.0,1.06,106.35,5.6
2020-06-29,Forrest,Mississippi,786,42,9,0,75036.0,161.01,1.2,0.0,1.05,104.75,5.6
2020-06-28,Forrest,Mississippi,777,42,2,0,75036.0,161.01,0.27,0.0,1.04,103.55,5.6
2020-06-27,Forrest,Mississippi,775,42,8,0,75036.0,161.01,1.07,0.0,1.03,103.28,5.6
2020-06-26,Forrest,Mississippi,767,42,8,0,75036.0,161.01,1.07,0.0,1.02,102.22,5.6
2020-06-25,Forrest,Mississippi,759,42,17,0,75036.0,161.01,2.27,0.0,1.01,101.15,5.6
2020-06-24,Forrest,Mississippi,742,42,5,0,75036.0,161.01,0.67,0.0,0.99,98.89,5.6
2020-06-23,Forrest,Mississippi,737,42,8,0,75036.0,161.01,1.07,0.0,0.98,98.22,5.6
2020-06-22,Forrest,Mississippi,729,42,32,1,75036.0,161.01,4.26,0.13,0.97,97.15,5.6
2020-06-21,Forrest,Mississippi,697,41,0,0,75036.0,161.01,0.0,0.0,0.93,92.89,5.46
2020-06-20,Forrest,Mississippi,697,41,0,0,75036.0,161.01,0.0,0.0,0.93,92.89,5.46
2020-06-19,Forrest,Mississippi,697,41,0,0,75036.0,161.01,0.0,0.0,0.93,92.89,5.46
2020-06-18,Forrest,Mississippi,697,41,0,0,75036.0,161.01,0.0,0.0,0.93,92.89,5.46
2020-06-17,Forrest,Mississippi,697,41,8,0,75036.0,161.01,1.07,0.0,0.93,92.89,5.46
2020-06-16,Forrest,Mississippi,689,41,8,0,75036.0,161.01,1.07,0.0,0.92,91.82,5.46
2020-06-15,Forrest,Mississippi,681,41,2,0,75036.0,161.01,0.27,0.0,0.91,90.76,5.46
2020-06-14,Forrest,Mississippi,679,41,1,0,75036.0,161.01,0.13,0.0,0.9,90.49,5.46
2020-06-13,Forrest,Mississippi,678,41,6,0,75036.0,161.01,0.8,0.0,0.9,90.36,5.46
2020-06-12,Forrest,Mississippi,672,41,5,0,75036.0,161.01,0.67,0.0,0.9,89.56,5.46
2020-06-11,Forrest,Mississippi,667,41,0,0,75036.0,161.01,0.0,0.0,0.89,88.89,5.46
2020-06-10,Forrest,Mississippi,667,41,18,1,75036.0,161.01,2.4,0.13,0.89,88.89,5.46
2020-06-09,Forrest,Mississippi,649,40,14,0,75036.0,161.01,1.87,0.0,0.86,86.49,5.33
2020-06-08,Forrest,Mississippi,635,40,25,1,75036.0,161.01,3.33,0.13,0.85,84.63,5.33
2020-06-07,Forrest,Mississippi,610,39,3,0,75036.0,161.01,0.4,0.0,0.81,81.29,5.2
2020-06-06,Forrest,Mississippi,607,39,7,0,75036.0,161.01,0.93,0.0,0.81,80.89,5.2
2020-06-05,Forrest,Mississippi,600,39,5,0,75036.0,161.01,0.67,0.0,0.8,79.96,5.2
2020-06-04,Forrest,Mississippi,595,39,3,0,75036.0,161.01,0.4,0.0,0.79,79.3,5.2
2020-06-03,Forrest,Mississippi,592,39,-2,0,75036.0,161.01,-0.27,0.0,0.79,78.9,5.2
2020-06-02,Forrest,Mississippi,594,39,11,1,75036.0,161.01,1.47,0.13,0.79,79.16,5.2
2020-06-01,Forrest,Mississippi,583,38,19,0,75036.0,161.01,2.53,0.0,0.78,77.7,5.06
2020-05-31,Forrest,Mississippi,564,38,11,0,75036.0,161.01,1.47,0.0,0.75,75.16,5.06
2020-05-30,Forrest,Mississippi,553,38,19,0,75036.0,161.01,2.53,0.0,0.74,73.7,5.06
2020-05-29,Forrest,Mississippi,534,38,11,0,75036.0,161.01,1.47,0.0,0.71,71.17,5.06
2020-05-28,Forrest,Mississippi,523,38,12,1,75036.0,161.01,1.6,0.13,0.7,69.7,5.06
2020-05-27,Forrest,Mississippi,511,37,8,0,75036.0,161.01,1.07,0.0,0.68,68.1,4.93
2020-05-26,Forrest,Mississippi,503,37,17,2,75036.0,161.01,2.27,0.27,0.67,67.03,4.93
2020-05-25,Forrest,Mississippi,486,35,6,1,75036.0,161.01,0.8,0.13,0.65,64.77,4.66
2020-05-24,Forrest,Mississippi,480,34,2,1,75036.0,161.01,0.27,0.13,0.64,63.97,4.53
2020-05-23,Forrest,Mississippi,478,33,16,1,75036.0,161.01,2.13,0.13,0.64,63.7,4.4
2020-05-22,Forrest,Mississippi,462,32,9,0,75036.0,161.01,1.2,0.0,0.62,61.57,4.26
2020-05-21,Forrest,Mississippi,453,32,15,0,75036.0,161.01,2.0,0.0,0.6,60.37,4.26
2020-05-20,Forrest,Mississippi,438,32,3,3,75036.0,161.01,0.4,0.4,0.58,58.37,4.26
2020-05-19,Forrest,Mississippi,435,29,-7,2,75036.0,161.01,-0.93,0.27,0.58,57.97,3.86
2020-05-18,Forrest,Mississippi,442,27,11,0,75036.0,161.01,1.47,0.0,0.59,58.91,3.6
2020-05-17,Forrest,Mississippi,431,27,15,1,75036.0,161.01,2.0,0.13,0.57,57.44,3.6
2020-05-16,Forrest,Mississippi,416,26,36,0,75036.0,161.01,4.8,0.0,0.55,55.44,3.47
2020-05-15,Forrest,Mississippi,380,26,23,2,75036.0,161.01,3.07,0.27,0.51,50.64,3.47
2020-05-14,Forrest,Mississippi,357,24,21,1,75036.0,161.01,2.8,0.13,0.48,47.58,3.2
2020-05-13,Forrest,Mississippi,336,23,5,0,75036.0,161.01,0.67,0.0,0.45,44.78,3.07
2020-05-12,Forrest,Mississippi,331,23,16,2,75036.0,161.01,2.13,0.27,0.44,44.11,3.07
2020-05-11,Forrest,Mississippi,315,21,1,0,75036.0,161.01,0.13,0.0,0.42,41.98,2.8
2020-05-10,Forrest,Mississippi,314,21,5,0,75036.0,161.01,0.67,0.0,0.42,41.85,2.8
2020-05-09,Forrest,Mississippi,309,21,15,1,75036.0,161.01,2.0,0.13,0.41,41.18,2.8
2020-05-08,Forrest,Mississippi,294,20,11,2,75036.0,161.01,1.47,0.27,0.39,39.18,2.67
2020-05-07,Forrest,Mississippi,283,18,10,1,75036.0,161.01,1.33,0.13,0.38,37.72,2.4
2020-05-06,Forrest,Mississippi,273,17,14,3,75036.0,161.01,1.87,0.4,0.36,36.38,2.27
2020-05-05,Forrest,Mississippi,259,14,11,0,75036.0,161.01,1.47,0.0,0.35,34.52,1.87
2020-05-04,Forrest,Mississippi,248,14,16,0,75036.0,161.01,2.13,0.0,0.33,33.05,1.87
2020-05-03,Forrest,Mississippi,232,14,6,1,75036.0,161.01,0.8,0.13,0.31,30.92,1.87
2020-05-02,Forrest,Mississippi,226,13,7,1,75036.0,161.01,0.93,0.13,0.3,30.12,1.73
2020-05-01,Forrest,Mississippi,219,12,12,0,75036.0,161.01,1.6,0.0,0.29,29.19,1.6
2020-04-30,Forrest,Mississippi,207,12,9,2,75036.0,161.01,1.2,0.27,0.28,27.59,1.6
2020-04-29,Forrest,Mississippi,198,10,2,2,75036.0,161.01,0.27,0.27,0.26,26.39,1.33
2020-04-28,Forrest,Mississippi,196,8,6,0,75036.0,161.01,0.8,0.0,0.26,26.12,1.07
2020-04-27,Forrest,Mississippi,190,8,0,1,75036.0,161.01,0.0,0.13,0.25,25.32,1.07
2020-04-26,Forrest,Mississippi,190,7,9,0,75036.0,161.01,1.2,0.0,0.25,25.32,0.93
2020-04-25,Forrest,Mississippi,181,7,7,0,75036.0,161.01,0.93,0.0,0.24,24.12,0.93
2020-04-24,Forrest,Mississippi,174,7,10,1,75036.0,161.01,1.33,0.13,0.23,23.19,0.93
2020-04-23,Forrest,Mississippi,164,6,6,2,75036.0,161.01,0.8,0.27,0.22,21.86,0.8
2020-04-22,Forrest,Mississippi,158,4,7,0,75036.0,161.01,0.93,0.0,0.21,21.06,0.53
2020-04-21,Forrest,Mississippi,151,4,4,0,75036.0,161.01,0.53,0.0,0.2,20.12,0.53
2020-04-20,Forrest,Mississippi,147,4,3,0,75036.0,161.01,0.4,0.0,0.2,19.59,0.53
2020-04-19,Forrest,Mississippi,144,4,7,1,75036.0,161.01,0.93,0.13,0.19,19.19,0.53
2020-04-18,Forrest,Mississippi,137,3,0,1,75036.0,161.01,0.0,0.13,0.18,18.26,0.4
2020-04-17,Forrest,Mississippi,137,2,3,0,75036.0,161.01,0.4,0.0,0.18,18.26,0.27
2020-04-16,Forrest,Mississippi,134,2,12,0,75036.0,161.01,1.6,0.0,0.18,17.86,0.27
2020-04-15,Forrest,Mississippi,122,2,8,0,75036.0,161.01,1.07,0.0,0.16,16.26,0.27
2020-04-14,Forrest,Mississippi,114,2,9,0,75036.0,161.01,1.2,0.0,0.15,15.19,0.27
2020-04-13,Forrest,Mississippi,105,2,10,0,75036.0,161.01,1.33,0.0,0.14,13.99,0.27
2020-04-12,Forrest,Mississippi,95,2,9,0,75036.0,161.01,1.2,0.0,0.13,12.66,0.27
2020-04-11,Forrest,Mississippi,86,2,10,0,75036.0,161.01,1.33,0.0,0.11,11.46,0.27
2020-04-10,Forrest,Mississippi,76,2,5,0,75036.0,161.01,0.67,0.0,0.1,10.13,0.27
2020-04-09,Forrest,Mississippi,71,2,12,1,75036.0,161.01,1.6,0.13,0.09,9.46,0.27
2020-04-08,Forrest,Mississippi,59,1,0,0,75036.0,161.01,0.0,0.0,0.08,7.86,0.13
2020-04-07,Forrest,Mississippi,59,1,13,0,75036.0,161.01,1.73,0.0,0.08,7.86,0.13
2020-04-06,Forrest,Mississippi,46,1,4,0,75036.0,161.01,0.53,0.0,0.06,6.13,0.13
2020-04-05,Forrest,Mississippi,42,1,8,1,75036.0,161.01,1.07,0.13,0.06,5.6,0.13
2020-04-04,Forrest,Mississippi,34,0,4,0,75036.0,161.01,0.53,0.0,0.05,4.53,0.0
2020-04-03,Forrest,Mississippi,30,0,4,0,75036.0,161.01,0.53,0.0,0.04,4.0,0.0
2020-04-02,Forrest,Mississippi,26,0,-1,0,75036.0,161.01,-0.13,0.0,0.03,3.47,0.0
2020-04-01,Forrest,Mississippi,27,0,6,0,75036.0,161.01,0.8,0.0,0.04,3.6,0.0
2020-03-31,Forrest,Mississippi,21,0,0,0,75036.0,161.01,0.0,0.0,0.03,2.8,0.0
2020-03-30,Forrest,Mississippi,21,0,2,0,75036.0,161.01,0.27,0.0,0.03,2.8,0.0
2020-03-29,Forrest,Mississippi,19,0,1,0,75036.0,161.01,0.13,0.0,0.03,2.53,0.0
2020-03-28,Forrest,Mississippi,18,0,2,0,75036.0,161.01,0.27,0.0,0.02,2.4,0.0
2020-03-27,Forrest,Mississippi,16,0,0,0,75036.0,161.01,0.0,0.0,0.02,2.13,0.0
2020-03-26,Forrest,Mississippi,16,0,1,0,75036.0,161.01,0.13,0.0,0.02,2.13,0.0
2020-03-25,Forrest,Mississippi,15,0,1,0,75036.0,161.01,0.13,0.0,0.02,2.0,0.0
2020-03-24,Forrest,Mississippi,14,0,3,0,75036.0,161.01,0.4,0.0,0.02,1.87,0.0
2020-03-23,Forrest,Mississippi,11,0,0,0,75036.0,161.01,0.0,0.0,0.01,1.47,0.0
2020-03-22,Forrest,Mississippi,11,0,6,0,75036.0,161.01,0.8,0.0,0.01,1.47,0.0
2020-03-21,Forrest,Mississippi,5,0,1,0,75036.0,161.01,0.13,0.0,0.01,0.67,0.0
2020-03-20,Forrest,Mississippi,4,0,0,0,75036.0,161.01,0.0,0.0,0.01,0.53,0.0
2020-03-19,Forrest,Mississippi,4,0,1,0,75036.0,161.01,0.13,0.0,0.01,0.53,0.0
2020-03-18,Forrest,Mississippi,3,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.4,0.0
2020-03-17,Forrest,Mississippi,3,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.4,0.0
2020-03-16,Forrest,Mississippi,3,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.4,0.0
2020-03-15,Forrest,Mississippi,3,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.4,0.0
2020-03-14,Forrest,Mississippi,3,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.4,0.0
2020-03-13,Forrest,Mississippi,3,0,2,0,75036.0,161.01,0.27,0.0,0.0,0.4,0.0
2020-03-12,Forrest,Mississippi,1,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.13,0.0
2020-03-11,Forrest,Mississippi,1,0,0,0,75036.0,161.01,0.0,0.0,0.0,0.13,0.0
