date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Mississippi,Forrest,6.0,45,0,0.0,1038,43,4.14,138.33,5.73,1.38,75036,161.01
2020-07-11,Mississippi,Forrest,2.8,21,0,0.0,993,43,4.33,132.34,5.73,1.32,75036,161.01
2020-07-10,Mississippi,Forrest,4.4,33,0,0.0,972,43,4.42,129.54,5.73,1.3,75036,161.01
2020-07-09,Mississippi,Forrest,1.6,12,0,0.0,939,43,4.58,125.14,5.73,1.25,75036,161.01
2020-07-08,Mississippi,Forrest,1.47,11,0,0.0,927,43,4.64,123.54,5.73,1.24,75036,161.01
2020-07-07,Mississippi,Forrest,5.06,38,1,0.13,916,43,4.69,122.07,5.73,1.22,75036,161.01
2020-07-06,Mississippi,Forrest,1.2,9,0,0.0,878,42,4.78,117.01,5.6,1.17,75036,161.01
2020-07-05,Mississippi,Forrest,1.2,9,0,0.0,869,42,4.83,115.81,5.6,1.16,75036,161.01
2020-07-04,Mississippi,Forrest,1.2,9,0,0.0,860,42,4.88,114.61,5.6,1.15,75036,161.01
2020-07-03,Mississippi,Forrest,2.93,22,0,0.0,851,42,4.94,113.41,5.6,1.13,75036,161.01
2020-07-02,Mississippi,Forrest,2.0,15,0,0.0,829,42,5.07,110.48,5.6,1.1,75036,161.01
2020-07-01,Mississippi,Forrest,2.13,16,0,0.0,814,42,5.16,108.48,5.6,1.08,75036,161.01
2020-06-30,Mississippi,Forrest,1.6,12,0,0.0,798,42,5.26,106.35,5.6,1.06,75036,161.01
2020-06-29,Mississippi,Forrest,1.2,9,0,0.0,786,42,5.34,104.75,5.6,1.05,75036,161.01
2020-06-28,Mississippi,Forrest,0.27,2,0,0.0,777,42,5.41,103.55,5.6,1.04,75036,161.01
2020-06-27,Mississippi,Forrest,1.07,8,0,0.0,775,42,5.42,103.28,5.6,1.03,75036,161.01
2020-06-26,Mississippi,Forrest,1.07,8,0,0.0,767,42,5.48,102.22,5.6,1.02,75036,161.01
2020-06-25,Mississippi,Forrest,2.27,17,0,0.0,759,42,5.53,101.15,5.6,1.01,75036,161.01
2020-06-24,Mississippi,Forrest,0.67,5,0,0.0,742,42,5.66,98.89,5.6,0.99,75036,161.01
2020-06-23,Mississippi,Forrest,1.07,8,0,0.0,737,42,5.7,98.22,5.6,0.98,75036,161.01
2020-06-22,Mississippi,Forrest,4.26,32,1,0.13,729,42,5.76,97.15,5.6,0.97,75036,161.01
2020-06-21,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,92.89,5.46,0.93,75036,161.01
2020-06-20,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,92.89,5.46,0.93,75036,161.01
2020-06-19,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,92.89,5.46,0.93,75036,161.01
2020-06-18,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,92.89,5.46,0.93,75036,161.01
2020-06-17,Mississippi,Forrest,1.07,8,0,0.0,697,41,5.88,92.89,5.46,0.93,75036,161.01
2020-06-16,Mississippi,Forrest,1.07,8,0,0.0,689,41,5.95,91.82,5.46,0.92,75036,161.01
2020-06-15,Mississippi,Forrest,0.27,2,0,0.0,681,41,6.02,90.76,5.46,0.91,75036,161.01
2020-06-14,Mississippi,Forrest,0.13,1,0,0.0,679,41,6.04,90.49,5.46,0.9,75036,161.01
2020-06-13,Mississippi,Forrest,0.8,6,0,0.0,678,41,6.05,90.36,5.46,0.9,75036,161.01
2020-06-12,Mississippi,Forrest,0.67,5,0,0.0,672,41,6.1,89.56,5.46,0.9,75036,161.01
2020-06-11,Mississippi,Forrest,0.0,0,0,0.0,667,41,6.15,88.89,5.46,0.89,75036,161.01
2020-06-10,Mississippi,Forrest,2.4,18,1,0.13,667,41,6.15,88.89,5.46,0.89,75036,161.01
2020-06-09,Mississippi,Forrest,1.87,14,0,0.0,649,40,6.16,86.49,5.33,0.86,75036,161.01
2020-06-08,Mississippi,Forrest,3.33,25,1,0.13,635,40,6.3,84.63,5.33,0.85,75036,161.01
2020-06-07,Mississippi,Forrest,0.4,3,0,0.0,610,39,6.39,81.29,5.2,0.81,75036,161.01
