date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Itawamba,Mississippi,145,8,4,0,23517,44.14,1.7,0.0,0.62,61.66,3.4,5.52
2020-07-09,Itawamba,Mississippi,141,8,1,0,23517,44.14,0.43,0.0,0.6,59.96,3.4,5.67
2020-07-08,Itawamba,Mississippi,140,8,3,0,23517,44.14,1.28,0.0,0.6,59.53,3.4,5.71
2020-07-07,Itawamba,Mississippi,137,8,1,0,23517,44.14,0.43,0.0,0.58,58.26,3.4,5.84
2020-07-06,Itawamba,Mississippi,136,8,1,0,23517,44.14,0.43,0.0,0.58,57.83,3.4,5.88
2020-07-05,Itawamba,Mississippi,135,8,0,0,23517,44.14,0.0,0.0,0.57,57.41,3.4,5.93
2020-07-04,Itawamba,Mississippi,135,8,1,0,23517,44.14,0.43,0.0,0.57,57.41,3.4,5.93
2020-07-03,Itawamba,Mississippi,134,8,4,0,23517,44.14,1.7,0.0,0.57,56.98,3.4,5.97
2020-07-02,Itawamba,Mississippi,130,8,3,0,23517,44.14,1.28,0.0,0.55,55.28,3.4,6.15
2020-07-01,Itawamba,Mississippi,127,8,5,0,23517,44.14,2.13,0.0,0.54,54.0,3.4,6.3
2020-06-30,Itawamba,Mississippi,122,8,3,0,23517,44.14,1.28,0.0,0.52,51.88,3.4,6.56
2020-06-29,Itawamba,Mississippi,119,8,4,0,23517,44.14,1.7,0.0,0.51,50.6,3.4,6.72
2020-06-28,Itawamba,Mississippi,115,8,2,0,23517,44.14,0.85,0.0,0.49,48.9,3.4,6.96
2020-06-27,Itawamba,Mississippi,113,8,0,0,23517,44.14,0.0,0.0,0.48,48.05,3.4,7.08
2020-06-26,Itawamba,Mississippi,113,8,1,0,23517,44.14,0.43,0.0,0.48,48.05,3.4,7.08
2020-06-25,Itawamba,Mississippi,112,8,0,0,23517,44.14,0.0,0.0,0.48,47.63,3.4,7.14
2020-06-24,Itawamba,Mississippi,112,8,0,0,23517,44.14,0.0,0.0,0.48,47.63,3.4,7.14
2020-06-23,Itawamba,Mississippi,112,8,3,0,23517,44.14,1.28,0.0,0.48,47.63,3.4,7.14
2020-06-22,Itawamba,Mississippi,109,8,3,0,23517,44.14,1.28,0.0,0.46,46.35,3.4,7.34
2020-06-21,Itawamba,Mississippi,106,8,0,0,23517,44.14,0.0,0.0,0.45,45.07,3.4,7.55
2020-06-20,Itawamba,Mississippi,106,8,0,0,23517,44.14,0.0,0.0,0.45,45.07,3.4,7.55
2020-06-19,Itawamba,Mississippi,106,8,0,0,23517,44.14,0.0,0.0,0.45,45.07,3.4,7.55
2020-06-18,Itawamba,Mississippi,106,8,0,0,23517,44.14,0.0,0.0,0.45,45.07,3.4,7.55
2020-06-17,Itawamba,Mississippi,106,8,0,0,23517,44.14,0.0,0.0,0.45,45.07,3.4,7.55
2020-06-16,Itawamba,Mississippi,106,8,3,0,23517,44.14,1.28,0.0,0.45,45.07,3.4,7.55
2020-06-15,Itawamba,Mississippi,103,8,3,0,23517,44.14,1.28,0.0,0.44,43.8,3.4,7.77
2020-06-14,Itawamba,Mississippi,100,8,1,0,23517,44.14,0.43,0.0,0.43,42.52,3.4,8.0
2020-06-13,Itawamba,Mississippi,99,8,0,0,23517,44.14,0.0,0.0,0.42,42.1,3.4,8.08
2020-06-12,Itawamba,Mississippi,99,8,3,0,23517,44.14,1.28,0.0,0.42,42.1,3.4,8.08
2020-06-11,Itawamba,Mississippi,96,8,0,0,23517,44.14,0.0,0.0,0.41,40.82,3.4,8.33
