date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Humphreys,Mississippi,161,10,2,0,8257.0,19.73,2.42,0.0,1.95,194.99,12.11
2020-07-09,Humphreys,Mississippi,159,10,3,1,8257.0,19.73,3.63,1.21,1.93,192.56,12.11
2020-07-08,Humphreys,Mississippi,156,9,0,0,8257.0,19.73,0.0,0.0,1.89,188.93,10.9
2020-07-07,Humphreys,Mississippi,156,9,6,0,8257.0,19.73,7.27,0.0,1.89,188.93,10.9
2020-07-06,Humphreys,Mississippi,150,9,3,0,8257.0,19.73,3.63,0.0,1.82,181.66,10.9
2020-07-05,Humphreys,Mississippi,147,9,0,0,8257.0,19.73,0.0,0.0,1.78,178.03,10.9
2020-07-04,Humphreys,Mississippi,147,9,15,0,8257.0,19.73,18.17,0.0,1.78,178.03,10.9
2020-07-03,Humphreys,Mississippi,132,9,2,0,8257.0,19.73,2.42,0.0,1.6,159.86,10.9
2020-07-02,Humphreys,Mississippi,130,9,7,0,8257.0,19.73,8.48,0.0,1.57,157.44,10.9
2020-07-01,Humphreys,Mississippi,123,9,3,0,8257.0,19.73,3.63,0.0,1.49,148.96,10.9
2020-06-30,Humphreys,Mississippi,120,9,5,0,8257.0,19.73,6.06,0.0,1.45,145.33,10.9
2020-06-29,Humphreys,Mississippi,115,9,4,0,8257.0,19.73,4.84,0.0,1.39,139.28,10.9
2020-06-28,Humphreys,Mississippi,111,9,0,0,8257.0,19.73,0.0,0.0,1.34,134.43,10.9
2020-06-27,Humphreys,Mississippi,111,9,2,0,8257.0,19.73,2.42,0.0,1.34,134.43,10.9
2020-06-26,Humphreys,Mississippi,109,9,2,0,8257.0,19.73,2.42,0.0,1.32,132.01,10.9
2020-06-25,Humphreys,Mississippi,107,9,6,0,8257.0,19.73,7.27,0.0,1.3,129.59,10.9
2020-06-24,Humphreys,Mississippi,101,9,6,0,8257.0,19.73,7.27,0.0,1.22,122.32,10.9
2020-06-23,Humphreys,Mississippi,95,9,2,0,8257.0,19.73,2.42,0.0,1.15,115.05,10.9
2020-06-22,Humphreys,Mississippi,93,9,10,1,8257.0,19.73,12.11,1.21,1.13,112.63,10.9
2020-06-21,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,0.0,1.01,100.52,9.69
2020-06-20,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,0.0,1.01,100.52,9.69
2020-06-19,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,0.0,1.01,100.52,9.69
2020-06-18,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,0.0,1.01,100.52,9.69
2020-06-17,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,0.0,1.01,100.52,9.69
2020-06-16,Humphreys,Mississippi,83,8,1,0,8257.0,19.73,1.21,0.0,1.01,100.52,9.69
2020-06-15,Humphreys,Mississippi,82,8,2,0,8257.0,19.73,2.42,0.0,0.99,99.31,9.69
2020-06-14,Humphreys,Mississippi,80,8,0,0,8257.0,19.73,0.0,0.0,0.97,96.89,9.69
2020-06-13,Humphreys,Mississippi,80,8,0,0,8257.0,19.73,0.0,0.0,0.97,96.89,9.69
2020-06-12,Humphreys,Mississippi,80,8,2,0,8257.0,19.73,2.42,0.0,0.97,96.89,9.69
2020-06-11,Humphreys,Mississippi,78,8,0,0,8257.0,19.73,0.0,0.0,0.94,94.47,9.69
2020-06-10,Humphreys,Mississippi,78,8,3,0,8257.0,19.73,3.63,0.0,0.94,94.47,9.69
2020-06-09,Humphreys,Mississippi,75,8,1,1,8257.0,19.73,1.21,1.21,0.91,90.83,9.69
2020-06-08,Humphreys,Mississippi,74,7,4,0,8257.0,19.73,4.84,0.0,0.9,89.62,8.48
2020-06-07,Humphreys,Mississippi,70,7,1,0,8257.0,19.73,1.21,0.0,0.85,84.78,8.48
2020-06-06,Humphreys,Mississippi,69,7,5,0,8257.0,19.73,6.06,0.0,0.84,83.57,8.48
2020-06-05,Humphreys,Mississippi,64,7,1,0,8257.0,19.73,1.21,0.0,0.78,77.51,8.48
2020-06-04,Humphreys,Mississippi,63,7,3,0,8257.0,19.73,3.63,0.0,0.76,76.3,8.48
2020-06-03,Humphreys,Mississippi,60,7,1,0,8257.0,19.73,1.21,0.0,0.73,72.67,8.48
2020-06-02,Humphreys,Mississippi,59,7,0,0,8257.0,19.73,0.0,0.0,0.71,71.45,8.48
2020-06-01,Humphreys,Mississippi,59,7,0,0,8257.0,19.73,0.0,0.0,0.71,71.45,8.48
2020-05-31,Humphreys,Mississippi,59,7,-1,0,8257.0,19.73,-1.21,0.0,0.71,71.45,8.48
2020-05-30,Humphreys,Mississippi,60,7,1,0,8257.0,19.73,1.21,0.0,0.73,72.67,8.48
2020-05-29,Humphreys,Mississippi,59,7,1,0,8257.0,19.73,1.21,0.0,0.71,71.45,8.48
2020-05-28,Humphreys,Mississippi,58,7,5,0,8257.0,19.73,6.06,0.0,0.7,70.24,8.48
2020-05-27,Humphreys,Mississippi,53,7,1,0,8257.0,19.73,1.21,0.0,0.64,64.19,8.48
