date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Humphreys,Mississippi,161,10,2,0,8257.0,19.73,2.42,1.95
2020-07-09,Humphreys,Mississippi,159,10,3,1,8257.0,19.73,3.63,1.93
2020-07-08,Humphreys,Mississippi,156,9,0,0,8257.0,19.73,0.0,1.89
2020-07-07,Humphreys,Mississippi,156,9,6,0,8257.0,19.73,7.27,1.89
2020-07-06,Humphreys,Mississippi,150,9,3,0,8257.0,19.73,3.63,1.82
2020-07-05,Humphreys,Mississippi,147,9,0,0,8257.0,19.73,0.0,1.78
2020-07-04,Humphreys,Mississippi,147,9,15,0,8257.0,19.73,18.17,1.78
2020-07-03,Humphreys,Mississippi,132,9,2,0,8257.0,19.73,2.42,1.6
2020-07-02,Humphreys,Mississippi,130,9,7,0,8257.0,19.73,8.48,1.57
2020-07-01,Humphreys,Mississippi,123,9,3,0,8257.0,19.73,3.63,1.49
2020-06-30,Humphreys,Mississippi,120,9,5,0,8257.0,19.73,6.06,1.45
2020-06-29,Humphreys,Mississippi,115,9,4,0,8257.0,19.73,4.84,1.39
2020-06-28,Humphreys,Mississippi,111,9,0,0,8257.0,19.73,0.0,1.34
2020-06-27,Humphreys,Mississippi,111,9,2,0,8257.0,19.73,2.42,1.34
2020-06-26,Humphreys,Mississippi,109,9,2,0,8257.0,19.73,2.42,1.32
2020-06-25,Humphreys,Mississippi,107,9,6,0,8257.0,19.73,7.27,1.3
2020-06-24,Humphreys,Mississippi,101,9,6,0,8257.0,19.73,7.27,1.22
2020-06-23,Humphreys,Mississippi,95,9,2,0,8257.0,19.73,2.42,1.15
2020-06-22,Humphreys,Mississippi,93,9,10,1,8257.0,19.73,12.11,1.13
2020-06-21,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,1.01
2020-06-20,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,1.01
2020-06-19,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,1.01
2020-06-18,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,1.01
2020-06-17,Humphreys,Mississippi,83,8,0,0,8257.0,19.73,0.0,1.01
2020-06-16,Humphreys,Mississippi,83,8,1,0,8257.0,19.73,1.21,1.01
2020-06-15,Humphreys,Mississippi,82,8,2,0,8257.0,19.73,2.42,0.99
2020-06-14,Humphreys,Mississippi,80,8,0,0,8257.0,19.73,0.0,0.97
2020-06-13,Humphreys,Mississippi,80,8,0,0,8257.0,19.73,0.0,0.97
2020-06-12,Humphreys,Mississippi,80,8,2,0,8257.0,19.73,2.42,0.97
2020-06-11,Humphreys,Mississippi,78,8,0,0,8257.0,19.73,0.0,0.94
2020-06-10,Humphreys,Mississippi,78,8,3,0,8257.0,19.73,3.63,0.94
2020-06-09,Humphreys,Mississippi,75,8,1,1,8257.0,19.73,1.21,0.91
2020-06-08,Humphreys,Mississippi,74,7,4,0,8257.0,19.73,4.84,0.9
2020-06-07,Humphreys,Mississippi,70,7,1,0,8257.0,19.73,1.21,0.85
2020-06-06,Humphreys,Mississippi,69,7,5,0,8257.0,19.73,6.06,0.84
2020-06-05,Humphreys,Mississippi,64,7,1,0,8257.0,19.73,1.21,0.78
2020-06-04,Humphreys,Mississippi,63,7,3,0,8257.0,19.73,3.63,0.76
2020-06-03,Humphreys,Mississippi,60,7,1,0,8257.0,19.73,1.21,0.73
2020-06-02,Humphreys,Mississippi,59,7,0,0,8257.0,19.73,0.0,0.71
2020-06-01,Humphreys,Mississippi,59,7,0,0,8257.0,19.73,0.0,0.71
2020-05-31,Humphreys,Mississippi,59,7,-1,0,8257.0,19.73,-1.21,0.71
2020-05-30,Humphreys,Mississippi,60,7,1,0,8257.0,19.73,1.21,0.73
2020-05-29,Humphreys,Mississippi,59,7,1,0,8257.0,19.73,1.21,0.71
2020-05-28,Humphreys,Mississippi,58,7,5,0,8257.0,19.73,6.06,0.7
2020-05-27,Humphreys,Mississippi,53,7,1,0,8257.0,19.73,1.21,0.64
2020-05-26,Humphreys,Mississippi,52,7,-1,0,8257.0,19.73,-1.21,0.63
2020-05-25,Humphreys,Mississippi,53,7,0,0,8257.0,19.73,0.0,0.64
