date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Choctaw,Mississippi,75,4,0,0,8278,19.79,0.0,0.0,0.91,90.6,4.83,5.33
2020-07-09,Choctaw,Mississippi,75,4,0,0,8278,19.79,0.0,0.0,0.91,90.6,4.83,5.33
2020-07-08,Choctaw,Mississippi,75,4,0,0,8278,19.79,0.0,0.0,0.91,90.6,4.83,5.33
2020-07-07,Choctaw,Mississippi,75,4,1,0,8278,19.79,1.21,0.0,0.91,90.6,4.83,5.33
2020-07-06,Choctaw,Mississippi,74,4,0,0,8278,19.79,0.0,0.0,0.89,89.39,4.83,5.41
2020-07-05,Choctaw,Mississippi,74,4,0,0,8278,19.79,0.0,0.0,0.89,89.39,4.83,5.41
2020-07-04,Choctaw,Mississippi,74,4,2,0,8278,19.79,2.42,0.0,0.89,89.39,4.83,5.41
2020-07-03,Choctaw,Mississippi,72,4,0,0,8278,19.79,0.0,0.0,0.87,86.98,4.83,5.56
2020-07-02,Choctaw,Mississippi,72,4,1,0,8278,19.79,1.21,0.0,0.87,86.98,4.83,5.56
2020-07-01,Choctaw,Mississippi,71,4,0,0,8278,19.79,0.0,0.0,0.86,85.77,4.83,5.63
2020-06-30,Choctaw,Mississippi,71,4,0,0,8278,19.79,0.0,0.0,0.86,85.77,4.83,5.63
2020-06-29,Choctaw,Mississippi,71,4,0,0,8278,19.79,0.0,0.0,0.86,85.77,4.83,5.63
2020-06-28,Choctaw,Mississippi,71,4,1,0,8278,19.79,1.21,0.0,0.86,85.77,4.83,5.63
2020-06-27,Choctaw,Mississippi,70,4,1,0,8278,19.79,1.21,0.0,0.85,84.56,4.83,5.71
2020-06-26,Choctaw,Mississippi,69,4,1,1,8278,19.79,1.21,1.21,0.83,83.35,4.83,5.8
2020-06-25,Choctaw,Mississippi,68,3,1,0,8278,19.79,1.21,0.0,0.82,82.15,3.62,4.41
2020-06-24,Choctaw,Mississippi,67,3,2,0,8278,19.79,2.42,0.0,0.81,80.94,3.62,4.48
2020-06-23,Choctaw,Mississippi,65,3,0,0,8278,19.79,0.0,0.0,0.79,78.52,3.62,4.62
2020-06-22,Choctaw,Mississippi,65,3,-6,1,8278,19.79,-7.25,1.21,0.79,78.52,3.62,4.62
2020-06-21,Choctaw,Mississippi,71,2,0,0,8278,19.79,0.0,0.0,0.86,85.77,2.42,2.82
2020-06-20,Choctaw,Mississippi,71,2,0,0,8278,19.79,0.0,0.0,0.86,85.77,2.42,2.82
2020-06-19,Choctaw,Mississippi,71,2,0,0,8278,19.79,0.0,0.0,0.86,85.77,2.42,2.82
2020-06-18,Choctaw,Mississippi,71,2,0,0,8278,19.79,0.0,0.0,0.86,85.77,2.42,2.82
2020-06-17,Choctaw,Mississippi,71,2,5,0,8278,19.79,6.04,0.0,0.86,85.77,2.42,2.82
2020-06-16,Choctaw,Mississippi,66,2,1,0,8278,19.79,1.21,0.0,0.8,79.73,2.42,3.03
2020-06-15,Choctaw,Mississippi,65,2,0,0,8278,19.79,0.0,0.0,0.79,78.52,2.42,3.08
2020-06-14,Choctaw,Mississippi,65,2,0,0,8278,19.79,0.0,0.0,0.79,78.52,2.42,3.08
2020-06-13,Choctaw,Mississippi,65,2,3,0,8278,19.79,3.62,0.0,0.79,78.52,2.42,3.08
2020-06-12,Choctaw,Mississippi,62,2,0,0,8278,19.79,0.0,0.0,0.75,74.9,2.42,3.23
2020-06-11,Choctaw,Mississippi,62,2,0,0,8278,19.79,0.0,0.0,0.75,74.9,2.42,3.23
2020-06-10,Choctaw,Mississippi,62,2,0,0,8278,19.79,0.0,0.0,0.75,74.9,2.42,3.23
2020-06-09,Choctaw,Mississippi,62,2,4,0,8278,19.79,4.83,0.0,0.75,74.9,2.42,3.23
2020-06-08,Choctaw,Mississippi,58,2,5,0,8278,19.79,6.04,0.0,0.7,70.07,2.42,3.45
2020-06-07,Choctaw,Mississippi,53,2,1,0,8278,19.79,1.21,0.0,0.64,64.03,2.42,3.77
2020-06-06,Choctaw,Mississippi,52,2,0,0,8278,19.79,0.0,0.0,0.63,62.82,2.42,3.85
2020-06-05,Choctaw,Mississippi,52,2,2,0,8278,19.79,2.42,0.0,0.63,62.82,2.42,3.85
2020-06-04,Choctaw,Mississippi,50,2,2,0,8278,19.79,2.42,0.0,0.6,60.4,2.42,4.0
2020-06-03,Choctaw,Mississippi,48,2,1,0,8278,19.79,1.21,0.0,0.58,57.99,2.42,4.17
2020-06-02,Choctaw,Mississippi,47,2,-1,0,8278,19.79,-1.21,0.0,0.57,56.78,2.42,4.26
2020-06-01,Choctaw,Mississippi,48,2,5,0,8278,19.79,6.04,0.0,0.58,57.99,2.42,4.17
2020-05-31,Choctaw,Mississippi,43,2,0,0,8278,19.79,0.0,0.0,0.52,51.94,2.42,4.65
2020-05-30,Choctaw,Mississippi,43,2,4,0,8278,19.79,4.83,0.0,0.52,51.94,2.42,4.65
2020-05-29,Choctaw,Mississippi,39,2,5,0,8278,19.79,6.04,0.0,0.47,47.11,2.42,5.13
2020-05-28,Choctaw,Mississippi,34,2,-1,0,8278,19.79,-1.21,0.0,0.41,41.07,2.42,5.88
2020-05-27,Choctaw,Mississippi,35,2,2,0,8278,19.79,2.42,0.0,0.42,42.28,2.42,5.71
2020-05-26,Choctaw,Mississippi,33,2,1,0,8278,19.79,1.21,0.0,0.4,39.86,2.42,6.06
2020-05-25,Choctaw,Mississippi,32,2,3,0,8278,19.79,3.62,0.0,0.39,38.66,2.42,6.25
2020-05-24,Choctaw,Mississippi,29,2,0,0,8278,19.79,0.0,0.0,0.35,35.03,2.42,6.9
2020-05-23,Choctaw,Mississippi,29,2,0,0,8278,19.79,0.0,0.0,0.35,35.03,2.42,6.9
2020-05-22,Choctaw,Mississippi,29,2,2,0,8278,19.79,2.42,0.0,0.35,35.03,2.42,6.9
2020-05-21,Choctaw,Mississippi,27,2,3,0,8278,19.79,3.62,0.0,0.33,32.62,2.42,7.41
2020-05-20,Choctaw,Mississippi,24,2,1,0,8278,19.79,1.21,0.0,0.29,28.99,2.42,8.33
2020-05-19,Choctaw,Mississippi,23,2,0,0,8278,19.79,0.0,0.0,0.28,27.78,2.42,8.7
2020-05-18,Choctaw,Mississippi,23,2,1,0,8278,19.79,1.21,0.0,0.28,27.78,2.42,8.7
2020-05-17,Choctaw,Mississippi,22,2,2,0,8278,19.79,2.42,0.0,0.27,26.58,2.42,9.09
2020-05-16,Choctaw,Mississippi,20,2,1,0,8278,19.79,1.21,0.0,0.24,24.16,2.42,10.0
2020-05-15,Choctaw,Mississippi,19,2,1,0,8278,19.79,1.21,0.0,0.23,22.95,2.42,10.53
2020-05-14,Choctaw,Mississippi,18,2,1,0,8278,19.79,1.21,0.0,0.22,21.74,2.42,11.11
2020-05-13,Choctaw,Mississippi,17,2,1,0,8278,19.79,1.21,0.0,0.21,20.54,2.42,11.76
2020-05-12,Choctaw,Mississippi,16,2,0,0,8278,19.79,0.0,0.0,0.19,19.33,2.42,12.5
2020-05-11,Choctaw,Mississippi,16,2,0,0,8278,19.79,0.0,0.0,0.19,19.33,2.42,12.5
2020-05-10,Choctaw,Mississippi,16,2,1,0,8278,19.79,1.21,0.0,0.19,19.33,2.42,12.5
2020-05-09,Choctaw,Mississippi,15,2,0,0,8278,19.79,0.0,0.0,0.18,18.12,2.42,13.33
2020-05-08,Choctaw,Mississippi,15,2,1,0,8278,19.79,1.21,0.0,0.18,18.12,2.42,13.33
2020-05-07,Choctaw,Mississippi,14,2,0,0,8278,19.79,0.0,0.0,0.17,16.91,2.42,14.29
2020-05-06,Choctaw,Mississippi,14,2,0,1,8278,19.79,0.0,1.21,0.17,16.91,2.42,14.29
2020-05-05,Choctaw,Mississippi,14,1,0,0,8278,19.79,0.0,0.0,0.17,16.91,1.21,7.14
2020-05-04,Choctaw,Mississippi,14,1,1,0,8278,19.79,1.21,0.0,0.17,16.91,1.21,7.14
2020-05-03,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-05-02,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-05-01,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-30,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-29,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-28,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-27,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-26,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-25,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-24,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-23,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-22,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-21,Choctaw,Mississippi,13,1,0,0,8278,19.79,0.0,0.0,0.16,15.7,1.21,7.69
2020-04-20,Choctaw,Mississippi,13,1,1,0,8278,19.79,1.21,0.0,0.16,15.7,1.21,7.69
2020-04-19,Choctaw,Mississippi,12,1,1,0,8278,19.79,1.21,0.0,0.14,14.5,1.21,8.33
2020-04-18,Choctaw,Mississippi,11,1,0,0,8278,19.79,0.0,0.0,0.13,13.29,1.21,9.09
2020-04-17,Choctaw,Mississippi,11,1,0,0,8278,19.79,0.0,0.0,0.13,13.29,1.21,9.09
2020-04-16,Choctaw,Mississippi,11,1,0,0,8278,19.79,0.0,0.0,0.13,13.29,1.21,9.09
2020-04-15,Choctaw,Mississippi,11,1,0,0,8278,19.79,0.0,0.0,0.13,13.29,1.21,9.09
