date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Choctaw,Mississippi,75,4,0,0,8278.0,19.79,0.0,0.91
2020-07-08,Choctaw,Mississippi,75,4,0,0,8278.0,19.79,0.0,0.91
2020-07-07,Choctaw,Mississippi,75,4,1,0,8278.0,19.79,1.21,0.91
2020-07-06,Choctaw,Mississippi,74,4,0,0,8278.0,19.79,0.0,0.89
2020-07-05,Choctaw,Mississippi,74,4,0,0,8278.0,19.79,0.0,0.89
2020-07-04,Choctaw,Mississippi,74,4,2,0,8278.0,19.79,2.42,0.89
2020-07-03,Choctaw,Mississippi,72,4,0,0,8278.0,19.79,0.0,0.87
2020-07-02,Choctaw,Mississippi,72,4,1,0,8278.0,19.79,1.21,0.87
2020-07-01,Choctaw,Mississippi,71,4,0,0,8278.0,19.79,0.0,0.86
2020-06-30,Choctaw,Mississippi,71,4,0,0,8278.0,19.79,0.0,0.86
2020-06-29,Choctaw,Mississippi,71,4,0,0,8278.0,19.79,0.0,0.86
2020-06-28,Choctaw,Mississippi,71,4,1,0,8278.0,19.79,1.21,0.86
2020-06-27,Choctaw,Mississippi,70,4,1,0,8278.0,19.79,1.21,0.85
2020-06-26,Choctaw,Mississippi,69,4,1,1,8278.0,19.79,1.21,0.83
2020-06-25,Choctaw,Mississippi,68,3,1,0,8278.0,19.79,1.21,0.82
2020-06-24,Choctaw,Mississippi,67,3,2,0,8278.0,19.79,2.42,0.81
2020-06-23,Choctaw,Mississippi,65,3,0,0,8278.0,19.79,0.0,0.79
2020-06-22,Choctaw,Mississippi,65,3,-6,1,8278.0,19.79,-7.25,0.79
2020-06-21,Choctaw,Mississippi,71,2,0,0,8278.0,19.79,0.0,0.86
2020-06-20,Choctaw,Mississippi,71,2,0,0,8278.0,19.79,0.0,0.86
2020-06-19,Choctaw,Mississippi,71,2,0,0,8278.0,19.79,0.0,0.86
2020-06-18,Choctaw,Mississippi,71,2,0,0,8278.0,19.79,0.0,0.86
2020-06-17,Choctaw,Mississippi,71,2,5,0,8278.0,19.79,6.04,0.86
2020-06-16,Choctaw,Mississippi,66,2,1,0,8278.0,19.79,1.21,0.8
2020-06-15,Choctaw,Mississippi,65,2,0,0,8278.0,19.79,0.0,0.79
2020-06-14,Choctaw,Mississippi,65,2,0,0,8278.0,19.79,0.0,0.79
2020-06-13,Choctaw,Mississippi,65,2,3,0,8278.0,19.79,3.62,0.79
2020-06-12,Choctaw,Mississippi,62,2,0,0,8278.0,19.79,0.0,0.75
2020-06-11,Choctaw,Mississippi,62,2,0,0,8278.0,19.79,0.0,0.75
2020-06-10,Choctaw,Mississippi,62,2,0,0,8278.0,19.79,0.0,0.75
2020-06-09,Choctaw,Mississippi,62,2,4,0,8278.0,19.79,4.83,0.75
2020-06-08,Choctaw,Mississippi,58,2,5,0,8278.0,19.79,6.04,0.7
2020-06-07,Choctaw,Mississippi,53,2,1,0,8278.0,19.79,1.21,0.64
2020-06-06,Choctaw,Mississippi,52,2,0,0,8278.0,19.79,0.0,0.63
2020-06-05,Choctaw,Mississippi,52,2,2,0,8278.0,19.79,2.42,0.63
2020-06-04,Choctaw,Mississippi,50,2,2,0,8278.0,19.79,2.42,0.6
2020-06-03,Choctaw,Mississippi,48,2,1,0,8278.0,19.79,1.21,0.58
2020-06-02,Choctaw,Mississippi,47,2,-1,0,8278.0,19.79,-1.21,0.57
2020-06-01,Choctaw,Mississippi,48,2,5,0,8278.0,19.79,6.04,0.58
2020-05-31,Choctaw,Mississippi,43,2,0,0,8278.0,19.79,0.0,0.52
2020-05-30,Choctaw,Mississippi,43,2,4,0,8278.0,19.79,4.83,0.52
2020-05-29,Choctaw,Mississippi,39,2,5,0,8278.0,19.79,6.04,0.47
2020-05-28,Choctaw,Mississippi,34,2,-1,0,8278.0,19.79,-1.21,0.41
2020-05-27,Choctaw,Mississippi,35,2,2,0,8278.0,19.79,2.42,0.42
2020-05-26,Choctaw,Mississippi,33,2,1,0,8278.0,19.79,1.21,0.4
2020-05-25,Choctaw,Mississippi,32,2,3,0,8278.0,19.79,3.62,0.39
2020-05-24,Choctaw,Mississippi,29,2,0,0,8278.0,19.79,0.0,0.35
2020-05-23,Choctaw,Mississippi,29,2,0,0,8278.0,19.79,0.0,0.35
2020-05-22,Choctaw,Mississippi,29,2,2,0,8278.0,19.79,2.42,0.35
2020-05-21,Choctaw,Mississippi,27,2,3,0,8278.0,19.79,3.62,0.33
2020-05-20,Choctaw,Mississippi,24,2,1,0,8278.0,19.79,1.21,0.29
2020-05-19,Choctaw,Mississippi,23,2,0,0,8278.0,19.79,0.0,0.28
2020-05-18,Choctaw,Mississippi,23,2,1,0,8278.0,19.79,1.21,0.28
2020-05-17,Choctaw,Mississippi,22,2,2,0,8278.0,19.79,2.42,0.27
2020-05-16,Choctaw,Mississippi,20,2,1,0,8278.0,19.79,1.21,0.24
2020-05-15,Choctaw,Mississippi,19,2,1,0,8278.0,19.79,1.21,0.23
2020-05-14,Choctaw,Mississippi,18,2,1,0,8278.0,19.79,1.21,0.22
2020-05-13,Choctaw,Mississippi,17,2,1,0,8278.0,19.79,1.21,0.21
2020-05-12,Choctaw,Mississippi,16,2,0,0,8278.0,19.79,0.0,0.19
2020-05-11,Choctaw,Mississippi,16,2,0,0,8278.0,19.79,0.0,0.19
2020-05-10,Choctaw,Mississippi,16,2,1,0,8278.0,19.79,1.21,0.19
2020-05-09,Choctaw,Mississippi,15,2,0,0,8278.0,19.79,0.0,0.18
2020-05-08,Choctaw,Mississippi,15,2,1,0,8278.0,19.79,1.21,0.18
2020-05-07,Choctaw,Mississippi,14,2,0,0,8278.0,19.79,0.0,0.17
2020-05-06,Choctaw,Mississippi,14,2,0,1,8278.0,19.79,0.0,0.17
2020-05-05,Choctaw,Mississippi,14,1,0,0,8278.0,19.79,0.0,0.17
2020-05-04,Choctaw,Mississippi,14,1,1,0,8278.0,19.79,1.21,0.17
2020-05-03,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-05-02,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-05-01,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-30,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-29,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-28,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-27,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-26,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-25,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-24,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-23,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-22,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-21,Choctaw,Mississippi,13,1,0,0,8278.0,19.79,0.0,0.16
2020-04-20,Choctaw,Mississippi,13,1,1,0,8278.0,19.79,1.21,0.16
2020-04-19,Choctaw,Mississippi,12,1,1,0,8278.0,19.79,1.21,0.14
2020-04-18,Choctaw,Mississippi,11,1,0,0,8278.0,19.79,0.0,0.13
2020-04-17,Choctaw,Mississippi,11,1,0,0,8278.0,19.79,0.0,0.13
2020-04-16,Choctaw,Mississippi,11,1,0,0,8278.0,19.79,0.0,0.13
2020-04-15,Choctaw,Mississippi,11,1,0,0,8278.0,19.79,0.0,0.13
2020-04-14,Choctaw,Mississippi,11,1,0,0,8278.0,19.79,0.0,0.13
2020-04-13,Choctaw,Mississippi,11,1,1,0,8278.0,19.79,1.21,0.13
2020-04-12,Choctaw,Mississippi,10,1,0,0,8278.0,19.79,0.0,0.12
2020-04-11,Choctaw,Mississippi,10,1,1,0,8278.0,19.79,1.21,0.12
2020-04-10,Choctaw,Mississippi,9,1,0,0,8278.0,19.79,0.0,0.11
2020-04-09,Choctaw,Mississippi,9,1,0,0,8278.0,19.79,0.0,0.11
2020-04-08,Choctaw,Mississippi,9,1,0,0,8278.0,19.79,0.0,0.11
2020-04-07,Choctaw,Mississippi,9,1,1,0,8278.0,19.79,1.21,0.11
2020-04-06,Choctaw,Mississippi,8,1,0,0,8278.0,19.79,0.0,0.1
2020-04-05,Choctaw,Mississippi,8,1,0,1,8278.0,19.79,0.0,0.1
2020-04-04,Choctaw,Mississippi,8,0,1,0,8278.0,19.79,1.21,0.1
2020-04-03,Choctaw,Mississippi,7,0,0,0,8278.0,19.79,0.0,0.08
2020-04-02,Choctaw,Mississippi,7,0,0,0,8278.0,19.79,0.0,0.08
2020-04-01,Choctaw,Mississippi,7,0,1,0,8278.0,19.79,1.21,0.08
2020-03-31,Choctaw,Mississippi,6,0,0,0,8278.0,19.79,0.0,0.07
2020-03-30,Choctaw,Mississippi,6,0,1,0,8278.0,19.79,1.21,0.07
2020-03-29,Choctaw,Mississippi,5,0,1,0,8278.0,19.79,1.21,0.06
2020-03-28,Choctaw,Mississippi,4,0,0,0,8278.0,19.79,0.0,0.05
2020-03-27,Choctaw,Mississippi,4,0,0,0,8278.0,19.79,0.0,0.05
2020-03-26,Choctaw,Mississippi,4,0,1,0,8278.0,19.79,1.21,0.05
2020-03-25,Choctaw,Mississippi,3,0,2,0,8278.0,19.79,2.42,0.04
