date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clay,Mississippi,256,11,1,0,19386.0,47.28,0.52,1.32
2020-07-09,Clay,Mississippi,255,11,4,0,19386.0,47.28,2.06,1.32
2020-07-08,Clay,Mississippi,251,11,2,0,19386.0,47.28,1.03,1.29
2020-07-07,Clay,Mississippi,249,11,-2,0,19386.0,47.28,-1.03,1.28
2020-07-06,Clay,Mississippi,251,11,1,1,19386.0,47.28,0.52,1.29
2020-07-05,Clay,Mississippi,250,10,1,0,19386.0,47.28,0.52,1.29
2020-07-04,Clay,Mississippi,249,10,2,0,19386.0,47.28,1.03,1.28
2020-07-03,Clay,Mississippi,247,10,3,0,19386.0,47.28,1.55,1.27
2020-07-02,Clay,Mississippi,244,10,2,0,19386.0,47.28,1.03,1.26
2020-07-01,Clay,Mississippi,242,10,2,0,19386.0,47.28,1.03,1.25
2020-06-30,Clay,Mississippi,240,10,3,2,19386.0,47.28,1.55,1.24
2020-06-29,Clay,Mississippi,237,8,2,1,19386.0,47.28,1.03,1.22
2020-06-28,Clay,Mississippi,235,7,1,0,19386.0,47.28,0.52,1.21
2020-06-27,Clay,Mississippi,234,7,1,0,19386.0,47.28,0.52,1.21
2020-06-26,Clay,Mississippi,233,7,4,0,19386.0,47.28,2.06,1.2
2020-06-25,Clay,Mississippi,229,7,7,0,19386.0,47.28,3.61,1.18
2020-06-24,Clay,Mississippi,222,7,4,1,19386.0,47.28,2.06,1.15
2020-06-23,Clay,Mississippi,218,6,8,0,19386.0,47.28,4.13,1.12
2020-06-22,Clay,Mississippi,210,6,25,0,19386.0,47.28,12.9,1.08
2020-06-21,Clay,Mississippi,185,6,0,0,19386.0,47.28,0.0,0.95
2020-06-20,Clay,Mississippi,185,6,0,0,19386.0,47.28,0.0,0.95
2020-06-19,Clay,Mississippi,185,6,0,0,19386.0,47.28,0.0,0.95
2020-06-18,Clay,Mississippi,185,6,0,0,19386.0,47.28,0.0,0.95
2020-06-17,Clay,Mississippi,185,6,11,0,19386.0,47.28,5.67,0.95
2020-06-16,Clay,Mississippi,174,6,0,0,19386.0,47.28,0.0,0.9
2020-06-15,Clay,Mississippi,174,6,0,0,19386.0,47.28,0.0,0.9
2020-06-14,Clay,Mississippi,174,6,1,0,19386.0,47.28,0.52,0.9
2020-06-13,Clay,Mississippi,173,6,4,1,19386.0,47.28,2.06,0.89
2020-06-12,Clay,Mississippi,169,5,24,0,19386.0,47.28,12.38,0.87
2020-06-11,Clay,Mississippi,145,5,0,0,19386.0,47.28,0.0,0.75
2020-06-10,Clay,Mississippi,145,5,8,1,19386.0,47.28,4.13,0.75
2020-06-09,Clay,Mississippi,137,4,3,0,19386.0,47.28,1.55,0.71
2020-06-08,Clay,Mississippi,134,4,2,0,19386.0,47.28,1.03,0.69
2020-06-07,Clay,Mississippi,132,4,2,0,19386.0,47.28,1.03,0.68
2020-06-06,Clay,Mississippi,130,4,5,0,19386.0,47.28,2.58,0.67
2020-06-05,Clay,Mississippi,125,4,0,0,19386.0,47.28,0.0,0.64
2020-06-04,Clay,Mississippi,125,4,7,0,19386.0,47.28,3.61,0.64
2020-06-03,Clay,Mississippi,118,4,3,0,19386.0,47.28,1.55,0.61
2020-06-02,Clay,Mississippi,115,4,1,0,19386.0,47.28,0.52,0.59
2020-06-01,Clay,Mississippi,114,4,2,0,19386.0,47.28,1.03,0.59
2020-05-31,Clay,Mississippi,112,4,0,0,19386.0,47.28,0.0,0.58
2020-05-30,Clay,Mississippi,112,4,1,0,19386.0,47.28,0.52,0.58
2020-05-29,Clay,Mississippi,111,4,3,0,19386.0,47.28,1.55,0.57
2020-05-28,Clay,Mississippi,108,4,4,1,19386.0,47.28,2.06,0.56
2020-05-27,Clay,Mississippi,104,3,3,0,19386.0,47.28,1.55,0.54
2020-05-26,Clay,Mississippi,101,3,2,0,19386.0,47.28,1.03,0.52
2020-05-25,Clay,Mississippi,99,3,0,0,19386.0,47.28,0.0,0.51
2020-05-24,Clay,Mississippi,99,3,3,0,19386.0,47.28,1.55,0.51
2020-05-23,Clay,Mississippi,96,3,1,0,19386.0,47.28,0.52,0.5
2020-05-22,Clay,Mississippi,95,3,5,0,19386.0,47.28,2.58,0.49
2020-05-21,Clay,Mississippi,90,3,4,0,19386.0,47.28,2.06,0.46
2020-05-20,Clay,Mississippi,86,3,0,0,19386.0,47.28,0.0,0.44
2020-05-19,Clay,Mississippi,86,3,7,0,19386.0,47.28,3.61,0.44
2020-05-18,Clay,Mississippi,79,3,0,0,19386.0,47.28,0.0,0.41
2020-05-17,Clay,Mississippi,79,3,0,0,19386.0,47.28,0.0,0.41
2020-05-16,Clay,Mississippi,79,3,1,0,19386.0,47.28,0.52,0.41
2020-05-15,Clay,Mississippi,78,3,3,0,19386.0,47.28,1.55,0.4
2020-05-14,Clay,Mississippi,75,3,3,0,19386.0,47.28,1.55,0.39
2020-05-13,Clay,Mississippi,72,3,4,0,19386.0,47.28,2.06,0.37
2020-05-12,Clay,Mississippi,68,3,2,0,19386.0,47.28,1.03,0.35
2020-05-11,Clay,Mississippi,66,3,0,0,19386.0,47.28,0.0,0.34
2020-05-10,Clay,Mississippi,66,3,1,0,19386.0,47.28,0.52,0.34
2020-05-09,Clay,Mississippi,65,3,1,0,19386.0,47.28,0.52,0.34
2020-05-08,Clay,Mississippi,64,3,1,0,19386.0,47.28,0.52,0.33
2020-05-07,Clay,Mississippi,63,3,5,0,19386.0,47.28,2.58,0.32
2020-05-06,Clay,Mississippi,58,3,1,1,19386.0,47.28,0.52,0.3
2020-05-05,Clay,Mississippi,57,2,5,0,19386.0,47.28,2.58,0.29
2020-05-04,Clay,Mississippi,52,2,4,0,19386.0,47.28,2.06,0.27
2020-05-03,Clay,Mississippi,48,2,1,0,19386.0,47.28,0.52,0.25
2020-05-02,Clay,Mississippi,47,2,5,0,19386.0,47.28,2.58,0.24
2020-05-01,Clay,Mississippi,42,2,2,0,19386.0,47.28,1.03,0.22
2020-04-30,Clay,Mississippi,40,2,6,0,19386.0,47.28,3.1,0.21
2020-04-29,Clay,Mississippi,34,2,1,0,19386.0,47.28,0.52,0.18
2020-04-28,Clay,Mississippi,33,2,2,0,19386.0,47.28,1.03,0.17
2020-04-27,Clay,Mississippi,31,2,0,0,19386.0,47.28,0.0,0.16
2020-04-26,Clay,Mississippi,31,2,-1,0,19386.0,47.28,-0.52,0.16
2020-04-25,Clay,Mississippi,32,2,3,0,19386.0,47.28,1.55,0.17
2020-04-24,Clay,Mississippi,29,2,1,0,19386.0,47.28,0.52,0.15
2020-04-23,Clay,Mississippi,28,2,1,0,19386.0,47.28,0.52,0.14
2020-04-22,Clay,Mississippi,27,2,0,1,19386.0,47.28,0.0,0.14
2020-04-21,Clay,Mississippi,27,1,1,0,19386.0,47.28,0.52,0.14
2020-04-20,Clay,Mississippi,26,1,1,0,19386.0,47.28,0.52,0.13
2020-04-19,Clay,Mississippi,25,1,1,0,19386.0,47.28,0.52,0.13
2020-04-18,Clay,Mississippi,24,1,2,0,19386.0,47.28,1.03,0.12
2020-04-17,Clay,Mississippi,22,1,1,1,19386.0,47.28,0.52,0.11
2020-04-16,Clay,Mississippi,21,0,0,0,19386.0,47.28,0.0,0.11
2020-04-15,Clay,Mississippi,21,0,1,0,19386.0,47.28,0.52,0.11
2020-04-14,Clay,Mississippi,20,0,0,0,19386.0,47.28,0.0,0.1
2020-04-13,Clay,Mississippi,20,0,2,0,19386.0,47.28,1.03,0.1
2020-04-12,Clay,Mississippi,18,0,1,0,19386.0,47.28,0.52,0.09
2020-04-11,Clay,Mississippi,17,0,0,0,19386.0,47.28,0.0,0.09
2020-04-10,Clay,Mississippi,17,0,3,0,19386.0,47.28,1.55,0.09
2020-04-09,Clay,Mississippi,14,0,3,0,19386.0,47.28,1.55,0.07
2020-04-08,Clay,Mississippi,11,0,1,0,19386.0,47.28,0.52,0.06
