date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clay,Mississippi,256,11,1,0,19386,47.28,0.52,0.0,1.32,132.05,5.67
2020-07-09,Clay,Mississippi,255,11,4,0,19386,47.28,2.06,0.0,1.32,131.54,5.67
2020-07-08,Clay,Mississippi,251,11,2,0,19386,47.28,1.03,0.0,1.29,129.47,5.67
2020-07-07,Clay,Mississippi,249,11,-2,0,19386,47.28,-1.03,0.0,1.28,128.44,5.67
2020-07-06,Clay,Mississippi,251,11,1,1,19386,47.28,0.52,0.52,1.29,129.47,5.67
2020-07-05,Clay,Mississippi,250,10,1,0,19386,47.28,0.52,0.0,1.29,128.96,5.16
2020-07-04,Clay,Mississippi,249,10,2,0,19386,47.28,1.03,0.0,1.28,128.44,5.16
2020-07-03,Clay,Mississippi,247,10,3,0,19386,47.28,1.55,0.0,1.27,127.41,5.16
2020-07-02,Clay,Mississippi,244,10,2,0,19386,47.28,1.03,0.0,1.26,125.86,5.16
2020-07-01,Clay,Mississippi,242,10,2,0,19386,47.28,1.03,0.0,1.25,124.83,5.16
2020-06-30,Clay,Mississippi,240,10,3,2,19386,47.28,1.55,1.03,1.24,123.8,5.16
2020-06-29,Clay,Mississippi,237,8,2,1,19386,47.28,1.03,0.52,1.22,122.25,4.13
2020-06-28,Clay,Mississippi,235,7,1,0,19386,47.28,0.52,0.0,1.21,121.22,3.61
2020-06-27,Clay,Mississippi,234,7,1,0,19386,47.28,0.52,0.0,1.21,120.71,3.61
2020-06-26,Clay,Mississippi,233,7,4,0,19386,47.28,2.06,0.0,1.2,120.19,3.61
2020-06-25,Clay,Mississippi,229,7,7,0,19386,47.28,3.61,0.0,1.18,118.13,3.61
2020-06-24,Clay,Mississippi,222,7,4,1,19386,47.28,2.06,0.52,1.15,114.52,3.61
2020-06-23,Clay,Mississippi,218,6,8,0,19386,47.28,4.13,0.0,1.12,112.45,3.1
2020-06-22,Clay,Mississippi,210,6,25,0,19386,47.28,12.9,0.0,1.08,108.33,3.1
2020-06-21,Clay,Mississippi,185,6,0,0,19386,47.28,0.0,0.0,0.95,95.43,3.1
2020-06-20,Clay,Mississippi,185,6,0,0,19386,47.28,0.0,0.0,0.95,95.43,3.1
2020-06-19,Clay,Mississippi,185,6,0,0,19386,47.28,0.0,0.0,0.95,95.43,3.1
2020-06-18,Clay,Mississippi,185,6,0,0,19386,47.28,0.0,0.0,0.95,95.43,3.1
2020-06-17,Clay,Mississippi,185,6,11,0,19386,47.28,5.67,0.0,0.95,95.43,3.1
2020-06-16,Clay,Mississippi,174,6,0,0,19386,47.28,0.0,0.0,0.9,89.76,3.1
2020-06-15,Clay,Mississippi,174,6,0,0,19386,47.28,0.0,0.0,0.9,89.76,3.1
2020-06-14,Clay,Mississippi,174,6,1,0,19386,47.28,0.52,0.0,0.9,89.76,3.1
2020-06-13,Clay,Mississippi,173,6,4,1,19386,47.28,2.06,0.52,0.89,89.24,3.1
2020-06-12,Clay,Mississippi,169,5,24,0,19386,47.28,12.38,0.0,0.87,87.18,2.58
2020-06-11,Clay,Mississippi,145,5,0,0,19386,47.28,0.0,0.0,0.75,74.8,2.58
2020-06-10,Clay,Mississippi,145,5,8,1,19386,47.28,4.13,0.52,0.75,74.8,2.58
2020-06-09,Clay,Mississippi,137,4,3,0,19386,47.28,1.55,0.0,0.71,70.67,2.06
2020-06-08,Clay,Mississippi,134,4,2,0,19386,47.28,1.03,0.0,0.69,69.12,2.06
2020-06-07,Clay,Mississippi,132,4,2,0,19386,47.28,1.03,0.0,0.68,68.09,2.06
2020-06-06,Clay,Mississippi,130,4,5,0,19386,47.28,2.58,0.0,0.67,67.06,2.06
2020-06-05,Clay,Mississippi,125,4,0,0,19386,47.28,0.0,0.0,0.64,64.48,2.06
2020-06-04,Clay,Mississippi,125,4,7,0,19386,47.28,3.61,0.0,0.64,64.48,2.06
2020-06-03,Clay,Mississippi,118,4,3,0,19386,47.28,1.55,0.0,0.61,60.87,2.06
2020-06-02,Clay,Mississippi,115,4,1,0,19386,47.28,0.52,0.0,0.59,59.32,2.06
2020-06-01,Clay,Mississippi,114,4,2,0,19386,47.28,1.03,0.0,0.59,58.81,2.06
2020-05-31,Clay,Mississippi,112,4,0,0,19386,47.28,0.0,0.0,0.58,57.77,2.06
2020-05-30,Clay,Mississippi,112,4,1,0,19386,47.28,0.52,0.0,0.58,57.77,2.06
2020-05-29,Clay,Mississippi,111,4,3,0,19386,47.28,1.55,0.0,0.57,57.26,2.06
2020-05-28,Clay,Mississippi,108,4,4,1,19386,47.28,2.06,0.52,0.56,55.71,2.06
2020-05-27,Clay,Mississippi,104,3,3,0,19386,47.28,1.55,0.0,0.54,53.65,1.55
2020-05-26,Clay,Mississippi,101,3,2,0,19386,47.28,1.03,0.0,0.52,52.1,1.55
2020-05-25,Clay,Mississippi,99,3,0,0,19386,47.28,0.0,0.0,0.51,51.07,1.55
2020-05-24,Clay,Mississippi,99,3,3,0,19386,47.28,1.55,0.0,0.51,51.07,1.55
2020-05-23,Clay,Mississippi,96,3,1,0,19386,47.28,0.52,0.0,0.5,49.52,1.55
2020-05-22,Clay,Mississippi,95,3,5,0,19386,47.28,2.58,0.0,0.49,49.0,1.55
2020-05-21,Clay,Mississippi,90,3,4,0,19386,47.28,2.06,0.0,0.46,46.43,1.55
2020-05-20,Clay,Mississippi,86,3,0,0,19386,47.28,0.0,0.0,0.44,44.36,1.55
2020-05-19,Clay,Mississippi,86,3,7,0,19386,47.28,3.61,0.0,0.44,44.36,1.55
2020-05-18,Clay,Mississippi,79,3,0,0,19386,47.28,0.0,0.0,0.41,40.75,1.55
2020-05-17,Clay,Mississippi,79,3,0,0,19386,47.28,0.0,0.0,0.41,40.75,1.55
2020-05-16,Clay,Mississippi,79,3,1,0,19386,47.28,0.52,0.0,0.41,40.75,1.55
2020-05-15,Clay,Mississippi,78,3,3,0,19386,47.28,1.55,0.0,0.4,40.24,1.55
2020-05-14,Clay,Mississippi,75,3,3,0,19386,47.28,1.55,0.0,0.39,38.69,1.55
2020-05-13,Clay,Mississippi,72,3,4,0,19386,47.28,2.06,0.0,0.37,37.14,1.55
2020-05-12,Clay,Mississippi,68,3,2,0,19386,47.28,1.03,0.0,0.35,35.08,1.55
2020-05-11,Clay,Mississippi,66,3,0,0,19386,47.28,0.0,0.0,0.34,34.05,1.55
2020-05-10,Clay,Mississippi,66,3,1,0,19386,47.28,0.52,0.0,0.34,34.05,1.55
2020-05-09,Clay,Mississippi,65,3,1,0,19386,47.28,0.52,0.0,0.34,33.53,1.55
2020-05-08,Clay,Mississippi,64,3,1,0,19386,47.28,0.52,0.0,0.33,33.01,1.55
2020-05-07,Clay,Mississippi,63,3,5,0,19386,47.28,2.58,0.0,0.32,32.5,1.55
2020-05-06,Clay,Mississippi,58,3,1,1,19386,47.28,0.52,0.52,0.3,29.92,1.55
2020-05-05,Clay,Mississippi,57,2,5,0,19386,47.28,2.58,0.0,0.29,29.4,1.03
2020-05-04,Clay,Mississippi,52,2,4,0,19386,47.28,2.06,0.0,0.27,26.82,1.03
2020-05-03,Clay,Mississippi,48,2,1,0,19386,47.28,0.52,0.0,0.25,24.76,1.03
2020-05-02,Clay,Mississippi,47,2,5,0,19386,47.28,2.58,0.0,0.24,24.24,1.03
2020-05-01,Clay,Mississippi,42,2,2,0,19386,47.28,1.03,0.0,0.22,21.67,1.03
2020-04-30,Clay,Mississippi,40,2,6,0,19386,47.28,3.1,0.0,0.21,20.63,1.03
2020-04-29,Clay,Mississippi,34,2,1,0,19386,47.28,0.52,0.0,0.18,17.54,1.03
2020-04-28,Clay,Mississippi,33,2,2,0,19386,47.28,1.03,0.0,0.17,17.02,1.03
2020-04-27,Clay,Mississippi,31,2,0,0,19386,47.28,0.0,0.0,0.16,15.99,1.03
2020-04-26,Clay,Mississippi,31,2,-1,0,19386,47.28,-0.52,0.0,0.16,15.99,1.03
2020-04-25,Clay,Mississippi,32,2,3,0,19386,47.28,1.55,0.0,0.17,16.51,1.03
2020-04-24,Clay,Mississippi,29,2,1,0,19386,47.28,0.52,0.0,0.15,14.96,1.03
2020-04-23,Clay,Mississippi,28,2,1,0,19386,47.28,0.52,0.0,0.14,14.44,1.03
2020-04-22,Clay,Mississippi,27,2,0,1,19386,47.28,0.0,0.52,0.14,13.93,1.03
2020-04-21,Clay,Mississippi,27,1,1,0,19386,47.28,0.52,0.0,0.14,13.93,0.52
2020-04-20,Clay,Mississippi,26,1,1,0,19386,47.28,0.52,0.0,0.13,13.41,0.52
2020-04-19,Clay,Mississippi,25,1,1,0,19386,47.28,0.52,0.0,0.13,12.9,0.52
2020-04-18,Clay,Mississippi,24,1,2,0,19386,47.28,1.03,0.0,0.12,12.38,0.52
2020-04-17,Clay,Mississippi,22,1,1,1,19386,47.28,0.52,0.52,0.11,11.35,0.52
2020-04-16,Clay,Mississippi,21,0,0,0,19386,47.28,0.0,0.0,0.11,10.83,0.0
2020-04-15,Clay,Mississippi,21,0,1,0,19386,47.28,0.52,0.0,0.11,10.83,0.0
2020-04-14,Clay,Mississippi,20,0,0,0,19386,47.28,0.0,0.0,0.1,10.32,0.0
2020-04-13,Clay,Mississippi,20,0,2,0,19386,47.28,1.03,0.0,0.1,10.32,0.0
2020-04-12,Clay,Mississippi,18,0,1,0,19386,47.28,0.52,0.0,0.09,9.29,0.0
2020-04-11,Clay,Mississippi,17,0,0,0,19386,47.28,0.0,0.0,0.09,8.77,0.0
2020-04-10,Clay,Mississippi,17,0,3,0,19386,47.28,1.55,0.0,0.09,8.77,0.0
2020-04-09,Clay,Mississippi,14,0,3,0,19386,47.28,1.55,0.0,0.07,7.22,0.0
2020-04-08,Clay,Mississippi,11,0,1,0,19386,47.28,0.52,0.0,0.06,5.67,0.0
2020-04-07,Clay,Mississippi,10,0,1,0,19386,47.28,0.52,0.0,0.05,5.16,0.0
2020-04-06,Clay,Mississippi,9,0,2,0,19386,47.28,1.03,0.0,0.05,4.64,0.0
2020-04-05,Clay,Mississippi,7,0,0,0,19386,47.28,0.0,0.0,0.04,3.61,0.0
2020-04-04,Clay,Mississippi,7,0,0,0,19386,47.28,0.0,0.0,0.04,3.61,0.0
2020-04-03,Clay,Mississippi,7,0,0,0,19386,47.28,0.0,0.0,0.04,3.61,0.0
2020-04-02,Clay,Mississippi,7,0,2,0,19386,47.28,1.03,0.0,0.04,3.61,0.0
2020-04-01,Clay,Mississippi,5,0,1,0,19386,47.28,0.52,0.0,0.03,2.58,0.0
2020-03-31,Clay,Mississippi,4,0,0,0,19386,47.28,0.0,0.0,0.02,2.06,0.0
2020-03-30,Clay,Mississippi,4,0,2,0,19386,47.28,1.03,0.0,0.02,2.06,0.0
2020-03-29,Clay,Mississippi,2,0,0,0,19386,47.28,0.0,0.0,0.01,1.03,0.0
2020-03-28,Clay,Mississippi,2,0,0,0,19386,47.28,0.0,0.0,0.01,1.03,0.0
2020-03-27,Clay,Mississippi,2,0,1,0,19386,47.28,0.52,0.0,0.01,1.03,0.0
2020-03-26,Clay,Mississippi,1,0,0,0,19386,47.28,0.0,0.0,0.01,0.52,0.0
2020-03-25,Clay,Mississippi,1,0,0,0,19386,47.28,0.0,0.0,0.01,0.52,0.0
2020-03-24,Clay,Mississippi,1,0,0,0,19386,47.28,0.0,0.0,0.01,0.52,0.0
2020-03-23,Clay,Mississippi,1,0,0,0,19386,47.28,0.0,0.0,0.01,0.52,0.0
2020-03-22,Clay,Mississippi,1,0,0,0,19386,47.28,0.0,0.0,0.01,0.52,0.0
2020-03-21,Clay,Mississippi,1,0,0,0,19386,47.28,0.0,0.0,0.01,0.52,0.0
