date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lamar,Mississippi,522,7,20,0,62447,125.73,3.2,0.0,0.84,83.59,1.12
2020-07-09,Lamar,Mississippi,502,7,2,0,62447,125.73,0.32,0.0,0.8,80.39,1.12
2020-07-08,Lamar,Mississippi,500,7,9,0,62447,125.73,1.44,0.0,0.8,80.07,1.12
2020-07-07,Lamar,Mississippi,491,7,26,0,62447,125.73,4.16,0.0,0.79,78.63,1.12
2020-07-06,Lamar,Mississippi,465,7,7,0,62447,125.73,1.12,0.0,0.74,74.46,1.12
2020-07-05,Lamar,Mississippi,458,7,2,0,62447,125.73,0.32,0.0,0.73,73.34,1.12
2020-07-04,Lamar,Mississippi,456,7,16,0,62447,125.73,2.56,0.0,0.73,73.02,1.12
2020-07-03,Lamar,Mississippi,440,7,9,0,62447,125.73,1.44,0.0,0.7,70.46,1.12
2020-07-02,Lamar,Mississippi,431,7,12,0,62447,125.73,1.92,0.0,0.69,69.02,1.12
2020-07-01,Lamar,Mississippi,419,7,12,0,62447,125.73,1.92,0.0,0.67,67.1,1.12
2020-06-30,Lamar,Mississippi,407,7,14,0,62447,125.73,2.24,0.0,0.65,65.18,1.12
2020-06-29,Lamar,Mississippi,393,7,9,0,62447,125.73,1.44,0.0,0.63,62.93,1.12
2020-06-28,Lamar,Mississippi,384,7,2,0,62447,125.73,0.32,0.0,0.61,61.49,1.12
2020-06-27,Lamar,Mississippi,382,7,11,0,62447,125.73,1.76,0.0,0.61,61.17,1.12
2020-06-26,Lamar,Mississippi,371,7,2,0,62447,125.73,0.32,0.0,0.59,59.41,1.12
2020-06-25,Lamar,Mississippi,369,7,14,0,62447,125.73,2.24,0.0,0.59,59.09,1.12
2020-06-24,Lamar,Mississippi,355,7,2,0,62447,125.73,0.32,0.0,0.57,56.85,1.12
2020-06-23,Lamar,Mississippi,353,7,12,0,62447,125.73,1.92,0.0,0.57,56.53,1.12
2020-06-22,Lamar,Mississippi,341,7,41,1,62447,125.73,6.57,0.16,0.55,54.61,1.12
2020-06-21,Lamar,Mississippi,300,6,0,0,62447,125.73,0.0,0.0,0.48,48.04,0.96
2020-06-20,Lamar,Mississippi,300,6,0,0,62447,125.73,0.0,0.0,0.48,48.04,0.96
2020-06-19,Lamar,Mississippi,300,6,0,0,62447,125.73,0.0,0.0,0.48,48.04,0.96
2020-06-18,Lamar,Mississippi,300,6,0,0,62447,125.73,0.0,0.0,0.48,48.04,0.96
2020-06-17,Lamar,Mississippi,300,6,8,0,62447,125.73,1.28,0.0,0.48,48.04,0.96
2020-06-16,Lamar,Mississippi,292,6,4,0,62447,125.73,0.64,0.0,0.47,46.76,0.96
2020-06-15,Lamar,Mississippi,288,6,0,1,62447,125.73,0.0,0.16,0.46,46.12,0.96
2020-06-14,Lamar,Mississippi,288,5,0,0,62447,125.73,0.0,0.0,0.46,46.12,0.8
2020-06-13,Lamar,Mississippi,288,5,1,0,62447,125.73,0.16,0.0,0.46,46.12,0.8
2020-06-12,Lamar,Mississippi,287,5,9,0,62447,125.73,1.44,0.0,0.46,45.96,0.8
2020-06-11,Lamar,Mississippi,278,5,0,0,62447,125.73,0.0,0.0,0.45,44.52,0.8
2020-06-10,Lamar,Mississippi,278,5,6,0,62447,125.73,0.96,0.0,0.45,44.52,0.8
2020-06-09,Lamar,Mississippi,272,5,10,0,62447,125.73,1.6,0.0,0.44,43.56,0.8
2020-06-08,Lamar,Mississippi,262,5,3,0,62447,125.73,0.48,0.0,0.42,41.96,0.8
2020-06-07,Lamar,Mississippi,259,5,5,0,62447,125.73,0.8,0.0,0.41,41.48,0.8
2020-06-06,Lamar,Mississippi,254,5,2,0,62447,125.73,0.32,0.0,0.41,40.67,0.8
2020-06-05,Lamar,Mississippi,252,5,2,0,62447,125.73,0.32,0.0,0.4,40.35,0.8
2020-06-04,Lamar,Mississippi,250,5,2,0,62447,125.73,0.32,0.0,0.4,40.03,0.8
2020-06-03,Lamar,Mississippi,248,5,0,0,62447,125.73,0.0,0.0,0.4,39.71,0.8
2020-06-02,Lamar,Mississippi,248,5,9,0,62447,125.73,1.44,0.0,0.4,39.71,0.8
2020-06-01,Lamar,Mississippi,239,5,1,0,62447,125.73,0.16,0.0,0.38,38.27,0.8
2020-05-31,Lamar,Mississippi,238,5,3,0,62447,125.73,0.48,0.0,0.38,38.11,0.8
2020-05-30,Lamar,Mississippi,235,5,0,0,62447,125.73,0.0,0.0,0.38,37.63,0.8
2020-05-29,Lamar,Mississippi,235,5,4,0,62447,125.73,0.64,0.0,0.38,37.63,0.8
2020-05-28,Lamar,Mississippi,231,5,4,0,62447,125.73,0.64,0.0,0.37,36.99,0.8
