date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Neshoba,Mississippi,1039,76,17,2,29125,51.08,5.84,0.69,3.57,356.74,26.09,7.31
2020-07-09,Neshoba,Mississippi,1022,74,6,1,29125,51.08,2.06,0.34,3.51,350.9,25.41,7.24
2020-07-08,Neshoba,Mississippi,1016,73,12,0,29125,51.08,4.12,0.0,3.49,348.84,25.06,7.19
2020-07-07,Neshoba,Mississippi,1004,73,12,2,29125,51.08,4.12,0.69,3.45,344.72,25.06,7.27
2020-07-06,Neshoba,Mississippi,992,71,4,0,29125,51.08,1.37,0.0,3.41,340.6,24.38,7.16
2020-07-05,Neshoba,Mississippi,988,71,3,0,29125,51.08,1.03,0.0,3.39,339.23,24.38,7.19
2020-07-04,Neshoba,Mississippi,985,71,4,0,29125,51.08,1.37,0.0,3.38,338.2,24.38,7.21
2020-07-03,Neshoba,Mississippi,981,71,11,1,29125,51.08,3.78,0.34,3.37,336.82,24.38,7.24
2020-07-02,Neshoba,Mississippi,970,70,10,1,29125,51.08,3.43,0.34,3.33,333.05,24.03,7.22
2020-07-01,Neshoba,Mississippi,960,69,8,1,29125,51.08,2.75,0.34,3.3,329.61,23.69,7.19
2020-06-30,Neshoba,Mississippi,952,68,14,0,29125,51.08,4.81,0.0,3.27,326.87,23.35,7.14
2020-06-29,Neshoba,Mississippi,938,68,5,4,29125,51.08,1.72,1.37,3.22,322.06,23.35,7.25
2020-06-28,Neshoba,Mississippi,933,64,1,0,29125,51.08,0.34,0.0,3.2,320.34,21.97,6.86
2020-06-27,Neshoba,Mississippi,932,64,4,1,29125,51.08,1.37,0.34,3.2,320.0,21.97,6.87
2020-06-26,Neshoba,Mississippi,928,63,6,0,29125,51.08,2.06,0.0,3.19,318.63,21.63,6.79
2020-06-25,Neshoba,Mississippi,922,63,6,1,29125,51.08,2.06,0.34,3.17,316.57,21.63,6.83
2020-06-24,Neshoba,Mississippi,916,62,9,2,29125,51.08,3.09,0.69,3.15,314.51,21.29,6.77
2020-06-23,Neshoba,Mississippi,907,60,14,2,29125,51.08,4.81,0.69,3.11,311.42,20.6,6.62
2020-06-22,Neshoba,Mississippi,893,58,-28,2,29125,51.08,-9.61,0.69,3.07,306.61,19.91,6.49
2020-06-21,Neshoba,Mississippi,921,56,0,0,29125,51.08,0.0,0.0,3.16,316.22,19.23,6.08
2020-06-20,Neshoba,Mississippi,921,56,0,0,29125,51.08,0.0,0.0,3.16,316.22,19.23,6.08
2020-06-19,Neshoba,Mississippi,921,56,0,0,29125,51.08,0.0,0.0,3.16,316.22,19.23,6.08
2020-06-18,Neshoba,Mississippi,921,56,0,0,29125,51.08,0.0,0.0,3.16,316.22,19.23,6.08
2020-06-17,Neshoba,Mississippi,921,56,26,2,29125,51.08,8.93,0.69,3.16,316.22,19.23,6.08
2020-06-16,Neshoba,Mississippi,895,54,14,4,29125,51.08,4.81,1.37,3.07,307.3,18.54,6.03
2020-06-15,Neshoba,Mississippi,881,50,3,0,29125,51.08,1.03,0.0,3.02,302.49,17.17,5.68
2020-06-14,Neshoba,Mississippi,878,50,1,0,29125,51.08,0.34,0.0,3.01,301.46,17.17,5.69
2020-06-13,Neshoba,Mississippi,877,50,22,0,29125,51.08,7.55,0.0,3.01,301.12,17.17,5.7
2020-06-12,Neshoba,Mississippi,855,50,34,1,29125,51.08,11.67,0.34,2.94,293.56,17.17,5.85
2020-06-11,Neshoba,Mississippi,821,49,0,0,29125,51.08,0.0,0.0,2.82,281.89,16.82,5.97
2020-06-10,Neshoba,Mississippi,821,49,16,1,29125,51.08,5.49,0.34,2.82,281.89,16.82,5.97
2020-06-09,Neshoba,Mississippi,805,48,33,1,29125,51.08,11.33,0.34,2.76,276.39,16.48,5.96
2020-06-08,Neshoba,Mississippi,772,47,17,2,29125,51.08,5.84,0.69,2.65,265.06,16.14,6.09
2020-06-07,Neshoba,Mississippi,755,45,8,0,29125,51.08,2.75,0.0,2.59,259.23,15.45,5.96
2020-06-06,Neshoba,Mississippi,747,45,8,0,29125,51.08,2.75,0.0,2.56,256.48,15.45,6.02
2020-06-05,Neshoba,Mississippi,739,45,11,1,29125,51.08,3.78,0.34,2.54,253.73,15.45,6.09
2020-06-04,Neshoba,Mississippi,728,44,6,0,29125,51.08,2.06,0.0,2.5,249.96,15.11,6.04
2020-06-03,Neshoba,Mississippi,722,44,15,2,29125,51.08,5.15,0.69,2.48,247.9,15.11,6.09
2020-06-02,Neshoba,Mississippi,707,42,36,3,29125,51.08,12.36,1.03,2.43,242.75,14.42,5.94
2020-06-01,Neshoba,Mississippi,671,39,25,0,29125,51.08,8.58,0.0,2.3,230.39,13.39,5.81
2020-05-31,Neshoba,Mississippi,646,39,16,1,29125,51.08,5.49,0.34,2.22,221.8,13.39,6.04
2020-05-30,Neshoba,Mississippi,630,38,24,0,29125,51.08,8.24,0.0,2.16,216.31,13.05,6.03
2020-05-29,Neshoba,Mississippi,606,38,17,1,29125,51.08,5.84,0.34,2.08,208.07,13.05,6.27
