date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Neshoba,Mississippi,1022,74,6,1,29125.0,51.08,2.06,3.51
2020-07-08,Neshoba,Mississippi,1016,73,12,0,29125.0,51.08,4.12,3.49
2020-07-07,Neshoba,Mississippi,1004,73,12,2,29125.0,51.08,4.12,3.45
2020-07-06,Neshoba,Mississippi,992,71,4,0,29125.0,51.08,1.37,3.41
2020-07-05,Neshoba,Mississippi,988,71,3,0,29125.0,51.08,1.03,3.39
2020-07-04,Neshoba,Mississippi,985,71,4,0,29125.0,51.08,1.37,3.38
2020-07-03,Neshoba,Mississippi,981,71,11,1,29125.0,51.08,3.78,3.37
2020-07-02,Neshoba,Mississippi,970,70,10,1,29125.0,51.08,3.43,3.33
2020-07-01,Neshoba,Mississippi,960,69,8,1,29125.0,51.08,2.75,3.3
2020-06-30,Neshoba,Mississippi,952,68,14,0,29125.0,51.08,4.81,3.27
2020-06-29,Neshoba,Mississippi,938,68,5,4,29125.0,51.08,1.72,3.22
2020-06-28,Neshoba,Mississippi,933,64,1,0,29125.0,51.08,0.34,3.2
2020-06-27,Neshoba,Mississippi,932,64,4,1,29125.0,51.08,1.37,3.2
2020-06-26,Neshoba,Mississippi,928,63,6,0,29125.0,51.08,2.06,3.19
2020-06-25,Neshoba,Mississippi,922,63,6,1,29125.0,51.08,2.06,3.17
2020-06-24,Neshoba,Mississippi,916,62,9,2,29125.0,51.08,3.09,3.15
2020-06-23,Neshoba,Mississippi,907,60,14,2,29125.0,51.08,4.81,3.11
2020-06-22,Neshoba,Mississippi,893,58,-28,2,29125.0,51.08,-9.61,3.07
2020-06-21,Neshoba,Mississippi,921,56,0,0,29125.0,51.08,0.0,3.16
2020-06-20,Neshoba,Mississippi,921,56,0,0,29125.0,51.08,0.0,3.16
2020-06-19,Neshoba,Mississippi,921,56,0,0,29125.0,51.08,0.0,3.16
2020-06-18,Neshoba,Mississippi,921,56,0,0,29125.0,51.08,0.0,3.16
