date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bolivar,Mississippi,394,18,14,0,31333,35.74,4.47,0.0,1.26,125.75,5.74,4.57
2020-07-09,Bolivar,Mississippi,380,18,10,0,31333,35.74,3.19,0.0,1.21,121.28,5.74,4.74
2020-07-08,Bolivar,Mississippi,370,18,14,0,31333,35.74,4.47,0.0,1.18,118.09,5.74,4.86
2020-07-07,Bolivar,Mississippi,356,18,16,4,31333,35.74,5.11,1.28,1.14,113.62,5.74,5.06
2020-07-06,Bolivar,Mississippi,340,14,6,0,31333,35.74,1.91,0.0,1.09,108.51,4.47,4.12
2020-07-05,Bolivar,Mississippi,334,14,0,0,31333,35.74,0.0,0.0,1.07,106.6,4.47,4.19
2020-07-04,Bolivar,Mississippi,334,14,13,0,31333,35.74,4.15,0.0,1.07,106.6,4.47,4.19
2020-07-03,Bolivar,Mississippi,321,14,23,1,31333,35.74,7.34,0.32,1.02,102.45,4.47,4.36
2020-07-02,Bolivar,Mississippi,298,13,21,0,31333,35.74,6.7,0.0,0.95,95.11,4.15,4.36
2020-07-01,Bolivar,Mississippi,277,13,16,0,31333,35.74,5.11,0.0,0.88,88.41,4.15,4.69
2020-06-30,Bolivar,Mississippi,261,13,7,0,31333,35.74,2.23,0.0,0.83,83.3,4.15,4.98
2020-06-29,Bolivar,Mississippi,254,13,7,0,31333,35.74,2.23,0.0,0.81,81.06,4.15,5.12
2020-06-28,Bolivar,Mississippi,247,13,5,0,31333,35.74,1.6,0.0,0.79,78.83,4.15,5.26
2020-06-27,Bolivar,Mississippi,242,13,6,0,31333,35.74,1.91,0.0,0.77,77.23,4.15,5.37
2020-06-26,Bolivar,Mississippi,236,13,3,0,31333,35.74,0.96,0.0,0.75,75.32,4.15,5.51
2020-06-25,Bolivar,Mississippi,233,13,3,0,31333,35.74,0.96,0.0,0.74,74.36,4.15,5.58
2020-06-24,Bolivar,Mississippi,230,13,7,0,31333,35.74,2.23,0.0,0.73,73.41,4.15,5.65
2020-06-23,Bolivar,Mississippi,223,13,15,0,31333,35.74,4.79,0.0,0.71,71.17,4.15,5.83
2020-06-22,Bolivar,Mississippi,208,13,11,0,31333,35.74,3.51,0.0,0.66,66.38,4.15,6.25
2020-06-21,Bolivar,Mississippi,197,13,0,0,31333,35.74,0.0,0.0,0.63,62.87,4.15,6.6
2020-06-20,Bolivar,Mississippi,197,13,0,0,31333,35.74,0.0,0.0,0.63,62.87,4.15,6.6
2020-06-19,Bolivar,Mississippi,197,13,0,0,31333,35.74,0.0,0.0,0.63,62.87,4.15,6.6
2020-06-18,Bolivar,Mississippi,197,13,0,0,31333,35.74,0.0,0.0,0.63,62.87,4.15,6.6
2020-06-17,Bolivar,Mississippi,197,13,3,0,31333,35.74,0.96,0.0,0.63,62.87,4.15,6.6
2020-06-16,Bolivar,Mississippi,194,13,0,1,31333,35.74,0.0,0.32,0.62,61.92,4.15,6.7
2020-06-15,Bolivar,Mississippi,194,12,4,0,31333,35.74,1.28,0.0,0.62,61.92,3.83,6.19
2020-06-14,Bolivar,Mississippi,190,12,5,0,31333,35.74,1.6,0.0,0.61,60.64,3.83,6.32
2020-06-13,Bolivar,Mississippi,185,12,0,1,31333,35.74,0.0,0.32,0.59,59.04,3.83,6.49
2020-06-12,Bolivar,Mississippi,185,11,5,0,31333,35.74,1.6,0.0,0.59,59.04,3.51,5.95
2020-06-11,Bolivar,Mississippi,180,11,0,0,31333,35.74,0.0,0.0,0.57,57.45,3.51,6.11
2020-06-10,Bolivar,Mississippi,180,11,1,0,31333,35.74,0.32,0.0,0.57,57.45,3.51,6.11
2020-06-09,Bolivar,Mississippi,179,11,3,0,31333,35.74,0.96,0.0,0.57,57.13,3.51,6.15
2020-06-08,Bolivar,Mississippi,176,11,2,0,31333,35.74,0.64,0.0,0.56,56.17,3.51,6.25
2020-06-07,Bolivar,Mississippi,174,11,4,0,31333,35.74,1.28,0.0,0.56,55.53,3.51,6.32
2020-06-06,Bolivar,Mississippi,170,11,1,0,31333,35.74,0.32,0.0,0.54,54.26,3.51,6.47
2020-06-05,Bolivar,Mississippi,169,11,0,0,31333,35.74,0.0,0.0,0.54,53.94,3.51,6.51
2020-06-04,Bolivar,Mississippi,169,11,3,0,31333,35.74,0.96,0.0,0.54,53.94,3.51,6.51
2020-06-03,Bolivar,Mississippi,166,11,1,0,31333,35.74,0.32,0.0,0.53,52.98,3.51,6.63
2020-06-02,Bolivar,Mississippi,165,11,0,0,31333,35.74,0.0,0.0,0.53,52.66,3.51,6.67
2020-06-01,Bolivar,Mississippi,165,11,3,0,31333,35.74,0.96,0.0,0.53,52.66,3.51,6.67
2020-05-31,Bolivar,Mississippi,162,11,2,0,31333,35.74,0.64,0.0,0.52,51.7,3.51,6.79
2020-05-30,Bolivar,Mississippi,160,11,4,0,31333,35.74,1.28,0.0,0.51,51.06,3.51,6.88
2020-05-29,Bolivar,Mississippi,156,11,2,0,31333,35.74,0.64,0.0,0.5,49.79,3.51,7.05
2020-05-28,Bolivar,Mississippi,154,11,5,0,31333,35.74,1.6,0.0,0.49,49.15,3.51,7.14
2020-05-27,Bolivar,Mississippi,149,11,7,0,31333,35.74,2.23,0.0,0.48,47.55,3.51,7.38
2020-05-26,Bolivar,Mississippi,142,11,1,0,31333,35.74,0.32,0.0,0.45,45.32,3.51,7.75
2020-05-25,Bolivar,Mississippi,141,11,1,1,31333,35.74,0.32,0.32,0.45,45.0,3.51,7.8
2020-05-24,Bolivar,Mississippi,140,10,4,0,31333,35.74,1.28,0.0,0.45,44.68,3.19,7.14
2020-05-23,Bolivar,Mississippi,136,10,2,0,31333,35.74,0.64,0.0,0.43,43.4,3.19,7.35
2020-05-22,Bolivar,Mississippi,134,10,1,0,31333,35.74,0.32,0.0,0.43,42.77,3.19,7.46
2020-05-21,Bolivar,Mississippi,133,10,1,0,31333,35.74,0.32,0.0,0.42,42.45,3.19,7.52
2020-05-20,Bolivar,Mississippi,132,10,3,0,31333,35.74,0.96,0.0,0.42,42.13,3.19,7.58
2020-05-19,Bolivar,Mississippi,129,10,0,0,31333,35.74,0.0,0.0,0.41,41.17,3.19,7.75
2020-05-18,Bolivar,Mississippi,129,10,0,0,31333,35.74,0.0,0.0,0.41,41.17,3.19,7.75
2020-05-17,Bolivar,Mississippi,129,10,-1,0,31333,35.74,-0.32,0.0,0.41,41.17,3.19,7.75
2020-05-16,Bolivar,Mississippi,130,10,3,0,31333,35.74,0.96,0.0,0.41,41.49,3.19,7.69
2020-05-15,Bolivar,Mississippi,127,10,7,0,31333,35.74,2.23,0.0,0.41,40.53,3.19,7.87
2020-05-14,Bolivar,Mississippi,120,10,0,1,31333,35.74,0.0,0.32,0.38,38.3,3.19,8.33
2020-05-13,Bolivar,Mississippi,120,9,0,0,31333,35.74,0.0,0.0,0.38,38.3,2.87,7.5
2020-05-12,Bolivar,Mississippi,120,9,2,0,31333,35.74,0.64,0.0,0.38,38.3,2.87,7.5
2020-05-11,Bolivar,Mississippi,118,9,0,0,31333,35.74,0.0,0.0,0.38,37.66,2.87,7.63
2020-05-10,Bolivar,Mississippi,118,9,-1,1,31333,35.74,-0.32,0.32,0.38,37.66,2.87,7.63
2020-05-09,Bolivar,Mississippi,119,8,1,0,31333,35.74,0.32,0.0,0.38,37.98,2.55,6.72
2020-05-08,Bolivar,Mississippi,118,8,3,0,31333,35.74,0.96,0.0,0.38,37.66,2.55,6.78
2020-05-07,Bolivar,Mississippi,115,8,0,0,31333,35.74,0.0,0.0,0.37,36.7,2.55,6.96
2020-05-06,Bolivar,Mississippi,115,8,3,0,31333,35.74,0.96,0.0,0.37,36.7,2.55,6.96
2020-05-05,Bolivar,Mississippi,112,8,2,1,31333,35.74,0.64,0.32,0.36,35.75,2.55,7.14
2020-05-04,Bolivar,Mississippi,110,7,3,0,31333,35.74,0.96,0.0,0.35,35.11,2.23,6.36
2020-05-03,Bolivar,Mississippi,107,7,2,0,31333,35.74,0.64,0.0,0.34,34.15,2.23,6.54
2020-05-02,Bolivar,Mississippi,105,7,3,0,31333,35.74,0.96,0.0,0.34,33.51,2.23,6.67
2020-05-01,Bolivar,Mississippi,102,7,0,0,31333,35.74,0.0,0.0,0.33,32.55,2.23,6.86
2020-04-30,Bolivar,Mississippi,102,7,1,0,31333,35.74,0.32,0.0,0.33,32.55,2.23,6.86
2020-04-29,Bolivar,Mississippi,101,7,0,0,31333,35.74,0.0,0.0,0.32,32.23,2.23,6.93
2020-04-28,Bolivar,Mississippi,101,7,0,0,31333,35.74,0.0,0.0,0.32,32.23,2.23,6.93
2020-04-27,Bolivar,Mississippi,101,7,5,0,31333,35.74,1.6,0.0,0.32,32.23,2.23,6.93
2020-04-26,Bolivar,Mississippi,96,7,2,0,31333,35.74,0.64,0.0,0.31,30.64,2.23,7.29
2020-04-25,Bolivar,Mississippi,94,7,4,0,31333,35.74,1.28,0.0,0.3,30.0,2.23,7.45
2020-04-24,Bolivar,Mississippi,90,7,1,0,31333,35.74,0.32,0.0,0.29,28.72,2.23,7.78
2020-04-23,Bolivar,Mississippi,89,7,2,1,31333,35.74,0.64,0.32,0.28,28.4,2.23,7.87
2020-04-22,Bolivar,Mississippi,87,6,1,0,31333,35.74,0.32,0.0,0.28,27.77,1.91,6.9
2020-04-21,Bolivar,Mississippi,86,6,1,0,31333,35.74,0.32,0.0,0.27,27.45,1.91,6.98
2020-04-20,Bolivar,Mississippi,85,6,3,1,31333,35.74,0.96,0.32,0.27,27.13,1.91,7.06
2020-04-19,Bolivar,Mississippi,82,5,3,0,31333,35.74,0.96,0.0,0.26,26.17,1.6,6.1
