date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Mississippi,439,35,3,0,35564.0,46.48,0.84,0.0,1.23,123.44,9.84
2020-07-09,Monroe,Mississippi,436,35,5,0,35564.0,46.48,1.41,0.0,1.23,122.6,9.84
2020-07-08,Monroe,Mississippi,431,35,6,1,35564.0,46.48,1.69,0.28,1.21,121.19,9.84
2020-07-07,Monroe,Mississippi,425,34,22,4,35564.0,46.48,6.19,1.12,1.2,119.5,9.56
2020-07-06,Monroe,Mississippi,403,30,2,0,35564.0,46.48,0.56,0.0,1.13,113.32,8.44
2020-07-05,Monroe,Mississippi,401,30,2,0,35564.0,46.48,0.56,0.0,1.13,112.75,8.44
2020-07-04,Monroe,Mississippi,399,30,11,0,35564.0,46.48,3.09,0.0,1.12,112.19,8.44
2020-07-03,Monroe,Mississippi,388,30,13,1,35564.0,46.48,3.66,0.28,1.09,109.1,8.44
2020-07-02,Monroe,Mississippi,375,29,8,0,35564.0,46.48,2.25,0.0,1.05,105.44,8.15
2020-07-01,Monroe,Mississippi,367,29,12,0,35564.0,46.48,3.37,0.0,1.03,103.19,8.15
2020-06-30,Monroe,Mississippi,355,29,13,0,35564.0,46.48,3.66,0.0,1.0,99.82,8.15
2020-06-29,Monroe,Mississippi,342,29,2,0,35564.0,46.48,0.56,0.0,0.96,96.16,8.15
2020-06-28,Monroe,Mississippi,340,29,2,1,35564.0,46.48,0.56,0.28,0.96,95.6,8.15
2020-06-27,Monroe,Mississippi,338,28,4,0,35564.0,46.48,1.12,0.0,0.95,95.04,7.87
2020-06-26,Monroe,Mississippi,334,28,6,0,35564.0,46.48,1.69,0.0,0.94,93.92,7.87
2020-06-25,Monroe,Mississippi,328,28,10,0,35564.0,46.48,2.81,0.0,0.92,92.23,7.87
2020-06-24,Monroe,Mississippi,318,28,4,0,35564.0,46.48,1.12,0.0,0.89,89.42,7.87
2020-06-23,Monroe,Mississippi,314,28,3,1,35564.0,46.48,0.84,0.28,0.88,88.29,7.87
2020-06-22,Monroe,Mississippi,311,27,10,1,35564.0,46.48,2.81,0.28,0.87,87.45,7.59
2020-06-21,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.0,0.85,84.64,7.31
2020-06-20,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.0,0.85,84.64,7.31
2020-06-19,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.0,0.85,84.64,7.31
2020-06-18,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.0,0.85,84.64,7.31
2020-06-17,Monroe,Mississippi,301,26,4,1,35564.0,46.48,1.12,0.28,0.85,84.64,7.31
2020-06-16,Monroe,Mississippi,297,25,2,0,35564.0,46.48,0.56,0.0,0.84,83.51,7.03
2020-06-15,Monroe,Mississippi,295,25,2,0,35564.0,46.48,0.56,0.0,0.83,82.95,7.03
2020-06-14,Monroe,Mississippi,293,25,2,0,35564.0,46.48,0.56,0.0,0.82,82.39,7.03
2020-06-13,Monroe,Mississippi,291,25,0,0,35564.0,46.48,0.0,0.0,0.82,81.82,7.03
2020-06-12,Monroe,Mississippi,291,25,1,0,35564.0,46.48,0.28,0.0,0.82,81.82,7.03
2020-06-11,Monroe,Mississippi,290,25,0,0,35564.0,46.48,0.0,0.0,0.82,81.54,7.03
2020-06-10,Monroe,Mississippi,290,25,5,0,35564.0,46.48,1.41,0.0,0.82,81.54,7.03
2020-06-09,Monroe,Mississippi,285,25,5,0,35564.0,46.48,1.41,0.0,0.8,80.14,7.03
2020-06-08,Monroe,Mississippi,280,25,3,0,35564.0,46.48,0.84,0.0,0.79,78.73,7.03
2020-06-07,Monroe,Mississippi,277,25,4,0,35564.0,46.48,1.12,0.0,0.78,77.89,7.03
2020-06-06,Monroe,Mississippi,273,25,4,0,35564.0,46.48,1.12,0.0,0.77,76.76,7.03
2020-06-05,Monroe,Mississippi,269,25,0,0,35564.0,46.48,0.0,0.0,0.76,75.64,7.03
2020-06-04,Monroe,Mississippi,269,25,2,0,35564.0,46.48,0.56,0.0,0.76,75.64,7.03
2020-06-03,Monroe,Mississippi,267,25,2,0,35564.0,46.48,0.56,0.0,0.75,75.08,7.03
2020-06-02,Monroe,Mississippi,265,25,4,0,35564.0,46.48,1.12,0.0,0.75,74.51,7.03
2020-06-01,Monroe,Mississippi,261,25,4,0,35564.0,46.48,1.12,0.0,0.73,73.39,7.03
2020-05-31,Monroe,Mississippi,257,25,2,0,35564.0,46.48,0.56,0.0,0.72,72.26,7.03
2020-05-30,Monroe,Mississippi,255,25,1,0,35564.0,46.48,0.28,0.0,0.72,71.7,7.03
2020-05-29,Monroe,Mississippi,254,25,2,0,35564.0,46.48,0.56,0.0,0.71,71.42,7.03
2020-05-28,Monroe,Mississippi,252,25,-1,1,35564.0,46.48,-0.28,0.28,0.71,70.86,7.03
2020-05-27,Monroe,Mississippi,253,24,4,0,35564.0,46.48,1.12,0.0,0.71,71.14,6.75
2020-05-26,Monroe,Mississippi,249,24,3,0,35564.0,46.48,0.84,0.0,0.7,70.01,6.75
2020-05-25,Monroe,Mississippi,246,24,4,0,35564.0,46.48,1.12,0.0,0.69,69.17,6.75
2020-05-24,Monroe,Mississippi,242,24,1,0,35564.0,46.48,0.28,0.0,0.68,68.05,6.75
2020-05-23,Monroe,Mississippi,241,24,10,0,35564.0,46.48,2.81,0.0,0.68,67.77,6.75
2020-05-22,Monroe,Mississippi,231,24,2,1,35564.0,46.48,0.56,0.28,0.65,64.95,6.75
2020-05-21,Monroe,Mississippi,229,23,3,0,35564.0,46.48,0.84,0.0,0.64,64.39,6.47
2020-05-20,Monroe,Mississippi,226,23,6,0,35564.0,46.48,1.69,0.0,0.64,63.55,6.47
2020-05-19,Monroe,Mississippi,220,23,0,0,35564.0,46.48,0.0,0.0,0.62,61.86,6.47
2020-05-18,Monroe,Mississippi,220,23,-2,0,35564.0,46.48,-0.56,0.0,0.62,61.86,6.47
2020-05-17,Monroe,Mississippi,222,23,0,0,35564.0,46.48,0.0,0.0,0.62,62.42,6.47
2020-05-16,Monroe,Mississippi,222,23,7,0,35564.0,46.48,1.97,0.0,0.62,62.42,6.47
2020-05-15,Monroe,Mississippi,215,23,6,1,35564.0,46.48,1.69,0.28,0.6,60.45,6.47
