date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Monroe,Mississippi,439,35,3,0,35564.0,46.48,0.84,1.23
2020-07-09,Monroe,Mississippi,436,35,5,0,35564.0,46.48,1.41,1.23
2020-07-08,Monroe,Mississippi,431,35,6,1,35564.0,46.48,1.69,1.21
2020-07-07,Monroe,Mississippi,425,34,22,4,35564.0,46.48,6.19,1.2
2020-07-06,Monroe,Mississippi,403,30,2,0,35564.0,46.48,0.56,1.13
2020-07-05,Monroe,Mississippi,401,30,2,0,35564.0,46.48,0.56,1.13
2020-07-04,Monroe,Mississippi,399,30,11,0,35564.0,46.48,3.09,1.12
2020-07-03,Monroe,Mississippi,388,30,13,1,35564.0,46.48,3.66,1.09
2020-07-02,Monroe,Mississippi,375,29,8,0,35564.0,46.48,2.25,1.05
2020-07-01,Monroe,Mississippi,367,29,12,0,35564.0,46.48,3.37,1.03
2020-06-30,Monroe,Mississippi,355,29,13,0,35564.0,46.48,3.66,1.0
2020-06-29,Monroe,Mississippi,342,29,2,0,35564.0,46.48,0.56,0.96
2020-06-28,Monroe,Mississippi,340,29,2,1,35564.0,46.48,0.56,0.96
2020-06-27,Monroe,Mississippi,338,28,4,0,35564.0,46.48,1.12,0.95
2020-06-26,Monroe,Mississippi,334,28,6,0,35564.0,46.48,1.69,0.94
2020-06-25,Monroe,Mississippi,328,28,10,0,35564.0,46.48,2.81,0.92
2020-06-24,Monroe,Mississippi,318,28,4,0,35564.0,46.48,1.12,0.89
2020-06-23,Monroe,Mississippi,314,28,3,1,35564.0,46.48,0.84,0.88
2020-06-22,Monroe,Mississippi,311,27,10,1,35564.0,46.48,2.81,0.87
2020-06-21,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.85
2020-06-20,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.85
2020-06-19,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.85
2020-06-18,Monroe,Mississippi,301,26,0,0,35564.0,46.48,0.0,0.85
2020-06-17,Monroe,Mississippi,301,26,4,1,35564.0,46.48,1.12,0.85
2020-06-16,Monroe,Mississippi,297,25,2,0,35564.0,46.48,0.56,0.84
2020-06-15,Monroe,Mississippi,295,25,2,0,35564.0,46.48,0.56,0.83
2020-06-14,Monroe,Mississippi,293,25,2,0,35564.0,46.48,0.56,0.82
2020-06-13,Monroe,Mississippi,291,25,0,0,35564.0,46.48,0.0,0.82
2020-06-12,Monroe,Mississippi,291,25,1,0,35564.0,46.48,0.28,0.82
2020-06-11,Monroe,Mississippi,290,25,0,0,35564.0,46.48,0.0,0.82
2020-06-10,Monroe,Mississippi,290,25,5,0,35564.0,46.48,1.41,0.82
2020-06-09,Monroe,Mississippi,285,25,5,0,35564.0,46.48,1.41,0.8
2020-06-08,Monroe,Mississippi,280,25,3,0,35564.0,46.48,0.84,0.79
2020-06-07,Monroe,Mississippi,277,25,4,0,35564.0,46.48,1.12,0.78
2020-06-06,Monroe,Mississippi,273,25,4,0,35564.0,46.48,1.12,0.77
2020-06-05,Monroe,Mississippi,269,25,0,0,35564.0,46.48,0.0,0.76
2020-06-04,Monroe,Mississippi,269,25,2,0,35564.0,46.48,0.56,0.76
2020-06-03,Monroe,Mississippi,267,25,2,0,35564.0,46.48,0.56,0.75
2020-06-02,Monroe,Mississippi,265,25,4,0,35564.0,46.48,1.12,0.75
2020-06-01,Monroe,Mississippi,261,25,4,0,35564.0,46.48,1.12,0.73
2020-05-31,Monroe,Mississippi,257,25,2,0,35564.0,46.48,0.56,0.72
