date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Webster,Mississippi,134,11,6,0,9788,23.25,6.13,0.0,1.37,136.9,11.24
2020-07-09,Webster,Mississippi,128,11,0,0,9788,23.25,0.0,0.0,1.31,130.77,11.24
2020-07-08,Webster,Mississippi,128,11,1,0,9788,23.25,1.02,0.0,1.31,130.77,11.24
2020-07-07,Webster,Mississippi,127,11,0,1,9788,23.25,0.0,1.02,1.3,129.75,11.24
2020-07-06,Webster,Mississippi,127,10,0,0,9788,23.25,0.0,0.0,1.3,129.75,10.22
2020-07-05,Webster,Mississippi,127,10,2,0,9788,23.25,2.04,0.0,1.3,129.75,10.22
2020-07-04,Webster,Mississippi,125,10,-1,0,9788,23.25,-1.02,0.0,1.28,127.71,10.22
2020-07-03,Webster,Mississippi,126,10,0,0,9788,23.25,0.0,0.0,1.29,128.73,10.22
2020-07-02,Webster,Mississippi,126,10,3,0,9788,23.25,3.06,0.0,1.29,128.73,10.22
2020-07-01,Webster,Mississippi,123,10,0,0,9788,23.25,0.0,0.0,1.26,125.66,10.22
2020-06-30,Webster,Mississippi,123,10,1,0,9788,23.25,1.02,0.0,1.26,125.66,10.22
2020-06-29,Webster,Mississippi,122,10,-1,0,9788,23.25,-1.02,0.0,1.25,124.64,10.22
2020-06-28,Webster,Mississippi,123,10,0,0,9788,23.25,0.0,0.0,1.26,125.66,10.22
2020-06-27,Webster,Mississippi,123,10,-1,0,9788,23.25,-1.02,0.0,1.26,125.66,10.22
2020-06-26,Webster,Mississippi,124,10,0,0,9788,23.25,0.0,0.0,1.27,126.69,10.22
2020-06-25,Webster,Mississippi,124,10,0,0,9788,23.25,0.0,0.0,1.27,126.69,10.22
2020-06-24,Webster,Mississippi,124,10,2,0,9788,23.25,2.04,0.0,1.27,126.69,10.22
2020-06-23,Webster,Mississippi,122,10,4,0,9788,23.25,4.09,0.0,1.25,124.64,10.22
2020-06-22,Webster,Mississippi,118,10,9,2,9788,23.25,9.19,2.04,1.21,120.56,10.22
2020-06-21,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-20,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-19,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-18,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-17,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-16,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-15,Webster,Mississippi,109,8,-1,0,9788,23.25,-1.02,0.0,1.11,111.36,8.17
2020-06-14,Webster,Mississippi,110,8,1,0,9788,23.25,1.02,0.0,1.12,112.38,8.17
2020-06-13,Webster,Mississippi,109,8,0,0,9788,23.25,0.0,0.0,1.11,111.36,8.17
2020-06-12,Webster,Mississippi,109,8,10,0,9788,23.25,10.22,0.0,1.11,111.36,8.17
2020-06-11,Webster,Mississippi,99,8,0,0,9788,23.25,0.0,0.0,1.01,101.14,8.17
2020-06-10,Webster,Mississippi,99,8,1,1,9788,23.25,1.02,1.02,1.01,101.14,8.17
2020-06-09,Webster,Mississippi,98,7,0,1,9788,23.25,0.0,1.02,1.0,100.12,7.15
2020-06-08,Webster,Mississippi,98,6,2,1,9788,23.25,2.04,1.02,1.0,100.12,6.13
2020-06-07,Webster,Mississippi,96,5,3,0,9788,23.25,3.06,0.0,0.98,98.08,5.11
2020-06-06,Webster,Mississippi,93,5,5,0,9788,23.25,5.11,0.0,0.95,95.01,5.11
2020-06-05,Webster,Mississippi,88,5,4,1,9788,23.25,4.09,1.02,0.9,89.91,5.11
2020-06-04,Webster,Mississippi,84,4,17,1,9788,23.25,17.37,1.02,0.86,85.82,4.09
2020-06-03,Webster,Mississippi,67,3,0,0,9788,23.25,0.0,0.0,0.68,68.45,3.06
2020-06-02,Webster,Mississippi,67,3,-1,1,9788,23.25,-1.02,1.02,0.68,68.45,3.06
2020-06-01,Webster,Mississippi,68,2,-1,0,9788,23.25,-1.02,0.0,0.69,69.47,2.04
2020-05-31,Webster,Mississippi,69,2,0,1,9788,23.25,0.0,1.02,0.7,70.49,2.04
2020-05-30,Webster,Mississippi,69,1,5,0,9788,23.25,5.11,0.0,0.7,70.49,1.02
2020-05-29,Webster,Mississippi,64,1,3,0,9788,23.25,3.06,0.0,0.65,65.39,1.02
2020-05-28,Webster,Mississippi,61,1,2,0,9788,23.25,2.04,0.0,0.62,62.32,1.02
2020-05-27,Webster,Mississippi,59,1,-4,0,9788,23.25,-4.09,0.0,0.6,60.28,1.02
2020-05-26,Webster,Mississippi,63,1,35,0,9788,23.25,35.76,0.0,0.64,64.36,1.02
2020-05-25,Webster,Mississippi,28,1,1,0,9788,23.25,1.02,0.0,0.29,28.61,1.02
2020-05-24,Webster,Mississippi,27,1,0,0,9788,23.25,0.0,0.0,0.28,27.58,1.02
2020-05-23,Webster,Mississippi,27,1,0,0,9788,23.25,0.0,0.0,0.28,27.58,1.02
2020-05-22,Webster,Mississippi,27,1,2,0,9788,23.25,2.04,0.0,0.28,27.58,1.02
2020-05-21,Webster,Mississippi,25,1,3,0,9788,23.25,3.06,0.0,0.26,25.54,1.02
2020-05-20,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-19,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-18,Webster,Mississippi,22,1,-1,0,9788,23.25,-1.02,0.0,0.22,22.48,1.02
2020-05-17,Webster,Mississippi,23,1,0,0,9788,23.25,0.0,0.0,0.23,23.5,1.02
2020-05-16,Webster,Mississippi,23,1,1,0,9788,23.25,1.02,0.0,0.23,23.5,1.02
2020-05-15,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-14,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-13,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-12,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-11,Webster,Mississippi,22,1,0,0,9788,23.25,0.0,0.0,0.22,22.48,1.02
2020-05-10,Webster,Mississippi,22,1,1,0,9788,23.25,1.02,0.0,0.22,22.48,1.02
2020-05-09,Webster,Mississippi,21,1,0,0,9788,23.25,0.0,0.0,0.21,21.45,1.02
2020-05-08,Webster,Mississippi,21,1,0,0,9788,23.25,0.0,0.0,0.21,21.45,1.02
2020-05-07,Webster,Mississippi,21,1,0,0,9788,23.25,0.0,0.0,0.21,21.45,1.02
2020-05-06,Webster,Mississippi,21,1,0,0,9788,23.25,0.0,0.0,0.21,21.45,1.02
2020-05-05,Webster,Mississippi,21,1,1,0,9788,23.25,1.02,0.0,0.21,21.45,1.02
2020-05-04,Webster,Mississippi,20,1,1,0,9788,23.25,1.02,0.0,0.2,20.43,1.02
2020-05-03,Webster,Mississippi,19,1,0,0,9788,23.25,0.0,0.0,0.19,19.41,1.02
2020-05-02,Webster,Mississippi,19,1,0,0,9788,23.25,0.0,0.0,0.19,19.41,1.02
2020-05-01,Webster,Mississippi,19,1,1,0,9788,23.25,1.02,0.0,0.19,19.41,1.02
2020-04-30,Webster,Mississippi,18,1,1,0,9788,23.25,1.02,0.0,0.18,18.39,1.02
2020-04-29,Webster,Mississippi,17,1,0,0,9788,23.25,0.0,0.0,0.17,17.37,1.02
2020-04-28,Webster,Mississippi,17,1,1,0,9788,23.25,1.02,0.0,0.17,17.37,1.02
2020-04-27,Webster,Mississippi,16,1,0,0,9788,23.25,0.0,0.0,0.16,16.35,1.02
2020-04-26,Webster,Mississippi,16,1,0,0,9788,23.25,0.0,0.0,0.16,16.35,1.02
2020-04-25,Webster,Mississippi,16,1,-1,0,9788,23.25,-1.02,0.0,0.16,16.35,1.02
2020-04-24,Webster,Mississippi,17,1,1,0,9788,23.25,1.02,0.0,0.17,17.37,1.02
2020-04-23,Webster,Mississippi,16,1,0,0,9788,23.25,0.0,0.0,0.16,16.35,1.02
2020-04-22,Webster,Mississippi,16,1,0,0,9788,23.25,0.0,0.0,0.16,16.35,1.02
2020-04-21,Webster,Mississippi,16,1,1,0,9788,23.25,1.02,0.0,0.16,16.35,1.02
2020-04-20,Webster,Mississippi,15,1,0,0,9788,23.25,0.0,0.0,0.15,15.32,1.02
2020-04-19,Webster,Mississippi,15,1,0,0,9788,23.25,0.0,0.0,0.15,15.32,1.02
2020-04-18,Webster,Mississippi,15,1,-2,0,9788,23.25,-2.04,0.0,0.15,15.32,1.02
2020-04-17,Webster,Mississippi,17,1,2,0,9788,23.25,2.04,0.0,0.17,17.37,1.02
2020-04-16,Webster,Mississippi,15,1,1,0,9788,23.25,1.02,0.0,0.15,15.32,1.02
2020-04-15,Webster,Mississippi,14,1,0,0,9788,23.25,0.0,0.0,0.14,14.3,1.02
2020-04-14,Webster,Mississippi,14,1,0,0,9788,23.25,0.0,0.0,0.14,14.3,1.02
2020-04-13,Webster,Mississippi,14,1,0,0,9788,23.25,0.0,0.0,0.14,14.3,1.02
2020-04-12,Webster,Mississippi,14,1,0,0,9788,23.25,0.0,0.0,0.14,14.3,1.02
2020-04-11,Webster,Mississippi,14,1,1,0,9788,23.25,1.02,0.0,0.14,14.3,1.02
2020-04-10,Webster,Mississippi,13,1,0,0,9788,23.25,0.0,0.0,0.13,13.28,1.02
2020-04-09,Webster,Mississippi,13,1,0,0,9788,23.25,0.0,0.0,0.13,13.28,1.02
2020-04-08,Webster,Mississippi,13,1,1,0,9788,23.25,1.02,0.0,0.13,13.28,1.02
2020-04-07,Webster,Mississippi,12,1,0,0,9788,23.25,0.0,0.0,0.12,12.26,1.02
2020-04-06,Webster,Mississippi,12,1,1,0,9788,23.25,1.02,0.0,0.12,12.26,1.02
2020-04-05,Webster,Mississippi,11,1,0,0,9788,23.25,0.0,0.0,0.11,11.24,1.02
2020-04-04,Webster,Mississippi,11,1,3,0,9788,23.25,3.06,0.0,0.11,11.24,1.02
2020-04-03,Webster,Mississippi,8,1,0,0,9788,23.25,0.0,0.0,0.08,8.17,1.02
2020-04-02,Webster,Mississippi,8,1,1,0,9788,23.25,1.02,0.0,0.08,8.17,1.02
2020-04-01,Webster,Mississippi,7,1,2,0,9788,23.25,2.04,0.0,0.07,7.15,1.02
2020-03-31,Webster,Mississippi,5,1,0,0,9788,23.25,0.0,0.0,0.05,5.11,1.02
2020-03-30,Webster,Mississippi,5,1,2,0,9788,23.25,2.04,0.0,0.05,5.11,1.02
2020-03-29,Webster,Mississippi,3,1,0,0,9788,23.25,0.0,0.0,0.03,3.06,1.02
2020-03-28,Webster,Mississippi,3,1,0,0,9788,23.25,0.0,0.0,0.03,3.06,1.02
2020-03-27,Webster,Mississippi,3,1,1,0,9788,23.25,1.02,0.0,0.03,3.06,1.02
2020-03-26,Webster,Mississippi,2,1,0,0,9788,23.25,0.0,0.0,0.02,2.04,1.02
2020-03-25,Webster,Mississippi,2,1,0,1,9788,23.25,0.0,1.02,0.02,2.04,1.02
2020-03-24,Webster,Mississippi,2,0,1,0,9788,23.25,1.02,0.0,0.02,2.04,0.0
2020-03-23,Webster,Mississippi,1,0,0,0,9788,23.25,0.0,0.0,0.01,1.02,0.0
2020-03-22,Webster,Mississippi,1,0,0,0,9788,23.25,0.0,0.0,0.01,1.02,0.0
