date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Mississippi,54,2,5,0,7788.0,13.81,6.42,0.0,0.69,69.34,2.57
2020-07-09,Franklin,Mississippi,49,2,2,0,7788.0,13.81,2.57,0.0,0.63,62.92,2.57
2020-07-08,Franklin,Mississippi,47,2,2,0,7788.0,13.81,2.57,0.0,0.6,60.35,2.57
2020-07-07,Franklin,Mississippi,45,2,0,0,7788.0,13.81,0.0,0.0,0.58,57.78,2.57
2020-07-06,Franklin,Mississippi,45,2,0,0,7788.0,13.81,0.0,0.0,0.58,57.78,2.57
2020-07-05,Franklin,Mississippi,45,2,0,0,7788.0,13.81,0.0,0.0,0.58,57.78,2.57
2020-07-04,Franklin,Mississippi,45,2,4,0,7788.0,13.81,5.14,0.0,0.58,57.78,2.57
2020-07-03,Franklin,Mississippi,41,2,2,0,7788.0,13.81,2.57,0.0,0.53,52.65,2.57
2020-07-02,Franklin,Mississippi,39,2,1,0,7788.0,13.81,1.28,0.0,0.5,50.08,2.57
2020-07-01,Franklin,Mississippi,38,2,0,0,7788.0,13.81,0.0,0.0,0.49,48.79,2.57
2020-06-30,Franklin,Mississippi,38,2,3,0,7788.0,13.81,3.85,0.0,0.49,48.79,2.57
2020-06-29,Franklin,Mississippi,35,2,1,0,7788.0,13.81,1.28,0.0,0.45,44.94,2.57
2020-06-28,Franklin,Mississippi,34,2,1,0,7788.0,13.81,1.28,0.0,0.44,43.66,2.57
2020-06-27,Franklin,Mississippi,33,2,1,0,7788.0,13.81,1.28,0.0,0.42,42.37,2.57
2020-06-26,Franklin,Mississippi,32,2,0,0,7788.0,13.81,0.0,0.0,0.41,41.09,2.57
2020-06-25,Franklin,Mississippi,32,2,0,0,7788.0,13.81,0.0,0.0,0.41,41.09,2.57
2020-06-24,Franklin,Mississippi,32,2,1,0,7788.0,13.81,1.28,0.0,0.41,41.09,2.57
2020-06-23,Franklin,Mississippi,31,2,1,0,7788.0,13.81,1.28,0.0,0.4,39.8,2.57
2020-06-22,Franklin,Mississippi,30,2,0,0,7788.0,13.81,0.0,0.0,0.39,38.52,2.57
2020-06-21,Franklin,Mississippi,30,2,0,0,7788.0,13.81,0.0,0.0,0.39,38.52,2.57
2020-06-20,Franklin,Mississippi,30,2,0,0,7788.0,13.81,0.0,0.0,0.39,38.52,2.57
2020-06-19,Franklin,Mississippi,30,2,0,0,7788.0,13.81,0.0,0.0,0.39,38.52,2.57
2020-06-18,Franklin,Mississippi,30,2,0,0,7788.0,13.81,0.0,0.0,0.39,38.52,2.57
