date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Mississippi,Franklin,38.52,3,0,0.0,119,2,1.68,1527.99,25.68,1.53,7788,13.81
2020-08-06,Mississippi,Franklin,12.84,1,0,0.0,116,2,1.72,1489.47,25.68,1.49,7788,13.81
2020-08-05,Mississippi,Franklin,-25.68,-2,0,0.0,115,2,1.74,1476.63,25.68,1.48,7788,13.81
2020-08-04,Mississippi,Franklin,12.84,1,0,0.0,117,2,1.71,1502.31,25.68,1.5,7788,13.81
2020-08-03,Mississippi,Franklin,25.68,2,0,0.0,116,2,1.72,1489.47,25.68,1.49,7788,13.81
2020-08-02,Mississippi,Franklin,38.52,3,0,0.0,114,2,1.75,1463.79,25.68,1.46,7788,13.81
2020-08-01,Mississippi,Franklin,0.0,0,-1,-12.84,111,2,1.8,1425.27,25.68,1.43,7788,13.81
2020-07-31,Mississippi,Franklin,128.4,10,0,0.0,111,3,2.7,1425.27,38.52,1.43,7788,13.81
2020-07-30,Mississippi,Franklin,77.04,6,1,12.84,101,3,2.97,1296.87,38.52,1.3,7788,13.81
2020-07-29,Mississippi,Franklin,12.84,1,0,0.0,95,2,2.11,1219.83,25.68,1.22,7788,13.81
2020-07-28,Mississippi,Franklin,77.04,6,0,0.0,94,2,2.13,1206.99,25.68,1.21,7788,13.81
2020-07-27,Mississippi,Franklin,38.52,3,0,0.0,88,2,2.27,1129.94,25.68,1.13,7788,13.81
2020-07-26,Mississippi,Franklin,25.68,2,0,0.0,85,2,2.35,1091.42,25.68,1.09,7788,13.81
2020-07-25,Mississippi,Franklin,38.52,3,0,0.0,83,2,2.41,1065.74,25.68,1.07,7788,13.81
2020-07-24,Mississippi,Franklin,12.84,1,0,0.0,80,2,2.5,1027.22,25.68,1.03,7788,13.81
2020-07-23,Mississippi,Franklin,12.84,1,0,0.0,79,2,2.53,1014.38,25.68,1.01,7788,13.81
2020-07-22,Mississippi,Franklin,51.36,4,0,0.0,78,2,2.56,1001.54,25.68,1.0,7788,13.81
2020-07-21,Mississippi,Franklin,25.68,2,0,0.0,74,2,2.7,950.18,25.68,0.95,7788,13.81
2020-07-20,Mississippi,Franklin,115.56,9,0,0.0,72,2,2.78,924.5,25.68,0.92,7788,13.81
2020-07-19,Mississippi,Franklin,38.52,3,0,0.0,63,2,3.17,808.94,25.68,0.81,7788,13.81
2020-07-18,Mississippi,Franklin,-89.88,-7,0,0.0,60,2,3.33,770.42,25.68,0.77,7788,13.81
2020-07-17,Mississippi,Franklin,25.68,2,0,0.0,67,2,2.99,860.3,25.68,0.86,7788,13.81
2020-07-16,Mississippi,Franklin,64.2,5,0,0.0,65,2,3.08,834.62,25.68,0.83,7788,13.81
2020-07-15,Mississippi,Franklin,25.68,2,0,0.0,60,2,3.33,770.42,25.68,0.77,7788,13.81
2020-07-14,Mississippi,Franklin,12.84,1,0,0.0,58,2,3.45,744.74,25.68,0.74,7788,13.81
2020-07-13,Mississippi,Franklin,38.52,3,0,0.0,57,2,3.51,731.9,25.68,0.73,7788,13.81
2020-07-12,Mississippi,Franklin,0.0,0,0,0.0,54,2,3.7,693.37,25.68,0.69,7788,13.81
2020-07-11,Mississippi,Franklin,0.0,0,0,0.0,54,2,3.7,693.37,25.68,0.69,7788,13.81
2020-07-10,Mississippi,Franklin,64.2,5,0,0.0,54,2,3.7,693.37,25.68,0.69,7788,13.81
2020-07-09,Mississippi,Franklin,25.68,2,0,0.0,49,2,4.08,629.17,25.68,0.63,7788,13.81
2020-07-08,Mississippi,Franklin,25.68,2,0,0.0,47,2,4.26,603.49,25.68,0.6,7788,13.81
2020-07-07,Mississippi,Franklin,0.0,0,0,0.0,45,2,4.44,577.81,25.68,0.58,7788,13.81
2020-07-06,Mississippi,Franklin,0.0,0,0,0.0,45,2,4.44,577.81,25.68,0.58,7788,13.81
2020-07-05,Mississippi,Franklin,0.0,0,0,0.0,45,2,4.44,577.81,25.68,0.58,7788,13.81
2020-07-04,Mississippi,Franklin,51.36,4,0,0.0,45,2,4.44,577.81,25.68,0.58,7788,13.81
2020-07-03,Mississippi,Franklin,25.68,2,0,0.0,41,2,4.88,526.45,25.68,0.53,7788,13.81
2020-07-02,Mississippi,Franklin,12.84,1,0,0.0,39,2,5.13,500.77,25.68,0.5,7788,13.81
2020-07-01,Mississippi,Franklin,0.0,0,0,0.0,38,2,5.26,487.93,25.68,0.49,7788,13.81
2020-06-30,Mississippi,Franklin,38.52,3,0,0.0,38,2,5.26,487.93,25.68,0.49,7788,13.81
2020-06-29,Mississippi,Franklin,12.84,1,0,0.0,35,2,5.71,449.41,25.68,0.45,7788,13.81
2020-06-28,Mississippi,Franklin,12.84,1,0,0.0,34,2,5.88,436.57,25.68,0.44,7788,13.81
2020-06-27,Mississippi,Franklin,12.84,1,0,0.0,33,2,6.06,423.73,25.68,0.42,7788,13.81
2020-06-26,Mississippi,Franklin,0.0,0,0,0.0,32,2,6.25,410.89,25.68,0.41,7788,13.81
2020-06-25,Mississippi,Franklin,0.0,0,0,0.0,32,2,6.25,410.89,25.68,0.41,7788,13.81
2020-06-24,Mississippi,Franklin,12.84,1,0,0.0,32,2,6.25,410.89,25.68,0.41,7788,13.81
2020-06-23,Mississippi,Franklin,12.84,1,0,0.0,31,2,6.45,398.05,25.68,0.4,7788,13.81
2020-06-22,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-21,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-20,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-19,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-18,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-17,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-16,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-15,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-14,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-13,Mississippi,Franklin,0.0,0,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-12,Mississippi,Franklin,12.84,1,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-11,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-10,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-09,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-08,Mississippi,Franklin,-12.84,-1,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-07,Mississippi,Franklin,12.84,1,0,0.0,30,2,6.67,385.21,25.68,0.39,7788,13.81
2020-06-06,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-05,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-04,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-03,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-02,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-06-01,Mississippi,Franklin,0.0,0,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-05-31,Mississippi,Franklin,12.84,1,0,0.0,29,2,6.9,372.37,25.68,0.37,7788,13.81
2020-05-30,Mississippi,Franklin,0.0,0,0,0.0,28,2,7.14,359.53,25.68,0.36,7788,13.81
2020-05-29,Mississippi,Franklin,0.0,0,0,0.0,28,2,7.14,359.53,25.68,0.36,7788,13.81
2020-05-28,Mississippi,Franklin,12.84,1,0,0.0,28,2,7.14,359.53,25.68,0.36,7788,13.81
2020-05-27,Mississippi,Franklin,0.0,0,0,0.0,27,2,7.41,346.69,25.68,0.35,7788,13.81
2020-05-26,Mississippi,Franklin,25.68,2,0,0.0,27,2,7.41,346.69,25.68,0.35,7788,13.81
2020-05-25,Mississippi,Franklin,0.0,0,0,0.0,25,2,8.0,321.01,25.68,0.32,7788,13.81
2020-05-24,Mississippi,Franklin,0.0,0,0,0.0,25,2,8.0,321.01,25.68,0.32,7788,13.81
2020-05-23,Mississippi,Franklin,25.68,2,0,0.0,25,2,8.0,321.01,25.68,0.32,7788,13.81
2020-05-22,Mississippi,Franklin,0.0,0,1,12.84,23,2,8.7,295.33,25.68,0.3,7788,13.81
2020-05-21,Mississippi,Franklin,12.84,1,0,0.0,23,1,4.35,295.33,12.84,0.3,7788,13.81
2020-05-20,Mississippi,Franklin,12.84,1,0,0.0,22,1,4.55,282.49,12.84,0.28,7788,13.81
2020-05-19,Mississippi,Franklin,0.0,0,0,0.0,21,1,4.76,269.65,12.84,0.27,7788,13.81
2020-05-18,Mississippi,Franklin,0.0,0,0,0.0,21,1,4.76,269.65,12.84,0.27,7788,13.81
2020-05-17,Mississippi,Franklin,25.68,2,0,0.0,21,1,4.76,269.65,12.84,0.27,7788,13.81
2020-05-16,Mississippi,Franklin,0.0,0,0,0.0,19,1,5.26,243.97,12.84,0.24,7788,13.81
2020-05-15,Mississippi,Franklin,0.0,0,0,0.0,19,1,5.26,243.97,12.84,0.24,7788,13.81
2020-05-14,Mississippi,Franklin,0.0,0,0,0.0,19,1,5.26,243.97,12.84,0.24,7788,13.81
2020-05-13,Mississippi,Franklin,0.0,0,0,0.0,19,1,5.26,243.97,12.84,0.24,7788,13.81
2020-05-12,Mississippi,Franklin,12.84,1,0,0.0,19,1,5.26,243.97,12.84,0.24,7788,13.81
2020-05-11,Mississippi,Franklin,-12.84,-1,0,0.0,18,1,5.56,231.12,12.84,0.23,7788,13.81
2020-05-10,Mississippi,Franklin,25.68,2,0,0.0,19,1,5.26,243.97,12.84,0.24,7788,13.81
2020-05-09,Mississippi,Franklin,0.0,0,0,0.0,17,1,5.88,218.28,12.84,0.22,7788,13.81
2020-05-08,Mississippi,Franklin,-12.84,-1,0,0.0,17,1,5.88,218.28,12.84,0.22,7788,13.81
2020-05-07,Mississippi,Franklin,12.84,1,0,0.0,18,1,5.56,231.12,12.84,0.23,7788,13.81
2020-05-06,Mississippi,Franklin,0.0,0,0,0.0,17,1,5.88,218.28,12.84,0.22,7788,13.81
2020-05-05,Mississippi,Franklin,-12.84,-1,0,0.0,17,1,5.88,218.28,12.84,0.22,7788,13.81
2020-05-04,Mississippi,Franklin,12.84,1,0,0.0,18,1,5.56,231.12,12.84,0.23,7788,13.81
2020-05-03,Mississippi,Franklin,12.84,1,0,0.0,17,1,5.88,218.28,12.84,0.22,7788,13.81
2020-05-02,Mississippi,Franklin,0.0,0,0,0.0,16,1,6.25,205.44,12.84,0.21,7788,13.81
2020-05-01,Mississippi,Franklin,0.0,0,0,0.0,16,1,6.25,205.44,12.84,0.21,7788,13.81
2020-04-30,Mississippi,Franklin,0.0,0,0,0.0,16,1,6.25,205.44,12.84,0.21,7788,13.81
2020-04-29,Mississippi,Franklin,0.0,0,0,0.0,16,1,6.25,205.44,12.84,0.21,7788,13.81
