date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tate,Mississippi,333,13,10,0,28759,71.05,3.48,0.0,1.16,115.79,4.52,3.9
2020-07-09,Tate,Mississippi,323,13,4,1,28759,71.05,1.39,0.35,1.12,112.31,4.52,4.02
2020-07-08,Tate,Mississippi,319,12,9,1,28759,71.05,3.13,0.35,1.11,110.92,4.17,3.76
2020-07-07,Tate,Mississippi,310,11,22,1,28759,71.05,7.65,0.35,1.08,107.79,3.82,3.55
2020-07-06,Tate,Mississippi,288,10,5,0,28759,71.05,1.74,0.0,1.0,100.14,3.48,3.47
2020-07-05,Tate,Mississippi,283,10,5,0,28759,71.05,1.74,0.0,0.98,98.4,3.48,3.53
2020-07-04,Tate,Mississippi,278,10,8,1,28759,71.05,2.78,0.35,0.97,96.67,3.48,3.6
2020-07-03,Tate,Mississippi,270,9,6,1,28759,71.05,2.09,0.35,0.94,93.88,3.13,3.33
2020-07-02,Tate,Mississippi,264,8,7,1,28759,71.05,2.43,0.35,0.92,91.8,2.78,3.03
2020-07-01,Tate,Mississippi,257,7,12,0,28759,71.05,4.17,0.0,0.89,89.36,2.43,2.72
2020-06-30,Tate,Mississippi,245,7,3,1,28759,71.05,1.04,0.35,0.85,85.19,2.43,2.86
2020-06-29,Tate,Mississippi,242,6,8,0,28759,71.05,2.78,0.0,0.84,84.15,2.09,2.48
2020-06-28,Tate,Mississippi,234,6,1,0,28759,71.05,0.35,0.0,0.81,81.37,2.09,2.56
2020-06-27,Tate,Mississippi,233,6,3,1,28759,71.05,1.04,0.35,0.81,81.02,2.09,2.58
2020-06-26,Tate,Mississippi,230,5,9,0,28759,71.05,3.13,0.0,0.8,79.97,1.74,2.17
2020-06-25,Tate,Mississippi,221,5,10,0,28759,71.05,3.48,0.0,0.77,76.85,1.74,2.26
2020-06-24,Tate,Mississippi,211,5,19,1,28759,71.05,6.61,0.35,0.73,73.37,1.74,2.37
2020-06-23,Tate,Mississippi,192,4,10,2,28759,71.05,3.48,0.7,0.67,66.76,1.39,2.08
2020-06-22,Tate,Mississippi,182,2,27,1,28759,71.05,9.39,0.35,0.63,63.28,0.7,1.1
2020-06-21,Tate,Mississippi,155,1,0,0,28759,71.05,0.0,0.0,0.54,53.9,0.35,0.65
2020-06-20,Tate,Mississippi,155,1,0,0,28759,71.05,0.0,0.0,0.54,53.9,0.35,0.65
2020-06-19,Tate,Mississippi,155,1,0,0,28759,71.05,0.0,0.0,0.54,53.9,0.35,0.65
2020-06-18,Tate,Mississippi,155,1,0,0,28759,71.05,0.0,0.0,0.54,53.9,0.35,0.65
2020-06-17,Tate,Mississippi,155,1,20,0,28759,71.05,6.95,0.0,0.54,53.9,0.35,0.65
2020-06-16,Tate,Mississippi,135,1,1,0,28759,71.05,0.35,0.0,0.47,46.94,0.35,0.74
2020-06-15,Tate,Mississippi,134,1,6,0,28759,71.05,2.09,0.0,0.47,46.59,0.35,0.75
2020-06-14,Tate,Mississippi,128,1,0,0,28759,71.05,0.0,0.0,0.45,44.51,0.35,0.78
2020-06-13,Tate,Mississippi,128,1,5,0,28759,71.05,1.74,0.0,0.45,44.51,0.35,0.78
2020-06-12,Tate,Mississippi,123,1,5,0,28759,71.05,1.74,0.0,0.43,42.77,0.35,0.81
2020-06-11,Tate,Mississippi,118,1,0,0,28759,71.05,0.0,0.0,0.41,41.03,0.35,0.85
2020-06-10,Tate,Mississippi,118,1,6,0,28759,71.05,2.09,0.0,0.41,41.03,0.35,0.85
2020-06-09,Tate,Mississippi,112,1,9,0,28759,71.05,3.13,0.0,0.39,38.94,0.35,0.89
2020-06-08,Tate,Mississippi,103,1,7,0,28759,71.05,2.43,0.0,0.36,35.81,0.35,0.97
2020-06-07,Tate,Mississippi,96,1,1,0,28759,71.05,0.35,0.0,0.33,33.38,0.35,1.04
2020-06-06,Tate,Mississippi,95,1,2,0,28759,71.05,0.7,0.0,0.33,33.03,0.35,1.05
2020-06-05,Tate,Mississippi,93,1,2,0,28759,71.05,0.7,0.0,0.32,32.34,0.35,1.08
2020-06-04,Tate,Mississippi,91,1,3,0,28759,71.05,1.04,0.0,0.32,31.64,0.35,1.1
2020-06-03,Tate,Mississippi,88,1,-1,0,28759,71.05,-0.35,0.0,0.31,30.6,0.35,1.14
2020-06-02,Tate,Mississippi,89,1,-6,0,28759,71.05,-2.09,0.0,0.31,30.95,0.35,1.12
2020-06-01,Tate,Mississippi,95,1,1,0,28759,71.05,0.35,0.0,0.33,33.03,0.35,1.05
2020-05-31,Tate,Mississippi,94,1,5,0,28759,71.05,1.74,0.0,0.33,32.69,0.35,1.06
2020-05-30,Tate,Mississippi,89,1,8,0,28759,71.05,2.78,0.0,0.31,30.95,0.35,1.12
2020-05-29,Tate,Mississippi,81,1,7,0,28759,71.05,2.43,0.0,0.28,28.17,0.35,1.23
2020-05-28,Tate,Mississippi,74,1,5,0,28759,71.05,1.74,0.0,0.26,25.73,0.35,1.35
2020-05-27,Tate,Mississippi,69,1,3,0,28759,71.05,1.04,0.0,0.24,23.99,0.35,1.45
2020-05-26,Tate,Mississippi,66,1,7,0,28759,71.05,2.43,0.0,0.23,22.95,0.35,1.52
2020-05-25,Tate,Mississippi,59,1,0,0,28759,71.05,0.0,0.0,0.21,20.52,0.35,1.69
2020-05-24,Tate,Mississippi,59,1,1,0,28759,71.05,0.35,0.0,0.21,20.52,0.35,1.69
2020-05-23,Tate,Mississippi,58,1,-1,0,28759,71.05,-0.35,0.0,0.2,20.17,0.35,1.72
2020-05-22,Tate,Mississippi,59,1,1,0,28759,71.05,0.35,0.0,0.21,20.52,0.35,1.69
2020-05-21,Tate,Mississippi,58,1,2,0,28759,71.05,0.7,0.0,0.2,20.17,0.35,1.72
2020-05-20,Tate,Mississippi,56,1,1,0,28759,71.05,0.35,0.0,0.19,19.47,0.35,1.79
2020-05-19,Tate,Mississippi,55,1,0,1,28759,71.05,0.0,0.35,0.19,19.12,0.35,1.82
2020-05-18,Tate,Mississippi,55,0,-2,0,28759,71.05,-0.7,0.0,0.19,19.12,0.0,0.0
2020-05-17,Tate,Mississippi,57,0,1,0,28759,71.05,0.35,0.0,0.2,19.82,0.0,0.0
2020-05-16,Tate,Mississippi,56,0,1,0,28759,71.05,0.35,0.0,0.19,19.47,0.0,0.0
2020-05-15,Tate,Mississippi,55,0,0,0,28759,71.05,0.0,0.0,0.19,19.12,0.0,0.0
2020-05-14,Tate,Mississippi,55,0,1,0,28759,71.05,0.35,0.0,0.19,19.12,0.0,0.0
2020-05-13,Tate,Mississippi,54,0,0,0,28759,71.05,0.0,0.0,0.19,18.78,0.0,0.0
2020-05-12,Tate,Mississippi,54,0,2,0,28759,71.05,0.7,0.0,0.19,18.78,0.0,0.0
2020-05-11,Tate,Mississippi,52,0,2,0,28759,71.05,0.7,0.0,0.18,18.08,0.0,0.0
2020-05-10,Tate,Mississippi,50,0,0,0,28759,71.05,0.0,0.0,0.17,17.39,0.0,0.0
2020-05-09,Tate,Mississippi,50,0,1,0,28759,71.05,0.35,0.0,0.17,17.39,0.0,0.0
2020-05-08,Tate,Mississippi,49,0,1,0,28759,71.05,0.35,0.0,0.17,17.04,0.0,0.0
2020-05-07,Tate,Mississippi,48,0,3,0,28759,71.05,1.04,0.0,0.17,16.69,0.0,0.0
2020-05-06,Tate,Mississippi,45,0,0,0,28759,71.05,0.0,0.0,0.16,15.65,0.0,0.0
2020-05-05,Tate,Mississippi,45,0,0,0,28759,71.05,0.0,0.0,0.16,15.65,0.0,0.0
2020-05-04,Tate,Mississippi,45,0,2,0,28759,71.05,0.7,0.0,0.16,15.65,0.0,0.0
2020-05-03,Tate,Mississippi,43,0,2,0,28759,71.05,0.7,0.0,0.15,14.95,0.0,0.0
2020-05-02,Tate,Mississippi,41,0,-1,0,28759,71.05,-0.35,0.0,0.14,14.26,0.0,0.0
2020-05-01,Tate,Mississippi,42,0,1,0,28759,71.05,0.35,0.0,0.15,14.6,0.0,0.0
2020-04-30,Tate,Mississippi,41,0,0,0,28759,71.05,0.0,0.0,0.14,14.26,0.0,0.0
2020-04-29,Tate,Mississippi,41,0,2,0,28759,71.05,0.7,0.0,0.14,14.26,0.0,0.0
2020-04-28,Tate,Mississippi,39,0,1,0,28759,71.05,0.35,0.0,0.14,13.56,0.0,0.0
2020-04-27,Tate,Mississippi,38,0,0,0,28759,71.05,0.0,0.0,0.13,13.21,0.0,0.0
2020-04-26,Tate,Mississippi,38,0,0,0,28759,71.05,0.0,0.0,0.13,13.21,0.0,0.0
2020-04-25,Tate,Mississippi,38,0,0,0,28759,71.05,0.0,0.0,0.13,13.21,0.0,0.0
2020-04-24,Tate,Mississippi,38,0,3,0,28759,71.05,1.04,0.0,0.13,13.21,0.0,0.0
2020-04-23,Tate,Mississippi,35,0,0,0,28759,71.05,0.0,0.0,0.12,12.17,0.0,0.0
2020-04-22,Tate,Mississippi,35,0,1,0,28759,71.05,0.35,0.0,0.12,12.17,0.0,0.0
2020-04-21,Tate,Mississippi,34,0,0,0,28759,71.05,0.0,0.0,0.12,11.82,0.0,0.0
